idOcorrencia,idAluno,Area,Tipo,Aula,Data
155364234465490037343463447633911054572,314375607130713164174047472197402255032,Quadra de Esportes,Notificação,Geografia,2022-07-17
186240670151885775951020015424640467749,314375607130713164174047472197402255032,Quadra de Esportes,Leve,Matemática,2022-06-26
249514693348419213388338424691690208253,314375607130713164174047472197402255032,Pátio,Leve,Astronomia,2022-04-07
69021591935109822438095540942255610821,314375607130713164174047472197402255032,Banheiros,Moderada,Geografia,2022-04-19
167967373012164676910764805235068188382,314375607130713164174047472197402255032,Banheiros,Leve,Português,2022-06-25
110206100325179384061867403175557380371,314375607130713164174047472197402255032,Sala de aula,Grave,Biologia,2022-04-08
128539842420027811850713407136443539451,314375607130713164174047472197402255032,Pátio,Moderada,Geografia,2022-05-31
73434071771051381345510742888697414958,314375607130713164174047472197402255032,Pátio,Moderada,Astronomia,2022-07-08
2843796771168267508466263950457943335,314375607130713164174047472197402255032,Biblioteca,Grave,Informática,2022-05-17
315654607786487358038911962959905776679,314375607130713164174047472197402255032,Cantina,Notificação,Matemática,2022-07-17
227951160064707794833447006824872937813,4248988061563117608611194011225069699,Laboratório,Leve,Geografia,2022-07-18
145326907091870398039504038418778007885,4248988061563117608611194011225069699,Banheiros,Notificação,Informática,2022-03-07
55714808566316377174398332866091563718,4248988061563117608611194011225069699,Cantina,Moderada,Astronomia,2022-04-11
74166811552637059216006352719261574846,4248988061563117608611194011225069699,Biblioteca,Grave,Geografia,2022-04-11
24641236546932057456676404215689318502,4248988061563117608611194011225069699,Banheiros,Moderada,Química,2022-05-13
171928956382489325408505177447948970430,4248988061563117608611194011225069699,Banheiros,Leve,Matemática,2022-07-19
98389325120008106596580992238223805077,4248988061563117608611194011225069699,Cantina,Notificação,Física,2022-04-19
47600167865327158314260298518033062591,4248988061563117608611194011225069699,Pátio,Moderada,Física,2022-04-26
242738158923915102942315433233152189688,4248988061563117608611194011225069699,Sala de aula,Grave,Astronomia,2022-07-10
184206931699943832870865340738389733937,4248988061563117608611194011225069699,Laboratório,Notificação,Matemática,2022-03-30
294097230844493431660715516548833884987,4248988061563117608611194011225069699,Biblioteca,Notificação,Informática,2022-06-17
228594745546177153093521890263901074794,4248988061563117608611194011225069699,Banheiros,Leve,Astronomia,2022-06-19
168176721964584591795697593816401065436,336158754351833379304487500572501140253,Sala de aula,Grave,Biologia,2022-02-09
242231483540637666881053463316927465809,336158754351833379304487500572501140253,Cantina,Notificação,Português,2022-07-21
138168736964530206360891546654133652963,336158754351833379304487500572501140253,Laboratório,Grave,Português,2022-07-04
176512229378482023582288489484309866919,336158754351833379304487500572501140253,Banheiros,Grave,Português,2022-07-15
30760660880444791121437235663914150271,336158754351833379304487500572501140253,Sala de aula,Notificação,Química,2022-03-14
2100893529406676051354556775471568960,336158754351833379304487500572501140253,Sala de aula,Notificação,Física,2022-03-21
212920019578553198396461590456545117763,336158754351833379304487500572501140253,Quadra de Esportes,Grave,Português,2022-07-24
137162510860648176388327257827855071224,336158754351833379304487500572501140253,Laboratório,Notificação,Astronomia,2022-02-14
94797271652636104287714386955536902813,336158754351833379304487500572501140253,Biblioteca,Notificação,Biologia,2022-03-14
307756418369851104412234143813215739678,336158754351833379304487500572501140253,Sala de aula,Notificação,Geografia,2022-04-29
72313897503039779811027548654242820616,336158754351833379304487500572501140253,Cantina,Notificação,Matemática,2022-03-26
129160068342002208123426002217177346845,336158754351833379304487500572501140253,Banheiros,Notificação,Química,2022-03-20
187428037254650275712471712139625971591,336158754351833379304487500572501140253,Banheiros,Leve,Português,2022-04-28
15900293404816832023451610712394174783,336158754351833379304487500572501140253,Sala de aula,Notificação,Química,2022-04-04
112294364375178799155695840443919075146,336158754351833379304487500572501140253,Pátio,Notificação,Astronomia,2022-04-26
284834539204437841407142852301301607624,336158754351833379304487500572501140253,Sala de aula,Notificação,Geografia,2022-03-03
2821450659145705740858621629443487342,336158754351833379304487500572501140253,Cantina,Moderada,Astronomia,2022-02-27
205378727225588232574234710765309703301,336158754351833379304487500572501140253,Quadra de Esportes,Moderada,Astronomia,2022-06-13
254969698594053798915004417545444419215,336158754351833379304487500572501140253,Cantina,Grave,Química,2022-04-21
146208624797042313991764646014932385805,336158754351833379304487500572501140253,Cantina,Grave,Informática,2022-05-04
222855735200525845753090832971997357111,336158754351833379304487500572501140253,Pátio,Moderada,Química,2022-07-16
124302185869103422196289032389270899574,336158754351833379304487500572501140253,Quadra de Esportes,Moderada,Informática,2022-07-15
299221683777749653474610165037681919513,336158754351833379304487500572501140253,Laboratório,Moderada,Física,2022-05-11
166882843898438069646879469649489335176,336158754351833379304487500572501140253,Banheiros,Notificação,Informática,2022-04-04
260556452557063023654368768962518541227,336158754351833379304487500572501140253,Cantina,Moderada,Física,2022-07-27
109553678851608613277125972730300739417,336158754351833379304487500572501140253,Laboratório,Notificação,Português,2022-07-14
209529080757505566988343637771326887488,336158754351833379304487500572501140253,Banheiros,Leve,Física,2022-05-12
34983844631639221681026276743278954494,336158754351833379304487500572501140253,Cantina,Moderada,Informática,2022-04-21
172472664087197077682039890023629375420,336158754351833379304487500572501140253,Sala de aula,Grave,Português,2022-08-07
87476111097332564636949986629700494995,336158754351833379304487500572501140253,Cantina,Grave,Astronomia,2022-04-28
114440790833725891865874551544735792605,336158754351833379304487500572501140253,Banheiros,Moderada,Português,2022-02-16
137294146945449442624156711295079567424,336158754351833379304487500572501140253,Biblioteca,Leve,Português,2022-03-17
181182725548919423279895167674847886440,336158754351833379304487500572501140253,Quadra de Esportes,Leve,Matemática,2022-05-28
18449001290863721755069690446256250272,336158754351833379304487500572501140253,Cantina,Notificação,Biologia,2022-04-09
247664023321446311200988146458397217898,336158754351833379304487500572501140253,Sala de aula,Moderada,Biologia,2022-03-09
190113325758987146644152920806142181972,336158754351833379304487500572501140253,Sala de aula,Grave,Matemática,2022-02-24
90747391022904509083869656768954874569,336158754351833379304487500572501140253,Laboratório,Leve,Astronomia,2022-06-22
251976631705403415972474570828921463242,336158754351833379304487500572501140253,Banheiros,Notificação,Matemática,2022-02-18
50667606699840914615179203400137141904,336158754351833379304487500572501140253,Laboratório,Moderada,Matemática,2022-03-25
338526096684056474002194964337307040862,336158754351833379304487500572501140253,Quadra de Esportes,Moderada,Português,2022-06-21
287835228382877536838833228241470292189,336158754351833379304487500572501140253,Banheiros,Leve,Astronomia,2022-04-18
206935470654048929165014720325944424335,336158754351833379304487500572501140253,Sala de aula,Moderada,Astronomia,2022-08-06
321631216402620784725274888148115815012,336158754351833379304487500572501140253,Pátio,Grave,Geografia,2022-02-20
78909104806372552890029278552536501233,336158754351833379304487500572501140253,Banheiros,Moderada,Química,2022-07-26
333173944952246858902495760773752778634,336158754351833379304487500572501140253,Biblioteca,Notificação,Português,2022-03-05
82800419298151253922227960425968769771,336158754351833379304487500572501140253,Biblioteca,Moderada,Química,2022-04-14
72413426033452148695788271104096750603,205221930854265343720646863016989827563,Banheiros,Leve,Matemática,2022-05-20
14956114979912169125324931901271014636,205221930854265343720646863016989827563,Biblioteca,Notificação,Biologia,2022-06-12
124144609669444095137479552617681555799,205221930854265343720646863016989827563,Biblioteca,Leve,Informática,2022-05-27
65679258835183921144582883198600357360,205221930854265343720646863016989827563,Cantina,Notificação,Química,2022-03-30
154152976951555307496530589250020385776,205221930854265343720646863016989827563,Sala de aula,Leve,Informática,2022-07-20
65081150768146425078643740471638210797,205221930854265343720646863016989827563,Banheiros,Grave,Física,2022-03-30
123152729109252140135727932345047263565,205221930854265343720646863016989827563,Laboratório,Grave,Biologia,2022-05-02
129792744347211949811154132480757657701,205221930854265343720646863016989827563,Cantina,Grave,Português,2022-02-25
192635756778952842320216460287543278149,205221930854265343720646863016989827563,Cantina,Grave,Física,2022-06-12
119443842569011464452335038502687987381,205221930854265343720646863016989827563,Quadra de Esportes,Leve,Química,2022-08-01
164310050943759626694820126365393893581,205221930854265343720646863016989827563,Sala de aula,Notificação,Português,2022-04-28
145345359403097685658357855473868276797,265842691131315986754664217814545100860,Pátio,Notificação,Física,2022-06-18
256274902763971197444115282496405605144,265842691131315986754664217814545100860,Cantina,Leve,Geografia,2022-06-13
124328040331300039288324423651543381549,265842691131315986754664217814545100860,Quadra de Esportes,Moderada,Física,2022-04-17
88002832837455660940162944576968164816,265842691131315986754664217814545100860,Biblioteca,Moderada,Física,2022-05-14
184978728191846124357987780066206471831,265842691131315986754664217814545100860,Banheiros,Notificação,Biologia,2022-07-19
204646005098379171275774530961483780008,265842691131315986754664217814545100860,Cantina,Leve,Matemática,2022-04-13
47091128087977472345325845139562771634,265842691131315986754664217814545100860,Biblioteca,Moderada,Matemática,2022-03-20
162431985737776082642112200829196493651,265842691131315986754664217814545100860,Banheiros,Moderada,Química,2022-07-01
193179313295651573432093386898278812718,265842691131315986754664217814545100860,Banheiros,Grave,Informática,2022-07-26
176362506726558704647553374385307212240,265842691131315986754664217814545100860,Sala de aula,Notificação,Informática,2022-02-20
195238173171776639023201159854591511979,265842691131315986754664217814545100860,Biblioteca,Leve,Química,2022-04-11
321203501042729742048792716521626024546,265842691131315986754664217814545100860,Laboratório,Leve,Matemática,2022-07-22
106263627564687803630181596061229914731,265842691131315986754664217814545100860,Cantina,Notificação,Matemática,2022-04-19
79349059572178509835278780075249211703,265842691131315986754664217814545100860,Laboratório,Leve,Química,2022-06-27
318313475464394879196114216144359131056,265842691131315986754664217814545100860,Cantina,Notificação,Química,2022-06-10
236888491142670060505267609238262159324,265842691131315986754664217814545100860,Biblioteca,Moderada,Informática,2022-04-23
102750581430457161922561914592350469886,265842691131315986754664217814545100860,Quadra de Esportes,Moderada,Química,2022-05-22
220761942299033024705774965217179053565,265842691131315986754664217814545100860,Banheiros,Leve,Astronomia,2022-03-28
171019317202793475137355558405025585955,265842691131315986754664217814545100860,Banheiros,Moderada,Física,2022-03-22
245036625892957022287591623527185289673,265842691131315986754664217814545100860,Cantina,Moderada,Matemática,2022-07-08
73146627558187001287439171375397842396,265842691131315986754664217814545100860,Cantina,Leve,Biologia,2022-06-13
97276533967193186096088090182184869973,265842691131315986754664217814545100860,Laboratório,Notificação,Biologia,2022-03-27
174801390929702144468410244966941300894,265842691131315986754664217814545100860,Laboratório,Moderada,Português,2022-02-25
174599509719699443849760196247938072391,265842691131315986754664217814545100860,Quadra de Esportes,Leve,Geografia,2022-07-28
245370719048144780474504401076981022281,265842691131315986754664217814545100860,Cantina,Notificação,Informática,2022-05-15
234620530426158747487135010760241831294,265842691131315986754664217814545100860,Banheiros,Grave,Informática,2022-04-10
256969497274800774591438516293402565084,265842691131315986754664217814545100860,Banheiros,Notificação,Matemática,2022-06-05
207943603021201766735071082859586325339,265842691131315986754664217814545100860,Pátio,Grave,Biologia,2022-02-19
187048320700187524232707389561867759031,4983719748321590023935175658745574406,Laboratório,Moderada,Geografia,2022-05-27
15089452833187745593583177720797472250,4983719748321590023935175658745574406,Quadra de Esportes,Moderada,Português,2022-05-24
294863314906977933408244843807309759939,4983719748321590023935175658745574406,Biblioteca,Grave,Química,2022-03-26
104413939690354445776577981375626651483,4983719748321590023935175658745574406,Biblioteca,Leve,Informática,2022-05-08
72640530880359934698487414841396356709,4983719748321590023935175658745574406,Laboratório,Grave,Biologia,2022-04-06
80451826533961577384825360101154672508,4983719748321590023935175658745574406,Cantina,Notificação,Física,2022-02-08
158355478759937777161714703181207888618,4983719748321590023935175658745574406,Biblioteca,Moderada,Astronomia,2022-03-24
177534504726742516875005464079629214417,4983719748321590023935175658745574406,Sala de aula,Leve,Química,2022-04-21
105101863652333788431439006939198306888,4983719748321590023935175658745574406,Sala de aula,Grave,Astronomia,2022-02-27
85334163923183352554783060132977510569,4983719748321590023935175658745574406,Biblioteca,Grave,Biologia,2022-07-22
165286998216486221275802521991805136233,4983719748321590023935175658745574406,Quadra de Esportes,Notificação,Biologia,2022-06-15
196562399812820878230300428808815478302,4983719748321590023935175658745574406,Banheiros,Notificação,Geografia,2022-06-09
110952838653261750780298113707933759413,4983719748321590023935175658745574406,Biblioteca,Notificação,Física,2022-04-21
236185873066121835668712875953156311649,4983719748321590023935175658745574406,Banheiros,Moderada,Informática,2022-07-14
90409551509530873213810387903492244774,4983719748321590023935175658745574406,Laboratório,Moderada,Informática,2022-06-23
28168976273751265763942543073028111980,4983719748321590023935175658745574406,Quadra de Esportes,Grave,Biologia,2022-05-23
60426181438448540935209205616327150543,4983719748321590023935175658745574406,Laboratório,Grave,Matemática,2022-04-10
227677366443580755529144315783646985102,4983719748321590023935175658745574406,Banheiros,Leve,Biologia,2022-05-01
6485273516559128480735173552591011815,4983719748321590023935175658745574406,Laboratório,Notificação,Química,2022-04-11
232692447150185282215945068824147035868,4983719748321590023935175658745574406,Laboratório,Moderada,Português,2022-02-13
63161887702459874145760593380889048204,4983719748321590023935175658745574406,Quadra de Esportes,Grave,Matemática,2022-06-09
263576791099419559983420328114113217201,4983719748321590023935175658745574406,Biblioteca,Leve,Geografia,2022-05-06
258274895710418472648307878024083498333,4983719748321590023935175658745574406,Banheiros,Grave,Informática,2022-07-20
207939864060598599543968740813218802371,4983719748321590023935175658745574406,Sala de aula,Leve,Informática,2022-07-02
3436464869317794578947151276196322640,4983719748321590023935175658745574406,Cantina,Moderada,Física,2022-02-20
229978610591613715698263585146791865318,4983719748321590023935175658745574406,Pátio,Notificação,Português,2022-03-03
332861558361922341249366853092235648095,4983719748321590023935175658745574406,Pátio,Moderada,Química,2022-05-09
89792899064179647608792165485378711536,4983719748321590023935175658745574406,Pátio,Notificação,Física,2022-04-27
4810619788513460251361349010117009623,4983719748321590023935175658745574406,Cantina,Moderada,Biologia,2022-03-11
193198354335812490862982174586841323435,4983719748321590023935175658745574406,Pátio,Moderada,Português,2022-05-15
47328081037720895505281514635971396233,4983719748321590023935175658745574406,Quadra de Esportes,Moderada,Português,2022-06-19
19093485525340228327452451061885096257,4983719748321590023935175658745574406,Quadra de Esportes,Grave,Química,2022-04-05
100641670135174377362178102574008598527,4983719748321590023935175658745574406,Cantina,Moderada,Astronomia,2022-03-29
320748420054182259168832046674892638099,4983719748321590023935175658745574406,Quadra de Esportes,Grave,Matemática,2022-06-21
130105692998594165876713491945237119662,4983719748321590023935175658745574406,Biblioteca,Moderada,Geografia,2022-06-18
263791254073096471815841301464982780572,4983719748321590023935175658745574406,Pátio,Moderada,Biologia,2022-05-12
148467730980063749028486416014666919644,4983719748321590023935175658745574406,Quadra de Esportes,Leve,Matemática,2022-06-10
74729390460477610290452245310719265056,4983719748321590023935175658745574406,Banheiros,Moderada,Química,2022-05-29
147127702053757244897815696544768186474,4983719748321590023935175658745574406,Sala de aula,Grave,Matemática,2022-05-11
70837865213128288509677010398452766886,4983719748321590023935175658745574406,Pátio,Moderada,Português,2022-08-06
7709775548974768996973505461154849351,4983719748321590023935175658745574406,Laboratório,Leve,Informática,2022-02-09
12700711588778660686425265810030668068,4983719748321590023935175658745574406,Biblioteca,Leve,Biologia,2022-05-10
338363354121511933662945393173761295408,176028930694719199148367420525881655136,Biblioteca,Grave,Informática,2022-06-30
189193889994491094852312533384082422904,176028930694719199148367420525881655136,Cantina,Moderada,Física,2022-02-26
321729469989910733126720126331473330859,176028930694719199148367420525881655136,Sala de aula,Moderada,Biologia,2022-06-29
20133366966811779823733289852272994688,176028930694719199148367420525881655136,Pátio,Leve,Biologia,2022-07-19
212191624132164083153077964672274389916,176028930694719199148367420525881655136,Sala de aula,Grave,Química,2022-05-22
50574070679135348248103910564130154643,176028930694719199148367420525881655136,Biblioteca,Grave,Matemática,2022-06-10
200391376218541351178663385206145381928,176028930694719199148367420525881655136,Biblioteca,Grave,Português,2022-04-14
80803174146749544257479225715380635613,176028930694719199148367420525881655136,Biblioteca,Notificação,Astronomia,2022-03-07
222676698706731676109725563897786840990,176028930694719199148367420525881655136,Quadra de Esportes,Grave,Informática,2022-06-15
223561824399469095780114321199388897404,176028930694719199148367420525881655136,Banheiros,Moderada,Matemática,2022-03-28
315432888220362622247319245109499856182,176028930694719199148367420525881655136,Laboratório,Leve,Astronomia,2022-06-15
84333422346923358800538258069327555397,176028930694719199148367420525881655136,Banheiros,Notificação,Português,2022-06-28
291646131328265344343887697132443304941,176028930694719199148367420525881655136,Biblioteca,Moderada,Português,2022-04-22
287567227206657077154110827329676966325,176028930694719199148367420525881655136,Cantina,Leve,Astronomia,2022-07-18
118800616260869595413006819448533601933,176028930694719199148367420525881655136,Sala de aula,Moderada,Astronomia,2022-06-22
317292098807258977145250225998209386699,176028930694719199148367420525881655136,Banheiros,Leve,Matemática,2022-05-06
89627788688272118841056736394559761672,176028930694719199148367420525881655136,Cantina,Leve,Geografia,2022-06-01
90716613447104672620582526535261163672,176028930694719199148367420525881655136,Cantina,Grave,Química,2022-03-11
246480725842526898255780173300187069527,176028930694719199148367420525881655136,Sala de aula,Leve,Matemática,2022-07-24
273018892697197626420214422281875710443,176028930694719199148367420525881655136,Quadra de Esportes,Moderada,Geografia,2022-03-08
292339814612409289863075035250333324659,176028930694719199148367420525881655136,Sala de aula,Leve,Português,2022-06-24
119442586027687507387659835652064624032,176028930694719199148367420525881655136,Quadra de Esportes,Notificação,Geografia,2022-04-20
137916933976752111893639773007505636084,176028930694719199148367420525881655136,Cantina,Moderada,Química,2022-07-07
203282992016249223109630405885927446533,176028930694719199148367420525881655136,Pátio,Grave,Português,2022-05-19
40080799765425944405383546262261182902,176028930694719199148367420525881655136,Cantina,Grave,Química,2022-05-26
136581059714945539771204805229488119022,176028930694719199148367420525881655136,Cantina,Moderada,Português,2022-05-14
290400408087025891892312589486525946240,176028930694719199148367420525881655136,Biblioteca,Notificação,Matemática,2022-08-01
144206718809711404908865225681868792043,176028930694719199148367420525881655136,Cantina,Leve,Química,2022-05-11
123359689403069526161632687877978556519,176028930694719199148367420525881655136,Banheiros,Moderada,Geografia,2022-08-05
285676748860168064272022858351540825651,176028930694719199148367420525881655136,Banheiros,Grave,Matemática,2022-07-07
110230539348565765697846025054222967827,176028930694719199148367420525881655136,Biblioteca,Notificação,Informática,2022-07-26
306572761649743638279397095297465559010,176028930694719199148367420525881655136,Banheiros,Notificação,Informática,2022-03-28
125713336941623510318313481081612942678,176028930694719199148367420525881655136,Cantina,Notificação,Astronomia,2022-05-14
295421331344076689678037784894248344436,176028930694719199148367420525881655136,Banheiros,Notificação,Biologia,2022-05-03
122441366573609690292565940530584468681,176028930694719199148367420525881655136,Quadra de Esportes,Leve,Química,2022-07-04
334079108147165219180349880096514441301,176028930694719199148367420525881655136,Quadra de Esportes,Leve,Física,2022-05-04
88968071019935187316990701531070201027,176028930694719199148367420525881655136,Quadra de Esportes,Notificação,Matemática,2022-04-17
96368275740320380176578264961631962881,176028930694719199148367420525881655136,Quadra de Esportes,Grave,Informática,2022-08-02
107327373326573160299471235443982581956,176028930694719199148367420525881655136,Cantina,Grave,Geografia,2022-05-20
102791379070983147389733443848272775215,176028930694719199148367420525881655136,Quadra de Esportes,Notificação,Astronomia,2022-06-28
279708587594417291397089741304687579026,176028930694719199148367420525881655136,Banheiros,Leve,Biologia,2022-04-04
219730679387376799612273865354737082813,176028930694719199148367420525881655136,Cantina,Grave,Biologia,2022-03-12
257296899727148086620761280060116879349,176028930694719199148367420525881655136,Banheiros,Leve,Matemática,2022-04-17
61678867875745345392526804755475956829,176028930694719199148367420525881655136,Quadra de Esportes,Grave,Geografia,2022-07-22
151843822121364514400794149500447076701,277436621175706571648551358380034975095,Pátio,Grave,Química,2022-03-26
332320660657196052168359052632445243995,277436621175706571648551358380034975095,Cantina,Grave,Geografia,2022-03-04
245940163349571559874827907803906793640,277436621175706571648551358380034975095,Cantina,Moderada,Português,2022-05-16
325443548250742817881125239937040537596,277436621175706571648551358380034975095,Cantina,Notificação,Química,2022-04-26
259239651867889260011805626796338470968,277436621175706571648551358380034975095,Banheiros,Notificação,Geografia,2022-07-31
177829550877261844005370952683061006677,277436621175706571648551358380034975095,Biblioteca,Notificação,Matemática,2022-03-19
304066463358581587343551045241932273599,277436621175706571648551358380034975095,Laboratório,Grave,Matemática,2022-05-24
326936977002225807657637783425487042895,277436621175706571648551358380034975095,Cantina,Grave,Informática,2022-03-31
30242656297446260812660268938172140525,277436621175706571648551358380034975095,Biblioteca,Moderada,Física,2022-06-27
164754140996949145163508384242328216773,277436621175706571648551358380034975095,Biblioteca,Grave,Geografia,2022-04-19
108234199668956639150132189744399602496,277436621175706571648551358380034975095,Banheiros,Leve,Português,2022-03-16
268201522959511067820735286430269752116,277436621175706571648551358380034975095,Laboratório,Moderada,Astronomia,2022-07-09
280764616916538299491137104301819449599,277436621175706571648551358380034975095,Cantina,Leve,Astronomia,2022-02-22
321321156721707328457531663479170581813,277436621175706571648551358380034975095,Sala de aula,Leve,Astronomia,2022-03-12
147373083682051916430980341502902274233,277436621175706571648551358380034975095,Cantina,Notificação,Informática,2022-03-29
332515473177979953766815809031257332357,277436621175706571648551358380034975095,Sala de aula,Notificação,Geografia,2022-07-22
116282503348336235301394674715749094779,277436621175706571648551358380034975095,Biblioteca,Notificação,Física,2022-03-27
22840700268429068096694527092687272351,277436621175706571648551358380034975095,Laboratório,Grave,Informática,2022-03-06
45598996280229289499462116260003950655,277436621175706571648551358380034975095,Pátio,Notificação,Astronomia,2022-05-05
98171630199064231645176272844059471429,277436621175706571648551358380034975095,Biblioteca,Leve,Biologia,2022-02-17
251467852357818108762381322755058184538,277436621175706571648551358380034975095,Banheiros,Grave,Geografia,2022-07-16
118448809695887595420188496518558441349,277436621175706571648551358380034975095,Cantina,Moderada,Física,2022-02-08
209350353514572845459869259856938070294,277436621175706571648551358380034975095,Laboratório,Notificação,Química,2022-08-01
61782181821139021582140220986139070167,277436621175706571648551358380034975095,Biblioteca,Grave,Química,2022-05-21
207594318737944346944739823210935126155,277436621175706571648551358380034975095,Cantina,Notificação,Biologia,2022-04-15
12931909759981901997024559591360972586,277436621175706571648551358380034975095,Cantina,Grave,Geografia,2022-06-15
134751456686372392934622750377820636738,277436621175706571648551358380034975095,Cantina,Grave,Português,2022-02-19
316214838209136737645973860167122579905,277436621175706571648551358380034975095,Laboratório,Moderada,Português,2022-07-14
283887792440632634152893778398472115570,277436621175706571648551358380034975095,Pátio,Notificação,Informática,2022-06-27
99804710619653070399153724928635565075,277436621175706571648551358380034975095,Pátio,Notificação,Geografia,2022-04-14
43766328318391825609525780219313370747,277436621175706571648551358380034975095,Biblioteca,Leve,Astronomia,2022-06-30
16223355249047269280880951338238698014,277436621175706571648551358380034975095,Sala de aula,Grave,Matemática,2022-03-24
109408369153195786985950258010250478156,277436621175706571648551358380034975095,Biblioteca,Grave,Português,2022-05-17
139179638119092026262827092102502228093,277436621175706571648551358380034975095,Pátio,Moderada,Geografia,2022-03-21
77702940578318809681309623659416541712,277436621175706571648551358380034975095,Sala de aula,Leve,Matemática,2022-05-13
295397471986593517272786356835446316031,277436621175706571648551358380034975095,Laboratório,Notificação,Física,2022-06-05
116743040613992500372319719132644338965,277436621175706571648551358380034975095,Pátio,Grave,Física,2022-06-25
100892845418692859953809779837505406866,277436621175706571648551358380034975095,Sala de aula,Leve,Biologia,2022-04-02
66766285745982488144233219872697182270,277436621175706571648551358380034975095,Laboratório,Notificação,Astronomia,2022-02-13
227108467248872167967534406518271111742,277436621175706571648551358380034975095,Biblioteca,Notificação,Física,2022-07-13
311803917104706111360030150277778556135,277436621175706571648551358380034975095,Biblioteca,Moderada,Matemática,2022-04-28
1419168991526679041265114692811146248,280635646459790324968528124143590633307,Pátio,Moderada,Geografia,2022-07-09
103534069870025032748532431563168025344,280635646459790324968528124143590633307,Sala de aula,Leve,Português,2022-06-11
202346274998711160558491399113427603867,280635646459790324968528124143590633307,Laboratório,Grave,Biologia,2022-07-12
333854850971708098063011973854694516394,280635646459790324968528124143590633307,Cantina,Grave,Química,2022-03-03
29676986697210048073149513058253156900,280635646459790324968528124143590633307,Sala de aula,Notificação,Português,2022-08-07
327144890792595277692875618181353429328,280635646459790324968528124143590633307,Laboratório,Leve,Informática,2022-07-08
23448988616427300356526684913541895143,280635646459790324968528124143590633307,Sala de aula,Moderada,Biologia,2022-03-13
195686078506272437723007710165201094117,280635646459790324968528124143590633307,Banheiros,Grave,Biologia,2022-06-10
147984473096821988286538464094579453928,280635646459790324968528124143590633307,Biblioteca,Moderada,Informática,2022-07-06
33062411822607945629131504870938795804,280635646459790324968528124143590633307,Banheiros,Notificação,Física,2022-07-31
8901642900834138500051273369637922020,280635646459790324968528124143590633307,Quadra de Esportes,Notificação,Geografia,2022-07-31
210916399408577619226243441438886316237,280635646459790324968528124143590633307,Cantina,Notificação,Química,2022-05-07
364365949118470800768870840568149696,280635646459790324968528124143590633307,Sala de aula,Moderada,Geografia,2022-02-08
173404969330155842008180630011177135370,280635646459790324968528124143590633307,Banheiros,Notificação,Geografia,2022-03-06
20612081678209380440496528547427082275,280635646459790324968528124143590633307,Pátio,Notificação,Física,2022-03-06
295492591259429409426729508391164265738,280635646459790324968528124143590633307,Pátio,Moderada,Biologia,2022-04-27
210084985619530502355792843933241337791,280635646459790324968528124143590633307,Banheiros,Leve,Química,2022-02-15
289567984899234059197125303162135809608,280635646459790324968528124143590633307,Pátio,Leve,Astronomia,2022-05-04
243611697550393327690438078045475984953,280635646459790324968528124143590633307,Sala de aula,Notificação,Matemática,2022-03-08
50792425657015592700766865526257511950,280635646459790324968528124143590633307,Banheiros,Leve,Geografia,2022-04-18
95637031736921726520726447229473237869,280635646459790324968528124143590633307,Laboratório,Notificação,Geografia,2022-02-25
60281578301355182137671904410299784369,280635646459790324968528124143590633307,Quadra de Esportes,Grave,Informática,2022-05-10
151199665482090206823893750026700600645,280635646459790324968528124143590633307,Biblioteca,Notificação,Física,2022-02-19
201151937773960628216143030232521066249,280635646459790324968528124143590633307,Cantina,Notificação,Geografia,2022-04-18
72390580729346562059560203291250537014,280635646459790324968528124143590633307,Quadra de Esportes,Grave,Biologia,2022-07-08
137856243987164414554933894849094288181,280635646459790324968528124143590633307,Pátio,Moderada,Geografia,2022-07-16
292502708383050448999703079118825946750,280635646459790324968528124143590633307,Sala de aula,Notificação,Geografia,2022-04-15
308372236540100230704729679469750602031,280635646459790324968528124143590633307,Banheiros,Notificação,Química,2022-02-17
212521420650855461413829531569037524228,280635646459790324968528124143590633307,Sala de aula,Leve,Química,2022-07-28
88375983818190475429964629468612452858,280635646459790324968528124143590633307,Quadra de Esportes,Moderada,Astronomia,2022-02-26
86170135008962012121161117281516347647,280635646459790324968528124143590633307,Quadra de Esportes,Notificação,Astronomia,2022-07-24
175104095496842782873596815740394878073,280635646459790324968528124143590633307,Pátio,Moderada,Astronomia,2022-06-01
50886831314894784138755950459537543957,280635646459790324968528124143590633307,Banheiros,Notificação,Geografia,2022-07-23
130671425486445500349456605193878542337,280635646459790324968528124143590633307,Banheiros,Leve,Português,2022-06-05
62629304494384783449290049142976234642,280635646459790324968528124143590633307,Banheiros,Moderada,Geografia,2022-02-10
154539884149512026238767527258186079559,280635646459790324968528124143590633307,Quadra de Esportes,Notificação,Biologia,2022-05-28
212734154730662861305540749315768587265,280635646459790324968528124143590633307,Banheiros,Grave,Astronomia,2022-06-12
304385430652709404018548841530407584645,280635646459790324968528124143590633307,Laboratório,Moderada,Informática,2022-05-03
149017671859403293557318400888531610216,280635646459790324968528124143590633307,Sala de aula,Notificação,Informática,2022-07-24
133930422798665726909638567571955103269,280635646459790324968528124143590633307,Biblioteca,Notificação,Astronomia,2022-02-25
146520184596267547969563124783721718997,76662882550897614870947102154619968351,Cantina,Notificação,Informática,2022-06-15
333526485149121068607624379636003721855,76662882550897614870947102154619968351,Quadra de Esportes,Grave,Informática,2022-02-14
229067370657052675847790473689702843696,76662882550897614870947102154619968351,Quadra de Esportes,Grave,Química,2022-03-15
