idOcorrencia,idAluno,Area,Tipo,Aula,Data
224176953999804640772554146205450858115,34620266173042650847476699797205735221,Biblioteca,Leve,Informática,2022-04-03
266026103961431446252672688781369126165,34620266173042650847476699797205735221,Quadra de Esportes,Grave,Português,2022-07-03
194719022301052527203888259063861480762,34620266173042650847476699797205735221,Pátio,Moderada,Matemática,2022-07-19
17620138754156185567390703193777354881,34620266173042650847476699797205735221,Cantina,Moderada,Física,2022-03-08
46858938237848859213050363124474172934,34620266173042650847476699797205735221,Pátio,Moderada,Português,2022-07-07
36501283636608117568814077164862227023,34620266173042650847476699797205735221,Banheiros,Grave,Química,2022-02-26
25180205024628828398221700828914648444,34620266173042650847476699797205735221,Biblioteca,Moderada,Geografia,2022-04-24
219678869048059604394238226409986185475,34620266173042650847476699797205735221,Pátio,Notificação,Física,2022-05-03
152199737942601370704181285610556031725,34620266173042650847476699797205735221,Sala de aula,Moderada,Química,2022-04-15
306622795959998145961445582142162351174,34620266173042650847476699797205735221,Quadra de Esportes,Moderada,Geografia,2022-03-14
8070128837230606559505962765170653027,34620266173042650847476699797205735221,Pátio,Grave,Astronomia,2022-03-16
14150197741033176446851316669977982962,34620266173042650847476699797205735221,Sala de aula,Moderada,Matemática,2022-05-12
257473643834228613418668767906190201228,34620266173042650847476699797205735221,Banheiros,Leve,Química,2022-05-16
165068309946249006186457904996479162960,34620266173042650847476699797205735221,Laboratório,Grave,Química,2022-06-26
338125889773903824290635189153088833672,34620266173042650847476699797205735221,Sala de aula,Notificação,Astronomia,2022-07-26
174833979809681852824002411218438255658,34620266173042650847476699797205735221,Sala de aula,Moderada,Matemática,2022-07-08
164080182227920018488250932825268101940,34620266173042650847476699797205735221,Sala de aula,Notificação,Química,2022-06-18
154127178755675078880077843185524213208,34620266173042650847476699797205735221,Pátio,Leve,Biologia,2022-04-11
196588080538339114098047746545167247686,34620266173042650847476699797205735221,Sala de aula,Moderada,Biologia,2022-06-23
227868267893596182060432057412262756383,34620266173042650847476699797205735221,Sala de aula,Moderada,Física,2022-06-07
230801488709840161978703803186740321174,34620266173042650847476699797205735221,Quadra de Esportes,Notificação,Física,2022-03-16
146625799284881151465646161365671899182,34620266173042650847476699797205735221,Cantina,Grave,Geografia,2022-04-02
