idOcorrencia,idAluno,Area,Tipo,Aula,Data
239946585953072550223691055049901084606,90399586382558731702108177710848476046,Pátio,Notificação,Matemática,2022-06-09
93059320547245720867257537911405522116,90399586382558731702108177710848476046,Pátio,Grave,Física,2022-02-27
250402356081997761896957608905317538812,318118903546799702630362516384096929417,Pátio,Leve,Matemática,2022-03-18
28823680491896018051433048667728045790,117443968944136123703430256490185872531,Banheiros,Leve,Informática,2022-04-12
258808551230702638408381393217582350152,117443968944136123703430256490185872531,Pátio,Grave,Português,2022-03-19
35945128076207397127600359322250398226,207085704007829360238439358544779573436,Sala de aula,Leve,Biologia,2022-05-08
52824558727829338110736833724007692328,293706841570892914031640114985068950796,Biblioteca,Moderada,Química,2022-07-31
195236490004168644917376278768347587753,13371806362333220331636602125394808804,Quadra de Esportes,Leve,Astronomia,2022-05-13
247124129703768745808667685234502297937,13371806362333220331636602125394808804,Sala de aula,Moderada,Geografia,2022-03-17
31261921863090758049475706119544471236,209002129189923907727455173626877606879,Sala de aula,Leve,Matemática,2022-07-15
328378565059474410316540985665247029964,209002129189923907727455173626877606879,Cantina,Moderada,Biologia,2022-06-16
62936654587603593666389453584241793532,154657149902908474827563020892613701694,Pátio,Leve,Matemática,2022-07-28
222908108295776817200997621876425854583,154657149902908474827563020892613701694,Biblioteca,Leve,Matemática,2022-05-26
63712876189829390787346150621220781074,41129926707611594514402376052008897170,Sala de aula,Moderada,Química,2022-06-11
74258671597414310686263574669041657606,54146621019748609356739149346179990542,Sala de aula,Leve,Matemática,2022-05-05
220084729692590238962702342924717525123,133946633183330797275002351255120233028,Pátio,Grave,Português,2022-05-29
5793019452309853557358702751450380665,74955178850285990526072979634660420280,Quadra de Esportes,Moderada,Biologia,2022-06-28
232156844583766793084756126998934400579,74955178850285990526072979634660420280,Laboratório,Leve,Informática,2022-03-13
285656931702189268355627490505348011215,114331394582654775270102928524169917996,Sala de aula,Moderada,Informática,2022-07-24
139136156229729352516739371327857722355,114331394582654775270102928524169917996,Sala de aula,Leve,Informática,2022-05-15
247920392932228721566371645337283187903,136434088896451839467974682247660303228,Pátio,Moderada,Química,2022-06-01
139423813280002314677495147925565123390,136434088896451839467974682247660303228,Cantina,Leve,Química,2022-03-28
105147022891235378910230036124998229991,271893017254828884461995033094805298054,Sala de aula,Leve,Informática,2022-06-29
147971473560916811457268009113973065749,271893017254828884461995033094805298054,Pátio,Leve,Matemática,2022-07-22
67837302973092831314376668245527810086,23839244338174267116778070969962848557,Sala de aula,Grave,Português,2022-06-19
219946765858973798864558943647629955198,145266173360868214763723504348571642581,Pátio,Moderada,Química,2022-07-03
222481046676676855090022555203809879426,5106774658152969696989549174641046925,Sala de aula,Leve,Física,2022-05-29
113436941456805430117094124079030733653,149230861662165574322634378137749581891,Sala de aula,Leve,Biologia,2022-02-09
293111023939845137087262325568829622549,72770165399047521375380595276469251176,Quadra de Esportes,Leve,Matemática,2022-03-26
151837496921951519820881052054359104874,79343917865164965652914486415411568458,Sala de aula,Moderada,Matemática,2022-06-24
273277245258911381970316995161634031619,79343917865164965652914486415411568458,Pátio,Moderada,Astronomia,2022-04-27
215335006673124339429954042680228525751,32521321414433828586607253525140433373,Sala de aula,Moderada,Biologia,2022-04-22
125009857226677095308475336773257008603,32521321414433828586607253525140433373,Sala de aula,Notificação,Português,2022-03-06
35642181176423851006690103011648702751,74877699130090130272743158747376079290,Pátio,Leve,Português,2022-05-13
224864608420020527234979853135341442388,74877699130090130272743158747376079290,Sala de aula,Moderada,Astronomia,2022-04-12
206491994200571888139872544835729734463,31848314345589730235951253679074808777,Biblioteca,Leve,Física,2022-05-27
234264924163220505535987187111735398124,31848314345589730235951253679074808777,Pátio,Moderada,Astronomia,2022-05-24
73235752856507820235834553504887944431,25860735375477536656924223194517610716,Quadra de Esportes,Leve,Informática,2022-06-23
287901132770226238132772623877284625241,25860735375477536656924223194517610716,Sala de aula,Leve,Matemática,2022-05-10
296818619793992905546159113971615312575,197227620617950284693859831723021421795,Sala de aula,Moderada,Informática,2022-03-09
185258719629549361642860612999114080394,185182104709908782469538668700212656389,Biblioteca,Moderada,Física,2022-03-10
205080517066237846745186303414818814409,185182104709908782469538668700212656389,Laboratório,Moderada,Geografia,2022-07-20
148214754488098894864355510432464704802,173305416355560801677342297796588001508,Pátio,Moderada,Astronomia,2022-05-09
82107301500260076925724420086244524223,173305416355560801677342297796588001508,Quadra de Esportes,Notificação,Biologia,2022-02-17
250673535717063988093077118249428276634,251175863267479576198751261771536686022,Quadra de Esportes,Grave,Biologia,2022-02-18
84804583105315788918331446332118297829,251175863267479576198751261771536686022,Banheiros,Leve,Português,2022-02-08
135918171448365330034952831265254353155,178983794532013606841002954568092113184,Cantina,Leve,Português,2022-04-26
37741338638209338761494017959916564995,178983794532013606841002954568092113184,Pátio,Leve,Matemática,2022-03-12
64376431283457509436253935654251379027,180458117254924173619552550430133279015,Sala de aula,Moderada,Informática,2022-04-13
68841192952767369451235244331700913472,13893346363005531104710808691526199578,Pátio,Leve,Astronomia,2022-04-24
228655467085141860408692652170737625032,13893346363005531104710808691526199578,Laboratório,Leve,Informática,2022-08-03
340164607287439462775781699377496162186,260576986999987856805557944212264943297,Sala de aula,Leve,Português,2022-04-26
146436271855703257297355142799820235685,260576986999987856805557944212264943297,Pátio,Leve,Geografia,2022-02-19
191014785888903054512945590843883784419,62306327228693737310850214637718342015,Pátio,Leve,Física,2022-07-13
264546605203693633148955391012300384167,62306327228693737310850214637718342015,Laboratório,Leve,Química,2022-05-20
186374317622205229653018050005635770865,190854145815716535173947527270953266919,Quadra de Esportes,Leve,Biologia,2022-06-29
235244876614301434160165231513092508939,241597750974312021159223069069386136866,Sala de aula,Moderada,Biologia,2022-06-03
86888216649893764080268896958736814905,241597750974312021159223069069386136866,Sala de aula,Notificação,Química,2022-03-12
41664427625094929990174641500566424525,39907679620119351694133681207103560996,Pátio,Moderada,Química,2022-05-07
184917576386408053820929827482302255801,39907679620119351694133681207103560996,Pátio,Moderada,Química,2022-04-16
19473938812684171797477900018390649147,253420676107590654276854685156397446294,Cantina,Leve,Geografia,2022-06-30
296419680930468888409663026180921735432,214963395279417626930271483504611490700,Cantina,Moderada,Geografia,2022-03-23
103521582552247933597599747826859246595,214963395279417626930271483504611490700,Pátio,Moderada,Geografia,2022-05-25
191021416358585018165865047728023100431,172639685198227007003221217139178535382,Pátio,Leve,Português,2022-06-02
330173144246895628455774065141830068969,172639685198227007003221217139178535382,Banheiros,Notificação,Biologia,2022-05-24
10187752563170792733912405597298245758,30743462198166601699536278365832380302,Sala de aula,Leve,Química,2022-04-29
293020960623992002233353157271159891201,30743462198166601699536278365832380302,Pátio,Leve,Geografia,2022-06-11
66526243558234484339956774160638587294,80544572055120807840624595913482723730,Sala de aula,Leve,Astronomia,2022-03-08
103850086692896616565437446126875536016,330406084937857044076647959502702543963,Pátio,Moderada,Informática,2022-03-18
179194698716189984438704296533024384801,265801383300518860310442333862894921284,Banheiros,Leve,Português,2022-04-30
333147053838363807906429304913688155287,324658207201630233497104563538098764122,Pátio,Leve,Informática,2022-03-17
267257956070753816307758712723886585225,324658207201630233497104563538098764122,Sala de aula,Moderada,Informática,2022-07-15
150260644814664718804875347789360350363,48640778175061499373325320430322381752,Pátio,Grave,Informática,2022-04-25
136690365302338249874945965890727319222,155362745233888963877434379003642568435,Sala de aula,Grave,Matemática,2022-07-08
136476419370415641513944349946134237742,155362745233888963877434379003642568435,Biblioteca,Grave,Biologia,2022-06-27
138196337587247388774975058585578445126,37659554772293771543162821182223018792,Sala de aula,Leve,Biologia,2022-04-04
11128958984161594559395570391269132174,324792410422712006169231799091635935605,Pátio,Moderada,Física,2022-05-01
220775303532620081624134558565632426373,324792410422712006169231799091635935605,Banheiros,Moderada,Física,2022-03-14
13335550275302336367406659151458532876,139801774129327636571971420836639205243,Sala de aula,Moderada,Geografia,2022-02-22
337433621929031782368990145955104482517,223270664807995322135123647434644029798,Pátio,Moderada,Informática,2022-06-03
192587178027630336556234469830723723685,83883504522423943224441391144713718821,Pátio,Moderada,Biologia,2022-04-06
219877703011909805322296974596134791224,83883504522423943224441391144713718821,Cantina,Moderada,Informática,2022-04-06
247643105459745477766671361309808957972,199659008013334972449975488772971678442,Pátio,Moderada,Astronomia,2022-07-19
106085832570146006768127711002969633137,199659008013334972449975488772971678442,Pátio,Leve,Informática,2022-04-17
191649072529745241191089536428897579550,152946596984365217625395918512881862399,Cantina,Leve,Biologia,2022-04-09
268581573306691865454296923370267255646,70070007553413989152514390326767784382,Sala de aula,Moderada,Geografia,2022-07-01
213195448056795490840159587721969348124,91917374200889044277713997800918784010,Pátio,Moderada,Geografia,2022-04-21
97256112554609738295672847747251653606,276413516134316687802022074538935743259,Pátio,Leve,Português,2022-07-07
78479970157718965206256142256040176531,152290098562533369620349739059659912964,Pátio,Grave,Geografia,2022-05-14
138130835191948497711966426391055775271,67304649010892139594338548466806505467,Biblioteca,Moderada,Português,2022-02-09
300791484297455044460239986129775702672,67304649010892139594338548466806505467,Banheiros,Grave,Química,2022-06-30
304716384727511843586815227495473929495,16917312949934746270377719936688851921,Sala de aula,Leve,Informática,2022-02-18
337633703746462458066870098559939992552,5980776236668814099350311885897167250,Pátio,Moderada,Astronomia,2022-02-22
193785614452020647739060584537625419386,123142520164620418855160506837905253546,Cantina,Leve,Física,2022-03-15
77236981411837163638200006551738579440,92372751583953457342999154815583505889,Pátio,Leve,Informática,2022-07-30
333558790623796705385024595018864024338,113711838510074395992778689424892040445,Cantina,Leve,Astronomia,2022-04-17
186490516561091541293106477692094429310,170276752997765531836812893308744104191,Sala de aula,Leve,Matemática,2022-05-08
176793424877682755069165077029417033094,170276752997765531836812893308744104191,Sala de aula,Notificação,Química,2022-06-15
231687317279476785708902577555774322007,244782889857533994365757454675773176061,Sala de aula,Leve,Biologia,2022-06-03
237134248941928157083126282050874520495,244782889857533994365757454675773176061,Biblioteca,Leve,Português,2022-05-06
160064032764745714918706545154117204565,273394557339955514300525458083227723927,Laboratório,Notificação,Geografia,2022-04-04
8980718323893328767458094183785074578,95125814558093272327295955343062886210,Laboratório,Leve,Astronomia,2022-08-01
144236095812858229704296999583913662787,253194358184550614836237197508327883861,Sala de aula,Notificação,Química,2022-04-06
32198443203977891448701135189824912966,42714468614946227394061780935321990417,Pátio,Moderada,Geografia,2022-07-10
211944474932129011772137714418891444482,42714468614946227394061780935321990417,Pátio,Notificação,Biologia,2022-06-22
225430064302944816673627768945826095638,220989458647555913057785843937247579714,Pátio,Moderada,Geografia,2022-02-09
35754273609564694895370899647873564856,317239821094705329724618186377596073134,Banheiros,Notificação,Astronomia,2022-03-06
253172800396095005270211096954301221638,336097743547127477662608377313433930833,Biblioteca,Grave,Geografia,2022-06-30
296561511675925962317627505184839416486,230977994396325414882500406286457629314,Cantina,Moderada,Geografia,2022-03-15
333713011109945779366976864919242890796,230977994396325414882500406286457629314,Sala de aula,Moderada,Matemática,2022-02-12
23120729423817645498161146563426866138,73906256083196358312176262571308751670,Pátio,Leve,Física,2022-07-29
262821113573273599123545926559237718344,73906256083196358312176262571308751670,Sala de aula,Leve,Português,2022-06-13
33173014530753635927736589091848839782,42253282949829394059989467042311908579,Pátio,Leve,Português,2022-02-23
174097822768333140018978282131889242889,115468000413487996374749563371822497944,Pátio,Moderada,Astronomia,2022-04-27
72748034354164273586621302612632046114,36882021854299090693636181486422774001,Pátio,Leve,Astronomia,2022-06-28
337889795160563870276499208965041802478,90817038612667513674956569563022181998,Pátio,Moderada,Informática,2022-03-26
278624804556205028017404516243484874390,193215063646162962156016759519765373640,Sala de aula,Moderada,Matemática,2022-05-01
74113925707349917207278444633688535721,193215063646162962156016759519765373640,Quadra de Esportes,Leve,Geografia,2022-02-24
250050390529448858956163706820833004540,223860832592838886113345136360099554567,Pátio,Moderada,Biologia,2022-06-11
94112860336243290503268371004908366197,223860832592838886113345136360099554567,Pátio,Leve,Informática,2022-05-22
251844651128925677626109626400359551628,163595877557158288437456288145413828974,Banheiros,Leve,Geografia,2022-05-29
323918483531924714629745252874576916147,163595877557158288437456288145413828974,Pátio,Leve,Informática,2022-05-15
258195238483105478345424261569360911126,221679720384680933859588461951445778854,Banheiros,Moderada,Português,2022-04-13
229129630086754601670688561726013455806,17920414492035745244968268481040762681,Sala de aula,Leve,Português,2022-05-09
108034991118156108321736155558601863202,131114902858590075090247052354333931787,Banheiros,Moderada,Geografia,2022-08-02
80032137068563560932532232100429614839,131114902858590075090247052354333931787,Quadra de Esportes,Leve,Geografia,2022-03-15
232474031974596980846686924516804521017,265572456120981183419443189846390097463,Sala de aula,Leve,Português,2022-05-25
76134385995664308180899576791711591904,37755286425999473892908693927416490793,Pátio,Leve,Matemática,2022-05-01
105515607260697255796029215577684645332,228030509417959003905589699107781809130,Quadra de Esportes,Moderada,Matemática,2022-05-09
201826763096100562438238964747615320454,228030509417959003905589699107781809130,Pátio,Leve,Química,2022-05-01
204595603644717970060059281420032487229,337576517855752343334155125572698970289,Biblioteca,Moderada,Geografia,2022-04-24
137233100274860619276534152486121192908,337576517855752343334155125572698970289,Sala de aula,Moderada,Biologia,2022-02-08
127033123327173011853552154380708911749,288580539166598926162527817072765374028,Cantina,Moderada,Astronomia,2022-05-15
169407566306132432388958494665900570342,288580539166598926162527817072765374028,Cantina,Leve,Matemática,2022-07-19
166095292424064936344127090070502468208,65091367438913057227485568717026192868,Pátio,Moderada,Química,2022-06-08
261522224503777692309126076979569558915,154546193202913206423107279560114885446,Biblioteca,Grave,Física,2022-02-13
124538817787281349192924699360671525043,154546193202913206423107279560114885446,Pátio,Grave,Física,2022-06-03
137258067798549626658942397085721932337,79484214779316285987731582888374448019,Cantina,Leve,Informática,2022-02-22
225963880689095495184386701315237064124,79484214779316285987731582888374448019,Pátio,Moderada,Biologia,2022-03-09
298310126772851062978012922797520981492,331781559752332441067745289820536593625,Sala de aula,Moderada,Química,2022-07-19
103632743351438129500596428454077925306,331781559752332441067745289820536593625,Pátio,Notificação,Química,2022-02-21
116577661499201839312401065537794413337,5463469653554768024452386115807513115,Sala de aula,Moderada,Informática,2022-07-18
69118810307017496101820984888629252405,5463469653554768024452386115807513115,Pátio,Leve,Matemática,2022-03-27
304026825302988405885278942865911290520,257738190773228513455508336128065761995,Cantina,Leve,Física,2022-06-02
305590256229855182105145739572674621049,257738190773228513455508336128065761995,Laboratório,Leve,Química,2022-03-31
170466843773108612356271227962860375205,38079528379421514293122550788117365604,Banheiros,Moderada,Matemática,2022-06-15
218853794939880797554440959319979845113,40012392515783852914317323512878755544,Cantina,Leve,Matemática,2022-02-15
42165179781134363422132281382201141467,40012392515783852914317323512878755544,Sala de aula,Leve,Geografia,2022-03-09
300061356307423996388075193851186481355,277909621638418631424727137832953554630,Pátio,Moderada,Informática,2022-03-20
310948144907811718469025709967326695530,277909621638418631424727137832953554630,Sala de aula,Moderada,Português,2022-07-18
222827349646260277866486352176001675628,173626256404950821413570742254289399428,Pátio,Leve,Química,2022-03-10
145473287300970397814659025098459907317,173626256404950821413570742254289399428,Pátio,Leve,Matemática,2022-06-19
92274555025997033569128266594412612995,85182283520172859977794850493027145569,Quadra de Esportes,Leve,Física,2022-03-17
10341297504667874638265423115860240210,85182283520172859977794850493027145569,Sala de aula,Leve,Física,2022-03-25
8322928478992766000273893890779308871,235311371870589193670750178388498539135,Laboratório,Moderada,Matemática,2022-04-18
5448659949654435657359078568593882970,23887517421598855188197198985135272214,Banheiros,Moderada,Português,2022-04-29
149473281829606506448221413578066964384,227686475767795645666249348671906493678,Pátio,Leve,Química,2022-03-08
209681662998617889002496884772756500427,227686475767795645666249348671906493678,Sala de aula,Moderada,Astronomia,2022-05-17
87971332659815413726598359255336156261,240966084274832315952845286121271858796,Pátio,Moderada,Astronomia,2022-06-19
84989015717365487256829048812798695017,157819983820315252598393501387394038226,Pátio,Leve,Geografia,2022-04-03
304713747052160255068645930766610528646,157819983820315252598393501387394038226,Pátio,Leve,Química,2022-07-17
213911341178856607443513852486567959557,47948787455953215558110370846180732448,Pátio,Moderada,Química,2022-07-26
255608368707175126998618366050189788608,255994200613332829031753215856688136597,Laboratório,Moderada,Biologia,2022-03-17
246929257903304913518702062176064973798,74287210570703505297510293779937899175,Laboratório,Leve,Português,2022-03-11
143968511256582380210288951990690270609,74287210570703505297510293779937899175,Pátio,Moderada,Português,2022-04-15
157432199213833738085480239463840213097,279441450393250284854721989299401691088,Pátio,Notificação,Matemática,2022-05-04
330411716150088429001756721345789383176,235204789246961331410613650282874569277,Pátio,Notificação,Geografia,2022-02-26
306384170750853347787711397560855790520,250642934872797503249137788639014038176,Laboratório,Notificação,Química,2022-07-24
59963748602712260849262581583376114876,157565865872912876237093504296604456390,Laboratório,Leve,Matemática,2022-06-04
140871445132411363752402341315322183068,146372585202404616950715645627338084519,Pátio,Leve,Geografia,2022-05-29
178302712089256461769442865412602459567,106584933918752024985060275082222983154,Quadra de Esportes,Moderada,Geografia,2022-05-09
79848730469809089682733815931675170205,106584933918752024985060275082222983154,Pátio,Leve,Astronomia,2022-03-08
65108854960168312717681880495657927618,316909517725245628133579337604460178904,Laboratório,Leve,Biologia,2022-06-19
155952192485260288400423636701955889920,316909517725245628133579337604460178904,Pátio,Notificação,Física,2022-07-27
261422210017030183594009026569013392694,26527493809889786556639823625615789389,Sala de aula,Moderada,Português,2022-04-29
300000970039917269537520900256636765710,26527493809889786556639823625615789389,Cantina,Leve,Física,2022-07-02
287251503135420754962481197121436478382,235361135005445564992118524686978853968,Sala de aula,Leve,Português,2022-07-22
337992408906636879591510886316852064277,235361135005445564992118524686978853968,Biblioteca,Moderada,Geografia,2022-07-22
243607830685459068951210054448520880217,124545695581595731086997265555923866206,Cantina,Moderada,Informática,2022-03-19
284969083099896820584965043586533796609,7144451915270749532441283887912594590,Sala de aula,Moderada,Informática,2022-07-03
151875475503151612776604491932940701383,202462462380244913388517742987968881616,Laboratório,Leve,Matemática,2022-05-04
270894473239823892775910169938220780888,202462462380244913388517742987968881616,Sala de aula,Moderada,Informática,2022-02-17
195043215144029500781210285529050962541,307933603642866164435364738383811129176,Sala de aula,Moderada,Física,2022-05-13
262811935795528525719602003027624524943,307933603642866164435364738383811129176,Sala de aula,Leve,Física,2022-05-02
63459024204222598424115866102860638810,73505112173064234710085181574227559367,Pátio,Leve,Matemática,2022-05-29
105932153232803125737933752409236889172,335808678813448560765937548165860802474,Pátio,Grave,Química,2022-07-05
173966272835755408894491282382579089263,335808678813448560765937548165860802474,Quadra de Esportes,Leve,Informática,2022-07-05
154802845164219105591847567835087341448,133425199442535340645248580475005667810,Pátio,Moderada,Física,2022-02-13
192450021226954378469746751492561928325,112811512251582324061997114009554083228,Pátio,Moderada,Matemática,2022-07-15
99961532746930223594681549695745718236,112811512251582324061997114009554083228,Pátio,Moderada,Física,2022-03-28
189830798429698445175543489873963927619,190192447827779339457376557958657064885,Sala de aula,Leve,Informática,2022-06-20
309841074526124898052460884996413527467,177751764056320310481284367303776768917,Sala de aula,Moderada,Biologia,2022-03-09
85285231073520595613962344450481814048,177751764056320310481284367303776768917,Sala de aula,Leve,Matemática,2022-05-04
243574123767275940961447286996781415261,52757138151774162533730230825747159084,Pátio,Moderada,Física,2022-03-31
3104417952438011324296599574063132811,279744673686916324279649706164406243220,Sala de aula,Leve,Geografia,2022-02-08
44133229699216382076247401174599650694,66971588974603683394231220104516437490,Sala de aula,Leve,Química,2022-03-25
238727700776633112651719282789913286377,66971588974603683394231220104516437490,Quadra de Esportes,Moderada,Português,2022-04-17
16607798201048375843042296480221667088,179761675609637091318670234785323217977,Sala de aula,Leve,Física,2022-03-05
327134984381647425881181194520054105603,115720984941243278632521333123154073545,Quadra de Esportes,Moderada,Astronomia,2022-07-21
292239957175966162950026897559700800835,115720984941243278632521333123154073545,Laboratório,Leve,Física,2022-07-01
249695357044636356952855085364604467545,160097020320112647915026135528563323059,Pátio,Leve,Português,2022-06-22
314260678944649187190997377003145177972,160097020320112647915026135528563323059,Sala de aula,Leve,Matemática,2022-05-17
152704356474049648458086843090271212757,304612787213457996985769508487509374868,Pátio,Leve,Astronomia,2022-05-03
83947205097822276357628226779614454863,304612787213457996985769508487509374868,Quadra de Esportes,Grave,Matemática,2022-08-04
328337919975492996442591814732456628077,131748104106715877707863275444649662974,Sala de aula,Notificação,Astronomia,2022-04-12
332620421789292371657583946637828931499,235036570357052267951146536230020045489,Sala de aula,Grave,Geografia,2022-06-19
73314010189422366193170081602118855364,201038627752559542588290779731134360732,Quadra de Esportes,Leve,Química,2022-06-29
4226957958813506880106795782757171164,5926312077518645222620264488070774723,Sala de aula,Leve,Matemática,2022-03-23
177861021057907977601234199546355839065,5926312077518645222620264488070774723,Sala de aula,Moderada,Matemática,2022-07-29
288980364567466591419689664050812079688,306447354258366473248342075673657743345,Laboratório,Notificação,Física,2022-06-19
160336236003644306164478965864189605138,306447354258366473248342075673657743345,Sala de aula,Moderada,Biologia,2022-04-09
208504843449406608240665667984353418200,91742665761882066749451076708495113924,Pátio,Moderada,Astronomia,2022-07-06
181661506249565550383539051746290733909,206512779870303584472004613382390833840,Laboratório,Moderada,Física,2022-08-04
253602729990349379898933341079618260075,206512779870303584472004613382390833840,Banheiros,Grave,Português,2022-07-11
71589556439961972859076189502354044391,161630460194398433965379336187978231854,Sala de aula,Moderada,Geografia,2022-04-02
16092914964940546478763483718091127994,145182041338392268250986480500428436920,Sala de aula,Leve,Astronomia,2022-07-09
100854544942616407038472494693364131236,192015278248626955847371924008126376461,Laboratório,Moderada,Informática,2022-07-23
21192180023917694204525064483112288359,192015278248626955847371924008126376461,Sala de aula,Moderada,Português,2022-02-28
286010326465272164424241138174665730132,152668656760099781743678653021201423396,Pátio,Notificação,Geografia,2022-02-25
293996348880217905439501328027375338111,330534483477842378472545532147343525526,Quadra de Esportes,Leve,Química,2022-07-26
317765382229164516400511780921676427475,78463710652302743274951809470054001666,Biblioteca,Moderada,Astronomia,2022-07-20
39759282393593241313242072633449946755,164206533076073294337700453246518600519,Pátio,Moderada,Geografia,2022-07-12
184935382893479703722142517286269103320,164206533076073294337700453246518600519,Sala de aula,Moderada,Química,2022-05-27
261066885112077656398929026941422260889,319219367147890967607760284220460581584,Pátio,Moderada,Física,2022-08-05
271941557384617527503806494769898863853,319219367147890967607760284220460581584,Sala de aula,Leve,Português,2022-04-16
61315651393671719785270621105638193153,245336464675550683262556849534424437695,Banheiros,Notificação,Biologia,2022-06-28
69451904074821907377878933929567010218,245336464675550683262556849534424437695,Pátio,Moderada,Informática,2022-04-26
319469683133596823378476807933859604027,291363912932423693148597061992991994074,Pátio,Leve,Biologia,2022-02-18
109809253388147254825549929932943480961,291363912932423693148597061992991994074,Pátio,Moderada,Informática,2022-02-26
285124511114638548357863878869007110581,157358284036351154369908839269882390824,Pátio,Moderada,Astronomia,2022-03-27
117260653872389016927369360864319403492,327507801632726630625354371317114752096,Biblioteca,Moderada,Astronomia,2022-02-13
282202171363997894232196324135885451807,141815056161608440438179291609912536877,Cantina,Grave,Química,2022-04-15
251423276538161020084755962179599982837,141815056161608440438179291609912536877,Laboratório,Grave,Informática,2022-03-22
205206795989348292866737806977742078439,203668654083463779692844365746872400447,Sala de aula,Moderada,Biologia,2022-07-30
45645726568356675854665976641565061398,249385035940966246548554339582536055117,Pátio,Leve,Matemática,2022-06-11
122729513551708415245350181290700184731,19039626655245931448231712278647925178,Sala de aula,Leve,Geografia,2022-05-08
30619806421155226155099754752238876245,110780970258147621835329696711986209718,Sala de aula,Leve,Química,2022-05-27
123635035174628451948853608831117515455,110780970258147621835329696711986209718,Sala de aula,Moderada,Informática,2022-06-17
203074727725375353213013056144310807303,251527140222390544130907610902566218712,Sala de aula,Grave,Matemática,2022-06-15
86227244800735538159922375488171313526,86118371020126628684507613198470061036,Quadra de Esportes,Moderada,Matemática,2022-05-19
294379838984896410984808200970261453319,86118371020126628684507613198470061036,Sala de aula,Leve,Física,2022-03-19
146687171774543718110155309576164261847,183381720244926538401389515851088696878,Pátio,Moderada,Informática,2022-04-24
52329501216761604478876500273087076553,47639853250859490569904878870736028873,Pátio,Notificação,Português,2022-03-12
275370327348424174553923370802347619349,47639853250859490569904878870736028873,Sala de aula,Moderada,Matemática,2022-05-23
16242456446327777168188826145227783222,288446904086827338103059605154861017568,Sala de aula,Moderada,Matemática,2022-06-17
218187367314104354993633653074118134596,250399898977575629542418524442438215808,Banheiros,Moderada,Física,2022-02-12
105153870030851598808992556199185157376,169556535444962540102253335653181974133,Laboratório,Moderada,Biologia,2022-04-04
66945431868547743495407213567863610794,169556535444962540102253335653181974133,Pátio,Notificação,Geografia,2022-02-20
78233409697147301413164411833735132133,74224934265555322160260521804604682312,Pátio,Moderada,Matemática,2022-02-08
49354858591242781800862589750910956053,74224934265555322160260521804604682312,Laboratório,Leve,Português,2022-07-10
308717046289794079831460833500646813714,211453126951533109372360336932233208955,Pátio,Leve,Química,2022-04-28
58838403719509593399611969771828126487,211453126951533109372360336932233208955,Sala de aula,Moderada,Física,2022-07-03
235239244380132380321889624923635862034,335899232936241378865008609264470086166,Sala de aula,Leve,Geografia,2022-03-29
3579693110727320654320717723163689510,335899232936241378865008609264470086166,Cantina,Moderada,Química,2022-03-06
126773311591747209337413453464101740877,82033367277766389939800890832011415978,Pátio,Moderada,Matemática,2022-06-11
4031180673387090300636657517790239108,82033367277766389939800890832011415978,Pátio,Leve,Geografia,2022-04-03
36690457358538105917200238391584994649,236165400830030886149335185623640468816,Sala de aula,Grave,Geografia,2022-07-02
164288500783827805324824531739259683152,236165400830030886149335185623640468816,Biblioteca,Moderada,Física,2022-06-04
65833141973382854743802338228018104370,93412978298313066924081132746666097348,Cantina,Moderada,Química,2022-05-20
250637995298268081539848445185380121622,2569030035127950713737465068409893654,Laboratório,Moderada,Matemática,2022-02-11
141810530997705651197219468140276063470,197155795789392477262897818908071775477,Pátio,Grave,Astronomia,2022-04-05
153885973068140626466997898370099402528,134234086750516226117478607761138334936,Pátio,Leve,Matemática,2022-03-08
276904789875775377519116391232906289939,134234086750516226117478607761138334936,Cantina,Moderada,Matemática,2022-03-30
286510422357549240522118843491593589548,49312856697765439017868645730176242250,Biblioteca,Moderada,Português,2022-07-23
126609363219741181130916917222639201373,49312856697765439017868645730176242250,Quadra de Esportes,Leve,Português,2022-06-09
97477885525491854567282440439379242088,216520248615911188891201564541971077613,Sala de aula,Moderada,Astronomia,2022-06-29
234830000545461034282091862238192227345,330745476728588882327688808892512925419,Pátio,Leve,Geografia,2022-07-17
148171430763293041112033268955741792409,330745476728588882327688808892512925419,Sala de aula,Moderada,Matemática,2022-02-09
121982109246194220800121394548311161782,186760257295568344610717883022144547433,Sala de aula,Notificação,Astronomia,2022-04-15
42743072686798127001269554325243465544,200023573739295658186500103357209546025,Biblioteca,Moderada,Matemática,2022-08-02
62487781044760255493875352229881812477,143947423015224603899695417261551656952,Cantina,Moderada,Química,2022-04-14
76762181110263554129291319328088506282,159387780453174363106085992909818292744,Pátio,Moderada,Biologia,2022-03-22
339723775475163828688983198135606214948,205417871855124546513709391443816318526,Sala de aula,Moderada,Astronomia,2022-06-17
255635937269113040587099890338727994996,205417871855124546513709391443816318526,Sala de aula,Moderada,Física,2022-03-17
97660832129608851592368427106272778961,236738128388922536266308125350809805265,Biblioteca,Moderada,Geografia,2022-03-31
98874756241341655054720762688355762735,236738128388922536266308125350809805265,Pátio,Moderada,Informática,2022-06-05
330602611611675302346287027751357200033,54541160222878285461737965230491297320,Quadra de Esportes,Leve,Português,2022-02-21
328859709062421474059174391147606489535,54541160222878285461737965230491297320,Biblioteca,Leve,Informática,2022-08-01
230619545108198594455489241116344533761,174224082433754540936425865359676812795,Sala de aula,Leve,Português,2022-06-23
