IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
276321619434363383886893702719945392928,136078761606432496445126095504843649275,Maria Luiza Moura,Moura,21,Negro,Feminino,RJ,marialuizamoura@hotmail.com,Travessa de Farias,Campos do Galho
110512380563114434910494575774559926982,247847389666178250925851467377073415614,Srta. Maria Clara Cardoso,Cardoso,24,Negro,Feminino,CE,srtamariaclaracardoso@bol.com.br,Quadra Vitor Gabriel Barros,da Rocha
73997429642447482679094831278438673745,136078761606432496445126095504843649275,Gabrielly Moreira,Moreira,18,Indígena,Feminino,MG,gabriellymoreira@yahoo.com.br,Travessa Porto,Martins
27447058299415661793907828531999832798,136078761606432496445126095504843649275,Sr. Enzo Gabriel da Paz,Paz,18,Negro,Não-binário,RJ,srenzogabrieldapaz@live.com.br,Jardim Carlos Eduardo Mendes,Peixoto do Amparo
134145400362899446484098122947076022596,136078761606432496445126095504843649275,Henrique da Costa,Costa,16,Mulato,Masculino,MG,henriquedacosta@hotmail.com.br,Aeroporto Lopes,Barros da Mata
201405302445180570607817652068279439816,247847389666178250925851467377073415614,Srta. Isabelly Barros,Barros,17,Branco,Feminino,SC,srtaisabellybarros@bol.com.br,Estação Rezende,Souza
208698180653126088458586956858938185201,136078761606432496445126095504843649275,Esther da Mata,Mata,27,Indígena,Masculino,MA,estherdamata@instituicao.com.br,Setor de da Luz,Silveira
252858942035944765321379539617263096237,136078761606432496445126095504843649275,Alícia Ribeiro,Ribeiro,27,Caboclo,Feminino,SP,aliciaribeiro@hotmail.com,Avenida de Santos,Duarte de da Conceição
40510047007742354390443054895912506887,136078761606432496445126095504843649275,Cauê da Rocha,Rocha,17,Negro,Masculino,SP,cauedarocha@instituicao.com.br,Colônia Davi Lucas Novaes,Pires
9433552271162575017199568093107194839,136078761606432496445126095504843649275,Benício Castro,Castro,24,Cafuzo,Feminino,MG,beniciocastro@hotmail.com.br,Trecho de Cunha,Campos
226480251634963910354531315643705832643,327551511001508154766870309562676266880,Ana Beatriz Duarte,Duarte,18,Negro,Feminino,RJ,anabeatrizduarte@hotmail.com,Pátio Pinto,da Paz
1724078780350858734366765097489356836,247847389666178250925851467377073415614,Theo Moraes,Moraes,14,Caboclo,Feminino,BA,theomoraes@gmail.com,Viela Lucas Gabriel Carvalho,da Rocha
139729925506722080605736518982947478066,247847389666178250925851467377073415614,Calebe Castro,Castro,20,Pardo,Masculino,AM,calebecastro@gmail.com,Sítio Larissa Araújo,Almeida do Amparo
329468521675292962806301828210540709320,247847389666178250925851467377073415614,Bruna Correia,Correia,23,Negro,Não-binário,RJ,brunacorreia@yahoo.com.br,Viela de da Cruz,Fogaça de Fernandes
137536245120977191080547258529219473330,136078761606432496445126095504843649275,Nicole Ferreira,Ferreira,27,Branco,Feminino,BA,nicoleferreira@hotmail.com.br,Área da Costa,Almeida
202724408759913088182161700367092086195,247847389666178250925851467377073415614,Sra. Isis Ribeiro,Ribeiro,20,Negro,Não-binário,SP,sraisisribeiro@live.com.br,Recanto de Lima,Santos das Flores
340057586025271843303864242552747789523,136078761606432496445126095504843649275,João Vitor da Paz,Paz,19,Caboclo,Feminino,MG,joaovitordapaz@bol.com.br,Estrada Noah Jesus,Pinto
258959319796711596334199134822978667884,247847389666178250925851467377073415614,Antônio Costela,Costela,16,Indígena,Masculino,MA,antoniocostela@yahoo.com.br,Condomínio da Costa,Freitas
254388340825256793179823010852396470922,327551511001508154766870309562676266880,Dr. Bryan Moreira,Moreira,22,Pardo,Feminino,SP,drbryanmoreira@yahoo.com.br,Jardim de Silveira,Carvalho do Campo
201144530410972431757475257303977874636,247847389666178250925851467377073415614,Sra. Cecília Sales,Sales,26,Branco,Feminino,SP,sraceciliasales@yahoo.com.br,Morro Leonardo Barbosa,Cardoso de Minas
3288821709350584560673809963942435404,247847389666178250925851467377073415614,Ana Beatriz Azevedo,Azevedo,27,Cafuzo,Feminino,BA,anabeatrizazevedo@yahoo.com.br,Via Ian Rezende,Gonçalves de Aragão
151971279996972398606990456416511278762,136078761606432496445126095504843649275,Arthur Silva,Silva,24,Pardo,Não-binário,BA,arthursilva@yahoo.com.br,Alameda de Viana,Rodrigues da Mata
3729851764073449637763481942846712859,136078761606432496445126095504843649275,Júlia da Rocha,Rocha,17,Caboclo,Feminino,RJ,juliadarocha@gmail.com,Jardim Bruna Oliveira,Martins de Cardoso
151095145229445369516166333016590914926,136078761606432496445126095504843649275,Paulo Moraes,Moraes,24,Caboclo,Masculino,RJ,paulomoraes@gmail.com,Conjunto de da Mota,Freitas
187272971277729991034181113557184515713,327551511001508154766870309562676266880,Noah Almeida,Almeida,26,Pardo,Masculino,MG,noahalmeida@yahoo.com.br,Jardim Agatha Moraes,da Rosa
134655128728731933598684103425256833966,327551511001508154766870309562676266880,Nathan Moreira,Moreira,19,Indígena,Feminino,CE,nathanmoreira@hotmail.com.br,Loteamento Monteiro,Pires do Oeste
151731470722224313195587218587037252559,247847389666178250925851467377073415614,Esther Moreira,Moreira,17,Mulato,Feminino,RJ,esthermoreira@instituicao.com.br,Condomínio Otávio Sales,Teixeira do Campo
59807197332281325887278507453726160694,247847389666178250925851467377073415614,João Lucas Alves,Alves,23,Pardo,Feminino,BA,joaolucasalves@bol.com.br,Ladeira Vitor Hugo Correia,Freitas de Cunha
228109382957409679278641218081370198065,327551511001508154766870309562676266880,Benjamin Moreira,Moreira,24,Pardo,Masculino,MG,benjaminmoreira@yahoo.com.br,Condomínio de Teixeira,da Costa
266613478546081599930710219038826855554,247847389666178250925851467377073415614,Luna Correia,Correia,16,Cafuzo,Feminino,SP,lunacorreia@instituicao.com.br,Jardim da Conceição,Ferreira do Galho
8432859978904665762458058511782215436,247847389666178250925851467377073415614,Luiza Freitas,Freitas,22,Pardo,Masculino,MG,luizafreitas@hotmail.com.br,Praça da Luz,Carvalho
245473566051490790336975776185169945291,247847389666178250925851467377073415614,Marcelo Dias,Dias,19,Negro,Feminino,RJ,marcelodias@hotmail.com.br,Praia João Dias,Mendes
214189249392007883428371199698026581015,247847389666178250925851467377073415614,Lucca Nascimento,Nascimento,23,Indígena,Não-binário,MA,luccanascimento@outlook.com.br,Vale Joana Oliveira,Barros
116180546757699169282446254377023620749,136078761606432496445126095504843649275,Vitor Hugo Farias,Farias,20,Branco,Masculino,RJ,vitorhugofarias@yahoo.com.br,Vale de Costela,Moreira de das Neves
297604513747409642051667657164703746422,136078761606432496445126095504843649275,Benjamin Rocha,Rocha,15,Pardo,Feminino,PE,benjaminrocha@bol.com.br,Viaduto Ferreira,da Mota
202630750550755028790178956563099018756,327551511001508154766870309562676266880,Srta. Natália Monteiro,Monteiro,26,Pardo,Masculino,PE,srtanataliamonteiro@live.com.br,Trevo de Ferreira,Cardoso
247226916317843945965292495676446699545,327551511001508154766870309562676266880,Stella Lima,Lima,24,Branco,Não-binário,MG,stellalima@outlook.com.br,Quadra de Lima,Ferreira Grande
305861207611375422651928025477181406502,327551511001508154766870309562676266880,Laura Melo,Melo,19,Negro,Não-binário,MG,lauramelo@instituicao.com.br,Aeroporto da Costa,Porto das Flores
46538144310807896573941734026358810625,247847389666178250925851467377073415614,Marcela Cunha,Cunha,21,Cafuzo,Feminino,CE,marcelacunha@bol.com.br,Setor Esther Pereira,Pinto
152060072435217883948739528951716621521,247847389666178250925851467377073415614,Manuela Moura,Moura,20,Mulato,Não-binário,RJ,manuelamoura@outlook.com.br,Residencial Freitas,da Paz
296920623622748771097004175939446285718,327551511001508154766870309562676266880,Carolina da Cunha,Cunha,14,Caboclo,Feminino,SP,carolinadacunha@gmail.com,Favela Mariane Melo,da Mota
98122706826912078414720875093894311025,247847389666178250925851467377073415614,Lorenzo Almeida,Almeida,18,Branco,Masculino,RJ,lorenzoalmeida@bol.com.br,Viaduto João Barbosa,Novaes
279014530104147955032799882708925159399,247847389666178250925851467377073415614,Davi Luiz Moura,Moura,17,Pardo,Não-binário,SP,daviluizmoura@hotmail.com,Loteamento Ramos,da Conceição dos Dourados
6695452727832457031345079739491309739,136078761606432496445126095504843649275,João Vitor Nascimento,Nascimento,19,Branco,Feminino,RJ,joaovitornascimento@instituicao.com.br,Vale de Mendes,Pinto
215747061438280151887458309442999124369,327551511001508154766870309562676266880,João Pedro Caldeira,Caldeira,24,Negro,Masculino,SP,joaopedrocaldeira@yahoo.com.br,Largo de Novaes,Souza do Amparo
139671886695466785614523120898123227951,327551511001508154766870309562676266880,Luiz Miguel Melo,Melo,14,Pardo,Masculino,SP,luizmiguelmelo@hotmail.com.br,Colônia de Almeida,Fernandes
292926589272680831083486817920462883334,327551511001508154766870309562676266880,Isabel da Mota,Mota,20,Pardo,Masculino,SC,isabeldamota@instituicao.com.br,Feira de Ribeiro,da Luz de Fogaça
65909836504342883999137346310144737366,136078761606432496445126095504843649275,Heitor Ferreira,Ferreira,21,Cafuzo,Feminino,AM,heitorferreira@yahoo.com.br,Estação Carvalho,da Mota da Serra
310866396169674234877060555764101811865,327551511001508154766870309562676266880,Clara Gomes,Gomes,27,Branco,Não-binário,SP,claragomes@hotmail.com,Residencial Peixoto,Gomes
310767403082206580851368870054727423731,247847389666178250925851467377073415614,Gabriel Novaes,Novaes,24,Branco,Feminino,MG,gabrielnovaes@live.com.br,Área Lorenzo Cunha,Ferreira Verde
331867188049830081243217571545045191465,327551511001508154766870309562676266880,Carolina Costela,Costela,26,Branco,Masculino,SP,carolinacostela@yahoo.com.br,Loteamento de da Luz,Souza
28103014729936070533083002410283839900,247847389666178250925851467377073415614,Srta. Joana Porto,Porto,19,Branco,Masculino,RJ,srtajoanaporto@hotmail.com,Residencial Castro,da Mota Paulista
129968423589753016799348421690018645662,247847389666178250925851467377073415614,Sr. Fernando Cunha,Cunha,17,Branco,Masculino,AM,srfernandocunha@live.com.br,Alameda Brenda da Cruz,Azevedo
289000578098852954716868420574029496843,327551511001508154766870309562676266880,Camila Caldeira,Caldeira,17,Indígena,Feminino,SP,camilacaldeira@yahoo.com.br,Recanto Valentina Gomes,Azevedo
50423944024857574614486912739492864730,247847389666178250925851467377073415614,Marcelo Viana,Viana,16,Negro,Feminino,MA,marceloviana@yahoo.com.br,Viela Ryan Duarte,Teixeira
17766043647249062093042189184935692422,136078761606432496445126095504843649275,Dr. Thiago Viana,Viana,17,Pardo,Feminino,RJ,drthiagoviana@hotmail.com.br,Loteamento Ana Lívia da Paz,Cavalcanti
274835464782793587669736947869572595893,247847389666178250925851467377073415614,Luiz Miguel Nunes,Nunes,19,Branco,Feminino,MG,luizmiguelnunes@live.com.br,Colônia Ana Laura Cardoso,Porto da Serra
280939899620499977340941587534641712955,327551511001508154766870309562676266880,Benício da Cunha,Cunha,24,Negro,Masculino,PI,beniciodacunha@yahoo.com.br,Vila de Teixeira,Moreira
117562881288182019444968494698528156611,247847389666178250925851467377073415614,João Vitor Cardoso,Cardoso,24,Pardo,Feminino,SP,joaovitorcardoso@bol.com.br,Viaduto de da Luz,Pires do Sul
29115356908917338137749489636440298822,327551511001508154766870309562676266880,Arthur da Mota,Mota,16,Branco,Não-binário,RJ,arthurdamota@gmail.com,Praia de Moraes,da Paz
133794984243357677236584275609598651726,327551511001508154766870309562676266880,Lucca Novaes,Novaes,25,Mulato,Feminino,RJ,luccanovaes@gmail.com,Conjunto Maria Julia Alves,das Neves
222669726355099501783771081195117897313,136078761606432496445126095504843649275,Rafael Rodrigues,Rodrigues,21,Indígena,Masculino,PE,rafaelrodrigues@bol.com.br,Ladeira Rodrigues,Costela do Oeste
68595915522150600883740878425634876411,327551511001508154766870309562676266880,Paulo Jesus,Jesus,23,Pardo,Masculino,PE,paulojesus@outlook.com.br,Praça de Barros,Sales
92575235506684737718155060174311500836,136078761606432496445126095504843649275,Maitê Moraes,Moraes,24,Indígena,Masculino,SP,maitemoraes@yahoo.com.br,Aeroporto das Neves,Nascimento
325275387908050945657234920829180624919,247847389666178250925851467377073415614,Arthur Campos,Campos,16,Pardo,Masculino,MG,arthurcampos@instituicao.com.br,Via Diego Monteiro,da Cruz do Oeste
146413022913808115994940007163464600332,327551511001508154766870309562676266880,Cecília Dias,Dias,23,Caboclo,Feminino,MG,ceciliadias@yahoo.com.br,Via Jesus,Barbosa
338702849968725144283586789460049621075,247847389666178250925851467377073415614,Nicole Martins,Martins,24,Cafuzo,Feminino,MG,nicolemartins@live.com.br,Alameda de Castro,Alves do Oeste
74918212450392175327265277431498266134,136078761606432496445126095504843649275,Elisa da Cruz,Cruz,22,Cafuzo,Feminino,SC,elisadacruz@yahoo.com.br,Vereda de Gomes,da Cruz
61742681731310763346082223444987713513,327551511001508154766870309562676266880,Luiza Fogaça,Fogaça,24,Pardo,Não-binário,RJ,luizafogaca@live.com.br,Esplanada Sophie Santos,Alves Grande
52852743783199600229706970439766913706,136078761606432496445126095504843649275,Lorena da Rocha,Rocha,25,Negro,Masculino,MG,lorenadarocha@hotmail.com,Vale Souza,Gomes
26274728322604374186556545683096537983,136078761606432496445126095504843649275,Sofia da Luz,Luz,15,Negro,Masculino,BA,sofiadaluz@bol.com.br,Morro Novaes,das Neves
80351541293826448686451956171544433104,136078761606432496445126095504843649275,Maria Julia Nunes,Nunes,27,Indígena,Feminino,SC,mariajulianunes@hotmail.com.br,Via Campos,Araújo do Norte
156485692782201423247792519278499111679,136078761606432496445126095504843649275,Dr. Luiz Felipe Teixeira,Teixeira,14,Branco,Masculino,SP,drluizfelipeteixeira@instituicao.com.br,Pátio Azevedo,Barros
94140953052146372499266291288608588726,327551511001508154766870309562676266880,Levi Novaes,Novaes,21,Negro,Masculino,SP,levinovaes@yahoo.com.br,Morro Ramos,da Cruz
213783513580307551211712069977436017022,327551511001508154766870309562676266880,Vitor Sales,Sales,22,Negro,Feminino,MG,vitorsales@bol.com.br,Viela Clara Gomes,da Mota
281623592922957244422238541738842049854,327551511001508154766870309562676266880,Danilo Rezende,Rezende,20,Branco,Feminino,PR,danilorezende@outlook.com.br,Parque de Dias,Ramos das Pedras
127748601011950203530870030336028422895,136078761606432496445126095504843649275,Stephany Pereira,Pereira,16,Pardo,Não-binário,PE,stephanypereira@gmail.com,Viaduto de da Cruz,da Mota
211807583121013533215007832560078192970,327551511001508154766870309562676266880,Mariana Peixoto,Peixoto,14,Branco,Feminino,MG,marianapeixoto@outlook.com.br,Viela de Silveira,Fernandes
230685090478521828072717158821777212863,247847389666178250925851467377073415614,Alana Gonçalves,Gonçalves,22,Negro,Masculino,SC,alanagoncalves@outlook.com.br,Rodovia João Gabriel da Cunha,da Costa do Oeste
227090921029642913452480090524876791479,136078761606432496445126095504843649275,João Guilherme Araújo,Araújo,21,Pardo,Feminino,CE,joaoguilhermearaujo@hotmail.com,Esplanada de Carvalho,Lima de Rezende
178406776727734045707156726469059152144,247847389666178250925851467377073415614,Felipe Ribeiro,Ribeiro,19,Caboclo,Feminino,MG,feliperibeiro@hotmail.com,Rodovia Duarte,Cavalcanti da Serra
305889352655712403224082436786099735165,247847389666178250925851467377073415614,Gabriel das Neves,Neves,14,Negro,Masculino,MG,gabrieldasneves@instituicao.com.br,Campo da Paz,Porto das Flores
232595200354208345981919820343750557804,327551511001508154766870309562676266880,Luigi Jesus,Jesus,22,Negro,Feminino,MG,luigijesus@live.com.br,Rua Correia,da Paz
134130660706124360599425718985793986383,136078761606432496445126095504843649275,João Lucas Nascimento,Nascimento,21,Branco,Não-binário,MG,joaolucasnascimento@live.com.br,Vereda da Rocha,Freitas de Cardoso
112079747958941594297304049249727772563,136078761606432496445126095504843649275,Sr. Lorenzo Silveira,Silveira,24,Mulato,Não-binário,SP,srlorenzosilveira@yahoo.com.br,Distrito de Monteiro,Duarte do Sul
253168894077661060434806612704155588356,327551511001508154766870309562676266880,Gabrielly Rezende,Rezende,24,Pardo,Feminino,SP,gabriellyrezende@instituicao.com.br,Vale de Alves,Oliveira
324530375594038947424949540467684824979,136078761606432496445126095504843649275,Marcos Vinicius Azevedo,Azevedo,27,Pardo,Feminino,AM,marcosviniciusazevedo@hotmail.com,Largo de Nunes,Moreira
327607942944824506493611024312457491807,136078761606432496445126095504843649275,Maria Vitória Nunes,Nunes,19,Negro,Masculino,BA,mariavitorianunes@bol.com.br,Núcleo da Cunha,Nunes
168649187355546511449383755966176862713,136078761606432496445126095504843649275,Pedro Peixoto,Peixoto,26,Cafuzo,Não-binário,RJ,pedropeixoto@yahoo.com.br,Rua Beatriz da Costa,Pires
335209616886541722028736455463412170324,136078761606432496445126095504843649275,Otávio Araújo,Araújo,15,Branco,Não-binário,RJ,otavioaraujo@yahoo.com.br,Vila de Gonçalves,Vieira da Praia
127427317447737084700880642861622933269,247847389666178250925851467377073415614,Heloísa Pereira,Pereira,17,Negro,Feminino,SP,heloisapereira@live.com.br,Chácara Martins,Farias de Goiás
201684634712046546303394983200997795416,136078761606432496445126095504843649275,Bruno Gomes,Gomes,27,Mulato,Feminino,PI,brunogomes@outlook.com.br,Trevo de Fernandes,Lopes
215493291310470776589514106782389853426,136078761606432496445126095504843649275,Sr. Paulo da Cunha,Cunha,27,Negro,Masculino,PE,srpaulodacunha@hotmail.com,Campo Nascimento,Costela
69065000534385640429376130945491479404,247847389666178250925851467377073415614,Davi Lucca Fogaça,Fogaça,21,Negro,Não-binário,SP,daviluccafogaca@hotmail.com,Feira Heloísa Correia,Costela Paulista
316575756920705182455604209499253006552,327551511001508154766870309562676266880,Anthony Silveira,Silveira,19,Branco,Feminino,SP,anthonysilveira@live.com.br,Rodovia de Oliveira,Costa da Praia
159461619505608795838838044215249403909,247847389666178250925851467377073415614,Rodrigo Moura,Moura,21,Negro,Feminino,SP,rodrigomoura@live.com.br,Largo de Porto,Pires de Goiás
167984682118352312837094321101886800026,327551511001508154766870309562676266880,Lucas Costela,Costela,27,Pardo,Feminino,SP,lucascostela@hotmail.com,Passarela de Melo,da Paz
170219616653304846644263698394010463793,136078761606432496445126095504843649275,Luiz Fernando Costela,Costela,27,Pardo,Feminino,SP,luizfernandocostela@gmail.com,Feira Dias,da Mota do Sul
3101346118586405910899733795753591701,136078761606432496445126095504843649275,Antônio Duarte,Duarte,23,Branco,Não-binário,PR,antonioduarte@gmail.com,Trevo de Melo,Dias
93554430364223890036143568346756718428,327551511001508154766870309562676266880,Renan Cardoso,Cardoso,27,Branco,Masculino,PI,renancardoso@hotmail.com.br,Passarela Emanuel Oliveira,Correia
175177636029451804677401917349881388756,136078761606432496445126095504843649275,Clara Alves,Alves,16,Indígena,Não-binário,SP,claraalves@yahoo.com.br,Vila de Gonçalves,Gonçalves do Galho
187079848744266648780759037663064405315,247847389666178250925851467377073415614,Ana Luiza Farias,Farias,21,Branco,Masculino,AM,analuizafarias@bol.com.br,Esplanada Moreira,Peixoto do Amparo
149737974747713339238311720763044408562,327551511001508154766870309562676266880,Ana Carolina Santos,Santos,25,Caboclo,Masculino,SP,anacarolinasantos@yahoo.com.br,Chácara de Pires,Cardoso
74094366847064131111333243523702644685,136078761606432496445126095504843649275,Dr. Pietro Monteiro,Monteiro,26,Pardo,Não-binário,MG,drpietromonteiro@bol.com.br,Jardim Igor Sales,Moura de Freitas
305057363401826324873280565613575816751,247847389666178250925851467377073415614,Ian Viana,Viana,19,Negro,Feminino,MG,ianviana@gmail.com,Ladeira Augusto Pereira,Vieira do Oeste
318641112009609003395745074220812427774,247847389666178250925851467377073415614,Pietro das Neves,Neves,18,Negro,Feminino,PE,pietrodasneves@hotmail.com,Conjunto Oliveira,Pires do Amparo
86458152229108969990491983972254789285,327551511001508154766870309562676266880,Vicente das Neves,Neves,19,Negro,Masculino,PI,vicentedasneves@instituicao.com.br,Estrada Maria Freitas,da Rosa
237466582934404773676390165683291433216,247847389666178250925851467377073415614,Srta. Maria Fernanda Moura,Moura,26,Negro,Masculino,SP,srtamariafernandamoura@yahoo.com.br,Conjunto Rezende,Melo do Amparo
159764993498422104554042581513676724422,136078761606432496445126095504843649275,Ana Luiza Fogaça,Fogaça,27,Branco,Masculino,SC,analuizafogaca@yahoo.com.br,Fazenda de Cardoso,da Cunha de Melo
313565837890077049007640480294218625563,247847389666178250925851467377073415614,Dra. Nicole Mendes,Mendes,16,Pardo,Feminino,SP,dranicolemendes@bol.com.br,Conjunto Cavalcanti,Martins
204470032844723731586981535446065601966,327551511001508154766870309562676266880,Maysa Almeida,Almeida,21,Pardo,Masculino,PR,maysaalmeida@instituicao.com.br,Viela Luiz Fernando Araújo,Cardoso
41110704335961795908124573730847011319,247847389666178250925851467377073415614,Enrico Pereira,Pereira,26,Negro,Feminino,BA,enricopereira@yahoo.com.br,Rodovia Pires,das Neves
305326755219609921563679758808562389166,327551511001508154766870309562676266880,Heitor da Rocha,Rocha,22,Pardo,Não-binário,SP,heitordarocha@gmail.com,Morro Pereira,Nunes dos Dourados
70558411589784090183306149047540941943,136078761606432496445126095504843649275,Marcelo Ferreira,Ferreira,20,Pardo,Não-binário,BA,marceloferreira@gmail.com,Travessa de da Rosa,Castro do Sul
21251233232132112374962429322570388608,327551511001508154766870309562676266880,Sr. Noah da Luz,Luz,19,Indígena,Masculino,SP,srnoahdaluz@instituicao.com.br,Chácara Vieira,Alves de Novaes
11446060668947703477737838940982946784,247847389666178250925851467377073415614,Pietro Duarte,Duarte,22,Negro,Masculino,PE,pietroduarte@hotmail.com.br,Recanto Carlos Eduardo Araújo,Azevedo
226095849892043894426811115487732597282,136078761606432496445126095504843649275,João Miguel Costa,Costa,23,Negro,Masculino,SP,joaomiguelcosta@yahoo.com.br,Favela Vitor Peixoto,da Paz das Pedras
59969327871987850182431179905156128069,247847389666178250925851467377073415614,Sr. Bryan Carvalho,Carvalho,14,Indígena,Feminino,SC,srbryancarvalho@gmail.com,Sítio Rodrigues,Santos
305825053191934081456618209745225973236,327551511001508154766870309562676266880,Valentina Peixoto,Peixoto,14,Branco,Masculino,MG,valentinapeixoto@yahoo.com.br,Sítio Moura,Rezende
4282988812991733234238438020673697499,327551511001508154766870309562676266880,João Gabriel Ferreira,Ferreira,18,Negro,Masculino,SP,joaogabrielferreira@outlook.com.br,Rua Lima,Duarte de Santos
13447855177446092625634303666014064654,136078761606432496445126095504843649275,Nathan Cavalcanti,Cavalcanti,23,Cafuzo,Não-binário,SP,nathancavalcanti@hotmail.com,Condomínio Alana Nogueira,Costa
260970522236894968090415747971109682268,327551511001508154766870309562676266880,Samuel Castro,Castro,18,Negro,Feminino,PR,samuelcastro@yahoo.com.br,Campo Daniel Cardoso,Souza
167212116454884199435305314501443498443,136078761606432496445126095504843649275,Bruno Ramos,Ramos,21,Negro,Não-binário,PE,brunoramos@outlook.com.br,Trevo Ferreira,Rodrigues
279515091436732925461915622980363471542,136078761606432496445126095504843649275,Isabelly Gonçalves,Gonçalves,19,Branco,Feminino,SP,isabellygoncalves@hotmail.com,Travessa de da Mata,da Conceição do Campo
65839504682509699784108209412358507161,136078761606432496445126095504843649275,Davi Lucas Silva,Silva,15,Branco,Feminino,SP,davilucassilva@instituicao.com.br,Quadra Eloah Freitas,Silva do Norte
288706108382819294635746651528701821781,327551511001508154766870309562676266880,Sra. Luiza Jesus,Jesus,17,Negro,Não-binário,RJ,sraluizajesus@gmail.com,Pátio Pinto,Monteiro do Sul
74168340638705792675333522977704132877,136078761606432496445126095504843649275,Caroline Azevedo,Azevedo,22,Negro,Masculino,MG,carolineazevedo@bol.com.br,Quadra de Pereira,da Paz
128544789601118499153670892260868529136,327551511001508154766870309562676266880,Heitor Lopes,Lopes,27,Branco,Masculino,PR,heitorlopes@outlook.com.br,Chácara Isabella Ramos,Sales
201833930050016146971520097355974237339,136078761606432496445126095504843649275,Erick Fogaça,Fogaça,16,Pardo,Masculino,SP,erickfogaca@yahoo.com.br,Travessa de Mendes,Costela
203263534605113412489494490262538331050,247847389666178250925851467377073415614,Bianca Dias,Dias,14,Branco,Feminino,SC,biancadias@yahoo.com.br,Esplanada Mariane Dias,da Rocha das Flores
279574204134565697449919080741847488525,327551511001508154766870309562676266880,Isadora Freitas,Freitas,18,Branco,Feminino,RJ,isadorafreitas@live.com.br,Passarela Rodrigues,Sales Grande
103108221565294148348859948682433935997,327551511001508154766870309562676266880,Maria Fernanda Vieira,Vieira,27,Negro,Feminino,RJ,mariafernandavieira@gmail.com,Viela Pinto,Farias
169317873240700222208792081386470558568,136078761606432496445126095504843649275,Luiz Otávio Costa,Costa,24,Branco,Não-binário,SC,luizotaviocosta@gmail.com,Setor Emilly Fogaça,Nogueira
167023368330144935760406658316504123790,327551511001508154766870309562676266880,Marina Porto,Porto,23,Caboclo,Feminino,MG,marinaporto@hotmail.com,Área de Costela,Lopes
45515138020901952417523604701689816829,327551511001508154766870309562676266880,Kamilly Souza,Souza,25,Branco,Feminino,MA,kamillysouza@hotmail.com,Recanto de Viana,Pinto
87541591045785215840251401667066589648,247847389666178250925851467377073415614,Amanda Gonçalves,Gonçalves,23,Pardo,Masculino,MG,amandagoncalves@yahoo.com.br,Praça Nogueira,Azevedo
73174416676951594596382906316619407473,136078761606432496445126095504843649275,Srta. Maria Alice Costela,Costela,17,Pardo,Feminino,MG,srtamariaalicecostela@hotmail.com.br,Residencial Maria Lopes,Ferreira do Amparo
209262224908276088335373989187519972202,136078761606432496445126095504843649275,Arthur Almeida,Almeida,23,Pardo,Masculino,RJ,arthuralmeida@gmail.com,Lagoa Nogueira,Almeida
17850182590764847626750690093295671498,327551511001508154766870309562676266880,Maitê Gonçalves,Gonçalves,21,Branco,Masculino,SP,maitegoncalves@hotmail.com,Área Moraes,Cardoso
84978719774225892130911344105873738925,327551511001508154766870309562676266880,Matheus Aragão,Aragão,16,Branco,Masculino,AM,matheusaragao@yahoo.com.br,Morro Pinto,Sales da Serra
534805589162546692598369035578042703,327551511001508154766870309562676266880,Daniel Pinto,Pinto,16,Negro,Masculino,BA,danielpinto@outlook.com.br,Rodovia Mendes,Alves de Goiás
44929797840203561057157830453309497932,136078761606432496445126095504843649275,Davi Lucas Pires,Pires,16,Pardo,Feminino,RJ,davilucaspires@yahoo.com.br,Parque Santos,Mendes
273371234376788577888812964479306668521,327551511001508154766870309562676266880,Vitor Hugo Moreira,Moreira,14,Pardo,Feminino,BA,vitorhugomoreira@live.com.br,Morro Porto,Martins do Norte
116567112841589927203057768143686256929,327551511001508154766870309562676266880,Maria Julia Ferreira,Ferreira,17,Branco,Não-binário,AM,mariajuliaferreira@yahoo.com.br,Aeroporto Ramos,da Rosa de Dias
322035389931445613828692873893156704674,247847389666178250925851467377073415614,Heitor Porto,Porto,24,Negro,Não-binário,RJ,heitorporto@hotmail.com.br,Trevo de Pereira,Lima de Caldeira
319555399210081216921968262880195073355,247847389666178250925851467377073415614,Giovanna Lopes,Lopes,25,Mulato,Masculino,CE,giovannalopes@hotmail.com,Campo Souza,Ramos
289115661164095696549553405847062536462,136078761606432496445126095504843649275,Emanuel Cavalcanti,Cavalcanti,15,Branco,Feminino,MG,emanuelcavalcanti@hotmail.com,Avenida de Nascimento,Castro
324523256886810295061613919192504227820,327551511001508154766870309562676266880,Kamilly Caldeira,Caldeira,17,Branco,Feminino,MG,kamillycaldeira@outlook.com.br,Rodovia Augusto Farias,das Neves do Oeste
340215567744693055066471898732893823916,247847389666178250925851467377073415614,Ana Lívia Rezende,Rezende,22,Pardo,Masculino,MG,analiviarezende@hotmail.com.br,Lagoa Alexia Gonçalves,Azevedo dos Dourados
320219654038798909307309934768376782354,247847389666178250925851467377073415614,Dr. Luiz Miguel Pereira,Pereira,16,Branco,Feminino,MG,drluizmiguelpereira@gmail.com,Ladeira Maria Luiza Oliveira,Ferreira de Oliveira
137134340621062846852641527180286306811,247847389666178250925851467377073415614,Thiago Cardoso,Cardoso,21,Negro,Feminino,SP,thiagocardoso@bol.com.br,Rua Pires,Melo de da Costa
