IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
251109541024352172949854408855769715625,332968233551916963987068204105993647469,Dr. Heitor Santos,Santos,16,Mulato,Não-binário,PI,drheitorsantos@bol.com.br,Núcleo de Freitas,Carvalho
314970015640699183564752812942642789563,150960631607822148473208702186217417186,Dra. Sophie Silveira,Silveira,22,Cafuzo,Masculino,BA,drasophiesilveira@instituicao.com.br,Favela Bryan Aragão,Melo da Prata
133098016870530086031125021539322413453,150960631607822148473208702186217417186,Camila Lima,Lima,27,Negro,Não-binário,MG,camilalima@gmail.com,Travessa Monteiro,Azevedo
311986286235859250699257751243099110071,73023621043493693710616048034559118789,Evelyn Araújo,Araújo,22,Pardo,Masculino,BA,evelynaraujo@yahoo.com.br,Vila Correia,Viana
301265125487471293313021371030767497945,73023621043493693710616048034559118789,Dra. Laís Costela,Costela,20,Caboclo,Não-binário,MG,dralaiscostela@hotmail.com.br,Condomínio Sarah da Mota,Carvalho da Mata
63772577348433157687591123794319613626,73023621043493693710616048034559118789,Dr. Gustavo Vieira,Vieira,21,Negro,Masculino,PI,drgustavovieira@yahoo.com.br,Avenida Monteiro,Lopes
119963950915498361333615154400377540114,73023621043493693710616048034559118789,Gustavo Henrique Dias,Dias,25,Branco,Feminino,MG,gustavohenriquedias@live.com.br,Passarela de Pinto,Castro
159398288158117073073200490623762905797,73023621043493693710616048034559118789,Emanuelly Dias,Dias,25,Cafuzo,Masculino,PR,emanuellydias@hotmail.com,Travessa Silva,Lopes da Prata
91846592361600937222946039934249259252,332968233551916963987068204105993647469,Ana Clara Campos,Campos,26,Pardo,Não-binário,RJ,anaclaracampos@yahoo.com.br,Travessa Gomes,Moreira
179608710014676575168010626610986282084,150960631607822148473208702186217417186,Ian Campos,Campos,27,Mulato,Feminino,RJ,iancampos@yahoo.com.br,Alameda Vitor Moreira,Barros de Minas
294755883155824167147739609545805295256,73023621043493693710616048034559118789,João Pedro Duarte,Duarte,15,Negro,Não-binário,AM,joaopedroduarte@bol.com.br,Estação Sales,Peixoto do Sul
2423457134428128270744918982962775228,150960631607822148473208702186217417186,Alexandre Costela,Costela,20,Mulato,Feminino,MG,alexandrecostela@instituicao.com.br,Quadra Carolina Costela,Silveira
18132183834279305853706646313498307247,150960631607822148473208702186217417186,Daniel Cardoso,Cardoso,15,Pardo,Masculino,MA,danielcardoso@hotmail.com.br,Distrito de Pinto,Carvalho
23153392496266359882138786696706522811,73023621043493693710616048034559118789,Noah Aragão,Aragão,15,Cafuzo,Feminino,SP,noaharagao@yahoo.com.br,Jardim Cardoso,Oliveira de Caldeira
249318116462895844866323987703953218507,332968233551916963987068204105993647469,Srta. Ana Lívia Rodrigues,Rodrigues,23,Mulato,Feminino,SP,srtaanaliviarodrigues@live.com.br,Sítio Thales Fogaça,Pereira
160353272889233889853721327858929940995,150960631607822148473208702186217417186,Clara Nogueira,Nogueira,17,Branco,Não-binário,MG,claranogueira@live.com.br,Vila de Costela,Costela
335376281808297379996116074324195020549,73023621043493693710616048034559118789,Marcos Vinicius Teixeira,Teixeira,19,Negro,Não-binário,SC,marcosviniciusteixeira@instituicao.com.br,Núcleo de Melo,Rezende
163623227177362965982182843535349710922,150960631607822148473208702186217417186,Olivia Souza,Souza,25,Indígena,Feminino,MG,oliviasouza@hotmail.com.br,Avenida das Neves,Alves da Prata
9931542828341681199457688622836562482,332968233551916963987068204105993647469,Calebe Azevedo,Azevedo,23,Negro,Feminino,RJ,calebeazevedo@instituicao.com.br,Fazenda de da Luz,Oliveira da Prata
49592606869286940298908473555991342344,332968233551916963987068204105993647469,Breno Dias,Dias,26,Caboclo,Feminino,AM,brenodias@instituicao.com.br,Setor Pedro Lucas Alves,Costela de Costa
222656037712409908935504769420318621861,150960631607822148473208702186217417186,Sr. Daniel Cunha,Cunha,19,Caboclo,Masculino,RJ,srdanielcunha@instituicao.com.br,Alameda Esther da Cunha,Fernandes
9272748649279489091692997959158081941,332968233551916963987068204105993647469,Mariane das Neves,Neves,24,Branco,Feminino,AM,marianedasneves@bol.com.br,Travessa Samuel Rezende,Viana de Santos
189427813436434173318151812815453287906,332968233551916963987068204105993647469,Alícia Mendes,Mendes,21,Caboclo,Feminino,SP,aliciamendes@bol.com.br,Pátio Nascimento,Moraes Paulista
291919683180099289888752498768308889762,332968233551916963987068204105993647469,Luiz Miguel Lopes,Lopes,14,Pardo,Masculino,SP,luizmiguellopes@hotmail.com.br,Setor de da Conceição,Costa
332792757356663813499155774512186517124,332968233551916963987068204105993647469,Srta. Daniela Silveira,Silveira,27,Pardo,Feminino,CE,srtadanielasilveira@yahoo.com.br,Travessa Lara Santos,Freitas
162448422297989988723204361196409929695,332968233551916963987068204105993647469,Eloah Oliveira,Oliveira,26,Cafuzo,Não-binário,SC,eloaholiveira@yahoo.com.br,Morro Cardoso,Fogaça de Goiás
195153882624144212289097685090518051293,332968233551916963987068204105993647469,Pedro Henrique Lopes,Lopes,27,Pardo,Masculino,SP,pedrohenriquelopes@gmail.com,Lago Mirella da Paz,Lima
211807003814486347061947674843810759894,150960631607822148473208702186217417186,Giovanna Freitas,Freitas,21,Indígena,Feminino,RJ,giovannafreitas@outlook.com.br,Favela de Mendes,Pires da Serra
134263749473038543640225973166746313063,73023621043493693710616048034559118789,Giovanna Santos,Santos,19,Mulato,Masculino,PI,giovannasantos@instituicao.com.br,Residencial Júlia da Rosa,Rezende do Norte
206252463556587747078627830099210876721,73023621043493693710616048034559118789,Marina Melo,Melo,16,Pardo,Masculino,CE,marinamelo@live.com.br,Colônia Castro,Cardoso
217926578103554300639615688790376294890,332968233551916963987068204105993647469,Vitor Hugo da Rocha,Rocha,26,Caboclo,Feminino,CE,vitorhugodarocha@hotmail.com,Avenida Moura,Almeida
227481791639692811311275150855716018575,150960631607822148473208702186217417186,Lara Aragão,Aragão,26,Pardo,Masculino,BA,laraaragao@hotmail.com,Morro Freitas,Campos das Pedras
211249238133884814829046986049772660030,332968233551916963987068204105993647469,Sr. Renan Porto,Porto,20,Indígena,Não-binário,MG,srrenanporto@instituicao.com.br,Campo Farias,Gonçalves
3599027253092736971898539568543024557,73023621043493693710616048034559118789,Sra. Maria da Cunha,Cunha,16,Cafuzo,Feminino,RJ,sramariadacunha@live.com.br,Avenida Guilherme Alves,da Cunha de Duarte
206279308871876809385989984686332745318,73023621043493693710616048034559118789,Pedro Lucas Silveira,Silveira,14,Indígena,Masculino,MG,pedrolucassilveira@outlook.com.br,Setor Ferreira,Nascimento
14999707256222579093471111635833414392,332968233551916963987068204105993647469,Lucas Silva,Silva,18,Indígena,Masculino,PR,lucassilva@outlook.com.br,Fazenda da Mota,Teixeira
46327022158280635949064908484516529915,332968233551916963987068204105993647469,Ana Luiza Cavalcanti,Cavalcanti,22,Pardo,Masculino,RJ,analuizacavalcanti@live.com.br,Praia Ramos,Silva do Sul
92709133130162816371599366547603866786,332968233551916963987068204105993647469,Emanuelly Melo,Melo,20,Negro,Feminino,PE,emanuellymelo@outlook.com.br,Via Theo Caldeira,Peixoto da Serra
194234593490521981941286943068062046207,332968233551916963987068204105993647469,Lorena Azevedo,Azevedo,15,Branco,Não-binário,MG,lorenaazevedo@yahoo.com.br,Estação Fogaça,Jesus
244927503319289132211227024632079885466,73023621043493693710616048034559118789,Juliana Campos,Campos,27,Pardo,Feminino,PI,julianacampos@gmail.com,Vila Pietro Pires,Moraes Verde
116613881247821840133454866611381578709,332968233551916963987068204105993647469,Davi da Mata,Mata,27,Caboclo,Não-binário,PI,davidamata@hotmail.com,Lago Amanda Fernandes,Araújo
176586700791637944599187088063608383271,73023621043493693710616048034559118789,Maria Alice Teixeira,Teixeira,18,Branco,Não-binário,PR,mariaaliceteixeira@gmail.com,Campo Souza,Rocha das Pedras
11374651667645474808229216462226940258,332968233551916963987068204105993647469,João Gabriel Viana,Viana,26,Pardo,Feminino,AM,joaogabrielviana@yahoo.com.br,Largo Camila Pereira,Farias
91299096905992722458971445245282005881,73023621043493693710616048034559118789,Vitor Hugo Lopes,Lopes,14,Caboclo,Não-binário,PI,vitorhugolopes@outlook.com.br,Vila Guilherme Barbosa,da Mata dos Dourados
334485898025414938599000016748942914098,73023621043493693710616048034559118789,Bryan Lopes,Lopes,16,Mulato,Não-binário,PI,bryanlopes@yahoo.com.br,Setor da Conceição,Costela da Praia
203397392312417832748034580463569298844,73023621043493693710616048034559118789,Dr. Danilo das Neves,Neves,16,Mulato,Feminino,PR,drdanilodasneves@live.com.br,Ladeira Laura Peixoto,Mendes da Prata
153165623473578784419565671363707769845,150960631607822148473208702186217417186,Eduarda Moreira,Moreira,17,Negro,Feminino,PE,eduardamoreira@gmail.com,Alameda da Rocha,Aragão Paulista
224972164056049494849576387435097947556,332968233551916963987068204105993647469,Lorena Monteiro,Monteiro,23,Cafuzo,Feminino,SP,lorenamonteiro@outlook.com.br,Núcleo Rafael Azevedo,Campos das Flores
2858137860958057118059326257541627736,332968233551916963987068204105993647469,Dr. Carlos Eduardo Gonçalves,Gonçalves,23,Branco,Não-binário,PI,drcarloseduardogoncalves@outlook.com.br,Lago Isadora Martins,da Mata
277878953362438708154316130878863972408,332968233551916963987068204105993647469,Carlos Eduardo Souza,Souza,16,Negro,Não-binário,RJ,carloseduardosouza@live.com.br,Favela de da Rocha,Viana do Norte
136056743673597028160933775966336343937,150960631607822148473208702186217417186,Benício Ribeiro,Ribeiro,14,Mulato,Feminino,PE,benicioribeiro@yahoo.com.br,Trevo Gabrielly Martins,Novaes
308990532872362535515248774559012379352,73023621043493693710616048034559118789,Bianca Teixeira,Teixeira,26,Cafuzo,Masculino,PR,biancateixeira@instituicao.com.br,Travessa Maria Julia Novaes,Nascimento
109928980626705656029908569891669111231,150960631607822148473208702186217417186,Maria Vitória Nascimento,Nascimento,19,Mulato,Feminino,CE,mariavitorianascimento@yahoo.com.br,Jardim da Mota,Novaes Paulista
110458922042477002974832362116761505940,332968233551916963987068204105993647469,Kaique Rezende,Rezende,24,Cafuzo,Masculino,CE,kaiquerezende@live.com.br,Loteamento Mendes,Cardoso da Praia
19973569061490981045273395476066445043,150960631607822148473208702186217417186,João Felipe da Rosa,Rosa,19,Mulato,Feminino,MA,joaofelipedarosa@gmail.com,Ladeira Diogo Fogaça,Melo
124911148618448201430954905240016375652,73023621043493693710616048034559118789,Sr. Eduardo Jesus,Jesus,19,Indígena,Não-binário,MG,sreduardojesus@hotmail.com.br,Vale de Moreira,Moura
216418887457433142228353496496124089143,73023621043493693710616048034559118789,Bianca da Costa,Costa,27,Pardo,Não-binário,SP,biancadacosta@instituicao.com.br,Fazenda Barros,Rodrigues
2085768398612802602772067075143263817,332968233551916963987068204105993647469,Cauê da Conceição,Conceição,18,Cafuzo,Masculino,PE,cauedaconceicao@yahoo.com.br,Núcleo Costa,Ferreira de Duarte
160474009754847450492954891833939752514,332968233551916963987068204105993647469,Lucca Cavalcanti,Cavalcanti,25,Caboclo,Feminino,BA,luccacavalcanti@hotmail.com,Vale de Souza,Costela de Barbosa
30013883589275633225438618210608587805,73023621043493693710616048034559118789,Catarina Castro,Castro,25,Mulato,Não-binário,PR,catarinacastro@yahoo.com.br,Praia de Cardoso,Lima
161288683241192983594126284035338831208,332968233551916963987068204105993647469,João Felipe Silva,Silva,19,Branco,Feminino,AM,joaofelipesilva@instituicao.com.br,Setor Esther da Paz,Rocha
49719921200847442531273333748358831314,150960631607822148473208702186217417186,Juliana Teixeira,Teixeira,22,Mulato,Masculino,AM,julianateixeira@yahoo.com.br,Lagoa Cauê Caldeira,Cardoso dos Dourados
126335519128883110726407497584129426530,73023621043493693710616048034559118789,Dr. Pedro Lucas Fernandes,Fernandes,22,Cafuzo,Não-binário,SC,drpedrolucasfernandes@gmail.com,Largo Correia,Araújo
256682786979401021731277112221492116431,332968233551916963987068204105993647469,Mariane Nogueira,Nogueira,27,Caboclo,Não-binário,CE,marianenogueira@yahoo.com.br,Conjunto Camila Souza,Novaes dos Dourados
318407236955399370891789546304061082962,332968233551916963987068204105993647469,Isaac Jesus,Jesus,20,Pardo,Não-binário,MG,isaacjesus@live.com.br,Lago Cavalcanti,Barbosa
233206150983106979543953621720292235690,150960631607822148473208702186217417186,Emanuel Ribeiro,Ribeiro,20,Caboclo,Masculino,SC,emanuelribeiro@yahoo.com.br,Condomínio Santos,da Conceição do Amparo
296109712913871383113373517692458539698,73023621043493693710616048034559118789,Cauã Pires,Pires,23,Pardo,Feminino,PR,cauapires@yahoo.com.br,Lagoa Luiz Henrique Novaes,Dias
130998705880470237388469174348935675097,73023621043493693710616048034559118789,Agatha Souza,Souza,20,Branco,Feminino,SP,agathasouza@yahoo.com.br,Lagoa de Rocha,Viana de Moura
22721676477164038713685489803892464070,150960631607822148473208702186217417186,Sr. Antônio Monteiro,Monteiro,15,Cafuzo,Masculino,RJ,srantoniomonteiro@live.com.br,Parque de Moraes,Silveira de Jesus
97730525406293707560908298594616581224,332968233551916963987068204105993647469,Vicente Fogaça,Fogaça,21,Indígena,Feminino,SC,vicentefogaca@hotmail.com,Ladeira de Rocha,da Costa
313838530759874613481080225696347721208,73023621043493693710616048034559118789,João Pedro Caldeira,Caldeira,24,Cafuzo,Masculino,PR,joaopedrocaldeira@hotmail.com.br,Largo de da Luz,da Conceição do Norte
288278642299410191077057501874539775999,73023621043493693710616048034559118789,Luna Nunes,Nunes,20,Indígena,Não-binário,BA,lunanunes@gmail.com,Pátio de Campos,Moura
244998008822071594012693758514478660966,150960631607822148473208702186217417186,Ana Beatriz Melo,Melo,23,Caboclo,Feminino,AM,anabeatrizmelo@bol.com.br,Praça de Costa,Teixeira
205251093753707011197936852099861440349,73023621043493693710616048034559118789,Sra. Maria Julia da Luz,Luz,16,Mulato,Não-binário,AM,sramariajuliadaluz@bol.com.br,Morro Pedro Miguel Silveira,Carvalho
180049572512649610183926833675609963035,73023621043493693710616048034559118789,Antônio Rodrigues,Rodrigues,27,Negro,Masculino,PR,antoniorodrigues@gmail.com,Ladeira Lara Ramos,das Neves
69625871061594999727746385104140027221,332968233551916963987068204105993647469,Stephany Rocha,Rocha,19,Indígena,Masculino,MA,stephanyrocha@instituicao.com.br,Via de Vieira,Oliveira de Pereira
72834939415125623207191963359055294560,73023621043493693710616048034559118789,Alícia Gonçalves,Gonçalves,26,Negro,Masculino,RJ,aliciagoncalves@gmail.com,Esplanada Ana Sophia Peixoto,Costa
170011771045813735719785888361656494454,332968233551916963987068204105993647469,Sra. Maria Fernanda da Cruz,Cruz,19,Mulato,Feminino,MG,sramariafernandadacruz@gmail.com,Trevo Jesus,Gomes
225688229461814859605917665656882722429,332968233551916963987068204105993647469,Sra. Larissa da Costa,Costa,17,Pardo,Masculino,PE,sralarissadacosta@hotmail.com.br,Rodovia Isaac Lopes,Teixeira
285133382293562070771595094848278542314,150960631607822148473208702186217417186,Guilherme Rezende,Rezende,25,Negro,Masculino,SC,guilhermerezende@bol.com.br,Campo João Gabriel Lima,Sales
11865042870048083218170874863323305554,73023621043493693710616048034559118789,Joaquim Araújo,Araújo,25,Mulato,Feminino,PR,joaquimaraujo@instituicao.com.br,Esplanada de Moreira,Correia
91293589269504516232928677540495444788,332968233551916963987068204105993647469,Valentina Gonçalves,Gonçalves,14,Negro,Feminino,RJ,valentinagoncalves@gmail.com,Largo Benício Gonçalves,Cunha
286914243767629272306714419023571545555,73023621043493693710616048034559118789,João Felipe Farias,Farias,22,Indígena,Masculino,BA,joaofelipefarias@yahoo.com.br,Sítio Rebeca Nogueira,Pires Paulista
303242879892168708219292603601569502736,150960631607822148473208702186217417186,Nathan Freitas,Freitas,16,Cafuzo,Feminino,PE,nathanfreitas@yahoo.com.br,Vereda Nunes,Peixoto da Serra
277730540736674845439687097666226832771,332968233551916963987068204105993647469,Gabrielly Fogaça,Fogaça,18,Indígena,Masculino,BA,gabriellyfogaca@live.com.br,Núcleo de da Paz,Moraes de Goiás
178792057959844110464503159021124598493,332968233551916963987068204105993647469,Renan Castro,Castro,27,Indígena,Feminino,PR,renancastro@live.com.br,Morro de Souza,Araújo
48685724819769766092894116464894034263,332968233551916963987068204105993647469,Isis da Costa,Costa,27,Pardo,Não-binário,MA,isisdacosta@hotmail.com.br,Campo Luiz Felipe da Rocha,Castro Paulista
158095881056720010186495463194232035595,150960631607822148473208702186217417186,Yago Cardoso,Cardoso,15,Branco,Masculino,MG,yagocardoso@hotmail.com,Lago Ribeiro,Martins
260749238771650204759013598620313899724,332968233551916963987068204105993647469,João Moura,Moura,15,Pardo,Feminino,CE,joaomoura@gmail.com,Trevo Bryan Cavalcanti,Moreira de Jesus
226159506254632604158321261959836959330,150960631607822148473208702186217417186,Leonardo Cardoso,Cardoso,19,Caboclo,Masculino,SP,leonardocardoso@yahoo.com.br,Condomínio Murilo Pinto,Freitas das Pedras
262168800169287166831161389462723198541,332968233551916963987068204105993647469,Lavínia da Cunha,Cunha,16,Negro,Feminino,BA,laviniadacunha@instituicao.com.br,Pátio Ana Clara Silva,Duarte
199819263944210980868253157314522295,73023621043493693710616048034559118789,Carlos Eduardo da Mata,Mata,23,Mulato,Masculino,MA,carloseduardodamata@hotmail.com.br,Estação Vieira,Viana
33635103644169026212425143746586162002,332968233551916963987068204105993647469,Alana Moura,Moura,25,Negro,Feminino,RJ,alanamoura@gmail.com,Núcleo Nogueira,Jesus do Norte
14436447534145668934112725123804992231,73023621043493693710616048034559118789,Vinicius da Rosa,Rosa,22,Branco,Masculino,PI,viniciusdarosa@instituicao.com.br,Favela de Barbosa,Costa de Peixoto
315674154497463896042614267637726038932,73023621043493693710616048034559118789,Gabriela Azevedo,Azevedo,14,Indígena,Masculino,BA,gabrielaazevedo@yahoo.com.br,Ladeira de Sales,Araújo
183523195820224174939862630667561172908,150960631607822148473208702186217417186,Ana Vitória Almeida,Almeida,27,Branco,Feminino,RJ,anavitoriaalmeida@yahoo.com.br,Jardim de Lima,Caldeira de Campos
9618997738030523148141365203504031116,73023621043493693710616048034559118789,Dr. Diego Dias,Dias,16,Mulato,Masculino,PI,drdiegodias@yahoo.com.br,Recanto Almeida,Cavalcanti de Martins
139159522010826870270238670830309844982,73023621043493693710616048034559118789,Helena Dias,Dias,21,Mulato,Masculino,SP,helenadias@hotmail.com,Condomínio Gustavo Henrique Costela,Silva de Lopes
243213604875798753236172999980955879285,150960631607822148473208702186217417186,Sr. Guilherme Monteiro,Monteiro,17,Pardo,Masculino,BA,srguilhermemonteiro@instituicao.com.br,Vila Barros,Ramos
297798655092694997002486521084648652551,73023621043493693710616048034559118789,Maria Mendes,Mendes,14,Pardo,Masculino,PR,mariamendes@yahoo.com.br,Quadra da Mota,Costela
79151256827701679353538185948827155289,150960631607822148473208702186217417186,Ana Julia da Paz,Paz,25,Negro,Masculino,SC,anajuliadapaz@hotmail.com.br,Loteamento Nogueira,Lopes Grande
145559820892925730364601947694421892446,332968233551916963987068204105993647469,Enrico da Cunha,Cunha,21,Negro,Feminino,MG,enricodacunha@outlook.com.br,Distrito Guilherme Costa,da Luz
116738953454381016192175391346623376282,332968233551916963987068204105993647469,Sra. Sabrina Monteiro,Monteiro,14,Caboclo,Feminino,MA,srasabrinamonteiro@instituicao.com.br,Vale de Campos,Pires
44766393277446937211575848509409540723,150960631607822148473208702186217417186,Enzo da Luz,Luz,22,Pardo,Masculino,SP,enzodaluz@live.com.br,Sítio da Costa,Ribeiro de Castro
61193611108354350192277805638918976282,150960631607822148473208702186217417186,Emilly Carvalho,Carvalho,16,Cafuzo,Masculino,SC,emillycarvalho@bol.com.br,Largo Agatha Ferreira,Martins
277866216511695268966827088831492358919,150960631607822148473208702186217417186,Emanuella Campos,Campos,24,Caboclo,Masculino,PE,emanuellacampos@live.com.br,Trecho de Nunes,Freitas
186888839734288347372178383924094075494,150960631607822148473208702186217417186,Maria Fernanda Rocha,Rocha,14,Cafuzo,Feminino,MA,mariafernandarocha@yahoo.com.br,Alameda Monteiro,Ferreira do Campo
214425297567220034401143019665691131074,150960631607822148473208702186217417186,Maria Luiza Cunha,Cunha,22,Pardo,Masculino,PE,marialuizacunha@gmail.com,Ladeira Pedro Henrique Cunha,Costa
230605523155402551743222342404023451762,150960631607822148473208702186217417186,Mirella Cardoso,Cardoso,16,Negro,Feminino,RJ,mirellacardoso@bol.com.br,Trevo de da Mota,da Mota
55290070870276064590899382035914196846,332968233551916963987068204105993647469,Vitória Correia,Correia,15,Negro,Não-binário,CE,vitoriacorreia@gmail.com,Largo Azevedo,das Neves de Melo
115509665476436787893828026431876494750,150960631607822148473208702186217417186,Bryan das Neves,Neves,20,Mulato,Não-binário,MG,bryandasneves@hotmail.com,Jardim de da Rocha,da Paz Alegre
113117579931051552803005543278494122039,73023621043493693710616048034559118789,Antônio Gonçalves,Gonçalves,20,Cafuzo,Feminino,MA,antoniogoncalves@yahoo.com.br,Jardim Vinicius da Mota,Moraes das Flores
332097404516420457010863894508786009565,332968233551916963987068204105993647469,Maitê Mendes,Mendes,25,Negro,Masculino,AM,maitemendes@live.com.br,Largo Gabriela Carvalho,Nogueira de Goiás
187806703375292580031255234130539480716,150960631607822148473208702186217417186,Luiz Fernando Nascimento,Nascimento,27,Caboclo,Feminino,BA,luizfernandonascimento@yahoo.com.br,Passarela Vitor Gabriel Vieira,Rodrigues
34708355543257854050848306864700512909,150960631607822148473208702186217417186,Dr. Pedro Lucas Caldeira,Caldeira,26,Pardo,Feminino,AM,drpedrolucascaldeira@hotmail.com.br,Sítio de Oliveira,da Paz
53797477412729562114021403545585278888,73023621043493693710616048034559118789,Dr. Nathan da Cruz,Cruz,16,Mulato,Masculino,SP,drnathandacruz@yahoo.com.br,Colônia de da Cruz,Moreira
15007644457793004277492089058679792583,332968233551916963987068204105993647469,Luiza Gomes,Gomes,14,Mulato,Feminino,MG,luizagomes@outlook.com.br,Praia Santos,das Neves de Goiás
69674413783892468335107984887009664617,332968233551916963987068204105993647469,Murilo Cunha,Cunha,22,Indígena,Masculino,AM,murilocunha@outlook.com.br,Parque de Alves,da Rosa
229086042608870202390298934573409195444,332968233551916963987068204105993647469,Enzo Gabriel Gonçalves,Gonçalves,15,Caboclo,Masculino,BA,enzogabrielgoncalves@live.com.br,Passarela Henrique Ferreira,Nascimento
46267054043820264406640375658005407111,73023621043493693710616048034559118789,Sr. João Almeida,Almeida,22,Mulato,Masculino,PR,srjoaoalmeida@live.com.br,Trevo Nogueira,Duarte
179339527642136709581943291822212661551,332968233551916963987068204105993647469,Helena Freitas,Freitas,19,Mulato,Masculino,MA,helenafreitas@instituicao.com.br,Vila de Gonçalves,Viana de Duarte
139551163604235457453078698153734983367,73023621043493693710616048034559118789,Bryan Caldeira,Caldeira,19,Caboclo,Feminino,AM,bryancaldeira@outlook.com.br,Chácara de Viana,Fernandes de da Mata
20755332792651340098118133189792436247,332968233551916963987068204105993647469,Pedro Miguel Cardoso,Cardoso,14,Branco,Feminino,MA,pedromiguelcardoso@yahoo.com.br,Rodovia João Miguel Gonçalves,Gomes
139727353048693294517395847258570989939,73023621043493693710616048034559118789,Eduardo Jesus,Jesus,20,Cafuzo,Masculino,BA,eduardojesus@gmail.com,Conjunto Pinto,da Luz
113182161299352845836311389901429439506,332968233551916963987068204105993647469,Sr. Anthony Moraes,Moraes,20,Pardo,Masculino,SP,sranthonymoraes@yahoo.com.br,Rua de Rezende,Dias de Viana
3988373053043203985600369256471666746,332968233551916963987068204105993647469,Rafael Nascimento,Nascimento,24,Mulato,Não-binário,RJ,rafaelnascimento@gmail.com,Chácara Nina Correia,Nogueira
289052325593153973684377223828930650420,332968233551916963987068204105993647469,Heitor da Rocha,Rocha,17,Cafuzo,Masculino,MG,heitordarocha@outlook.com.br,Esplanada Cunha,Santos
27459965821337648663390625150244350274,332968233551916963987068204105993647469,Luana Rezende,Rezende,25,Indígena,Não-binário,PI,luanarezende@gmail.com,Vila de Rocha,Gonçalves das Flores
111285454425777042594920886623183350395,150960631607822148473208702186217417186,Ana Lívia Alves,Alves,23,Negro,Feminino,CE,analiviaalves@hotmail.com.br,Sítio Luna Silveira,Rodrigues do Norte
158773744813973002666485649611279558376,73023621043493693710616048034559118789,Heitor Freitas,Freitas,24,Pardo,Masculino,MG,heitorfreitas@outlook.com.br,Ladeira Campos,Gomes Alegre
12194859068825957973039301165536263322,73023621043493693710616048034559118789,Isaac da Costa,Costa,19,Indígena,Masculino,BA,isaacdacosta@gmail.com,Esplanada Sofia Moura,da Rosa de Goiás
321682834754356815619018598281152371950,73023621043493693710616048034559118789,Vitor Gabriel Cunha,Cunha,15,Negro,Feminino,SC,vitorgabrielcunha@yahoo.com.br,Feira Costa,Nunes
119277579386106920952983421597937577804,332968233551916963987068204105993647469,Sra. Ana Carolina Moura,Moura,22,Negro,Não-binário,CE,sraanacarolinamoura@live.com.br,Colônia Melo,Costela
313077945204318381375397462888700188365,332968233551916963987068204105993647469,Cauã Cavalcanti,Cavalcanti,19,Branco,Masculino,PI,cauacavalcanti@bol.com.br,Área Moreira,Almeida de Fogaça
246544766189376285964968852581366090467,150960631607822148473208702186217417186,João Felipe Novaes,Novaes,19,Mulato,Masculino,BA,joaofelipenovaes@live.com.br,Setor Caldeira,Lima do Sul
93885485717826553356809468077712990650,150960631607822148473208702186217417186,Maria Vitória da Costa,Costa,21,Indígena,Feminino,BA,mariavitoriadacosta@instituicao.com.br,Campo de da Mata,Moreira de Goiás
62950094184348656079438524759612570998,73023621043493693710616048034559118789,Dra. Daniela Porto,Porto,22,Caboclo,Não-binário,SP,dradanielaporto@yahoo.com.br,Residencial Pereira,Cardoso
9276750349496816635252414900666793402,150960631607822148473208702186217417186,João Pires,Pires,17,Indígena,Feminino,SP,joaopires@instituicao.com.br,Vale da Cunha,Silveira
245882724333112516458294731791558311262,73023621043493693710616048034559118789,Davi Luiz da Rosa,Rosa,25,Branco,Não-binário,SC,daviluizdarosa@bol.com.br,Vereda Emanuelly Castro,Azevedo
84945989540732625332942798989476579510,73023621043493693710616048034559118789,Maysa da Mata,Mata,19,Pardo,Feminino,RJ,maysadamata@hotmail.com.br,Rua de Jesus,Silveira das Flores
97124333987444582090369149333905968855,150960631607822148473208702186217417186,Sr. Davi Lucca Freitas,Freitas,27,Branco,Masculino,PI,srdaviluccafreitas@live.com.br,Área Costa,Nascimento de Freitas
330223888036509432520022487167906774392,332968233551916963987068204105993647469,Thales Oliveira,Oliveira,22,Mulato,Masculino,BA,thalesoliveira@hotmail.com,Aeroporto Sophia da Cruz,Viana
232717285516804641067079301126749212873,150960631607822148473208702186217417186,Isis Gomes,Gomes,27,Caboclo,Feminino,SP,isisgomes@yahoo.com.br,Ladeira de Cardoso,Rocha de Barbosa
42696433515674557129733562835812420117,73023621043493693710616048034559118789,Emanuella Aragão,Aragão,22,Caboclo,Feminino,MG,emanuellaaragao@hotmail.com.br,Ladeira de Mendes,Melo
129868752842126924320515000405413398323,332968233551916963987068204105993647469,André Novaes,Novaes,23,Branco,Não-binário,PR,andrenovaes@hotmail.com,Morro Caroline Ribeiro,Moraes
121749148400796452734681254590729972056,332968233551916963987068204105993647469,Maitê da Rosa,Rosa,24,Branco,Não-binário,BA,maitedarosa@yahoo.com.br,Praia Theo Novaes,Cardoso
8311574315376656347286639769340619322,332968233551916963987068204105993647469,Joaquim Fernandes,Fernandes,18,Mulato,Feminino,AM,joaquimfernandes@hotmail.com.br,Alameda Erick Nunes,Rocha Grande
139299911029555851443202374244778927504,332968233551916963987068204105993647469,Eduarda Rocha,Rocha,16,Indígena,Não-binário,RJ,eduardarocha@gmail.com,Condomínio Igor Nunes,Lopes dos Dourados
48664075837207519039287346596413815559,73023621043493693710616048034559118789,Rebeca das Neves,Neves,14,Caboclo,Masculino,MA,rebecadasneves@live.com.br,Trecho de Peixoto,Campos da Mata
