idReponsvel,idAluno,grauParentestco,telefone,nome
277085522020672440188260727910171458483,314413883322071478111985023086820509663,1º,+55 84 5045 4149,Fernanda Fernandes
284694280676460602670104632043185819776,39212416716653830395997946911825596896,3º,(011) 6739-7486,Gustavo Henrique Correia
73069250937988550584440677528966556149,26346728864256535363699327468444119744,1º,+55 (021) 2828 8938,Luiz Fernando Moreira
13710902171424138869724177969102406716,39522141123290097166673825462052980292,1º,84 5927 6168,Samuel das Neves
30045762231327692514480692929790476524,183836038599574713582098952764952648873,1º,+55 11 2765 5350,Benjamin da Luz
41476565101863832169912953049780983401,5267741898880598665091819549037739296,3º,(061) 5409 7636,Lucca Almeida
305976710212894487026840369380787322924,196202577019441579597890146384824147478,2º,+55 11 8827 2580,Clarice Barros
22510005952663243468374026533711857758,96361619002745236575585140130302270286,3º,0900 626 1745,Ana Santos
58263350255827840494529115935412477448,266059151771781630686532368267591571220,1º,(041) 3951 0375,Isabelly Barros
49785481155831921041856694524045638141,79684546330690022898402290645577742862,1º,+55 (071) 4913 0823,Fernando Oliveira
32259550901255723225858260910822453655,305211020207045359188280908610342063805,1º,+55 84 9933-7598,Nathan Jesus
235663409299224351126109880980950866212,210974692528027279368524494519389327750,3º,31 9460 6511,Enzo Gabriel Araújo
61519020944143667558455531681883184164,107541307172407455720098848905568935152,1º,61 0515 1140,Fernanda da Cruz
62261925109547591130229691929813138570,338206444864570565699636453788260598289,2º,(031) 7425 3103,Ian Souza
264107069574224721846247945628990390100,155988219938998651829604182818269404474,1º,81 3518 8409,Valentina Monteiro
295043362907838700159110944286333759169,262688564438299785324077656007942563522,1º,(071) 9594-2374,Esther Pires
306703352234295129188654166098685045408,276946311460072401235087509137933115709,1º,+55 (021) 8335-2129,Raquel da Costa
289510241193943888613543709287851268377,158178478934143838945764121692007118712,3º,41 2243-0228,Isaac Duarte
256040707858876479672334688053165476870,163858765233850573028236331280523031893,3º,+55 61 0068 5310,Maria Alice Peixoto
155905955605065549544887306768420014878,27962966069030591076999646793367502505,2º,+55 (041) 3450 4491,Isadora Nogueira
241628233620733341927135395119605581572,186734818242643660220975203456160648269,3º,0900-870-3939,Sophia Porto
258672492347724672647357445825783384212,170909676346861147344310625626588283696,3º,51 2796 3298,Fernando Martins
321591484740033141043031137180828212202,115310570737014970187747107738358244112,3º,(061) 1844-9113,Theo da Conceição
62202609124619469899033385626855268540,17379066632310221921311361081951169736,2º,+55 84 3929 3575,Júlia Silveira
240916627289690088256758883684445063996,21564172188821413577513877123587342850,3º,(011) 5782 8711,Enzo Martins
245519371981328885772164621997742405178,256863283056863714781934294635858876563,3º,+55 21 8625-0532,Enzo da Rocha
317734432709222296072927805612462202564,678352718609340805889180666794143579,2º,+55 (071) 8669 1422,Bruno Barbosa
149091229806298608680185482616540478724,184613477769019438247483345202450507180,3º,0500 243 4285,Leandro Sales
141961882070501730047105669321563049667,64185234131134404115312609698103834481,3º,+55 (051) 0447 7356,Alícia Melo
188906679888311572349151411690510103031,72356816017878244524973777244946626943,2º,0800-210-6089,Yago Castro
30645104323368376872993001798517503573,61923054295777106878462750168649438279,2º,(031) 4370 4143,Maria Sophia Vieira
220707719695815127715173650091067657771,9018134560312936263665883139077534858,1º,(061) 4165-7924,Dra. Giovanna Azevedo
179752633127651291613451647145197558248,1786328396567180717061861172967920034,2º,21 0009 8608,Ana Vitória Moreira
175008751797091936358799153991260961858,233340555995417232280590807474535214402,1º,+55 81 6203-8501,Sarah Nogueira
189348466683178695942226120291737078012,308283425274837091334348674549881150724,1º,(031) 8797-6198,Juliana Novaes
84517695608366941328729698393438360558,269142708219421985377876965123086497847,3º,+55 (084) 2746 3280,Henrique Moreira
337988563176211432129019997847023913894,143648860785683483707104344450495580924,1º,(081) 8442 9525,Julia Silva
1903071307629786313075993163320172623,230381558287179582304937015207287607047,2º,(084) 0220-4997,Davi Oliveira
37524589792066025434006209181885044807,51353969083098038856653950239798232594,3º,+55 (031) 5110-9216,Sra. Maria Sophia Oliveira
151881300789634249520669480466726586830,206923482769262363890704961449701922403,1º,51 0372 7043,João Gabriel Lima
191919938272447379108040086958100517971,297603645450449978446122894021193827482,3º,(021) 2605 0562,Sr. Felipe Novaes
118369867018426290114143999278278938363,52307231743515447919679182965090038277,1º,0500-745-3533,Murilo Barros
107765566699821261255415649378432950131,329700205285806336270126446089192770369,1º,0300-543-5473,Ana Carolina da Conceição
45049343458880230034936763936307163072,100086523559359790968683100048879634326,1º,+55 81 2872 3458,Gustavo Henrique da Conceição
26228635230373473290306903399655951072,9238793219493350358693730067690586644,3º,11 1837 3176,Srta. Sophie Moraes
37094256366162443556423206074606957663,213503542031139802678419625572244320863,3º,84 8067 8986,Dr. Juan Cunha
201292859542665079656188806818291460027,136523717102278886792512794831005477592,1º,+55 21 0013-4207,Samuel Teixeira
193052254394035563000382617074320700644,39119635534574212811918813075422022320,2º,+55 (061) 9145 2313,Lara Costa
211818959252544181186344857767215953385,310256305869260329476489963042939323552,2º,(031) 8435 4952,Henrique Cardoso
237845961727393464031339873082616989288,296940748535011429196019775357307638942,1º,(031) 9812-5665,Antônio da Paz
196004702994833064862103880982532893533,23130353185093238166600121258550784575,2º,31 1681-5364,Sr. Marcelo Fernandes
261406752126779944428416520975156979401,75362889812694905417590184463890532951,3º,(081) 6903 1521,Pietro Novaes
290284755659894269292172981688783573917,97176288538506157748656422437205727020,3º,+55 31 3420-3442,Laís Lima
167507930966690473037372568044495874777,106723008650102999742071753800859435051,1º,+55 11 7054-1333,Rafael da Paz
336088691914664900014795231618804173454,102458873235591109932863532941943948238,2º,0500 826 0641,Emanuel Moraes
330390272701661560867499811238481004889,132754826884736236742326751003178842078,1º,+55 84 0463-9414,Bryan Santos
159603569710924358518410056947330451570,284994992090050515598539364634417595377,2º,0500-478-9096,Matheus Carvalho
103649379805910307338359147139646135798,238501877844789422003999498465461276227,3º,(011) 8129 8625,Dr. João Miguel Alves
36727354249066966519992500627567531619,157654872873935061283336784483099773037,2º,(061) 9109 3352,Heloísa Farias
325800413827244837155987685146110893903,43769111729829537910920186625987366026,2º,0500-796-7299,Vitor Gabriel Fernandes
118853617385820642788847320455312932081,132745574407359645431667407461650879997,1º,0800 126 0977,Francisco Rocha
318912136912191120813078974965635329151,143854907634415829211923520779879644300,1º,+55 61 1467-2206,Laura Viana
324056898442753694472089574856053563089,8150831340223220596052737260192247290,2º,(061) 9832-9794,Isaac Sales
205727224943594851464597619265564184274,222438034920545108782413397887304088074,3º,(021) 6993-7570,Caroline Costela
153172927846092241101062643063575018343,71873635444006476346631664345502787188,3º,+55 84 7936-5643,Eduarda Freitas
256576740079547752024281716476045140686,248748323952316698478457538639910959902,3º,61 1656-1155,Amanda Souza
13557627880017959588203175224843112198,58658980251648178367849041023355393584,1º,84 9699-5213,João Vitor da Cunha
212202249747651929341364970387191779683,16194611083207084612151338785820193272,2º,71 1686-9337,Dr. Anthony Fernandes
210867137154398020533715893632498900875,94414797943136863623985959836767325455,3º,84 7118-4337,André Carvalho
278574752255007778060401066030243430463,313963165433022665738320356111612209772,2º,31 9848-8122,Eloah Carvalho
220919808264642325932966755651970658413,153469411725145035123486314609100142561,1º,+55 (084) 5150-9476,Lavínia Souza
330868027888082420076711565968985266180,133107120957192278850700588319890669525,1º,31 0029-6031,Giovanna Fogaça
18908496883259102856652104689144265618,53616306275472750168095787041801409620,2º,81 7283 1551,Ana Julia da Rosa
132936463199845573585688490840584023346,16920231968136248363332508417995390140,3º,0500 893 8925,Murilo da Rocha
176801870142453185986658659432459177742,158693471686763139432707034906643877439,3º,(021) 0504-1532,Evelyn Moura
192969163733962097941530529820624657358,87354797821808322052345663533566870955,2º,51 1131 6727,Sr. Caio da Cruz
153396213715273724643711344494539128073,183837894450854010718615960484982606230,3º,0300-854-3618,Joaquim Ramos
86494255588139396853925994911737854935,265107035509737931907849422268971590084,3º,+55 11 7881 4173,Lorena Vieira
304809789969539394109192468508345665330,176314989125619411498858898602080058401,3º,+55 31 7510 8996,Isaac Moura
249164214019117455937293073612210792009,168933677891088299665913680839034262880,1º,(011) 4457-9461,Kevin da Costa
73990409267641923741759640537769574002,73043371266318162372058689407006418490,2º,(031) 6008-2034,Ryan Souza
236518139421394219270620368840385367575,24571021054937180206369400843192926711,3º,+55 (011) 7452 0025,Mariana Correia
220237630287429621597184394450566156713,189332102819313155623092910110628445819,2º,51 6807 7495,Kaique Gomes
165061144861980732317656568690382383584,160848106039747041154118675707889497248,3º,+55 (061) 1151 7176,Dr. Pedro Alves
243708389825304323728238737445228161416,278065069534163111203727019218270517563,1º,(061) 3601-3383,Augusto Cunha
22913275229397639476215264981116625373,49806020774358042779787075813333901605,3º,31 1602 7516,Isabella Pires
329246968371906896460248653827412755193,227070555609418650223175451314305427269,2º,(051) 3791 8272,Maria Cecília Silva
116495668526304809210879502979712817681,150394816088184385086843797234122644042,3º,41 8351-2141,Ian Farias
230175524259552964006180944769642929887,273552535600534809723700906337779613692,2º,+55 84 6971 1760,Sra. Sophia da Costa
273024360797332434079893746189478893243,20948355607885375789494861536529628367,3º,+55 31 3717 9099,Dra. Lavínia Melo
105825030324304941845825745728941754030,99268927836157742754254975739466867261,2º,41 9591-3982,Maria da Costa
81416254797202453262094569363347798822,319486068782992240007053112249611839882,1º,0500-242-7269,Bruno Caldeira
121357159639780569624141111265401543237,222456385536164785140423450671239066656,2º,+55 (041) 4801 8988,Sr. Anthony Viana
256750308058348551046630772015044427158,233638538183632761794601570319234988742,2º,(011) 2677-6884,Dra. Mariana Souza
99631251904415297228881666803494969741,172842632633302711650575664722064597424,2º,0900 800 7556,Luiz Gustavo da Cunha
131463679343469978311982720039730866052,88158263011655697444468695846597008520,3º,41 5711-0550,Maria Sophia Fernandes
167122690351078755174274144599141984380,161364256387048134548982713726416535208,1º,+55 31 6798-1139,João Gabriel Silveira
294043145389942095205322298994874828051,280152701295900391455835347726744994686,3º,(084) 5991 7871,Yuri da Cruz
188064265021676485230324914509319516493,92789190979578088638797084447128202720,2º,31 2656-4021,Cecília Vieira
29832977372790276720328794711049356804,233175641134613170228146308410827653824,3º,+55 (081) 8428 6723,Luna Correia
233548794811710732057687564336896619863,205755089226554570133429731982580344702,1º,+55 21 7491 2542,Kevin Ribeiro
145828475674891798012394201567599131321,40352738011265295253017455836287934010,3º,41 0175-5869,Pedro Vieira
65064461978831801421378299994880781157,236418760320963838536045927105484116544,2º,+55 21 7647-0782,Isadora Martins
89638439744715299831822719220807392115,108461966862277958397346487509336397428,3º,41 8873 3410,Dr. Vinicius Porto
150074166204502486910566627485512980500,169284597345138443306848251557346024945,3º,+55 84 2731-8872,Isaac Martins
46382381160122641371242639950345724889,205162850158129128787772899073418141117,3º,(061) 1593 0487,Sophia Campos
87133684621559936994801469834813948484,216610741709081027464499580343459861600,1º,+55 41 2616 2273,Pietra Costa
89460681084104107031948853067194131412,151171462251379849841352460376294954174,3º,+55 (071) 8162-8738,Mirella Cardoso
40454158419842204269314573270791096857,53295028243236493856442738521958373020,2º,31 0427-9407,Dr. Emanuel da Rocha
208686903785823544970816240368977526114,20583143903741829950829088913784996226,1º,(041) 8245-8308,Bryan Porto
283691884993355994122436818296477512970,13499443704574767533579359902366709118,2º,+55 81 9489-0506,Mirella Moreira
78525854580691404084233512021793175355,30682058609895503818737581201382625050,2º,(084) 1478 6473,Nathan Costa
60709117943368141051667276526255790953,194668962870251588403078611204048644259,3º,(041) 4770 7677,Marcos Vinicius da Cunha
320973360584394505205962284960227263544,243209478908885127716927929848206767461,1º,+55 (084) 4740-2723,Leandro da Costa
190364598668052942896726873478352302709,161237669921682559049464597784369595490,3º,+55 (081) 9940 3605,Sr. Bruno Rocha
76418630618636462632205421695013125331,260105864160199333643865838002725743583,3º,0900 580 9114,Elisa Novaes
324510116341097500189493468950425548453,75792238110768343109149072535111914586,2º,(071) 0276 3139,Augusto Barros
339548452291947107816053817398672178681,291730512804827732140491594466315685989,2º,0500-329-3413,Nicole Pereira
221184607033137367138386536070785902516,68827479661644683843477457891145983291,1º,+55 (021) 9140 1648,Dr. Lucca Pereira
216396001268644683875280825053599133986,70001568087737592873059208057927465563,1º,+55 81 4917-1100,Ana Carolina Nunes
52068773981151815597085406832091145047,339404207586403585557320344342537625070,3º,71 4309-4119,Maria Cecília das Neves
451106161294781679911418127580757180,186487700124179644860639045456365882841,2º,21 6364-2486,Nathan Pereira
16453388435858422901108199532858486549,220645349049514833460012407543037277367,1º,+55 (021) 1312 1035,Juliana da Rosa
302481795374866070358398657148182183416,266067828329636179987840513536923522577,2º,+55 71 2449 8157,Sra. Mirella Oliveira
242140937545114554297939830887434656849,13865316022210342138001698827648183685,1º,+55 21 1563-8494,Stephany Almeida
101604628474495877281852979951404890509,49496144448067121871209201866759233481,3º,61 0478-9568,Brenda Dias
204648189866150028634283603052590114509,37844859571905742154905166956683707017,1º,(084) 8391 5282,Elisa Costa
287137377359031218389207276355202003801,62401467833222764352823288586095333695,2º,(071) 3395-6256,Ana Luiza Barbosa
310432373168984048870448565819879939705,78131434530243141821749431118081303753,2º,31 9681-9290,Calebe Lima
275609134457967472529815477303574652670,241576368652850986263227056128157491139,2º,+55 (041) 3691 7947,Sra. Lavínia Campos
139193112923559029068495478135582396995,308164980414340926494980886614845787621,2º,81 1057-6980,Raul Vieira
152710229765639484312619860251427942207,258217650262802308950790599881758687739,3º,+55 61 7351-5741,Lucas Fernandes
10027430057637565974602017948341892182,130671912927360903246382385238021869937,2º,+55 (081) 5908-1391,Sr. Caio Barbosa
166840817973883697435432997559223873170,195139771083373284570984355278701096848,2º,0800-420-1654,Bruno Dias
322567948393985407713084826189118071364,26087597967557452214867837526396179714,2º,+55 (011) 7583-2444,Augusto Dias
148988389290251642456060559223683810167,1019812736122639559119758385329018580,1º,41 2190 3182,Brenda da Conceição
75831324738509984571287137031377115539,256192668154735020328277629745148994600,3º,+55 41 9088 3839,Brenda Gomes
8193066595997869403258241973434597722,214585095110995859973757833091820325296,1º,+55 (041) 6999-4312,Sra. Camila da Conceição
6795769417952713405223222640535088152,244000635816553918489262705539964549202,1º,(071) 8262-9604,Levi Duarte
154400490766614527972411597495445215606,261445297511121805535976392789747817119,3º,81 2103-8492,Caroline Barbosa
214666041673913156269480179442868358285,260813260853151295956883686185069211902,2º,+55 (084) 4414-9660,Theo da Mota
184493997450030866331375934517664054149,206951369669427697231744446549638186889,3º,+55 (084) 0950 1714,Bryan Pinto
273152909531176422115171625611492806284,25742431670497130930957977066665958827,1º,11 8380 7482,Sra. Manuela Azevedo
312235741674877705107002428434423850859,82375098566938547625429443758196384493,3º,81 3819-0174,Vitor Hugo Freitas
99020638187565677237108072064999732059,92207296039222293437479331993236870660,3º,+55 (011) 1280 7795,Dr. João Miguel Vieira
323018832119173181078076102997171204750,121795639084538803130387925066479378426,2º,+55 (084) 2732 6109,Anthony Rocha
222617344899468821850488273887335104461,338717678596237466822486115892876926226,2º,71 1711-2198,Kaique Cunha
116053651573231496948597969448922543395,93772295173332247835165330133512467202,2º,+55 (011) 2213 6654,Lucca Santos
95229710654332448635955517442703880673,208284292831995547217343892777620086954,1º,+55 (061) 0194 0754,Daniela Porto
175437105789033780353869858640922791144,339126142551890672965629623721370430008,1º,(051) 4456-7704,Alice Ribeiro
171772887522556065067264425161032769344,253910696981550679429244515104898092932,1º,0300-073-9225,Kamilly Martins
144278614777020714143979510551817289612,139232293633337685692319654680942913660,2º,+55 41 2736 3017,Dr. Yuri Carvalho
283736078473174346459242679710732754135,101034855158710166765690996648794553470,3º,+55 (061) 3758 6910,Vinicius da Conceição
33818898066286510195776433039381978701,63153472228095055506756101253702568065,2º,(081) 8076-5172,Agatha Barros
339115805608129822717092207011116150902,144113652886655695388227119552658329017,3º,+55 (041) 6627 0890,Caio Viana
26343695170579626101023362830627303687,117275328059585596016751811178626705682,2º,0300-589-2318,Emanuelly Moreira
217639236985218138803524865765202331927,180310355099769512854190521580900687327,3º,+55 71 8774 2555,Paulo Moura
146132314224040446106173713582263892230,90399586382558731702108177710848476046,1º,(011) 3392-7734,Sr. Davi Duarte
300014111838198127231360938447148397266,318118903546799702630362516384096929417,3º,0500-191-4581,Isabel Carvalho
15590319930777592574982973415726595961,117443968944136123703430256490185872531,3º,+55 84 4565 4143,Kaique da Mata
2973333452942344997132521751911561910,207085704007829360238439358544779573436,2º,+55 11 6639 8615,Gabriela Azevedo
146488630108461777518864554097841211275,293706841570892914031640114985068950796,2º,+55 (071) 8256 5955,Rafael Martins
425750718824663975450147619674596839,13371806362333220331636602125394808804,1º,(011) 1710 3836,Srta. Maria Julia Teixeira
168900499276620669752306038828575848945,209002129189923907727455173626877606879,1º,+55 84 1860 2940,Igor Barros
300151572147734458367241563316760510467,154657149902908474827563020892613701694,2º,41 7587 1060,Yasmin Nogueira
261480105198736838237538338783199896070,41129926707611594514402376052008897170,2º,0500-966-3044,Miguel Porto
247512885330973923810793203877790467414,54146621019748609356739149346179990542,2º,+55 31 5939 6959,Guilherme Caldeira
262004705594595621890850715532242341342,133946633183330797275002351255120233028,2º,+55 21 1070-7775,Rafael Costa
274035890053220736816943410676925865661,74955178850285990526072979634660420280,1º,+55 71 2943-1116,Srta. Raquel Duarte
160186276965907455382224375288964862699,114331394582654775270102928524169917996,2º,31 6158-4741,Levi Ferreira
95242897380474774980290486988613386976,136434088896451839467974682247660303228,3º,+55 (021) 2541 7180,Anthony Rocha
275485083836286052126368678120265727328,271893017254828884461995033094805298054,3º,51 2117 3125,Lorena Nunes
293230993197744819080315441254631601774,23839244338174267116778070969962848557,1º,21 4537 1241,Mirella Cavalcanti
50128582166902612753080321654335067788,145266173360868214763723504348571642581,2º,+55 (071) 7540-7679,Lorena Almeida
46193510968481193723839908235770704945,5106774658152969696989549174641046925,2º,61 3833 1478,Benício Cunha
310280020239803261473936600068718691009,149230861662165574322634378137749581891,2º,(041) 9607 8521,Sr. Breno Cavalcanti
142434271907096136960029774664141938800,72770165399047521375380595276469251176,1º,+55 (071) 8755 6563,Sra. Nicole Nascimento
285412138433043289368494590100511844545,79343917865164965652914486415411568458,2º,+55 (011) 2707 1090,Srta. Kamilly Cardoso
127769721785078618580235277079662317800,32521321414433828586607253525140433373,1º,+55 41 1847 0950,Enzo Moraes
53248140126627598049313099545731344798,74877699130090130272743158747376079290,1º,84 6874-3049,Kaique Silva
198868344316583865619273621872776661432,31848314345589730235951253679074808777,1º,(041) 8073 9334,Otávio Lima
172464674090882299736255352694576199550,25860735375477536656924223194517610716,2º,(081) 4376 4157,Leandro da Cruz
46376334238571200970769512917636658688,197227620617950284693859831723021421795,3º,61 6078 8311,Vicente Farias
309864664947076316573472973442287194351,185182104709908782469538668700212656389,1º,31 7279-0776,Alexandre Alves
253421299446622297762172427455101830847,173305416355560801677342297796588001508,2º,31 1369 6802,Diogo Gonçalves
337537907671921446429941830611285463557,251175863267479576198751261771536686022,2º,+55 (021) 8426 0038,Sr. Vitor Gabriel Pereira
330395403792739610998688601177374468900,178983794532013606841002954568092113184,3º,0500 804 9392,Dr. Pedro Henrique Almeida
95677753551580880549633360507095424860,180458117254924173619552550430133279015,3º,(041) 4041-6203,Francisco Fernandes
224636159418791185335400097484838572607,13893346363005531104710808691526199578,2º,(041) 0323 4595,Emilly Pinto
199973570757321294507173215574304127507,260576986999987856805557944212264943297,1º,+55 11 9140 1808,Igor Silveira
197076060630937201277084767504694124687,62306327228693737310850214637718342015,1º,21 2712 6086,Heloísa das Neves
254979452045439857137194642711533242341,190854145815716535173947527270953266919,2º,+55 71 2061 0271,Dra. Sabrina da Costa
281250865207499303391253024126717267096,241597750974312021159223069069386136866,1º,84 1585-2507,Srta. Ana Vitória Peixoto
2675669904236802145567067678874014271,39907679620119351694133681207103560996,2º,81 7364-5450,Ana Carolina Fernandes
138767478934045720741765667516430126743,253420676107590654276854685156397446294,3º,(081) 7480-6038,Gustavo Moura
253927242545236923970533026367736815486,214963395279417626930271483504611490700,1º,(011) 1429-0830,Rodrigo Alves
337144790139691901944750700899161554985,172639685198227007003221217139178535382,2º,(041) 6466 7747,Eloah Moreira
253788593763630353783693835561413231943,30743462198166601699536278365832380302,1º,(031) 4014-4770,Renan Barros
145063590395188170478279747118640171075,80544572055120807840624595913482723730,3º,(011) 0067-8630,Sr. Nicolas Cunha
100743025360147820110998673615173925068,330406084937857044076647959502702543963,3º,+55 61 9461-0485,Leonardo Freitas
219766922672046526194440407731757114217,265801383300518860310442333862894921284,1º,81 7226 0462,Giovanna Gomes
256967664927112713045318077755920696536,324658207201630233497104563538098764122,2º,31 8514 3996,Pedro Miguel Caldeira
120888451510113003024982338366076520669,48640778175061499373325320430322381752,2º,+55 31 7027 0174,Davi Porto
65559940227850530776969644259477901743,155362745233888963877434379003642568435,3º,41 7334-3798,Srta. Sabrina Araújo
64010672116717348169015971635836590699,37659554772293771543162821182223018792,2º,0500 615 6512,Ana Julia Costa
216710577157691327171654735182916974266,324792410422712006169231799091635935605,3º,81 9834-2069,Alana Peixoto
175908687998596245247679574355440501294,139801774129327636571971420836639205243,3º,(084) 0701 6477,Sra. Nina Pereira
35420055664633996354228792546073728088,223270664807995322135123647434644029798,1º,+55 41 3018 5513,Brenda Pinto
50495939173339329452691574576550814944,83883504522423943224441391144713718821,3º,(071) 2475-7672,Lucas Gabriel Moraes
120598327553206816181678373867018789019,199659008013334972449975488772971678442,1º,21 3362-6602,Eduarda Martins
20777181174171317605097279429232276205,152946596984365217625395918512881862399,1º,(041) 4243 1315,Murilo Araújo
200420856384202816842594985791255269684,70070007553413989152514390326767784382,1º,(061) 6071-7111,Juliana da Cruz
40284857912510720827734253922833987481,91917374200889044277713997800918784010,3º,+55 (051) 9530-8590,Srta. Esther Cardoso
215533332900230455481771310625077229934,276413516134316687802022074538935743259,2º,+55 11 2870 8610,Nathan Fogaça
1302109969783921378364754224462916142,152290098562533369620349739059659912964,3º,(021) 3108-3735,Enzo Gonçalves
74915104015472424749952267189709545303,67304649010892139594338548466806505467,1º,(011) 0206 1137,Lívia Souza
274325098345814326560154565899375513769,16917312949934746270377719936688851921,1º,31 2910-5307,Sra. Júlia Freitas
272577771457280248908539041721969719842,5980776236668814099350311885897167250,3º,84 2657-4098,Joaquim Silveira
156260080493727911454822023133779528959,123142520164620418855160506837905253546,3º,61 5103-8825,Matheus Rocha
48025404278586884981911791735599968818,92372751583953457342999154815583505889,2º,+55 (021) 5170-9342,Lorena Gomes
171525804706954084391602584930859023053,113711838510074395992778689424892040445,2º,21 3195 8707,Antônio Cardoso
35691190521821653608069051080360742884,170276752997765531836812893308744104191,2º,+55 11 7607 4198,Raul Ferreira
245443484209597565821099945349923376259,244782889857533994365757454675773176061,2º,31 1984-7440,Maria Julia Porto
212990525289157307298894447839790436975,273394557339955514300525458083227723927,2º,0900-448-9941,Luiz Miguel Santos
215380273874864535879808609023971853728,95125814558093272327295955343062886210,2º,(011) 1526-2647,Leonardo da Conceição
126059901467077289547176025481429166497,253194358184550614836237197508327883861,2º,11 8724-2189,Gabriela Ribeiro
265853671459231228935763234450133062008,42714468614946227394061780935321990417,1º,0800-950-4642,Heloísa Lima
55199303132245736443468489984238982383,220989458647555913057785843937247579714,1º,+55 (011) 0498-0897,Vitória Cardoso
261419562077732856108615790069083920962,317239821094705329724618186377596073134,3º,0300 747 3753,Sr. Cauã Silva
12531224435320968648345156092456300629,336097743547127477662608377313433930833,3º,+55 (061) 5772 2224,Dra. Fernanda Nogueira
279901383690072571303358789436360038875,230977994396325414882500406286457629314,2º,+55 41 1903-3235,Sra. Amanda Teixeira
159589072745926615091813819392297639462,73906256083196358312176262571308751670,1º,+55 (084) 6387-4458,Luiza Alves
150308379728388243096881652603723909655,42253282949829394059989467042311908579,1º,0800-357-5981,Larissa Porto
129757563125828833066679320954061742165,115468000413487996374749563371822497944,3º,84 1288-6620,Camila Almeida
45319104809769823741669781744821233587,36882021854299090693636181486422774001,1º,+55 (084) 1874 4952,Felipe Lima
288806870574210298480283166213467214851,90817038612667513674956569563022181998,2º,(084) 6068 9139,Rebeca da Mota
128624679361042933624300080840616122315,193215063646162962156016759519765373640,3º,+55 51 5576 7984,Marcos Vinicius Fogaça
196117992926917856899811705443351085213,223860832592838886113345136360099554567,1º,+55 (021) 7222 3463,Alexandre Peixoto
180224959281823582308853291724936251779,163595877557158288437456288145413828974,3º,+55 51 9895 0351,Vitor Gabriel Fernandes
230028636882474542153133634757937363262,221679720384680933859588461951445778854,1º,(051) 7455-4222,Ana Clara Nascimento
114469684548198046965975654374198368902,17920414492035745244968268481040762681,1º,+55 (051) 8521-8103,Eduarda Freitas
188034828586383541928815271549239106744,131114902858590075090247052354333931787,3º,(021) 9458-3109,Evelyn Peixoto
150862154475803112182169672454094066994,265572456120981183419443189846390097463,1º,+55 (061) 1844-7317,Dra. Ana Lívia Azevedo
1243188939360364196151018028088942024,37755286425999473892908693927416490793,1º,+55 71 2552 6701,Luana Barros
66820974854845149724593588961974113867,228030509417959003905589699107781809130,2º,71 0321-0208,Srta. Larissa da Cruz
104281280415634116409293826554072779667,337576517855752343334155125572698970289,1º,41 9266-8467,Igor Moraes
239701674668022328460418339383410052134,288580539166598926162527817072765374028,3º,41 0470-0244,Srta. Gabriela Carvalho
122958156328118840290018335914862901588,65091367438913057227485568717026192868,3º,+55 61 0792 0867,Augusto Dias
132561831688366394074508833491339920311,154546193202913206423107279560114885446,2º,51 2728 6123,Ana Luiza Cavalcanti
278872573491972823623276336368497075376,79484214779316285987731582888374448019,3º,+55 (084) 1940-9077,Ryan da Mata
42694862529964435918045985640256941533,331781559752332441067745289820536593625,2º,(031) 2970 0190,Maria Vitória da Costa
22437627146958173075917625225037171334,5463469653554768024452386115807513115,1º,+55 (081) 5537 9552,Letícia Cunha
35788296371958917713281407974160637656,257738190773228513455508336128065761995,1º,+55 71 8783-1889,Manuela Teixeira
196246057604907696099779360058983912096,38079528379421514293122550788117365604,1º,(061) 5376 3647,Bernardo Dias
36629921403814209084337897839072786858,40012392515783852914317323512878755544,2º,71 0006-2725,Dra. Gabriela Vieira
321396205356042932366400266680638386907,277909621638418631424727137832953554630,3º,21 7928 9923,Dra. Joana Novaes
39766099285928981596687420777475837185,173626256404950821413570742254289399428,2º,+55 (031) 2113 7161,Eduardo da Rocha
48885834225147476495137583016504446799,85182283520172859977794850493027145569,1º,+55 31 0259-2935,Carolina Vieira
236557868460448467223454718984103366787,235311371870589193670750178388498539135,2º,84 9052 2168,Gabriel Peixoto
317235389454541948592396200328383370836,23887517421598855188197198985135272214,1º,71 7528-3693,Leonardo Viana
51059708394133472580064956403782579267,227686475767795645666249348671906493678,1º,0800-124-1367,Sra. Laura Castro
262802879471319157513564238214751141998,240966084274832315952845286121271858796,2º,31 9638 7226,Maria Fernanda Duarte
302418291327284606367561652767313610408,157819983820315252598393501387394038226,1º,(011) 1952 1838,Stella Rezende
94856592017874786540673197818691039713,47948787455953215558110370846180732448,3º,(051) 6576-9314,Danilo Ramos
16894230622390766097281891198008676177,255994200613332829031753215856688136597,2º,+55 (011) 9614 1423,Samuel Nunes
19842038772571121622827670271290674834,74287210570703505297510293779937899175,2º,21 0747 9493,Natália Barbosa
210044493269810629480880178229064776772,279441450393250284854721989299401691088,3º,31 6836-1855,Isabel Barros
182179833340908577722442564970453835351,235204789246961331410613650282874569277,1º,61 3465-5763,Augusto Rezende
286755433177537492710019778654139349844,250642934872797503249137788639014038176,3º,+55 (081) 1098-3281,Srta. Maria Alice Cardoso
51458776968438092784864889642199394027,157565865872912876237093504296604456390,2º,0300 283 4140,Ana Clara Costa
22694755062302465466468573714350628814,146372585202404616950715645627338084519,1º,+55 11 3561 1256,Rafaela das Neves
264029807906276773577706103965273075619,106584933918752024985060275082222983154,2º,61 5290-8460,Maria Eduarda Farias
