idReponsvel,idAluno,grauParentestco,telefone
131769570627743436068931199395737295346,41625568606018254005441253499416415349,2º,+55 (011) 0158 0813
257221101722590749400872853886552965536,260476126934124473783416424045213563130,2º,+55 61 1286 0274
235734705095860537804326620960056832118,64535406248183912023133642929516634662,1º,(041) 4968 3910
35454890437065435464290968062353601950,91653504955867297197840667192779321650,2º,+55 (041) 9606-9475
321955295332095013380677754725525338658,72704673990958555593960180594850598537,1º,0500-267-5659
206786606804208523218566984787928331233,178261564691555768529960493289032714183,3º,(061) 9104-6112
14045927449332550807887435956278630973,5788781912526191313242190315626914817,1º,71 2618 6240
122716237370953754449617865374103924036,49024556906056120166245566335802199268,3º,61 9330 6705
13572556344378231524106228546785181585,126776191361368090376562502075191623504,2º,+55 61 9172 3547
168241342749756294276171270539561627896,219265725858944863764456661629979669968,3º,(051) 2439-3982
84467126509331913131138694700924574110,315383943650056493409404283253648077551,3º,71 3645 7848
77973516327719186325972644121140290973,226534562228573393610922320410244155861,1º,+55 (021) 8147-2172
26452806417848150248120894085454749888,181423397652845554949758062192648592441,2º,61 3411-5881
142479460383252029160340769266821845134,56553224315872568635863764042859546178,3º,(031) 8402 3882
305590550389092369951618768852028256629,171004901336842315820786453222338739117,2º,(051) 1827 5433
126830908899894874173083530139295709768,81753137392819520613332816897530430418,2º,71 8461 4188
194534209108293877262455720775877118231,37546527580211269277551023744436642360,2º,+55 (031) 8866 8852
8146385145396867645031608433078682851,151338763107584472138927910413448513113,3º,+55 (041) 8166-9642
225009413186706590766780159186309129171,97946276245116205337964167996529737159,2º,(041) 3620 2253
75905880073922985583885056476549882692,15487722568324824875911702950902239614,3º,(084) 1480 9573
46781365095491231952497207121919819781,215009728687732999175351753704779349008,1º,71 4158-7118
262520096193797605688559277741183532613,240366932859287948649880940531700267048,1º,+55 (041) 0349-5817
321713518265431475277498156859407459675,223455227183549300167236878222104013705,3º,+55 (021) 4284-5533
284600733263581586379311731615315695515,249539494736523184585460893860503528403,2º,+55 (041) 2352-2174
40603145487985183528615900984255628531,186003920021880292523089942482541931389,3º,+55 84 8652-2066
69535215353243018774449486648857893028,186625603756503639551786703213205873299,2º,51 5822 1631
77721068041502117138560235956385972639,91031803020287877167379506189092620281,2º,11 6662-4333
144128150358916305407948176119638256550,198379489490800509897173382172078818971,3º,0500-700-3591
222541558758639833108470025678253428339,168122547245878693266589040489809742516,3º,0300-515-8279
17042615932322184657238323139642955364,173299824808787570512396712494038460747,3º,21 2965-0760
148126581507392950303218605298430127033,225468656420406871394499094306438133943,2º,+55 (021) 7686-5906
301812074989362567067100057388779634658,189995194762788588377254088616116043895,1º,11 9416-5231
67112508310653193463156281889203358249,276731795597819131005491764525960412830,2º,+55 (061) 2080-6478
215826976705134585716445726174938952491,154765352293764512252856721089465629503,3º,+55 (051) 5147-8423
305774039802551368715264171819663558433,171568983974380082697939029134710251651,2º,(081) 1309 9929
147735019145901737482456282355693509930,137851891326598651139938905838147633017,3º,+55 84 4286 8875
12527161641327736439386690050332604269,284354166206384172534644634925790540254,1º,+55 61 0137-3854
70491809716661227544135350539406156460,163062255031854354242148861095296825791,1º,(081) 9680-5247
7398910072207370235507010999918912924,150393492328084844032220844291707164228,3º,+55 (051) 1203-0056
325874356704789101348902170514765463530,210409978218881116672077566841515621211,1º,(041) 0864 5405
24236964764267881059768647802474008123,298883939433538322819698560682009258438,1º,+55 71 0579 6912
162000651059456248838920867083307968637,68174970651521574772634514806730142968,3º,+55 51 4327 4139
24599978281045367174972570415268064217,184278535276192099311568881287389646502,3º,(071) 9542 5990
334933077497418464564585253600850206567,22776219317233432974480146258618299309,3º,61 7726 5155
40526680736621133847534950208995028715,228768447458092722519139447797945607086,2º,0900 795 1114
45048144605865626751825345472294824793,114682487962086914121700808628970428164,2º,11 7306-0371
131830199341951584171679434022974570924,51659775095387482589629134547019104933,3º,+55 (021) 2731 2484
215201243260789894255896600957763870078,284268364843149894642623335384376051482,2º,0300-762-1810
293513271078751172030466987492205668203,100132824828956558064734650953165175048,1º,+55 81 2163 5469
122502758098686960790792496679390740403,22382908781208093310389866878116616135,2º,21 2774 4509
102531909403266222978585038969039441233,290783714641739962184049521395372453908,3º,+55 (071) 3171-3800
60070983166154483509166093527549499683,77233277802633222882191042259926247976,1º,(084) 1965 1565
65662760582803618825670159687894967981,86786359951510871042103502283645639746,1º,+55 (081) 1603 1306
33016255934889295779869349156102326473,313173211873570608283026814059248957174,1º,+55 (051) 1247-6429
327803580155308125284364763093012434839,328475082631301382500387828755783582496,1º,+55 (081) 3412-7453
123321388822969793507726282088301143424,76342117138810487477007318600297071909,2º,(081) 7357-8262
276031076599744421243956518356106606257,4076323495612814691455663526605672628,1º,(081) 8892 2884
81730184304647627252115432588235566586,118698709023363351750005865906840857098,3º,+55 (011) 7601-7766
123045085414742446874773416981382260463,62985410311308909467725412539386559425,3º,(084) 6694 4812
136118080617872606072469035485805776978,128282879999989988366986283094199866029,3º,+55 41 3069-1300
272253230505731084928541301062564968111,234604804083994089390849878720204192247,2º,+55 (084) 3976-2381
123415154060605938160945167373004269704,113050512019044085886988560826709999130,1º,(011) 1143-7651
138741354422348911581663547764092073977,116773785549053855031545942132122691162,2º,0900-650-5607
244950567601434335874918007495216825953,185164252604291394771228687250433645238,3º,41 4386 7784
177748191618168147762752644383833355115,272121213331137330754060819050452903101,2º,+55 (031) 0310 2227
209146040727536705932996603162782996320,229654866601252972592825498281225840984,1º,(011) 4770-2414
308338819167562137379030094093494133840,80587134143262991711332622707298018055,3º,(081) 3301-8882
260135801023080553494509904798884453326,194824025511982416738677754741203848266,2º,(031) 0827 9082
66049409579763139025207155163176533681,56578905317296770816502821720011417685,1º,(041) 8212 2730
171126347626454889192493654345200949066,275357917100394712213347018849268474025,3º,(021) 7623-8630
210415153464910870151865039083363874330,71400152652469337454583015306198149475,2º,+55 (011) 0984 4713
255219605525900309970529351820305978930,255958624336877069248051978598786426237,3º,+55 (071) 0091-9906
268330415915430224196464230033589832126,91174757504432574090784955859126900153,2º,61 1512 8587
42467541837017267524342379725438222303,318619079365872622751857075516607394739,3º,+55 51 2115 1325
278477124581540303145728630341134254160,250777651014739084430495915157472821214,2º,11 3746 4892
189763748663455986530201751285117931191,263643901236246447238326161222597604807,3º,(081) 1838 6168
259244072989221778726371747848600681650,58933579296935177575329329912786100482,2º,21 8620 4173
74295835136376046077842472877434872384,120328154264357323149480994275494875243,2º,+55 (021) 5373-9940
151920687786725963739234292312361089359,265844930424298527997170509626831443660,1º,51 9167 7232
300429556297926669533558814340738012713,271491976568541369211969279951339082228,3º,(011) 3403 7005
126257320662140314678368135815972761456,338553831365312046870387265410820925818,2º,81 1793-2155
265974343175906162092608627876790384269,289632919069108006499245238719807776245,2º,(031) 3856 5721
185005021910043721607272432754411843784,293989105415935662322228728881685748686,3º,51 5496 3952
310924547989062858290434652650779460300,90833171653318466381107424566431143440,1º,51 1154 3639
182778540190664810796519796694710286797,141248207264902739402703829839760426973,1º,+55 31 3718 7112
271724351948285498910067475207227660660,255301351610339235400179419978280380539,2º,(061) 6404 8198
27327974417943840791930477061175771044,322916409260995324350193329529316064391,1º,+55 (051) 6261-2639
201048107984982758878093815674565076263,258813854139728142074351063671082027401,3º,(084) 2128-9279
338148901145043495201193070399282588476,44735929132130212700771749752885973407,1º,(051) 3279-9788
57450766330753185545166952824002351329,134290406709080293274697609389766572312,3º,(011) 9223 6831
18997807158294410740111942182555279245,154121628534166784109329047985422643665,3º,(084) 3081-3128
11824258850282523833875745123413001454,83568812012267532126614038807785101125,1º,(031) 9361 9060
262716631054859257715579532639403936135,311450090628462123687764393970710818513,3º,+55 21 4891 1343
224559650323313639628278880768405002516,320015585832498715857309180723968641734,1º,(051) 2724 3575
150362489765799336934731647667839435813,9221287985704901084889868182559751452,1º,+55 (041) 0834-5638
98994499226910761840029955036047901499,221745494198551049716644869239967151150,3º,61 5722 6198
138121589294081766898552835835078563288,37459077725442868384136266180544952818,1º,71 6520-0835
135376504739999054587538246742281254717,114802768833456588765477029919061498737,1º,+55 41 3226-2383
92974693762900628959975076054969122130,218393562759018797478859116283577064990,3º,+55 61 6741 5276
165624148376222525935936741170834526220,338420282292665150002594946904094524261,1º,(041) 4139 2972
29762627190234131908627374073492077725,219809024169298130221640198549230953547,3º,(051) 1136 8881
270311524808352858434465001944296701823,178095126704536155018227233168310032553,1º,+55 31 2061 9710
294119143342209090016333142286523303977,46627471884714547947034874028476709602,3º,(011) 6996 6930
193134805290144272395719850930017130197,276145964352885369193545182496506286100,2º,(081) 5932-0624
204394180533562389873053025635562839857,104712052802560857242043232145172133950,2º,+55 (051) 8709-3383
53822656710175483165868024907129231017,316280484825974612988169007280121915154,2º,(021) 9133-6626
315534951197911665650942516910545676993,185823963593997384340879208921847748273,2º,61 0916-4947
115421449062504160483431097310074216257,285364050105836004966909165614938811262,3º,+55 81 9031-4437
255083278038314549442402195430071873547,99054150103184001470920810539191945180,2º,0300-290-9624
304217578645687070802855318274720571754,138617713220213654040228702303550735163,3º,+55 31 8907 3645
148946583350004478968114417060899355122,281676066002497918752329917286413482799,2º,(041) 0605 3554
141072216803458464479478648364009733488,112615166186397473856862048465534331291,3º,31 1968 0721
334598926925309526439021093531853997733,313956911757596217364092727366287841372,3º,+55 (081) 1028 8224
135739936737592873863573923968687418529,53273968708726593816073562543712652860,2º,0300-825-7286
130647259820546605065227146086261616159,159309491947648192215380656410636145189,2º,0300-780-6669
71829763896884481401799039029034185758,218754216176567182102472372995731816395,2º,0500-531-1684
120031212134926944492150441819478999888,232575773917037164608251212531447808695,1º,+55 (051) 7941 8693
279352355801923356246575362716685561874,303711052641259969840813953480608310389,3º,+55 84 9448 5245
22025262026605254371965854726794516922,212995062341263045179077888083204435263,3º,71 2919 3541
1666575042520035200795206804902839715,259104339347333968675630765218664078259,1º,+55 (051) 5582 4990
299926806226253100930583770975492429034,1582543206724862593531676269566211522,1º,11 1356 6630
208498612805950048559037452524358885532,13738759995992731765183911547479904763,2º,+55 21 7291 7910
322708267313256015319250633022345163021,177536307997461598981537801691213853473,2º,+55 31 8600 8487
141655071794807832535481188613057009385,125102462494978227737664582340995909130,3º,61 8608 1291
107731507530426474558111926523714432092,174917958558533997777729683534807141731,3º,71 3968 3501
85959955785719043028636084160137441729,129629066545692704780253630147859205595,3º,(084) 6481 2011
314468599086832146320688943321738032733,79990515637669827994306397700398241896,1º,51 2445 0393
129959293903061405049748594345679453413,319086524540329287253650644221525730446,2º,+55 61 8426-8774
129916188825744642879053578738363971288,319357905413938244813942320762668793363,1º,+55 (031) 7264-4590
104646731692578338599796611876946527085,268337876885747191448864962784835692765,2º,(084) 6107-8933
92604800383421324224138011356465203276,172110271246875551957077178205097118861,2º,+55 (084) 9565-9478
81672536765172752777583870296693632348,297168946811798135693062540261262746207,1º,11 5622-4819
168259898590439798011763177306413743825,318377845766384510915745371340494059677,2º,71 7024 0767
91536770708778322055427685808786657656,4662140905797714791871440703925120505,3º,11 5418-8210
144396014485328970791097924242105724419,131953344912472909652125938097499693808,1º,+55 61 5179-8822
255775914898322257903480160034186608379,339264188808688871290531871237012896800,1º,+55 41 3775 0232
229074632992652464946218942993490731266,183414704167039701243701794413923887367,2º,(011) 5140 6011
287129111881956092707359476224724903251,1321791538316764265226147772559924393,1º,+55 (031) 2182-7210
328013882850434276933491558287695279693,213866800723819470537460311495935938924,1º,0900-239-1598
165486933523547619859603336063566641139,183196013305172584932001807962619069865,2º,61 9568 6822
67155428320142308086158167460039663046,160039814474874132966081426083436719347,2º,+55 61 0308 9925
317215218669230014466054367111817696054,3312470562910607235078710834389530878,3º,+55 (031) 6328 3928
165896878457387886246898127920054497134,221001092533482369955262458637258947712,3º,0500-624-4281
50049078613876870418835435467301931185,291756641187656107448859490980249221132,1º,+55 (021) 3393 3495
38596112242292951153564503175178361567,305507259095601582154802807964651775197,2º,(081) 3304-7628
56031425722135224962904805157505654115,38941592711829036920525640012824576514,2º,+55 31 9127 7153
235462802705986073985632575541506379765,24746803329766178415446201405270476990,1º,61 9665 0561
251100200195688216511275392651310330353,204957000205161220825923419234075468125,3º,(071) 6771 0657
321812861839845490209534392472250400888,69721252510567165174745951613364605022,3º,11 3589 7180
88167328375580131776304359520841517091,108464853440986103182577630834138839014,3º,0500 167 4982
134632759155423282770933157848200364866,177655446978610896140421873802711352372,1º,+55 21 3687-6180
217385867527642039845732648568598645137,173291797879757529471828196113872925167,1º,+55 31 2914 6846
87518943081642393956175075923773498,137740201346567745335639739302906499637,3º,21 4787-3703
330505771171510990742920100564447696260,327064709293676569597828994893187279619,2º,84 8326-2394
143221086746912364307589736131664220017,301857589121879346775117340078452954855,2º,(071) 5458-1030
133767308276900557248523053953496053638,141637556379189918730722460518406183243,1º,0500 391 3010
140241589118894636435394179456982025464,83842927365120349487012303314153776246,3º,71 1662-8809
58049185861014240159801467273564199043,74392960864295382829926714168730996155,3º,(061) 2021-4517
98031288924999960825862649652510416667,236868492680591788668110243630116820392,2º,+55 81 5463-3248
155258427867058254046999398491225277907,317790015968043056490181728995791442882,2º,(011) 3153 1960
35393599414199826157637502590271152605,74645880643320814761722254510532622271,1º,+55 (041) 3913-2642
215161164416970420183076636370119179231,21944970818992212769586289207600323155,2º,+55 41 7769-8906
