idSurvey,id_responsavel,data,nota,textDescricao
154135419281598100960953355271712015288,154132247382111842389580402825263055800,2022-05-15,5,['Como você responsável avalia o nosso sistema de ensino?']
154436792832913073135257619803928789944,154433624815606777758582996643128542136,2022-07-17,5,['Como você responsável avalia o nosso sistema de ensino?']
154436792912141235645436911060470989752,154433624815606777758582996643128542136,2022-03-08,5,['Como você responsável avalia o nosso sistema de ensino?']
154436792991369398163504257064352613304,154433624815606777758582996643128542136,2022-02-14,4,['Como você responsável avalia o nosso sistema de ensino?']
154944754927178264764773531040457425848,154943170363927979477675445940096598968,2022-05-09,5,['Como você responsável avalia o nosso sistema de ensino?']
154945550694842558037748956583008928696,154943170363927979477675445940096598968,2022-05-23,5,['Como você responsável avalia o nosso sistema de ensino?']
154945550774070720551523246242099626936,154943170363927979477675445940096598968,2022-05-27,5,['Como você responsável avalia o nosso sistema de ensino?']
155442265876069874760627429731347989432,155440682580470189701038170187311088568,2022-05-22,5,['Como você responsável avalia o nosso sistema de ensino?']
155442265955298037273178710616630887352,155440682580470189701038170187311088568,2022-03-28,5,['Como você responsável avalia o nosso sistema de ensino?']
155442266034526199788286065765423252408,155440682580470189701038170187311088568,2022-06-18,5,['Como você responsável avalia o nosso sistema de ensino?']
155850361980680111394364424257894876088,155847986561911608717470064964805067704,2022-07-07,5,['Como você responsável avalia o nosso sistema de ensino?']
155850362059908273907598000486724404152,155847986561911608717470064964805067704,2022-03-24,5,['Como você responsável avalia o nosso sistema de ensino?']
156392146577522642472072621502155195320,156390561538903382095971686098240013240,2022-05-31,5,['Como você responsável avalia o nosso sistema de ensino?']
156392146656750804984779839524535796664,156390561538903382095971686098240013240,2022-03-04,5,['Como você responsável avalia o nosso sistema de ensino?']
156861631514662781627585184916041892792,156860040930072145257190920665688179640,2022-07-21,5,['Como você responsável avalia o nosso sistema de ensino?']
156861631593890944138166703914303620024,156860040930072145257190920665688179640,2022-04-07,4,['Como você responsável avalia o nosso sistema de ensino?']
157157623889179784965804089281469481912,157155256472455696232702925780229030840,2022-08-03,5,['Como você responsável avalia o nosso sistema de ensino?']
157157623968407947479214150320696591288,157155256472455696232702925780229030840,2022-03-13,5,['Como você responsável avalia o nosso sistema de ensino?']
157564856089905966061272080749145883576,157562479086574213099219885124510548920,2022-07-05,5,['Como você responsável avalia o nosso sistema de ensino?']
157564856169134128572603167610388087736,157562479086574213099219885124510548920,2022-04-11,4,['Como você responsável avalia o nosso sistema de ensino?']
157564856248362291087474928203673633720,157562479086574213099219885124510548920,2022-02-21,5,['Como você responsável avalia o nosso sistema de ensino?']
158083061514074464411502766891104207800,158080684273058223911660776196868932536,2022-08-07,2,['Como você responsável avalia o nosso sistema de ensino?']
158083061593302626925121119413097202616,158080684273058223911660776196868932536,2022-05-10,1,['Como você responsável avalia o nosso sistema de ensino?']
158762096542879606228976711626404398008,158759717875756440469861102381514884024,2022-03-20,5,['Como você responsável avalia o nosso sistema de ensino?']
158762892548228387041421211949611615160,158759717875756440469861102381514884024,2022-04-15,5,['Como você responsável avalia o nosso sistema de ensino?']
159300846463413353441822741661233710008,159297677733053595436231744427997266872,2022-02-16,4,['Como você responsável avalia o nosso sistema de ensino?']
159300846542641515954787227812327850936,159297677733053595436231744427997266872,2022-06-30,5,['Como você responsável avalia o nosso sistema de ensino?']
159300846621869678467008057074952438712,159297677733053595436231744427997266872,2022-05-08,5,['Como você responsável avalia o nosso sistema de ensino?']
159857692967775146282322497740984288184,159856107374558748311358372819620856760,2022-07-14,5,['Como você responsável avalia o nosso sistema de ensino?']
159857693047003308796260042886567166904,159856107374558748311358372819620856760,2022-03-05,5,['Como você responsável avalia o nosso sistema de ensino?']
160207039884545968137315349266537120696,160204663673495840322056315158986490808,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
160207039963774130654063422054575899576,160204663673495840322056315158986490808,2022-05-14,5,['Como você responsável avalia o nosso sistema de ensino?']
160682380654405699084317003154588959672,160680015931439135836765704837310710712,2022-03-21,5,['Como você responsável avalia o nosso sistema de ensino?']
160682380733633861598206979029107737528,160680015931439135836765704837310710712,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
161407386002262004957097565466638156728,161405010504265339768917999733509981112,2022-03-28,5,['Como você responsável avalia o nosso sistema de ensino?']
161407386081490167471821551697150608312,161405010504265339768917999733509981112,2022-06-25,5,['Como você responsável avalia o nosso sistema de ensino?']
162050413811908476486394976517182718904,162048944604862811972819579482306511800,2022-05-26,4,['Como você responsável avalia o nosso sistema de ensino?']
162051206251989944160802744111661843384,162048944604862811972819579482306511800,2022-07-20,2,['Como você responsável avalia o nosso sistema de ensino?']
162051206331218106676329496975753085880,162048944604862811972819579482306511800,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
162725870104612848983695629300902659000,162724286571328676381956808772994466744,2022-03-17,5,['Como você responsável avalia o nosso sistema de ensino?']
162725870183841011501800130001710089144,162724286571328676381956808772994466744,2022-06-18,5,['Como você responsável avalia o nosso sistema de ensino?']
162725870263069174015819302890539058104,162724286571328676381956808772994466744,2022-04-26,5,['Como você responsável avalia o nosso sistema de ensino?']
163245385091079545612671266190491124664,163243005393990267171007201490581586872,2022-06-18,4,['Como você responsável avalia o nosso sistema de ensino?']
163246176421966738086949058135871194040,163243005393990267171007201490581586872,2022-05-25,5,['Como você responsável avalia o nosso sistema de ensino?']
163807587973824440326694235752771093432,163804417421216944497118934779163837368,2022-07-29,4,['Como você responsável avalia o nosso sistema de ensino?']
163807708638315949549527927515206910904,163804417421216944497118934779163837368,2022-03-23,5,['Como você responsável avalia o nosso sistema de ensino?']
163807708717544112063862352377951814584,163804417421216944497118934779163837368,2022-07-21,5,['Como você responsável avalia o nosso sistema de ensino?']
164173931866755772336683393254324175800,164172348095787112193155299712734331832,2022-02-27,3,['Como você responsável avalia o nosso sistema de ensino?']
164174724069152752468002599342625260472,164172348095787112193155299712734331832,2022-04-30,5,['Como você responsável avalia o nosso sistema de ensino?']
164174724148380914982194879342131282872,164172348095787112193155299712734331832,2022-03-10,5,['Como você responsável avalia o nosso sistema de ensino?']
164774385314080928729314993803010245560,164769490281288147422863156419232007096,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
164775037757999233694578238541254624184,164769490281288147422863156419232007096,2022-04-11,4,['Como você responsável avalia o nosso sistema de ensino?']
164775037837227396208438941018195493816,164769490281288147422863156419232007096,2022-06-16,4,['Como você responsável avalia o nosso sistema de ensino?']
165171420216466223891254005771920475064,165169043054678145902556202554391528376,2022-03-06,2,['Como você responsável avalia o nosso sistema de ensino?']
165171420295694386406219779007427380152,165169043054678145902556202554391528376,2022-04-05,5,['Como você responsável avalia o nosso sistema de ensino?']
165171420374922548919324158221946717112,165169043054678145902556202554391528376,2022-08-05,5,['Como você responsável avalia o nosso sistema de ensino?']
165658744245906237318560078445062390712,165657159999568602090679664165131649976,2022-06-23,1,['Como você responsável avalia o nosso sistema de ensino?']
165658744325134399832345908578198225848,165657159999568602090679664165131649976,2022-06-11,5,['Como você responsável avalia o nosso sistema de ensino?']
165659537478269330131277351758567048120,165657159999568602090679664165131649976,2022-07-15,4,['Como você responsável avalia o nosso sistema de ensino?']
165979627890696672111504638912078545848,165977250491224106582359353894847644600,2022-06-25,4,['Como você responsável avalia o nosso sistema de ensino?']
165979627969924834627059257798864143288,165977250491224106582359353894847644600,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
165979628049152997138274939919654978488,165977250491224106582359353894847644600,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
166486721089703569804942422151623082936,166484344799425279475026392858017137592,2022-04-18,4,['Como você responsável avalia o nosso sistema de ensino?']
166486721168931732318321520943412020152,166484344799425279475026392858017137592,2022-06-07,5,['Como você responsável avalia o nosso sistema de ensino?']
166486721248159894833962271173071078328,166484344799425279475026392858017137592,2022-05-25,1,['Como você responsável avalia o nosso sistema de ensino?']
167012283007217842630371024619551589304,167009112771522996859430741264583361464,2022-07-03,5,['Como você responsável avalia o nosso sistema de ensino?']
167013076794178073046183223144407630776,167009112771522996859430741264583361464,2022-04-06,1,['Como você responsável avalia o nosso sistema de ensino?']
167013076873406235561429908406671770552,167009112771522996859430741264583361464,2022-05-30,5,['Como você responsável avalia o nosso sistema de ensino?']
167703631122443813810380187430501483448,167702047430703316180621598473398256568,2022-02-28,4,['Como você responsável avalia o nosso sistema de ensino?']
167703631201671976325567481472679674808,167702047430703316180621598473398256568,2022-02-27,5,['Como você responsável avalia o nosso sistema de ensino?']
168050657050193780293962559340817941432,168048284483639128135323829073164370872,2022-05-26,5,['Como você responsável avalia o nosso sistema de ensino?']
168050657129421942811320025453435290552,168048284483639128135323829073164370872,2022-06-14,5,['Como você responsável avalia o nosso sistema de ensino?']
168388861714329408585759853953895629752,168386484235628680540025248035490759608,2022-06-01,5,['Como você responsável avalia o nosso sistema de ensino?']
168388861793557571099345555378590188472,168386484235628680540025248035490759608,2022-07-16,5,['Como você responsável avalia o nosso sistema de ensino?']
169050727921089546808192601749008417720,169049143833208236605683276367425438648,2022-05-01,5,['Como você responsável avalia o nosso sistema de ensino?']
169050728000317709321212538470514557880,169049143833208236605683276367425438648,2022-02-14,5,['Como você responsável avalia o nosso sistema de ensino?']
169050728079545871833780144904446673848,169049143833208236605683276367425438648,2022-04-15,5,['Como você responsável avalia o nosso sistema de ensino?']
169769075567993454019032010843863909304,169766696663185800713881641511565919160,2022-03-12,2,['Como você responsável avalia o nosso sistema de ensino?']
169769075647221616531245240282117309368,169766696663185800713881641511565919160,2022-05-29,5,['Como você responsável avalia o nosso sistema de ensino?']
169769075726449779044113461991176405944,169766696663185800713881641511565919160,2022-07-01,5,['Como você responsável avalia o nosso sistema de ensino?']
170389846364541930868963545052600337336,170387457476985800771854663491267068856,2022-06-15,5,['Como você responsável avalia o nosso sistema de ensino?']
170389846443770093384071463151346123704,170387457476985800771854663491267068856,2022-05-19,5,['Como você responsável avalia o nosso sistema de ensino?']
170389846522998255896519724195152921528,170387457476985800771854663491267068856,2022-04-07,5,['Como você responsável avalia o nosso sistema de ensino?']
170825357235629840790401534885615633336,170823772672379555505703023961713148856,2022-02-09,5,['Como você responsável avalia o nosso sistema de ensino?']
170825357314858003305844971156600521656,170823772672379555505703023961713148856,2022-03-31,5,['Como você responsável avalia o nosso sistema de ensino?']
170826149992623958521471180511992087480,170823772672379555505703023961713148856,2022-03-10,5,['Como você responsável avalia o nosso sistema de ensino?']
171141345293030356674503301674255516600,171138166263009471820926358777592284088,2022-08-01,2,['Como você responsável avalia o nosso sistema de ensino?']
171142126720397234867895274223222129592,171138166263009471820926358777592284088,2022-04-12,5,['Como você responsável avalia o nosso sistema de ensino?']
171142126799625397380732533684843054008,171138166263009471820926358777592284088,2022-04-20,5,['Como você responsável avalia o nosso sistema de ensino?']
171606404069643473939970201292804195256,171604817604917288313958349488561324984,2022-05-02,5,['Como você responsável avalia o nosso sistema de ensino?']
171606404148871636457412672848388162488,171604817604917288313958349488561324984,2022-05-02,4,['Como você responsável avalia o nosso sistema de ensino?']
171606404228099798971638448370122752952,171604817604917288313958349488561324984,2022-03-14,5,['Como você responsável avalia o nosso sistema de ensino?']
171953373270029080209452001444728406968,171950996742066302338425335306290201528,2022-07-22,1,['Como você responsável avalia o nosso sistema de ensino?']
171953373349257242722538647735714972600,171950996742066302338425335306290201528,2022-06-21,4,['Como você responsável avalia o nosso sistema de ensino?']
171953373428485405237978424832002622392,171950996742066302338425335306290201528,2022-05-09,5,['Como você responsável avalia o nosso sistema de ensino?']
172611083008927395095649440708161700792,172607869039286841450178094042959840184,2022-06-08,2,['Como você responsável avalia o nosso sistema de ensino?']
172611083088155557608294452760689247160,172607869039286841450178094042959840184,2022-05-31,5,['Como você responsável avalia o nosso sistema de ensino?']
172611083167383720124689837402909574072,172607869039286841450178094042959840184,2022-05-06,2,['Como você responsável avalia o nosso sistema de ensino?']
173225296961974353946275038314149184440,173222921463977688758508959321808962488,2022-06-03,5,['Como você responsável avalia o nosso sistema de ensino?']
173225297041202516460186406286897972152,173222921463977688758508959321808962488,2022-05-31,5,['Como você responsável avalia o nosso sistema de ensino?']
173759304760068972375624049577139897272,173756917773988742619221648846358840248,2022-07-27,5,['Como você responsável avalia o nosso sistema de ensino?']
173759304839297134892785046156013208504,173756917773988742619221648846358840248,2022-04-15,4,['Como você responsável avalia o nosso sistema de ensino?']
173759304918525297407208135636421968824,173756917773988742619221648846358840248,2022-08-06,5,['Como você responsável avalia o nosso sistema de ensino?']
174514792113486528768702689155324576696,174512416615489863581179241592908940216,2022-06-20,5,['Como você responsável avalia o nosso sistema de ensino?']
174514792192714691282911857653433238456,174512416615489863581179241592908940216,2022-08-05,5,['Como você responsável avalia o nosso sistema de ensino?']
175105979589521154398068951320612832184,175103620491754129666475296581040210872,2022-06-18,1,['Como você responsável avalia o nosso sistema de ensino?']
175106768622791633958938784131885302712,175103620491754129666475296581040210872,2022-05-29,4,['Como você responsável avalia o nosso sistema de ensino?']
175106768702019796473044369838564443064,175103620491754129666475296581040210872,2022-07-28,5,['Como você responsável avalia o nosso sistema de ensino?']
175612708180524161450883306576670884792,175610331731789546091273295692394922936,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
175612708259752323962652649976651580344,175610331731789546091273295692394922936,2022-03-06,5,['Como você responsável avalia o nosso sistema de ensino?']
175612708338980486479046627243988353976,175610331731789546091273295692394922936,2022-06-01,5,['Como você responsável avalia o nosso sistema de ensino?']
176278795029957759561363192789499904952,176276422463403107398591565438803772344,2022-06-06,5,['Como você responsável avalia o nosso sistema de ensino?']
176278795109185922072745226621526737848,176276422463403107398591565438803772344,2022-05-02,4,['Como você responsável avalia o nosso sistema de ensino?']
176278795188414084589760700637440639928,176276422463403107398591565438803772344,2022-07-10,5,['Como você responsável avalia o nosso sistema de ensino?']
176573520546156159811086431355926741944,176571388753987388499578928124599206840,2022-03-08,5,['Como você responsável avalia o nosso sistema de ensino?']
176573520625384322325814639711089853368,176571388753987388499578928124599206840,2022-08-03,5,['Como você responsável avalia o nosso sistema de ensino?']
177160453311407444422311462909128213432,177158078051095266777145304863396332472,2022-05-19,4,['Como você responsável avalia o nosso sistema de ensino?']
177160453390635606935899697608613168056,177158078051095266777145304863396332472,2022-06-16,5,['Como você responsável avalia o nosso sistema de ensino?']
177160453469863769448726823971072508856,177158078051095266777145304863396332472,2022-05-17,2,['Como você responsável avalia o nosso sistema de ensino?']
177635659789531713691071181605881250744,177634076335475703604387080406120530872,2022-05-31,5,['Como você responsável avalia o nosso sistema de ensino?']
177636453101122969021355901364629406648,177634076335475703604387080406120530872,2022-07-23,1,['Como você responsável avalia o nosso sistema de ensino?']
177952779779690070869403859386749944760,177950403251727292998307950404040917944,2022-03-06,5,['Como você responsável avalia o nosso sistema de ensino?']
177953572378227863571321081277647684536,177950403251727292998307950404040917944,2022-03-09,5,['Como você responsável avalia o nosso sistema de ensino?']
177953572457456026085370090514007983032,177950403251727292998307950404040917944,2022-02-21,4,['Como você responsável avalia o nosso sistema de ensino?']
178579695037154178977763995813285200824,178576525831425445892008744020185711544,2022-07-27,5,['Como você responsável avalia o nosso sistema de ensino?']
178579695116382341493387294594388198328,178576525831425445892008744020185711544,2022-02-21,4,['Como você responsável avalia o nosso sistema de ensino?']
178579695195610504006802703658172810168,178576525831425445892008744020185711544,2022-06-11,2,['Como você responsável avalia o nosso sistema de ensino?']
179315299449363480618470364740363486136,179312921336837452459084647360249463736,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
179315299528591643134687575722325967800,179312921336837452459084647360249463736,2022-03-12,5,['Como você responsável avalia o nosso sistema de ensino?']
179315299607819805649576506289190863800,179312921336837452459084647360249463736,2022-06-05,5,['Como você responsável avalia o nosso sistema de ensino?']
179835160662900364582918789190744540088,179831990902574493893062057669576360888,2022-05-21,1,['Como você responsável avalia o nosso sistema de ensino?']
179835160742128527098842984721951228856,179831990902574493893062057669576360888,2022-05-01,1,['Como você responsável avalia o nosso sistema de ensino?']
180462645570852950253337211426572600248,180460268092152222207554473287150207928,2022-07-29,5,['Como você responsável avalia o nosso sistema de ensino?']
180462645650081112766879002754900296632,180460268092152222207554473287150207928,2022-05-07,5,['Como você responsável avalia o nosso sistema de ensino?']
180462645729309275281155443772442805176,180460268092152222207554473287150207928,2022-05-07,2,['Como você responsável avalia o nosso sistema de ensino?']
181189923182410165224255538507668521912,181187470199270561084846741147059749816,2022-06-08,5,['Como você responsável avalia o nosso sistema de ensino?']
181189923261638327736691414652500050872,181187470199270561084846741147059749816,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
181189923340866490250126245489677697976,181187470199270561084846741147059749816,2022-07-23,4,['Como você responsável avalia o nosso sistema de ensino?']
181608539519351695934418176822600795064,181606957016033636015811872326387237816,2022-04-17,5,['Como você responsável avalia o nosso sistema de ensino?']
181608539598579858446877415390499308472,181606957016033636015811872326387237816,2022-03-17,5,['Como você responsável avalia o nosso sistema de ensino?']
182170739946023552701361964239181579192,182168358189002048888379547218996364216,2022-03-11,5,['Como você responsável avalia o nosso sistema de ensino?']
182171521056477780832989198903463379896,182168358189002048888379547218996364216,2022-05-08,1,['Como você responsável avalia o nosso sistema de ensino?']
182171521135705943347223418674499290040,182168358189002048888379547218996364216,2022-05-03,5,['Como você responsável avalia o nosso sistema de ensino?']
182578408773153349907114800367253324728,182576824447587552164532073430016852920,2022-06-24,4,['Como você responsável avalia o nosso sistema de ensino?']
182578408852381512424239768149107671992,182576824447587552164532073430016852920,2022-02-22,5,['Como você responsável avalia o nosso sistema de ensino?']
183146641632119042764840094704559457208,183144262806539551976741509660171043768,2022-06-01,1,['Como você responsável avalia o nosso sistema de ensino?']
183146641711347205278379071283120047032,183144262806539551976741509660171043768,2022-03-21,5,['Como você responsável avalia o nosso sistema de ensino?']
183146641790575367792776546540648137656,183144262806539551976741509660171043768,2022-06-26,5,['Como você responsável avalia o nosso sistema de ensino?']
183514258483937491463951541669959304120,183512676931357381715183941331594773432,2022-04-27,5,['Como você responsável avalia o nosso sistema de ensino?']
183515050765562634104960554030302757816,183512676931357381715183941331594773432,2022-05-12,5,['Como você responsável avalia o nosso sistema de ensino?']
183515050844790796618858129729192723384,183512676931357381715183941331594773432,2022-03-12,5,['Como você responsável avalia o nosso sistema de ensino?']
184142720908959178123954895966477484984,184139551940914932579822846950800360376,2022-04-14,5,['Como você responsável avalia o nosso sistema de ensino?']
184142720988187340635856814080488899512,184139551940914932579822846950800360376,2022-02-10,4,['Como você responsável avalia o nosso sistema de ensino?']
184761562816663082696740403379213435832,184759978887238097524784965642151527352,2022-07-20,5,['Como você responsável avalia o nosso sistema de ensino?']
184761562895891245210806301114176373688,184759978887238097524784965642151527352,2022-06-07,4,['Como você responsável avalia o nosso sistema de ensino?']
185290121222511807510706503719009387448,185287744219180054556222888743146881976,2022-03-15,5,['Como você responsável avalia o nosso sistema de ensino?']
185290121301739970028353889057638712248,185287744219180054556222888743146881976,2022-04-05,1,['Como você responsável avalia o nosso sistema de ensino?']
185290121380968132542322959400613184440,185287744219180054556222888743146881976,2022-03-26,5,['Como você responsável avalia o nosso sistema de ensino?']
185778813443090279770402651024864314296,185776436439758526814455647645083108280,2022-04-29,5,['Como você responsável avalia o nosso sistema de ensino?']
185778813522318442285642299412710687672,185776436439758526814455647645083108280,2022-03-25,5,['Como você responsável avalia o nosso sistema de ensino?']
186132963884126178961666737891531031480,186130587831532376172673883108268049336,2022-02-14,2,['Como você responsável avalia o nosso sistema de ensino?']
186132963963354341476249423683734733752,186130587831532376172673883108268049336,2022-05-28,5,['Como você responsável avalia o nosso sistema de ensino?']
186788141649406862986755706318869496760,186786557799210040328010763862546842552,2022-03-03,5,['Como você responsável avalia o nosso sistema de ensino?']
186788934168716493173484226792705491896,186786557799210040328010763862546842552,2022-05-04,4,['Como você responsável avalia o nosso sistema de ensino?']
187503632566454993367850680067849192376,187501247481850663953402820214355395512,2022-04-24,5,['Como você responsável avalia o nosso sistema de ensino?']
187503632645683155880677243480355111864,187501247481850663953402820214355395512,2022-05-01,4,['Como você responsável avalia o nosso sistema de ensino?']
187503632724911318394742859740341339064,187501247481850663953402820214355395512,2022-06-02,5,['Como você responsável avalia o nosso sistema de ensino?']
187883186567063141244276744695524361144,187880810752153826000361353603876914104,2022-02-11,5,['Como você responsável avalia o nosso sistema de ensino?']
187883186646291303758598503184317285304,187880810752153826000361353603876914104,2022-06-03,4,['Como você responsável avalia o nosso sistema de ensino?']
187883186725519466271982105575733593016,187880810752153826000361353603876914104,2022-07-12,4,['Como você responsável avalia o nosso sistema de ensino?']
188188221647908710142384005848129340344,188185049510737964025158407624203699128,2022-08-07,4,['Como você responsável avalia o nosso sistema de ensino?']
188188221727136872655503866186367763384,188185049510737964025158407624203699128,2022-06-11,5,['Como você responsável avalia o nosso sistema de ensino?']
188188221806365035170641620632644879288,188185049510737964025158407624203699128,2022-08-06,4,['Como você responsável avalia o nosso sistema de ensino?']
188947219521979111068937565058835415992,188944843469385308284372311659231052728,2022-02-23,2,['Como você responsável avalia o nosso sistema de ensino?']
188947219601207273584933255234126611384,188944843469385308284372311659231052728,2022-04-19,5,['Como você responsável avalia o nosso sistema de ensino?']
188947219680435436098803809335252353976,188944843469385308284372311659231052728,2022-04-20,4,['Como você responsável avalia o nosso sistema de ensino?']
189727617081200939822839209350398215096,189726033072547792139258543401431466936,2022-06-25,5,['Como você responsável avalia o nosso sistema de ensino?']
189727617160429102336641927982136689592,189726033072547792139258543401431466936,2022-04-29,5,['Como você responsável avalia o nosso sistema de ensino?']
190368578858053526887203554017495221176,190365043063616840295093830407118128056,2022-03-11,5,['Como você responsável avalia o nosso sistema de ensino?']
190369367812095843929400025200028025784,190365043063616840295093830407118128056,2022-07-03,4,['Como você responsável avalia o nosso sistema de ensino?']
190841593092921026461997638631995737016,190839224487774500011890918529167524792,2022-04-03,5,['Como você responsável avalia o nosso sistema de ensino?']
190841593172149188976515585179555988408,190839224487774500011890918529167524792,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
190841593251377351490750930850498741176,190839224487774500011890918529167524792,2022-03-03,5,['Como você responsável avalia o nosso sistema de ensino?']
191237733033982560490773475418685309880,191234579673886330256905083515515962296,2022-05-30,4,['Como você responsável avalia o nosso sistema de ensino?']
191237733113210723006724974022632932280,191234579673886330256905083515515962296,2022-05-17,4,['Como você responsável avalia o nosso sistema de ensino?']
191559199005767475125785885751042638776,191556028453159979298467732615678133176,2022-04-24,5,['Como você responsável avalia o nosso sistema de ensino?']
191559199084995637642573646510797620152,191556028453159979298467732615678133176,2022-04-09,5,['Como você responsável avalia o nosso sistema de ensino?']
191559199164223800154572673491774211000,191556028453159979298467732615678133176,2022-04-05,5,['Como você responsável avalia o nosso sistema de ensino?']
192151313372075355140525628942092338104,192148142977924184337001178935589077944,2022-06-27,5,['Como você responsável avalia o nosso sistema de ensino?']
192151313451303517654925074524457403320,192148142977924184337001178935589077944,2022-02-17,5,['Como você responsável avalia o nosso sistema de ensino?']
192812249757120225954757801390471644088,192809864514059571510791600331775280056,2022-04-19,2,['Como você responsável avalia o nosso sistema de ensino?']
192812249836348388466116472799431492536,192809864514059571510791600331775280056,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
192812249915576550984339755940410819512,192809864514059571510791600331775280056,2022-03-17,5,['Como você responsável avalia o nosso sistema de ensino?']
193401297755854316391439564221817553848,193397324463504226037180188104809776056,2022-05-28,2,['Como você responsável avalia o nosso sistema de ensino?']
193401297835082478909846931997565649848,193397324463504226037180188104809776056,2022-04-15,4,['Como você responsável avalia o nosso sistema de ensino?']
193763590554379969044431479820603622328,193761773377244541873877690328256086968,2022-07-04,4,['Como você responsável avalia o nosso sistema de ensino?']
193764150618260782376776499269569086392,193761773377244541873877690328256086968,2022-02-11,5,['Como você responsável avalia o nosso sistema de ensino?']
194222046218244659975721036603923366840,194220462764188649887038463069516989368,2022-05-19,4,['Como você responsável avalia o nosso sistema de ensino?']
194222046297472822490245738550924673976,194220462764188649887038463069516989368,2022-05-14,5,['Como você responsável avalia o nosso sistema de ensino?']
194222046376700985003922919343050195896,194220462764188649887038463069516989368,2022-02-25,5,['Como você responsável avalia o nosso sistema de ensino?']
194943915240059676176703795968761660344,194940746272015430631519312015163392952,2022-02-20,4,['Como você responsável avalia o nosso sistema de ensino?']
194943915319287838690858921271341876152,194940746272015430631519312015163392952,2022-06-06,5,['Como você responsável avalia o nosso sistema de ensino?']
195322549797841846018908067836253701048,195320964046169123014194469859773121464,2022-07-13,5,['Como você responsável avalia o nosso sistema de ensino?']
195322549877070008530663056012422153144,195320964046169123014194469859773121464,2022-03-10,5,['Como você responsável avalia o nosso sistema de ensino?']
195322549956298171046239911422367892408,195320964046169123014194469859773121464,2022-08-05,5,['Como você responsável avalia o nosso sistema de ensino?']
196070453986140674621688543883894719416,196067289771786179933806311848622162872,2022-07-27,5,['Como você responsável avalia o nosso sistema de ensino?']
196070454065368837136189883407829042104,196067289771786179933806311848622162872,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
196545886264528109546408981165898990520,196542721495576477257714867455375180728,2022-07-11,5,['Como você responsável avalia o nosso sistema de ensino?']
196545886343756272059508293830837535672,196542721495576477257714867455375180728,2022-06-07,1,['Como você responsável avalia o nosso sistema de ensino?']
196545886422984434574226650561815774136,196542721495576477257714867455375180728,2022-06-25,5,['Como você responsável avalia o nosso sistema de ensino?']
196980167989902773172188907877544756152,196978460464544265747335117980913894328,2022-05-10,5,['Como você responsável avalia o nosso sistema de ensino?']
196980837626332343735413394774702687160,196978460464544265747335117980913894328,2022-04-13,5,['Como você responsável avalia o nosso sistema de ensino?']
196980837705560506248471330618064765880,196978460464544265747335117980913894328,2022-06-02,5,['Como você responsável avalia o nosso sistema de ensino?']
197654274472402390149480092703035491256,197651897152157987131397085944288117688,2022-06-23,5,['Como você responsável avalia o nosso sistema de ensino?']
197655065486376932563743639643894318008,197651897152157987131397085944288117688,2022-03-08,5,['Como você responsável avalia o nosso sistema de ensino?']
198367281982696510911193504999660585912,198364366386315985985184884523677254584,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
198367282061924673425809404839116145592,198364366386315985985184884523677254584,2022-03-07,3,['Como você responsável avalia o nosso sistema de ensino?']
198367282141152835939850251301151835064,198364366386315985985184884523677254584,2022-07-12,5,['Como você responsável avalia o nosso sistema de ensino?']
199139999639213181968865748697854772152,199138414283681271539066303816852046776,2022-07-01,5,['Como você responsável avalia o nosso sistema de ensino?']
199139999718441344482064422029572178872,199138414283681271539066303816852046776,2022-05-27,5,['Como você responsável avalia o nosso sistema de ensino?']
199772773740067057407366904783955035064,199771203200201537146444245376056951736,2022-05-26,5,['Como você responsável avalia o nosso sistema de ensino?']
199773566100920362565728879657288467384,199771203200201537146444245376056951736,2022-04-11,4,['Como você responsável avalia o nosso sistema de ensino?']
200473201481945325794880903287557850040,200470822101768697411727725741557941176,2022-02-27,5,['Como você responsável avalia o nosso sistema de ensino?']
200473201561173488309919015592079393720,200470822101768697411727725741557941176,2022-02-23,5,['Como você responsável avalia o nosso sistema de ensino?']
200473201640401650822860702270059971512,200470822101768697411727725741557941176,2022-04-02,4,['Como você responsável avalia o nosso sistema de ensino?']
200804372982866400326827348488614052792,200802795233238091266676780365286474680,2022-04-20,1,['Como você responsável avalia o nosso sistema de ensino?']
200804373062094562842719455872475726776,200802795233238091266676780365286474680,2022-06-12,4,['Como você responsável avalia o nosso sistema de ensino?']
201391404307951852683635662473656533944,201389028413814374923092106934049047480,2022-06-22,4,['Como você responsável avalia o nosso sistema de ensino?']
201391404387180015196981828693170324408,201389028413814374923092106934049047480,2022-05-09,5,['Como você responsável avalia o nosso sistema de ensino?']
