idPagamento,idAluno,DataPag,status
105303128402575186630324021306693025171,31848314345589730235951253679074808777,2022-07-01,Quitado
148557296547992582857076928765771592046,31848314345589730235951253679074808777,2022-06-30,Quitado
191782682895221397381997167477599439043,25860735375477536656924223194517610716,2022-06-25,Quitado
152228178927479375167871082190532175787,25860735375477536656924223194517610716,2022-06-28,Quitado
318946114030664997912046555309425412629,25860735375477536656924223194517610716,2022-06-06,Quitado
210252669287139560731184176506017839714,25860735375477536656924223194517610716,2022-06-17,Inadimplente
248460821583269409073531256327017097950,25860735375477536656924223194517610716,2022-04-16,Inadimplente
30424222006166699681425143967138937091,197227620617950284693859831723021421795,2022-07-07,Quitado
155159179732366571862331817953567527204,197227620617950284693859831723021421795,2022-06-22,Quitado
295314913627599573171535146420373072411,197227620617950284693859831723021421795,2022-04-23,Quitado
206947720313012451752014475901672612571,197227620617950284693859831723021421795,2022-05-07,Quitado
117752427981091173754214341239738963245,197227620617950284693859831723021421795,2022-04-11,Quitado
113596543842222232672410315697104075764,185182104709908782469538668700212656389,2022-07-16,Inadimplente
151395563579615606936879243407653627803,185182104709908782469538668700212656389,2022-05-20,Quitado
76751105233931415040732345866477664650,185182104709908782469538668700212656389,2022-07-26,Quitado
325901186647146555805228974495358174927,185182104709908782469538668700212656389,2022-06-20,Quitado
73732466208352302762011445327563326948,185182104709908782469538668700212656389,2022-06-12,Quitado
243535240128998046602748818185912979531,173305416355560801677342297796588001508,2022-06-02,Quitado
98878312873731651689195374088523700958,173305416355560801677342297796588001508,2022-06-03,Quitado
129324411079433366552782000529593536275,173305416355560801677342297796588001508,2022-07-29,Quitado
223272724689827847108973858336204631654,173305416355560801677342297796588001508,2022-05-21,Quitado
18018231968301636456287548090850129887,173305416355560801677342297796588001508,2022-06-14,Quitado
115258807662322242416547704965772953869,251175863267479576198751261771536686022,2022-05-29,Quitado
17150157822130854657937837323695198625,251175863267479576198751261771536686022,2022-03-19,Quitado
183355521838378883195773035260921988785,251175863267479576198751261771536686022,2022-03-12,Quitado
233572823356950304770218004664277307144,251175863267479576198751261771536686022,2022-03-14,Quitado
176450318090817813171488894795024813994,251175863267479576198751261771536686022,2022-07-25,Quitado
285482221366659279641041162677095172957,178983794532013606841002954568092113184,2022-08-04,Quitado
328821556714782947887634619543139657018,178983794532013606841002954568092113184,2022-06-17,Quitado
32092726236050995905099982735882310462,178983794532013606841002954568092113184,2022-05-06,Quitado
291717584711018823448986142751643205977,178983794532013606841002954568092113184,2022-04-01,Quitado
336418824836779852429758528251450201892,178983794532013606841002954568092113184,2022-05-29,Quitado
174403429949849162158796569997118185008,180458117254924173619552550430133279015,2022-08-08,Quitado
211533291654902200503515766354868285728,180458117254924173619552550430133279015,2022-07-26,Inadimplente
199845255105643518358400154521379756508,180458117254924173619552550430133279015,2022-06-16,Quitado
245183072032990646431641800109392531063,180458117254924173619552550430133279015,2022-06-23,Quitado
195944629564610125407343389589527065567,180458117254924173619552550430133279015,2022-06-30,Quitado
156494829323319918139947713513071500327,13893346363005531104710808691526199578,2022-06-30,Quitado
317326503136826349219482628256384551890,13893346363005531104710808691526199578,2022-04-17,Quitado
336009473537855041542466606030818669552,13893346363005531104710808691526199578,2022-03-23,Quitado
161636988578163789159822498703638371977,13893346363005531104710808691526199578,2022-04-19,Quitado
263746530103446291888478019989368660657,13893346363005531104710808691526199578,2022-03-31,Quitado
27672051535829393645683897547127702652,260576986999987856805557944212264943297,2022-07-01,Quitado
329573620433822416359068266091708586375,260576986999987856805557944212264943297,2022-08-02,Quitado
91661421986229963476451495035699680458,260576986999987856805557944212264943297,2022-03-20,Quitado
1289498159832512138376915565536538815,260576986999987856805557944212264943297,2022-05-06,Quitado
311287564689884995583601117411327684267,260576986999987856805557944212264943297,2022-04-20,Quitado
278423597526268343815249626810199477064,62306327228693737310850214637718342015,2022-08-06,Quitado
254615438355698450235492926610657724374,62306327228693737310850214637718342015,2022-05-27,Quitado
259803250311035953667122273833659243043,62306327228693737310850214637718342015,2022-06-07,Quitado
228038908469252702257273325460944627344,62306327228693737310850214637718342015,2022-05-20,Quitado
50573934673787431760744725205718652101,62306327228693737310850214637718342015,2022-07-18,Quitado
82360218944661135330772736141461386591,190854145815716535173947527270953266919,2022-06-10,Quitado
306639662028189600543800302222486811649,190854145815716535173947527270953266919,2022-04-11,Quitado
49917610435259429816180103081829772657,190854145815716535173947527270953266919,2022-06-20,Quitado
158174425024385626165731385588322246934,190854145815716535173947527270953266919,2022-06-12,Inadimplente
48410524748574437990242422240284105120,190854145815716535173947527270953266919,2022-06-01,Inadimplente
155467440729178386181904739379729709194,241597750974312021159223069069386136866,2022-07-26,Quitado
53244590020985130208212717243107743843,241597750974312021159223069069386136866,2022-05-30,Quitado
66258509665563225433577757968498616171,241597750974312021159223069069386136866,2022-06-10,Inadimplente
124438702757028907501944886632247520610,241597750974312021159223069069386136866,2022-07-18,Quitado
246128901038205429237906179686956252131,241597750974312021159223069069386136866,2022-07-12,Quitado
257648565487457858692123560099391325259,39907679620119351694133681207103560996,2022-08-01,Quitado
305670117771839441798268313449446253588,39907679620119351694133681207103560996,2022-03-26,Quitado
159281247844874918227298336229414496059,39907679620119351694133681207103560996,2022-07-06,Quitado
117183924455959500838631959948905930952,39907679620119351694133681207103560996,2022-07-05,Quitado
261564283145038212510496409733137858157,39907679620119351694133681207103560996,2022-05-24,Quitado
152996277036744757105200777181279377188,253420676107590654276854685156397446294,2022-05-30,Quitado
127399451629324270987562877349084864980,253420676107590654276854685156397446294,2022-05-02,Quitado
155176514903074584667474224916786610507,253420676107590654276854685156397446294,2022-05-18,Quitado
40751462029359824070749097064463296334,253420676107590654276854685156397446294,2022-05-04,Quitado
134024217072191427134525504429738211261,253420676107590654276854685156397446294,2022-04-04,Quitado
194984827496907367475567782951170437228,214963395279417626930271483504611490700,2022-05-26,Quitado
234512387930057573896035706008208265310,214963395279417626930271483504611490700,2022-03-09,Quitado
40974897798611606937370018118816788684,214963395279417626930271483504611490700,2022-07-10,Quitado
288722564352116035940311117589702392148,214963395279417626930271483504611490700,2022-05-03,Quitado
158782632136821742823683618394003506259,214963395279417626930271483504611490700,2022-05-06,Quitado
17370998135834706347997943152411447875,172639685198227007003221217139178535382,2022-03-17,Quitado
162382284328598854259940441908987685732,172639685198227007003221217139178535382,2022-03-14,Quitado
36586143947941234694085597649993333448,172639685198227007003221217139178535382,2022-07-21,Quitado
95461147690337339015629595367953857608,172639685198227007003221217139178535382,2022-03-12,Quitado
222866757751561975205789325637724587848,172639685198227007003221217139178535382,2022-07-26,Quitado
163289293553825221048030735314144470675,30743462198166601699536278365832380302,2022-08-03,Quitado
330520933462803448106471906416167150811,30743462198166601699536278365832380302,2022-04-29,Quitado
9494225297207173655065026807835246971,30743462198166601699536278365832380302,2022-05-09,Quitado
323872861322655868824173201577918712283,30743462198166601699536278365832380302,2022-08-04,Quitado
80882940531964199671317792352806436901,30743462198166601699536278365832380302,2022-05-26,Quitado
298967034975265158468591228001607757204,80544572055120807840624595913482723730,2022-04-23,Quitado
177495903599105531655113130173297309258,80544572055120807840624595913482723730,2022-06-13,Quitado
299823478411788044621827303247490460887,80544572055120807840624595913482723730,2022-08-05,Quitado
213906330924058376272062659633021531483,80544572055120807840624595913482723730,2022-04-22,Quitado
2295927188083742378012624190034762835,80544572055120807840624595913482723730,2022-05-31,Quitado
74733786996567623310068976468252016227,330406084937857044076647959502702543963,2022-06-27,Quitado
115809390368323180089856839240975640863,330406084937857044076647959502702543963,2022-04-21,Quitado
92773520865932688054397582822921680076,330406084937857044076647959502702543963,2022-06-27,Quitado
231899368458373052976773483101109362938,330406084937857044076647959502702543963,2022-04-23,Quitado
303088246074842823969967346075183118735,330406084937857044076647959502702543963,2022-06-16,Quitado
105269487578609168498979448808547001624,265801383300518860310442333862894921284,2022-08-01,Quitado
258352898470851698722698782006679029936,265801383300518860310442333862894921284,2022-08-01,Quitado
2145117529808534361875636091132031837,265801383300518860310442333862894921284,2022-05-21,Quitado
276021714297041140957426545561040559967,265801383300518860310442333862894921284,2022-06-19,Quitado
250305127105784490171313485507725736388,265801383300518860310442333862894921284,2022-04-15,Quitado
301507774335128096408775713153264581146,324658207201630233497104563538098764122,2022-06-09,Quitado
242527091429743376585649689378307906922,324658207201630233497104563538098764122,2022-04-02,Inadimplente
139239615352305847684578364478303702476,324658207201630233497104563538098764122,2022-05-30,Quitado
244095286297295143395263929859632607937,324658207201630233497104563538098764122,2022-05-18,Quitado
30928488804656587924104150884190810717,324658207201630233497104563538098764122,2022-05-13,Inadimplente
258188639988132127378031736145981340759,48640778175061499373325320430322381752,2022-05-16,Quitado
338292172743369774520806107981514776976,48640778175061499373325320430322381752,2022-05-29,Quitado
115049576225107025893963549670724804179,48640778175061499373325320430322381752,2022-08-01,Quitado
86675298867230252433863996309247996927,48640778175061499373325320430322381752,2022-04-28,Inadimplente
72956168369573042378073532471488272067,48640778175061499373325320430322381752,2022-04-20,Quitado
218830113194051964434286995761715284296,155362745233888963877434379003642568435,2022-08-03,Quitado
107080147344652680996497163728156857185,155362745233888963877434379003642568435,2022-08-01,Quitado
188249502372269192182344664473140628094,155362745233888963877434379003642568435,2022-06-09,Quitado
232746562307130096962708803718308023456,155362745233888963877434379003642568435,2022-05-30,Quitado
195251038261759994398757812881586032543,155362745233888963877434379003642568435,2022-07-10,Quitado
89417635807601429479135015857521301708,37659554772293771543162821182223018792,2022-06-16,Quitado
37154530446730074616046668143397557535,37659554772293771543162821182223018792,2022-06-30,Quitado
71693287186733429301239995968253462971,37659554772293771543162821182223018792,2022-07-19,Quitado
223515700879687589583123677244042752905,37659554772293771543162821182223018792,2022-07-04,Quitado
104978620548156914999796974009686065639,37659554772293771543162821182223018792,2022-07-10,Quitado
36000178466614261830985135265977393974,324792410422712006169231799091635935605,2022-04-29,Quitado
279690647650471766264413110060447840070,324792410422712006169231799091635935605,2022-07-24,Quitado
123470303530327204454847395469284078471,324792410422712006169231799091635935605,2022-06-18,Quitado
240397303509929100210719172307468837113,324792410422712006169231799091635935605,2022-08-07,Quitado
140782284692570569509694937243178649896,324792410422712006169231799091635935605,2022-06-12,Quitado
103614444847843763764937240175535690689,139801774129327636571971420836639205243,2022-06-02,Quitado
304127582333472641047909170205894450584,139801774129327636571971420836639205243,2022-04-29,Inadimplente
309896618416908551007848579322744743355,139801774129327636571971420836639205243,2022-07-18,Quitado
270482114482626697222439139509251153598,139801774129327636571971420836639205243,2022-06-01,Quitado
264603105990832225874773044374303347196,139801774129327636571971420836639205243,2022-06-23,Quitado
112023019924483459631193794362692841633,223270664807995322135123647434644029798,2022-08-07,Quitado
30760544890339899056072347728978134508,223270664807995322135123647434644029798,2022-05-26,Quitado
75677400342557362219160903459391863155,223270664807995322135123647434644029798,2022-06-23,Quitado
120390290347513767901152748942454090845,223270664807995322135123647434644029798,2022-05-12,Quitado
165777812848560284209626191983478001337,223270664807995322135123647434644029798,2022-03-12,Quitado
17532529353634446206224771456396056206,83883504522423943224441391144713718821,2022-05-21,Quitado
318845617662728562429134538107468756501,83883504522423943224441391144713718821,2022-07-13,Quitado
195575423944598739361064556664005928160,83883504522423943224441391144713718821,2022-08-05,Quitado
196626480213996382700097725765609533693,83883504522423943224441391144713718821,2022-03-18,Quitado
291033812980429887187484143060245427699,83883504522423943224441391144713718821,2022-07-31,Quitado
127758374414460220592826907443142275724,199659008013334972449975488772971678442,2022-03-22,Quitado
150309913897367450266425142342233628054,199659008013334972449975488772971678442,2022-04-07,Quitado
168966800613776904103108770010122561338,199659008013334972449975488772971678442,2022-06-22,Inadimplente
201798520585335122452154019471190244065,199659008013334972449975488772971678442,2022-06-22,Quitado
195251318549661434868369411175139026155,199659008013334972449975488772971678442,2022-06-28,Quitado
36744839296650931267199468028216871293,152946596984365217625395918512881862399,2022-03-11,Quitado
147494415245706667408122509678087473522,152946596984365217625395918512881862399,2022-06-22,Quitado
83357736923441256420421408751433868636,152946596984365217625395918512881862399,2022-07-06,Inadimplente
327116100711174601116283723038395627134,152946596984365217625395918512881862399,2022-04-09,Quitado
100802885039900439682160558413367023862,152946596984365217625395918512881862399,2022-07-10,Quitado
12600133219334971676556151877367618972,70070007553413989152514390326767784382,2022-06-18,Quitado
124862914505116089343945882917030329052,70070007553413989152514390326767784382,2022-06-25,Quitado
245047580830278435058734524659553647667,70070007553413989152514390326767784382,2022-06-11,Quitado
229290507331754604424494319057635132903,70070007553413989152514390326767784382,2022-06-05,Quitado
66782192397351439681131176066110811247,70070007553413989152514390326767784382,2022-05-12,Quitado
236138786594671803017850513316488406848,91917374200889044277713997800918784010,2022-05-03,Quitado
66559346951356136893370712462670502436,91917374200889044277713997800918784010,2022-05-21,Quitado
49980382499615130261156447196964378029,91917374200889044277713997800918784010,2022-05-26,Quitado
227447093480688052047604102045199611745,91917374200889044277713997800918784010,2022-03-10,Quitado
298546464865223194537707995583531608597,91917374200889044277713997800918784010,2022-04-30,Quitado
39657214074861250858665755609024963355,276413516134316687802022074538935743259,2022-07-25,Quitado
60220041418452591797295285575995835038,276413516134316687802022074538935743259,2022-08-01,Quitado
53114628304046189348963416956431888762,276413516134316687802022074538935743259,2022-03-20,Quitado
36370740181793896909970985790648273160,276413516134316687802022074538935743259,2022-04-13,Quitado
71248338397484094806834087112938117984,276413516134316687802022074538935743259,2022-07-21,Quitado
16925116731815041532144507578999120183,152290098562533369620349739059659912964,2022-04-10,Quitado
59712559317719604417833542446774941908,152290098562533369620349739059659912964,2022-06-21,Quitado
76232787767986798385238463978031722764,152290098562533369620349739059659912964,2022-03-27,Quitado
283003297990276919606463040565385251656,152290098562533369620349739059659912964,2022-06-27,Quitado
52143938037551888459759189802171789793,152290098562533369620349739059659912964,2022-07-26,Quitado
198133705249418777616729072887090830992,67304649010892139594338548466806505467,2022-07-04,Inadimplente
229276716326808558415361152451431321184,67304649010892139594338548466806505467,2022-05-31,Quitado
47220371816847052783642390290976371657,67304649010892139594338548466806505467,2022-04-24,Quitado
13742134102478848244465751179699392952,67304649010892139594338548466806505467,2022-06-19,Quitado
197574900579632871379613406987541098772,67304649010892139594338548466806505467,2022-05-11,Quitado
339209116318172677819520038242757679733,16917312949934746270377719936688851921,2022-05-01,Quitado
78641854281326137390969177894870598122,16917312949934746270377719936688851921,2022-03-13,Quitado
199110950822570062815924822930409492607,16917312949934746270377719936688851921,2022-04-11,Inadimplente
23306510718035461230556995187403058762,16917312949934746270377719936688851921,2022-03-26,Quitado
335239598893452419017402981602984190883,16917312949934746270377719936688851921,2022-07-09,Inadimplente
109128802452451621102357855223634703496,5980776236668814099350311885897167250,2022-05-11,Quitado
333417727528271705123780740707941301738,5980776236668814099350311885897167250,2022-06-10,Quitado
225696102440692922535320354018432175397,5980776236668814099350311885897167250,2022-03-12,Quitado
4518089789689914630143635732196559255,5980776236668814099350311885897167250,2022-03-30,Quitado
55000074883720447521174430309001780693,5980776236668814099350311885897167250,2022-04-28,Quitado
301754296403068754900918119155580314356,123142520164620418855160506837905253546,2022-04-04,Quitado
25223014409674326954192364525429671938,123142520164620418855160506837905253546,2022-05-20,Quitado
196936954739739126056846199632198537786,123142520164620418855160506837905253546,2022-04-14,Quitado
154414632574800600271425869874955694820,123142520164620418855160506837905253546,2022-04-29,Quitado
316197918153351371913212410884591557915,123142520164620418855160506837905253546,2022-05-26,Quitado
269533474271345465687915585248149507071,92372751583953457342999154815583505889,2022-04-12,Quitado
137808703316740981172642375866323651068,92372751583953457342999154815583505889,2022-07-01,Inadimplente
16103203012714924580912914790005635077,92372751583953457342999154815583505889,2022-07-13,Inadimplente
130793906217361420819553869108170105857,92372751583953457342999154815583505889,2022-05-16,Quitado
235522111393552624743186744823024118482,92372751583953457342999154815583505889,2022-06-19,Quitado
46462038522780878615309000417287973422,113711838510074395992778689424892040445,2022-05-26,Quitado
125649851777583064941732787845842316070,113711838510074395992778689424892040445,2022-03-28,Quitado
276036217967009849547444114082842561221,113711838510074395992778689424892040445,2022-03-10,Quitado
199709728064573229451654111408143538107,113711838510074395992778689424892040445,2022-04-01,Inadimplente
203788040371866017638421738625563470508,113711838510074395992778689424892040445,2022-07-01,Quitado
112317434421651591823648296312329376265,170276752997765531836812893308744104191,2022-05-18,Quitado
8274120174830048100331706065159841236,170276752997765531836812893308744104191,2022-07-12,Quitado
189362268478595202549809671398022986305,170276752997765531836812893308744104191,2022-07-16,Quitado
158601548929401440016067097497932800085,170276752997765531836812893308744104191,2022-04-23,Quitado
321461365855734382431867364230347154378,170276752997765531836812893308744104191,2022-06-21,Quitado
118265576337489317287227881644839143534,244782889857533994365757454675773176061,2022-03-28,Quitado
275672458789388049812757922475569491502,244782889857533994365757454675773176061,2022-05-09,Quitado
98550153758339478306025324849993667292,244782889857533994365757454675773176061,2022-08-04,Quitado
220186362448781789263762891543331898988,244782889857533994365757454675773176061,2022-07-14,Quitado
295326484818765987208872804398600636962,244782889857533994365757454675773176061,2022-05-14,Quitado
229079901171653402654845763215397201387,273394557339955514300525458083227723927,2022-05-07,Quitado
223710477178810166308121163684538183303,273394557339955514300525458083227723927,2022-07-20,Quitado
113369442324269378850401190651326377944,273394557339955514300525458083227723927,2022-07-26,Quitado
149274221869920330477291021336006902822,273394557339955514300525458083227723927,2022-07-29,Quitado
26678953352290449411339713693812487105,273394557339955514300525458083227723927,2022-07-04,Quitado
46997573823831769111570473659663591466,95125814558093272327295955343062886210,2022-04-15,Quitado
295907692979968138870715137759292383476,95125814558093272327295955343062886210,2022-03-29,Quitado
149283658489360618371349861323105651241,95125814558093272327295955343062886210,2022-04-16,Quitado
182973684765353017124622462381753792679,95125814558093272327295955343062886210,2022-07-05,Quitado
104518448728554926526707677244855951035,95125814558093272327295955343062886210,2022-04-09,Quitado
104538799038103455627922987997485429485,253194358184550614836237197508327883861,2022-07-04,Quitado
298481592349097121949206318279442626239,253194358184550614836237197508327883861,2022-05-02,Quitado
312963600522812712788582496740434575551,253194358184550614836237197508327883861,2022-05-24,Quitado
117200247335277636652945107629563960830,253194358184550614836237197508327883861,2022-04-12,Quitado
76633186541822626118204496325287363342,253194358184550614836237197508327883861,2022-07-26,Quitado
27380773169352214588647839326492474593,42714468614946227394061780935321990417,2022-05-14,Quitado
181939073402749138726384063279132186369,42714468614946227394061780935321990417,2022-06-04,Quitado
314413306105049274084540906429190386908,42714468614946227394061780935321990417,2022-03-12,Quitado
123628092840502281812664975927941591776,42714468614946227394061780935321990417,2022-07-11,Quitado
82733427155775055103687321218096146629,42714468614946227394061780935321990417,2022-07-08,Quitado
235965212866034821717696091512748362916,220989458647555913057785843937247579714,2022-03-10,Quitado
310663392760154320501596282633831682815,220989458647555913057785843937247579714,2022-07-30,Quitado
204520771401740270365801824356162842133,220989458647555913057785843937247579714,2022-03-21,Quitado
317899916358079254531827587072405750583,220989458647555913057785843937247579714,2022-06-30,Quitado
330749402460940101578048024810742724611,220989458647555913057785843937247579714,2022-05-05,Quitado
230513555957231381379371529114464464597,317239821094705329724618186377596073134,2022-07-03,Quitado
111788785966548973059836323837011081783,317239821094705329724618186377596073134,2022-05-19,Quitado
248270734998310948520593071336285333946,317239821094705329724618186377596073134,2022-05-05,Quitado
97182763296608181712241946468788966209,317239821094705329724618186377596073134,2022-05-13,Quitado
130018539391443630563313801437846833503,317239821094705329724618186377596073134,2022-04-08,Quitado
308457600439701412473082146452719825898,336097743547127477662608377313433930833,2022-05-04,Inadimplente
254011843610949774531372887528117249781,336097743547127477662608377313433930833,2022-03-27,Quitado
33265473402636468077348794048717877525,336097743547127477662608377313433930833,2022-04-13,Quitado
160093502670529363215431672451118020644,336097743547127477662608377313433930833,2022-05-06,Quitado
151176156948441279674737783712255844498,336097743547127477662608377313433930833,2022-04-13,Quitado
107758646393075493881758016780586935571,230977994396325414882500406286457629314,2022-06-10,Quitado
28811072874420790315249045409770717706,230977994396325414882500406286457629314,2022-07-07,Quitado
187544161063384758688699018581330848140,230977994396325414882500406286457629314,2022-04-05,Quitado
272337067366939657119165579533438633703,230977994396325414882500406286457629314,2022-05-26,Quitado
144254609959684955945491705883163864588,230977994396325414882500406286457629314,2022-06-23,Quitado
211569715037220128996676863225559556046,73906256083196358312176262571308751670,2022-04-04,Quitado
247347716346850448853149533983645127768,73906256083196358312176262571308751670,2022-05-13,Quitado
219567620305164144137048323107310906382,73906256083196358312176262571308751670,2022-05-26,Quitado
307006347550029724630093546908401414631,73906256083196358312176262571308751670,2022-04-17,Quitado
101782565691662606966771772344574255429,73906256083196358312176262571308751670,2022-03-12,Quitado
220195043717719958341749580986447165387,42253282949829394059989467042311908579,2022-08-07,Quitado
94239202021685399512685861761611495561,42253282949829394059989467042311908579,2022-05-09,Quitado
53023062450899286250710590123805090195,42253282949829394059989467042311908579,2022-07-26,Quitado
122209694952006375331733176704642851314,42253282949829394059989467042311908579,2022-04-22,Quitado
236418610193972070329878462391595516904,42253282949829394059989467042311908579,2022-07-16,Quitado
80812883847237109352716268238863506055,115468000413487996374749563371822497944,2022-04-27,Quitado
319867613350103058116151323900494274273,115468000413487996374749563371822497944,2022-04-11,Quitado
67654456697255759182227449152091184379,115468000413487996374749563371822497944,2022-05-28,Quitado
80184176851668328751119369430481749296,115468000413487996374749563371822497944,2022-06-04,Inadimplente
195392178773614656334291423194726918736,115468000413487996374749563371822497944,2022-04-19,Quitado
236036451711553921662087068146833005477,36882021854299090693636181486422774001,2022-07-28,Quitado
106811620697210541763966218055836066698,36882021854299090693636181486422774001,2022-05-09,Quitado
267708601187563841178954726097201270249,36882021854299090693636181486422774001,2022-05-22,Quitado
127826656900328335259007282457243819894,36882021854299090693636181486422774001,2022-04-15,Quitado
182856239878586150561085328920553303974,36882021854299090693636181486422774001,2022-06-03,Quitado
43939479541466223188960430773014604674,90817038612667513674956569563022181998,2022-05-06,Quitado
280331036643179253703872382738447074992,90817038612667513674956569563022181998,2022-07-19,Quitado
225390985179399796831932776005024488394,90817038612667513674956569563022181998,2022-04-03,Quitado
180183971623268158527048102370280688135,90817038612667513674956569563022181998,2022-04-15,Quitado
45552352223702222879647709021975426446,90817038612667513674956569563022181998,2022-07-04,Quitado
128283805142981031129640922996455687033,193215063646162962156016759519765373640,2022-04-16,Quitado
147820190021479395173746717890732631250,193215063646162962156016759519765373640,2022-08-05,Quitado
293323896640823375323649405842334131579,193215063646162962156016759519765373640,2022-07-05,Quitado
263457274926848912143282659403976816218,193215063646162962156016759519765373640,2022-04-26,Quitado
181266836230358481559276054492586914023,193215063646162962156016759519765373640,2022-06-11,Quitado
97783983012391993292870745072122145994,223860832592838886113345136360099554567,2022-07-15,Quitado
279565026325357201772454119493475016085,223860832592838886113345136360099554567,2022-06-28,Quitado
167068897484338732847620734559060413707,223860832592838886113345136360099554567,2022-03-31,Quitado
97508762648194446941447030180493336757,223860832592838886113345136360099554567,2022-07-14,Quitado
308666783220910443785215783673085680398,223860832592838886113345136360099554567,2022-03-29,Quitado
94376484392475635841344289068319319010,163595877557158288437456288145413828974,2022-05-01,Quitado
99048331715391816394162760703625245624,163595877557158288437456288145413828974,2022-03-19,Quitado
334766791670705862299676139945584200850,163595877557158288437456288145413828974,2022-08-02,Quitado
204438412571288814634267070761098273629,163595877557158288437456288145413828974,2022-03-21,Quitado
330987751720829649830252901512105866090,163595877557158288437456288145413828974,2022-05-04,Quitado
91336892866098060588639732545997995258,221679720384680933859588461951445778854,2022-04-01,Quitado
19079656078252818984673306096396945558,221679720384680933859588461951445778854,2022-04-03,Quitado
3696729502888663633227550687952398697,221679720384680933859588461951445778854,2022-06-19,Quitado
123136645187084350632927622093035578110,221679720384680933859588461951445778854,2022-07-19,Quitado
81747671958069980759154523685332671189,221679720384680933859588461951445778854,2022-03-30,Quitado
19697500653522385607495651687914655554,17920414492035745244968268481040762681,2022-04-10,Inadimplente
181113960330782315340951789120768266262,17920414492035745244968268481040762681,2022-04-20,Quitado
312747463621029962092203637649733942108,17920414492035745244968268481040762681,2022-06-01,Quitado
7783782371141521398151099810381214668,17920414492035745244968268481040762681,2022-05-07,Quitado
284736081473922859945583380735867781742,17920414492035745244968268481040762681,2022-07-10,Inadimplente
163567442108443597850548814732696334689,131114902858590075090247052354333931787,2022-03-09,Quitado
119266298740936541458747714822018687574,131114902858590075090247052354333931787,2022-06-15,Quitado
169332667335679287092058252065239494904,131114902858590075090247052354333931787,2022-06-02,Quitado
282964931843442242644546899353997533971,131114902858590075090247052354333931787,2022-04-29,Quitado
5692896753417833456243315540949113928,131114902858590075090247052354333931787,2022-07-24,Quitado
325043900124121907490578747641692135146,265572456120981183419443189846390097463,2022-05-26,Quitado
153412265012946256830719275891296500820,265572456120981183419443189846390097463,2022-07-21,Quitado
188505923884199171508086384096660384698,265572456120981183419443189846390097463,2022-04-01,Quitado
84261607837536304908643957111237519208,265572456120981183419443189846390097463,2022-04-01,Quitado
113184173335445978499720133478122116045,265572456120981183419443189846390097463,2022-06-06,Quitado
324348140271366497291085521022276340139,37755286425999473892908693927416490793,2022-06-14,Quitado
256928853564173639881560199762158406649,37755286425999473892908693927416490793,2022-03-25,Quitado
71685265439519673411021744417187283209,37755286425999473892908693927416490793,2022-05-19,Quitado
168386266323923455289599901285349378233,37755286425999473892908693927416490793,2022-03-25,Quitado
12210765389344514514792972295861485706,37755286425999473892908693927416490793,2022-05-24,Quitado
143587149479940450511418909298574415298,228030509417959003905589699107781809130,2022-04-06,Quitado
302325532598807936385381217489992288816,228030509417959003905589699107781809130,2022-06-07,Quitado
241204356703343039688454728748786768155,228030509417959003905589699107781809130,2022-06-05,Quitado
53319798901618802461868621273974844855,228030509417959003905589699107781809130,2022-05-04,Quitado
223574605774190136982705958804091086977,228030509417959003905589699107781809130,2022-05-30,Quitado
10692000405147647285763945305049208791,337576517855752343334155125572698970289,2022-07-03,Quitado
187014334607686849197870903827078744279,337576517855752343334155125572698970289,2022-07-20,Quitado
300565267129246236809096152553598119770,337576517855752343334155125572698970289,2022-06-13,Quitado
145834961021767201868547012112315243015,337576517855752343334155125572698970289,2022-04-28,Quitado
213324681198162382861780402608692013334,337576517855752343334155125572698970289,2022-05-15,Inadimplente
121321154019009214545324505707109011010,288580539166598926162527817072765374028,2022-06-08,Quitado
167541228133802467546883840931009011278,288580539166598926162527817072765374028,2022-04-20,Quitado
277360665185553392552393153308974752801,288580539166598926162527817072765374028,2022-06-04,Quitado
229152731414101916007202912364293698422,288580539166598926162527817072765374028,2022-05-12,Inadimplente
14557504638650267732879311240661523143,288580539166598926162527817072765374028,2022-06-19,Quitado
329206296740298978021904167268250062769,65091367438913057227485568717026192868,2022-04-30,Quitado
273355005972407169735484794601427411145,65091367438913057227485568717026192868,2022-04-16,Quitado
238713181870417545557704477748389538813,65091367438913057227485568717026192868,2022-05-07,Quitado
130770412528613080268325178800126842351,65091367438913057227485568717026192868,2022-05-27,Inadimplente
332501002778387202871196226881344113313,65091367438913057227485568717026192868,2022-03-19,Quitado
216595810546085171542791083075547758145,154546193202913206423107279560114885446,2022-05-20,Quitado
97736237334217720313530535953214789802,154546193202913206423107279560114885446,2022-06-30,Quitado
159056375568706726717640554739427438122,154546193202913206423107279560114885446,2022-05-25,Quitado
124748667964689658711409270272303740641,154546193202913206423107279560114885446,2022-05-30,Quitado
169300833661834243831685463971244368459,154546193202913206423107279560114885446,2022-06-02,Inadimplente
66712615466196847077531161284561961725,79484214779316285987731582888374448019,2022-03-20,Quitado
149018372148296934295763575551138363639,79484214779316285987731582888374448019,2022-03-28,Quitado
273036564636885474618966328975883804942,79484214779316285987731582888374448019,2022-05-21,Quitado
188034196278952646938978017932595748982,79484214779316285987731582888374448019,2022-04-20,Quitado
64051145908562709529450823361407893927,79484214779316285987731582888374448019,2022-04-20,Inadimplente
247744083300350513972931440602492693107,331781559752332441067745289820536593625,2022-04-02,Quitado
