idPagamento,idAluno
337978643124428946390844880330161357673,146418595680628376112418790526358271444
286203374715715534871138931503525478593,146418595680628376112418790526358271444
66368329713039450468620054580168704294,146418595680628376112418790526358271444
137509174306367681277977508124379262161,146418595680628376112418790526358271444
165226593827204475176054743533867730262,105360917412156149357985999657112821032
171061686577087491585367842349323910730,105360917412156149357985999657112821032
68702151188402242864157915920326070616,105360917412156149357985999657112821032
158367088228258550765271058280284751044,105360917412156149357985999657112821032
289084983747966866275410384226722917333,105360917412156149357985999657112821032
305549423997880177473629872180869619587,33562619242763628327678520320555119160
57912708274547864434769855790944948617,33562619242763628327678520320555119160
232573792545395822817126559616384612630,33562619242763628327678520320555119160
276468794804532239778597598635664598326,33562619242763628327678520320555119160
333184072184125720443047662778419815241,33562619242763628327678520320555119160
152559055584492931193953033473903018630,97965035360544601886399557934628451914
227225289817890948487869135862764912026,97965035360544601886399557934628451914
199468448152136692758803820742405724752,97965035360544601886399557934628451914
329812579766361580784449899100091972819,97965035360544601886399557934628451914
171304286681778862647291081692265560114,97965035360544601886399557934628451914
235886209932835886909109847513145204835,247472998630600016693404479405448355383
277286431914926453795581135189699427049,247472998630600016693404479405448355383
322077042404494577374591804045878369591,247472998630600016693404479405448355383
172143189219935847446265912379385515282,247472998630600016693404479405448355383
142452936889110568188097100314778705246,247472998630600016693404479405448355383
106390105707866399051140298664982378301,102073096462166632559216080404520843727
287793158918028060896137888348272909189,102073096462166632559216080404520843727
266116121393549690598549773034071369359,102073096462166632559216080404520843727
5950236904589862206465476114360054007,102073096462166632559216080404520843727
100081868024184595310078514418647237417,102073096462166632559216080404520843727
317665109866744190290190302627883816179,256725199973171174615052928879987008127
141636745234706078048854065400212688778,256725199973171174615052928879987008127
187778252293432293525965281028604618819,256725199973171174615052928879987008127
150305925466902655107498179497925266815,256725199973171174615052928879987008127
329112341034290408645878059924816219362,256725199973171174615052928879987008127
99756392035053203136925940989212435567,118622891051350650507336972635618563634
148431873314155150567173309251687898178,118622891051350650507336972635618563634
98819139746445826083567750595829147122,118622891051350650507336972635618563634
40754784539336769962498594305310685100,118622891051350650507336972635618563634
301763751922594139896471892936787129587,118622891051350650507336972635618563634
240690459342239517336583524657596835885,138519294105166058133488311782495820582
215807425012522918996915906192871994021,138519294105166058133488311782495820582
300271378307789603910382288514601652987,138519294105166058133488311782495820582
70563831983543326590669591004595689566,138519294105166058133488311782495820582
77603373778923264718242327394001703149,138519294105166058133488311782495820582
250078825197805459024847526042830706958,62584098695523495813034273327457888727
227438729957596485179697484801928748309,62584098695523495813034273327457888727
17440209860689261221207793335937943046,62584098695523495813034273327457888727
321755475977592903198956986918257806145,62584098695523495813034273327457888727
219111076378939342458077520122651977567,62584098695523495813034273327457888727
247275351910062836806059292652081085431,247724446715633106071782516982834978507
275362671305832177573151521489670810616,247724446715633106071782516982834978507
200695662512656972904816797204460262452,247724446715633106071782516982834978507
86908129076333665574171830358670369491,247724446715633106071782516982834978507
194070971683683106354915766220075122400,247724446715633106071782516982834978507
66069362517822278441784702001493494307,67028083369809352172570358458988282454
193730076649046464183758706727254328385,67028083369809352172570358458988282454
221591256600169399158722383241493784779,67028083369809352172570358458988282454
163623247045532915852060936591673086900,67028083369809352172570358458988282454
107770843785012484366216023713982414910,67028083369809352172570358458988282454
263004507068092999087872077824460441303,284279959583690753476871180566527362087
80404106324381080558825684622348636253,284279959583690753476871180566527362087
217841345406032067943785491160994092898,284279959583690753476871180566527362087
243132558539013797281005708138785336796,284279959583690753476871180566527362087
301942447674831112596860497396413808364,284279959583690753476871180566527362087
120855701161624587636533396204529496627,197260331951683687713783222696548041939
236083997184772409530579429341972842800,197260331951683687713783222696548041939
120307003378801588149818080377459567981,197260331951683687713783222696548041939
89279077803207113859707060556742798831,197260331951683687713783222696548041939
204454766148982427671586654694738852310,197260331951683687713783222696548041939
93094524673191231074218760322635128986,109659564204654662911714184140801139313
264836390499309005183762685955814649613,109659564204654662911714184140801139313
231076246639009355218266326865189901506,109659564204654662911714184140801139313
258815848040853204837985552051641108448,109659564204654662911714184140801139313
100173225086216962110152313232732825196,109659564204654662911714184140801139313
96208676383473072565465530456527743354,296495438030728541432732691600059349518
51505830274976441088180525497540206553,296495438030728541432732691600059349518
95676936549938465450287297569473962085,296495438030728541432732691600059349518
285695964102690461850943557534665980652,296495438030728541432732691600059349518
299473233471121643239650852516690184299,296495438030728541432732691600059349518
274825215472611114988498486111366347400,151059773893747950752972648747808365263
175424519904837510142100546338996653796,151059773893747950752972648747808365263
254694831424131552741327224142980265719,151059773893747950752972648747808365263
28215314357663474671756756127895750741,151059773893747950752972648747808365263
76532233617826648464583555841292324494,151059773893747950752972648747808365263
71369391897955955166154647308296699375,74367061984594980976553230946517414304
84415277475407396156508421187881834260,74367061984594980976553230946517414304
149735837912211906985731651179145231945,74367061984594980976553230946517414304
214770931674802107965829567030686308118,74367061984594980976553230946517414304
147575203613333829744771967830087149156,74367061984594980976553230946517414304
119927170295373457835891809384880784743,132058023894887327662204730871643816082
138546945895050777229883011568739310146,132058023894887327662204730871643816082
228948369339467176937783388907377099767,132058023894887327662204730871643816082
161419302613768167693389358321293273244,132058023894887327662204730871643816082
162216120802469016298942072204690346364,132058023894887327662204730871643816082
206439481261246641245462048924924504705,177117062319707286861741075648574219732
31089352933952692681675077086093391632,177117062319707286861741075648574219732
280361475014840659541837251352751739706,177117062319707286861741075648574219732
158975601627980842622030693806447630722,177117062319707286861741075648574219732
100524037147325846063931860563654832491,177117062319707286861741075648574219732
15944024106221160174783812510619373058,17538393914660619422764916803206314931
54008474652604747348704103100392920619,17538393914660619422764916803206314931
157330605359881276188675391916404780799,17538393914660619422764916803206314931
309288405180277859845520115471333288540,17538393914660619422764916803206314931
60863402969801663728062145202688748840,17538393914660619422764916803206314931
150223809192924291482080516179170407275,124604987028162171909954601175090714905
85201698852348597043331622088069253836,124604987028162171909954601175090714905
49309615454430763334628848980679926318,124604987028162171909954601175090714905
329310855529122677634289082143872826868,124604987028162171909954601175090714905
9121110989090822558218189044915824929,124604987028162171909954601175090714905
90012334294083991301356749847760507347,251109541024352172949854408855769715625
296897885402996546739276756767130716326,251109541024352172949854408855769715625
109827635948191858965012296152963117143,251109541024352172949854408855769715625
101151435887285713594946766298283457245,251109541024352172949854408855769715625
14204361613222712236642050785245941224,251109541024352172949854408855769715625
103788247459809306110155787039033595633,314970015640699183564752812942642789563
194162242535253191196526312127767247875,314970015640699183564752812942642789563
75636068892752835452071935702676835472,314970015640699183564752812942642789563
61909804347770928514482850876308151979,314970015640699183564752812942642789563
273594986477152435398108417880714322076,314970015640699183564752812942642789563
18073581226203914160052310368514954572,133098016870530086031125021539322413453
75437952215296839083591538819231433283,133098016870530086031125021539322413453
26614536434824815701710179714487285444,133098016870530086031125021539322413453
150665477647234949610914399776757611514,133098016870530086031125021539322413453
99211404837381093127127872595231905383,133098016870530086031125021539322413453
298295400197011210977690794392387760769,311986286235859250699257751243099110071
67839095382717174988844353185214097884,311986286235859250699257751243099110071
96934670858009324907095194374854740921,311986286235859250699257751243099110071
193167761665164791216865984061469833090,311986286235859250699257751243099110071
237462148797606421898752593309903755102,311986286235859250699257751243099110071
128678749347417450277989790745634618985,301265125487471293313021371030767497945
135656171521738539405761513379996427828,301265125487471293313021371030767497945
321003410603313964815940079769747092466,301265125487471293313021371030767497945
158649810958529273427506075817373372490,301265125487471293313021371030767497945
99187511703324155620770669553870111655,301265125487471293313021371030767497945
63498011997103164794969085347003896649,63772577348433157687591123794319613626
313420093410577036711904109578927718132,63772577348433157687591123794319613626
195495604822772133036824772260543237126,63772577348433157687591123794319613626
322713111936112427243875940838543666149,63772577348433157687591123794319613626
138940153911544455243019343833266008080,63772577348433157687591123794319613626
168509157847382022648131094754466508043,119963950915498361333615154400377540114
55394577627686848605756070887019843406,119963950915498361333615154400377540114
288808733367666343841157229172915979655,119963950915498361333615154400377540114
206587401674786473263747420358167577025,119963950915498361333615154400377540114
190391488770761361854472193935476319920,119963950915498361333615154400377540114
278498107669605425893064382493611866070,159398288158117073073200490623762905797
289223535521270975001114545033836129560,159398288158117073073200490623762905797
230610354147997592947764519259655272732,159398288158117073073200490623762905797
337131895463515786535760751461077547872,159398288158117073073200490623762905797
206849850868368235864393085242296774250,159398288158117073073200490623762905797
123510767656322202949715350125473214592,91846592361600937222946039934249259252
145317934888648518906236547997934021617,91846592361600937222946039934249259252
249512372968454011615945463023941004759,91846592361600937222946039934249259252
293712834571089931299073483966214776815,91846592361600937222946039934249259252
50451655189521175902085024824806604808,91846592361600937222946039934249259252
79756957413703848034041364143131053844,179608710014676575168010626610986282084
279294979282274840317835504789160173304,179608710014676575168010626610986282084
188795852041928594222536685470200379253,179608710014676575168010626610986282084
98326217227328060794118846210676772008,179608710014676575168010626610986282084
283289268358351575519886596959029782149,179608710014676575168010626610986282084
117393950479043821239652604670761836077,294755883155824167147739609545805295256
202019535759566242287872001540255636423,294755883155824167147739609545805295256
315365824070046364520057863676041854134,294755883155824167147739609545805295256
288279140836975935429166229503084295921,294755883155824167147739609545805295256
56264386060334205087848510416376414754,294755883155824167147739609545805295256
67504083496396848836160420916121479678,2423457134428128270744918982962775228
43470995500370399760781196046816110024,2423457134428128270744918982962775228
129763284328567634101020704240337728910,2423457134428128270744918982962775228
281583996464200893284069423602064179286,2423457134428128270744918982962775228
207065352560357621285528613098488854544,2423457134428128270744918982962775228
298903420638492195818468647568987797181,18132183834279305853706646313498307247
31978363675201061166772922023602044624,18132183834279305853706646313498307247
202839935525954005597049331433727052160,18132183834279305853706646313498307247
312423424703178916477111698405767408948,18132183834279305853706646313498307247
282101559523459062027259157155811319243,18132183834279305853706646313498307247
140908448351427280418447350439963604383,23153392496266359882138786696706522811
220429446081819796643074850499644385481,23153392496266359882138786696706522811
317021075883979791233024266019453068078,23153392496266359882138786696706522811
29732101709922117018512846349969275985,23153392496266359882138786696706522811
291842008112080362888986393300201937226,23153392496266359882138786696706522811
192974123333370958000338262590079607467,249318116462895844866323987703953218507
98579484269600016221463949154188316407,249318116462895844866323987703953218507
205155456122843298643284887737538332415,249318116462895844866323987703953218507
263212349669720682888828945213333603799,249318116462895844866323987703953218507
291446319622599455243179659463147562945,249318116462895844866323987703953218507
203580344922700787356516023672511440434,160353272889233889853721327858929940995
211499434711801759079898243041306500004,160353272889233889853721327858929940995
113526444422742386543340260757103273231,160353272889233889853721327858929940995
138108760831761776764005231531927142349,160353272889233889853721327858929940995
6205005864387638315479928285035720641,160353272889233889853721327858929940995
189260490040588574670559518885696905122,335376281808297379996116074324195020549
335197497635291280216487501806464521022,335376281808297379996116074324195020549
115687704483635525112588680182872241293,335376281808297379996116074324195020549
175638421592178651164879073638262694172,335376281808297379996116074324195020549
328168298959408067897067098135007703896,335376281808297379996116074324195020549
234051964873487748333558927156286808765,163623227177362965982182843535349710922
152491536641235065911497921676051507445,163623227177362965982182843535349710922
154798651215347095475747416032858714585,163623227177362965982182843535349710922
217379950232299626948291117478822164669,163623227177362965982182843535349710922
130561009938463662954055897723543483233,163623227177362965982182843535349710922
42643252761229383439588543808237956026,9931542828341681199457688622836562482
326771332583098163112716621903194162332,9931542828341681199457688622836562482
299965072682752027301977000151386874999,9931542828341681199457688622836562482
30981995518633313173632502025807570446,9931542828341681199457688622836562482
36624939839608632997040701234821288212,9931542828341681199457688622836562482
20379526502979566721375727933271115743,49592606869286940298908473555991342344
205683515435786807614488151894618909413,49592606869286940298908473555991342344
257352240625132537518562219737779881024,49592606869286940298908473555991342344
79476203252322770734551917354407481481,49592606869286940298908473555991342344
264748694969800511805903284781249019111,49592606869286940298908473555991342344
190692963598458715237387285376058879584,222656037712409908935504769420318621861
79567130624320598145866391650969484067,222656037712409908935504769420318621861
300604396669849351019037830282530988039,222656037712409908935504769420318621861
142236174794665903926988212129198288592,222656037712409908935504769420318621861
322537854872381779749945754642426417559,222656037712409908935504769420318621861
164296279752043884435045483616917570478,9272748649279489091692997959158081941
336865944168708443349643181070125035209,9272748649279489091692997959158081941
188670042214598593934534710572914129346,9272748649279489091692997959158081941
3497827698708092990946474547180833299,9272748649279489091692997959158081941
21481443739943980287081874332905355289,9272748649279489091692997959158081941
253145539804860411666594277067057625064,189427813436434173318151812815453287906
25634243455664868427073164642001197271,189427813436434173318151812815453287906
223286212959506369305943905290309004189,189427813436434173318151812815453287906
259399455217572462126944141161404307251,189427813436434173318151812815453287906
294106818283689495580573361899134132025,189427813436434173318151812815453287906
249075706157694042257646910271782426328,291919683180099289888752498768308889762
81278758096269175105448603898976387503,291919683180099289888752498768308889762
323209165739926302373845510059178483627,291919683180099289888752498768308889762
192244096371692994645905711798614929363,291919683180099289888752498768308889762
89147635777952930150151721929860549479,291919683180099289888752498768308889762
114313206841666056473145192949703180117,332792757356663813499155774512186517124
280301013420752289692604758039730891786,332792757356663813499155774512186517124
281616440977610300037549894212399421490,332792757356663813499155774512186517124
220857547553257871292559687060018612401,332792757356663813499155774512186517124
337378111412065877472284362691298464156,332792757356663813499155774512186517124
16667864513729081099006376935899605630,162448422297989988723204361196409929695
48685642675944143711871238444276565607,162448422297989988723204361196409929695
286422080940055846351993640231923721962,162448422297989988723204361196409929695
208223326915991604296154732290688404107,162448422297989988723204361196409929695
283065495928895420868051105874384360245,162448422297989988723204361196409929695
127073362274107802456312199788256174679,195153882624144212289097685090518051293
292792643351802618414028049632764777421,195153882624144212289097685090518051293
324931173876281970432748655705864685891,195153882624144212289097685090518051293
337226198596166861478483424161857958474,195153882624144212289097685090518051293
132623171616715797502762293490922740424,195153882624144212289097685090518051293
121089087765277132421410243854042906862,211807003814486347061947674843810759894
204263622740098560628836774404459497902,211807003814486347061947674843810759894
265331477911321750245479252294645088731,211807003814486347061947674843810759894
199334019636914596174198314207803042136,211807003814486347061947674843810759894
178532255931351534911307654711042724271,211807003814486347061947674843810759894
78520220440494860963187886360913254654,134263749473038543640225973166746313063
330118509052141089993280637396401573181,134263749473038543640225973166746313063
220427136692110925480342231821561924413,134263749473038543640225973166746313063
279987432951719753230292779664350988886,134263749473038543640225973166746313063
9760969846409076673250414616166337898,134263749473038543640225973166746313063
277661457563278552214634584365347993114,206252463556587747078627830099210876721
165436598807461227759560489550232143891,206252463556587747078627830099210876721
77349296137576739249335277265088234720,206252463556587747078627830099210876721
155351676596336247587264250601112632853,206252463556587747078627830099210876721
120839403053694574617302943541202742596,206252463556587747078627830099210876721
143742419644135373452169096054046787094,217926578103554300639615688790376294890
36922536697012297767770981597652512002,217926578103554300639615688790376294890
254917977017449215311976218172419737852,217926578103554300639615688790376294890
108420770750760266872367197497540450424,217926578103554300639615688790376294890
207062204523790471525360647890308163240,217926578103554300639615688790376294890
3736966031372187932330727340941919233,227481791639692811311275150855716018575
197313650893372685248655278682563121173,227481791639692811311275150855716018575
46971273593895465901457671617628663028,227481791639692811311275150855716018575
321437291131512347195684746693792237758,227481791639692811311275150855716018575
119994578101784543894038003866614483925,227481791639692811311275150855716018575
21621996592506857653920453034858377079,211249238133884814829046986049772660030
315951098386338333764463206999436739893,211249238133884814829046986049772660030
325336775807525885707351568891546970163,211249238133884814829046986049772660030
240938040969791121929200146324928801965,211249238133884814829046986049772660030
136083698048538399806935101326172529831,211249238133884814829046986049772660030
244298761975619539870047384028702437168,3599027253092736971898539568543024557
100214758810932788867572386508846762316,3599027253092736971898539568543024557
64267950912333923125650047547895292275,3599027253092736971898539568543024557
263603236376367566906837979516527530163,3599027253092736971898539568543024557
11400621396674393875029135499931755152,3599027253092736971898539568543024557
29001940151852126076166079559928324820,206279308871876809385989984686332745318
183960436022407695807314311107061950245,206279308871876809385989984686332745318
198440490212536761923416842871790087912,206279308871876809385989984686332745318
216457317587059666148707037981738042122,206279308871876809385989984686332745318
256752068447357788397127044335253319730,206279308871876809385989984686332745318
27647637456293980285019228347898367274,14999707256222579093471111635833414392
150490972140482910249961402756668444971,14999707256222579093471111635833414392
227443673324900908632330050267654074338,14999707256222579093471111635833414392
310682318884900735989869919370690713958,14999707256222579093471111635833414392
191681860774034829260950218041748373633,14999707256222579093471111635833414392
88972319988914470275804799052970954458,46327022158280635949064908484516529915
130830212681206508735387169392589918566,46327022158280635949064908484516529915
125973460245606520105193450202252251120,46327022158280635949064908484516529915
13315251957644489545830638574402086766,46327022158280635949064908484516529915
201098711458398053686679054822253977879,46327022158280635949064908484516529915
150289405924548071435995828661039282685,92709133130162816371599366547603866786
331244144480720848368300532061414239717,92709133130162816371599366547603866786
147303553679673717676572035504529526503,92709133130162816371599366547603866786
309353503622053235756261166498682633404,92709133130162816371599366547603866786
222105545072169494198645859124473590302,92709133130162816371599366547603866786
272541733492577541255275768383745466970,194234593490521981941286943068062046207
212036124122143302180713410796273831522,194234593490521981941286943068062046207
8287174008714842499398062054731226956,194234593490521981941286943068062046207
231410219815769833873792029547709646299,194234593490521981941286943068062046207
142524523929879378870813120556991045763,194234593490521981941286943068062046207
276621322516152084049013628575278421310,244927503319289132211227024632079885466
321012459196263818149569095660380998425,244927503319289132211227024632079885466
190464019396714750777073100489682140046,244927503319289132211227024632079885466
199348207191799112860370587549699755793,244927503319289132211227024632079885466
82922498055707418698925633846789332365,244927503319289132211227024632079885466
5651915188722557776298870234128734027,116613881247821840133454866611381578709
336661889360840021032751014928909789496,116613881247821840133454866611381578709
204147070800074934596104162471845145168,116613881247821840133454866611381578709
247929352179947461889510490725908309348,116613881247821840133454866611381578709
174939909292038197860913389376459571777,116613881247821840133454866611381578709
47731218487567230750206447685973147630,176586700791637944599187088063608383271
331037137064528543785871474106242889955,176586700791637944599187088063608383271
91233822482821255946797077133184762485,176586700791637944599187088063608383271
234059545546380445754807442522182711247,176586700791637944599187088063608383271
115390120498383190778726082435370428498,176586700791637944599187088063608383271
236717860495819718716900301591813635516,11374651667645474808229216462226940258
149560734856088580395258316870631583845,11374651667645474808229216462226940258
282831662381375441948659374581303988132,11374651667645474808229216462226940258
93946828412161916473148972643351317345,11374651667645474808229216462226940258
199251657380366180277972172571472169333,11374651667645474808229216462226940258
298086739644680001912260935877858325991,91299096905992722458971445245282005881
6537359104053762716173672786113738478,91299096905992722458971445245282005881
46794774806641013013439658652297884078,91299096905992722458971445245282005881
118126610664112157284045079407390125558,91299096905992722458971445245282005881
257645928192063247085974227435149336492,91299096905992722458971445245282005881
75492066129270082846326443214956383528,334485898025414938599000016748942914098
324795198682354475295184649906836540457,334485898025414938599000016748942914098
328299468276504489773173699066088672034,334485898025414938599000016748942914098
303988948518211862870020125979868868474,334485898025414938599000016748942914098
164498020527626071367236173245768072828,334485898025414938599000016748942914098
317927461735828941899294171505195039601,203397392312417832748034580463569298844
334415724927797395150380440539301951071,203397392312417832748034580463569298844
291615104430467585844322421639790483356,203397392312417832748034580463569298844
219839606480548010852508771021005192598,203397392312417832748034580463569298844
44373203261401757270270998172693995930,203397392312417832748034580463569298844
110195605450024831214256296081640369851,153165623473578784419565671363707769845
117807483491579343819522967509215171618,153165623473578784419565671363707769845
134254830105183438307035288327339846990,153165623473578784419565671363707769845
129128017082298246480062586450893878929,153165623473578784419565671363707769845
166216443690667634241414146840809807295,153165623473578784419565671363707769845
271293963655634117191686903092246759968,224972164056049494849576387435097947556
336868797519622629809920502158265445400,224972164056049494849576387435097947556
7919708810046971212912780620892678376,224972164056049494849576387435097947556
209460271477557266525900926315545943855,224972164056049494849576387435097947556
207172174947339492466462053471562488208,224972164056049494849576387435097947556
23274003820753361689032962323095154137,2858137860958057118059326257541627736
148491923706923337668118667285709917858,2858137860958057118059326257541627736
19734290924384774377952360235855073427,2858137860958057118059326257541627736
338521920974957901457475330405661351136,2858137860958057118059326257541627736
15713398270259921337976564248641029906,2858137860958057118059326257541627736
314587906845182965076841965690492381278,277878953362438708154316130878863972408
309517551285875027060220442021448371011,277878953362438708154316130878863972408
190026869166822512481773838506864222799,277878953362438708154316130878863972408
53190956011694142189465916003050786695,277878953362438708154316130878863972408
291934865427275284968891645626268499527,277878953362438708154316130878863972408
289289439312442670569120425401796938567,136056743673597028160933775966336343937
268022597035679009260852837260249150250,136056743673597028160933775966336343937
280429165344357950125109100130678394918,136056743673597028160933775966336343937
249943003055621538009649416519643818439,136056743673597028160933775966336343937
123804275480483682463555663215798804114,136056743673597028160933775966336343937
339188555451059846297751165288926817278,308990532872362535515248774559012379352
42785683278669036432063531979022304904,308990532872362535515248774559012379352
290650927505380508942346352441907481443,308990532872362535515248774559012379352
195873126308263857885984739437813798702,308990532872362535515248774559012379352
66985537579538224334840091358547621013,308990532872362535515248774559012379352
246318890267269837020725090981351876438,109928980626705656029908569891669111231
82748839070418032193898801079808215777,109928980626705656029908569891669111231
135810962527117441008593195472027823909,109928980626705656029908569891669111231
267027719099730995030004256615304415219,109928980626705656029908569891669111231
264226740201079086771430124958832887041,109928980626705656029908569891669111231
227179575770631889549044224970667125884,110458922042477002974832362116761505940
195882951905717052350849494268324666057,110458922042477002974832362116761505940
105635692517593523198321175088339416136,110458922042477002974832362116761505940
4091213088129962941631665485519816549,110458922042477002974832362116761505940
199980693379829139949991791249954138089,110458922042477002974832362116761505940
186149196622297831061178985953678203831,19973569061490981045273395476066445043
327092607566963877811076190863085739965,19973569061490981045273395476066445043
135800532867571376717851034646102573900,19973569061490981045273395476066445043
240566518333128393868532730326780161422,19973569061490981045273395476066445043
328654190151511200551889691807075140956,19973569061490981045273395476066445043
165264285375306364152417324037693163089,124911148618448201430954905240016375652
224258588351818198945187433166413824222,124911148618448201430954905240016375652
196574658444037691193985499842264378762,124911148618448201430954905240016375652
308580489765998922314858644216452162477,124911148618448201430954905240016375652
322475053979490108519703931008114765907,124911148618448201430954905240016375652
200956058161893961022583467017009146599,216418887457433142228353496496124089143
284673823145040985096055684653122711118,216418887457433142228353496496124089143
36407549632437343700693724081166725522,216418887457433142228353496496124089143
28812220183547237866308940685824929269,216418887457433142228353496496124089143
134411646012374021596514988992283267190,216418887457433142228353496496124089143
255240405795295947699966467966544369225,2085768398612802602772067075143263817
52063522630814128864314961298028800391,2085768398612802602772067075143263817
177962460676232749298341984231175705831,2085768398612802602772067075143263817
202435816227153901912642416820338071017,2085768398612802602772067075143263817
39046223228485961089075604632921349514,2085768398612802602772067075143263817
82095562317292508240488533211081598918,160474009754847450492954891833939752514
104642700024231158487307712003278991643,160474009754847450492954891833939752514
280493116026956431936277457248486966136,160474009754847450492954891833939752514
80029658245061302796014340542616569373,160474009754847450492954891833939752514
145556561174228131101611222739461877737,160474009754847450492954891833939752514
27932032975852810719165647445201792856,30013883589275633225438618210608587805
114354089654148380953831884108391270926,30013883589275633225438618210608587805
250818965509481066550419228254773674085,30013883589275633225438618210608587805
62228676907399608318098276571860923080,30013883589275633225438618210608587805
166943125477480476406029573731544016987,30013883589275633225438618210608587805
297249718864070715839826768679840910551,161288683241192983594126284035338831208
289189659942209071871727573171904307126,161288683241192983594126284035338831208
74482113102032645351249959267848503033,161288683241192983594126284035338831208
151130281090188349901108611033660970380,161288683241192983594126284035338831208
213520228365361737138660519564963681678,161288683241192983594126284035338831208
272633253773035193595680018392303364171,49719921200847442531273333748358831314
248595013720820088230058119147456686501,49719921200847442531273333748358831314
312344497040269251925956075883433816761,49719921200847442531273333748358831314
224905306424559202884050493995481005636,49719921200847442531273333748358831314
55630611464047504805570248008773838651,49719921200847442531273333748358831314
222607971819987386068071953228243225385,126335519128883110726407497584129426530
221516296750962331234724862671457150922,126335519128883110726407497584129426530
23326392037321008328784934359771072101,126335519128883110726407497584129426530
250068900214671904818588848310552752149,126335519128883110726407497584129426530
255742307536305868480193928530247362368,126335519128883110726407497584129426530
47720212818378651761404014223918346364,256682786979401021731277112221492116431
116705320276882905142161169360965356299,256682786979401021731277112221492116431
193974450315303106217693044711635665652,256682786979401021731277112221492116431
285921889407151117000208733642022154389,256682786979401021731277112221492116431
131962143357814291271326696122090075911,256682786979401021731277112221492116431
130892800519146993185654326870914274636,318407236955399370891789546304061082962
98987161450285075778552866045408991357,318407236955399370891789546304061082962
147957630210668662818831972105229687015,318407236955399370891789546304061082962
56548047797727719321576722375172360156,318407236955399370891789546304061082962
167558378112916745518044019469260978200,318407236955399370891789546304061082962
290129795900881736904645997244074393734,233206150983106979543953621720292235690
88970139373913849871491982155005585464,233206150983106979543953621720292235690
128951345226532697405052889961251707609,233206150983106979543953621720292235690
156461713963253054293945348105885991839,233206150983106979543953621720292235690
47009658336887687609714475435600710540,233206150983106979543953621720292235690
250671384734051347393342857212097797081,296109712913871383113373517692458539698
227934789991381055349000175471700491212,296109712913871383113373517692458539698
90698184632448447314750342481596268813,296109712913871383113373517692458539698
326665019248198343006847287395822249464,296109712913871383113373517692458539698
41216623850473381561497740659938428040,296109712913871383113373517692458539698
43756247973679380753086679285248819332,130998705880470237388469174348935675097
67521401316966615415425942022399063825,130998705880470237388469174348935675097
144622392731869452042694892172652628986,130998705880470237388469174348935675097
202666840278458927039972798248249976077,130998705880470237388469174348935675097
108968990392229374825299779769000969414,130998705880470237388469174348935675097
76597390248896244835137478579031239559,22721676477164038713685489803892464070
85427897641762320651613576884484657886,22721676477164038713685489803892464070
298911113566548583543804103686409138897,22721676477164038713685489803892464070
202104400936302348565836165265896370663,22721676477164038713685489803892464070
129703484796465053584184771396327790429,22721676477164038713685489803892464070
211664688956032823093094703940278014208,97730525406293707560908298594616581224
282477113596725163946276268198968657704,97730525406293707560908298594616581224
232260014483234877710547426754041809616,97730525406293707560908298594616581224
254983214007181693024676111786626886186,97730525406293707560908298594616581224
296479443174945894498153366991244495473,97730525406293707560908298594616581224
144742604908388027781390389062173419234,313838530759874613481080225696347721208
82969132921670830054345256800439563124,313838530759874613481080225696347721208
336165543130053934723434304040913871039,313838530759874613481080225696347721208
144178616837465895361315414113066122173,313838530759874613481080225696347721208
12340616184392139011112599169227603227,313838530759874613481080225696347721208
38256457591811152912763855974648714347,288278642299410191077057501874539775999
272146551163160818978077478635659650824,288278642299410191077057501874539775999
153041370106797403887298103354389572546,288278642299410191077057501874539775999
100981832559748825859881576125253843419,288278642299410191077057501874539775999
333216664485686970989445200658503445468,288278642299410191077057501874539775999
162966150349869991391010285840260335374,244998008822071594012693758514478660966
189783292430672795532634478117527085112,244998008822071594012693758514478660966
299119242352207158845372542459050074098,244998008822071594012693758514478660966
222729444638194374800578849025026391925,244998008822071594012693758514478660966
290911517522825040560558080403683813571,244998008822071594012693758514478660966
244422783086132937827511894694851571886,205251093753707011197936852099861440349
5885626215803232544538525733531737609,205251093753707011197936852099861440349
39040311164834128184330642959319495415,205251093753707011197936852099861440349
58856266959325347133737106561297244932,205251093753707011197936852099861440349
182329301395354909871623852783093325848,205251093753707011197936852099861440349
230068912320432638417733519781455616654,180049572512649610183926833675609963035
282799621967091378335610181604238657594,180049572512649610183926833675609963035
4728393485260235365790456745933434604,180049572512649610183926833675609963035
334270901129538573007583198222127999201,180049572512649610183926833675609963035
169744770945384189259073429284642352974,180049572512649610183926833675609963035
123192237722130720804468000858805683344,69625871061594999727746385104140027221
170810525500269234165628327839378353491,69625871061594999727746385104140027221
37856597217550062671648417085663062399,69625871061594999727746385104140027221
329889090844406191869296537349340444947,69625871061594999727746385104140027221
57396754925738355243338779431318584360,69625871061594999727746385104140027221
222417077798209449226683546980096689847,72834939415125623207191963359055294560
142434510464796829760796400588952317168,72834939415125623207191963359055294560
32959074441862049129068416147559613043,72834939415125623207191963359055294560
130664649468814099911313032435541435700,72834939415125623207191963359055294560
310934821475096058560961098702676175311,72834939415125623207191963359055294560
31206089128730038528860615932774190364,170011771045813735719785888361656494454
169955218583570135612573995588159225732,170011771045813735719785888361656494454
82425527538049518810528985366269211245,170011771045813735719785888361656494454
156464404157891595213727280242207170812,170011771045813735719785888361656494454
55853594440151971098192795556281883687,170011771045813735719785888361656494454
