idPagamento,idAluno
30160628563589508076385560689224522708,285021351159702456045417934784503158414
320401625605219480688571974303588343297,285021351159702456045417934784503158414
324686631890617356211894476294387393638,285021351159702456045417934784503158414
282171428896963434353973987292309109294,285021351159702456045417934784503158414
13654009496509143906759535040454862817,285021351159702456045417934784503158414
160517641084513932010036584707019007104,285021351159702456045417934784503158414
314665530340559460016778565301886547162,285021351159702456045417934784503158414
316444533957121696836521068098960847602,285021351159702456045417934784503158414
122156001195514761827999189305016733500,285021351159702456045417934784503158414
253014746994903138282093607058483785313,285021351159702456045417934784503158414
11649056932242325114788111892250974196,285021351159702456045417934784503158414
179367968717022852082759534174213540454,285021351159702456045417934784503158414
330458603296029053535560074893633447632,285021351159702456045417934784503158414
97928338771290238906936497015348051376,285021351159702456045417934784503158414
233163921349875835009973786507574580654,285021351159702456045417934784503158414
146977122100137960484834760721202677726,285021351159702456045417934784503158414
34726792967397803410984169494519722503,285021351159702456045417934784503158414
236070237855222961602995597050507728559,285021351159702456045417934784503158414
249859719618347292258202197436927914659,285021351159702456045417934784503158414
321613412556351336749348772429875998192,285021351159702456045417934784503158414
241636911200769750793629919477350994860,285021351159702456045417934784503158414
118646585507338331758333656723919089466,285021351159702456045417934784503158414
310760101338023538693209344834222814172,285021351159702456045417934784503158414
206660276602137565971029451899091065027,285021351159702456045417934784503158414
57911266336764400735067771879323481938,285021351159702456045417934784503158414
89255044121484734541198330440943422030,285021351159702456045417934784503158414
149507986013011432762235600476143020237,285021351159702456045417934784503158414
282821439331410767495221642372331814160,285021351159702456045417934784503158414
131539754147619165465221293815697207924,285021351159702456045417934784503158414
101495116338967943058286138320472149716,285021351159702456045417934784503158414
61155117932470090823078062912654843752,285021351159702456045417934784503158414
86012245833628346155380275254475583264,285021351159702456045417934784503158414
273771434931604872997366263234155965481,285021351159702456045417934784503158414
72557105770535368656368173818711088438,285021351159702456045417934784503158414
168014122824361858726822758654443935525,285021351159702456045417934784503158414
255242013668687590722110996805321883482,285021351159702456045417934784503158414
47486239334864935802108596211852537605,285021351159702456045417934784503158414
168217867518634637812899580517788196314,285021351159702456045417934784503158414
202806466112382370574912033938335220756,285021351159702456045417934784503158414
72139403558816973979046112234047307752,285021351159702456045417934784503158414
170038522375230991260541643531634231426,285021351159702456045417934784503158414
115538263218600928705511370214061902767,285021351159702456045417934784503158414
100656445295224714188102230653544114763,285021351159702456045417934784503158414
252992592087491294106926723910768564061,285021351159702456045417934784503158414
42330134682908346720601532088065192911,285021351159702456045417934784503158414
6191987061036124873046496681923269695,285021351159702456045417934784503158414
86180409158331613656483651284642208181,285021351159702456045417934784503158414
263456366915329271623211875257963608093,285021351159702456045417934784503158414
159318491047497758277865612687367791237,285021351159702456045417934784503158414
275012154247922546016683966897083539224,285021351159702456045417934784503158414
239160952339757725178714545824148776398,285021351159702456045417934784503158414
236926405602959722274130502169936008107,285021351159702456045417934784503158414
143983580993882600445120036634977828138,285021351159702456045417934784503158414
313976217263155247007920860907735452127,285021351159702456045417934784503158414
125252387698707611474571333727900061645,285021351159702456045417934784503158414
322396191162385808075982130339383241960,285021351159702456045417934784503158414
276456116818338123906536998324049407003,285021351159702456045417934784503158414
303477820710289589196868054619166054472,285021351159702456045417934784503158414
311304983615668918855963210084730172964,285021351159702456045417934784503158414
249765269430884809262344371172856279818,285021351159702456045417934784503158414
65741815552963206960266100496425001658,285021351159702456045417934784503158414
190612135056770969397013963258052167087,285021351159702456045417934784503158414
81866890911243470407073462008635674802,285021351159702456045417934784503158414
4350356784130508791398909370883054738,285021351159702456045417934784503158414
148721824464688963086532154618347159943,285021351159702456045417934784503158414
62169711624937978946274452462579884965,285021351159702456045417934784503158414
83881573756251746875461947977826028268,285021351159702456045417934784503158414
105933779449740046985630628195783337055,285021351159702456045417934784503158414
204439885206938747172598570320682101007,285021351159702456045417934784503158414
74418265270686618243151409507296363508,285021351159702456045417934784503158414
217051061197886279844456262740823335202,285021351159702456045417934784503158414
185436934354340905833899104443104586382,285021351159702456045417934784503158414
216043432078137563094428881933906238203,285021351159702456045417934784503158414
245326299404562297898834262356705655298,285021351159702456045417934784503158414
212430506172186925085442391774525991257,285021351159702456045417934784503158414
119545715101388505543785510294746688238,285021351159702456045417934784503158414
19977835167536505559015196810842047249,285021351159702456045417934784503158414
146811783794378048870387303651256871910,285021351159702456045417934784503158414
198254201439419370258925396974075059844,285021351159702456045417934784503158414
147465421030525554047819447153299383946,285021351159702456045417934784503158414
268817760818893107634543833494274152669,285021351159702456045417934784503158414
49189236659653816843749153754157245019,285021351159702456045417934784503158414
306928876784650890284528100016813058486,285021351159702456045417934784503158414
40635276343701163580075058803033568914,285021351159702456045417934784503158414
203284078081135658122526418860619065299,285021351159702456045417934784503158414
222334849157566984909035153787514648749,285021351159702456045417934784503158414
146515225505990576672716428685495458933,285021351159702456045417934784503158414
113531112925202922032293452299335293522,285021351159702456045417934784503158414
86042360761862845216288831277053725156,285021351159702456045417934784503158414
132223080328761709114592408489424099727,285021351159702456045417934784503158414
93689809059738007860104144962517699685,285021351159702456045417934784503158414
190203153750435940415639120874245693662,285021351159702456045417934784503158414
282027216930514098344373917990084851096,285021351159702456045417934784503158414
138089693674325214893988105223215288343,285021351159702456045417934784503158414
30225466154298312210682509402246407404,285021351159702456045417934784503158414
54310103367756717051309669863035007605,285021351159702456045417934784503158414
302593957891906496987290384946542894190,285021351159702456045417934784503158414
247461601239690555115599595562694223537,285021351159702456045417934784503158414
59436199134359567110987638601151128022,285021351159702456045417934784503158414
119742315869737110692210748427603880714,285021351159702456045417934784503158414
258064761993833214532824212002039381601,285021351159702456045417934784503158414
336451441436039507717128791406030924785,285021351159702456045417934784503158414
303343108498261220889157425002299605107,285021351159702456045417934784503158414
106513916405966413534044142290665461410,285021351159702456045417934784503158414
14417804249078333133046740209928829000,285021351159702456045417934784503158414
10690075367277037683028280487412504057,285021351159702456045417934784503158414
113308710517079217606218120735576533917,285021351159702456045417934784503158414
72148846498933620128191266176600669312,285021351159702456045417934784503158414
324836185289449049680208780914740405348,285021351159702456045417934784503158414
209387900761583579898942299959002056453,285021351159702456045417934784503158414
33490121381164927906406984575880860203,285021351159702456045417934784503158414
214901858607638175181660509192802087810,285021351159702456045417934784503158414
37794529851470760737382366252937526409,285021351159702456045417934784503158414
204025527206139962117938132583804404024,285021351159702456045417934784503158414
109392904548472376263552439027093478461,285021351159702456045417934784503158414
288743541836207947923086731031793300789,285021351159702456045417934784503158414
288541378176132759503873688137131247861,285021351159702456045417934784503158414
86289237659282739348127947248584029974,285021351159702456045417934784503158414
160822215501928548192411750700732462341,285021351159702456045417934784503158414
221283178619522068622090614672776816683,285021351159702456045417934784503158414
296792468761207868053117062309298711999,285021351159702456045417934784503158414
57516975441586849603953442804356840205,58437210113813581318757122932644740753
265920731506905463688526651537772401981,58437210113813581318757122932644740753
260997112792152415913280435070755600776,58437210113813581318757122932644740753
115735586908803527497413373630367725336,58437210113813581318757122932644740753
69620539237958075159680734154866807305,58437210113813581318757122932644740753
163850973983964900105569217780167472420,58437210113813581318757122932644740753
25402384094437731896613653810928712764,58437210113813581318757122932644740753
139813173776547287613757726185809732650,58437210113813581318757122932644740753
41694437838366708258940391622012581944,58437210113813581318757122932644740753
308556306378827575013801244626715357041,58437210113813581318757122932644740753
235237399902180621321679269387604439564,58437210113813581318757122932644740753
11279673836521560862058679511065226377,58437210113813581318757122932644740753
247600766262911615831358501663305963742,58437210113813581318757122932644740753
271277114905196243364644774496163465398,58437210113813581318757122932644740753
47388348906103515496536158221271369570,58437210113813581318757122932644740753
79878366627321707239571930202205795284,58437210113813581318757122932644740753
97929469829485735443155565867112284779,58437210113813581318757122932644740753
189194618039024396497325094376595613012,58437210113813581318757122932644740753
152883971761204960209054230497875423292,58437210113813581318757122932644740753
181315082252830909717697802807127110005,58437210113813581318757122932644740753
247613107646164677514858025960500580284,58437210113813581318757122932644740753
24605644255156582795188317037608979151,58437210113813581318757122932644740753
79433642357157041036548056625463096055,58437210113813581318757122932644740753
277985509940545619518800127945532196593,58437210113813581318757122932644740753
33939421590998132238121094426337667485,58437210113813581318757122932644740753
267873865808746288665251973137048220169,58437210113813581318757122932644740753
256424769905598681400889469667876061829,58437210113813581318757122932644740753
22609977269213745420194348975310006373,58437210113813581318757122932644740753
160841366586636779326998470202595613313,58437210113813581318757122932644740753
61807015236157770344398904442659539887,58437210113813581318757122932644740753
216670648016859458716314698775864333316,58437210113813581318757122932644740753
145298578147652651690540722626589589789,58437210113813581318757122932644740753
289933128621200365112560727696671876549,58437210113813581318757122932644740753
183066834739480420119962618752475982372,58437210113813581318757122932644740753
44278402579543431803886552149669605819,58437210113813581318757122932644740753
173329017775240776757020861906381447993,58437210113813581318757122932644740753
287342657733833423666272912405426218949,58437210113813581318757122932644740753
256382344548411345695087086399090896585,58437210113813581318757122932644740753
215346305455487145572845490694086948492,58437210113813581318757122932644740753
282659759762226680182990960436153837068,58437210113813581318757122932644740753
219165943475090107578286435513826158524,58437210113813581318757122932644740753
193217152495339041537209023304644012023,58437210113813581318757122932644740753
235542142144732696834012060580206714792,58437210113813581318757122932644740753
61443227814910947464489630472268433828,58437210113813581318757122932644740753
140253056970206723873451143055913462777,58437210113813581318757122932644740753
237063140710508815785047036658670031883,58437210113813581318757122932644740753
50348665415401517226387572441518308236,58437210113813581318757122932644740753
143666644896473518369597484186398145082,58437210113813581318757122932644740753
33184826525864192284905220131732009187,58437210113813581318757122932644740753
259773328026987670781505272650660717733,58437210113813581318757122932644740753
102671290549283584930633408981954224286,58437210113813581318757122932644740753
148487789151504485902845494496728416685,58437210113813581318757122932644740753
731176551883341729317067352594967174,58437210113813581318757122932644740753
38318393756296282089919275732832494965,58437210113813581318757122932644740753
22969855851289390526385101662343757514,58437210113813581318757122932644740753
39381655402715262403729342613251453209,58437210113813581318757122932644740753
157135830373823852314162719682796301908,58437210113813581318757122932644740753
175198570864662145396920284015692041153,58437210113813581318757122932644740753
35158211719940342373426688930697090130,58437210113813581318757122932644740753
33043876142068097029335345066824618240,58437210113813581318757122932644740753
302065640437488441167894386702070603440,58437210113813581318757122932644740753
170046441796758246388342006681729674611,58437210113813581318757122932644740753
229067509973035517467947417446202744658,58437210113813581318757122932644740753
172728179595844792311737314236569470435,58437210113813581318757122932644740753
73250983989151380551069833609089287137,58437210113813581318757122932644740753
304103135460926169303151950638057625083,58437210113813581318757122932644740753
193493721635344486347087847231740982987,58437210113813581318757122932644740753
32822197128074991618106390432126470130,58437210113813581318757122932644740753
268252713445670215738505680698707628028,58437210113813581318757122932644740753
250734794622079428192813343987976933182,58437210113813581318757122932644740753
225949140285339729610997828029156570947,58437210113813581318757122932644740753
10083128426955927121149129281029060298,58437210113813581318757122932644740753
134770389437371779187329729088653549492,58437210113813581318757122932644740753
311624929231185939408686945719948347435,58437210113813581318757122932644740753
318644484279123872094149557760676422834,58437210113813581318757122932644740753
278281798566539336211782687262318606113,58437210113813581318757122932644740753
228701014715098640630950195416570146213,58437210113813581318757122932644740753
116951169051837100741201605645392088080,58437210113813581318757122932644740753
294419571894221447822477872651843119822,58437210113813581318757122932644740753
134454302868641637474044794892385741921,58437210113813581318757122932644740753
8837185472329545121860172801851022176,58437210113813581318757122932644740753
272111459121658063368602285711296674663,58437210113813581318757122932644740753
56126603103987808541475286573206212529,58437210113813581318757122932644740753
258315420305554412209066417465697111046,58437210113813581318757122932644740753
128713002649893346048126720032513725738,58437210113813581318757122932644740753
311285863292156747701266846889005755632,58437210113813581318757122932644740753
79088370616440661254602753081378393873,58437210113813581318757122932644740753
195786386831548424721922860878272732214,58437210113813581318757122932644740753
72451843143110824236814546668665494834,58437210113813581318757122932644740753
270241477896044107962363976580619050765,58437210113813581318757122932644740753
180396467796890366456329825089446063503,58437210113813581318757122932644740753
230599992770708321103572135520231229244,58437210113813581318757122932644740753
235750751070841786292504102576521143155,58437210113813581318757122932644740753
273373315680517041178744122143401147127,58437210113813581318757122932644740753
268436368943944154099516697272877905112,58437210113813581318757122932644740753
247450254136038032336745483276401889508,58437210113813581318757122932644740753
25458561239365719133188231939519953937,58437210113813581318757122932644740753
10981367576972756170465653728259008969,58437210113813581318757122932644740753
211673403742542071845296359205956004851,58437210113813581318757122932644740753
142412562663166237799612113806332421005,58437210113813581318757122932644740753
237605587991157878678773054938743703452,58437210113813581318757122932644740753
217082431565002246984101031087178193286,58437210113813581318757122932644740753
272767170945420440245437643586311175615,58437210113813581318757122932644740753
166217905642221684788949474060993938562,58437210113813581318757122932644740753
15836879277564640133503222964890045191,58437210113813581318757122932644740753
58123013543622128549607220495684981084,58437210113813581318757122932644740753
267244832799950239340210446883235219233,58437210113813581318757122932644740753
123543598355909278694575905256290426050,58437210113813581318757122932644740753
76548558758112950632549611328712175145,58437210113813581318757122932644740753
289201950417954891848259365702985326741,58437210113813581318757122932644740753
293564252318996725314807903101331615839,58437210113813581318757122932644740753
226161299612032994221675070751713025734,58437210113813581318757122932644740753
312942365510181307501817157826481942173,58437210113813581318757122932644740753
244989247428110019025247224415879567796,58437210113813581318757122932644740753
62125873714685134809481032445663810060,58437210113813581318757122932644740753
207334832006111378746760336760665769467,58437210113813581318757122932644740753
284586197828735194811398288970742910638,58437210113813581318757122932644740753
319987611613796256246587383876364702860,58437210113813581318757122932644740753
98679606299296024254920538514079611035,58437210113813581318757122932644740753
113764748934085569965585296307298216644,58437210113813581318757122932644740753
227798909544264270508153380525023176305,58437210113813581318757122932644740753
103004231060749382553895503041284153031,58437210113813581318757122932644740753
263360368690881154119091709666053136114,58437210113813581318757122932644740753
308845073970791267737519959489427642989,58437210113813581318757122932644740753
120994269718948744491050781022992473178,58437210113813581318757122932644740753
174318947014591184165624823614646296852,58437210113813581318757122932644740753
76558681341564400609540326125426902840,58437210113813581318757122932644740753
309954130921233489089075173179656519803,58437210113813581318757122932644740753
263296195231321731394647191869379491302,58437210113813581318757122932644740753
85663285870461248557909623615605811950,58437210113813581318757122932644740753
157366985255599793747317372743712895807,58437210113813581318757122932644740753
177814942322994974447698088504572244532,58437210113813581318757122932644740753
162917334603107772915901109348927968342,58437210113813581318757122932644740753
109355015636106208261560309635572303774,58437210113813581318757122932644740753
241133973980026648069625030279936084739,58437210113813581318757122932644740753
252486545889217778836575454216658335455,58437210113813581318757122932644740753
112947728569727463579446760127554167992,58437210113813581318757122932644740753
31293523655391356718552323483593462539,58437210113813581318757122932644740753
293310298357866452144047071486933848107,58437210113813581318757122932644740753
267296053633928930017698380413258208754,58437210113813581318757122932644740753
104446415931529999739180100402831225341,58437210113813581318757122932644740753
55025380038760778980633090138481819164,58437210113813581318757122932644740753
27306990335656890700476899522965641479,58437210113813581318757122932644740753
40716560386937496070400024263824891904,58437210113813581318757122932644740753
70809586703718102453416409277865828265,58437210113813581318757122932644740753
222914594043501790586429182780248534392,58437210113813581318757122932644740753
3235233615843172877186615948245267996,58437210113813581318757122932644740753
259496854365022698981668327508131199575,58437210113813581318757122932644740753
103239964075002678141394120690447049568,58437210113813581318757122932644740753
232934339933933524475326930633473777767,58437210113813581318757122932644740753
76965797066516635433579903331654525654,58437210113813581318757122932644740753
170332426557788732858529548264633676327,58437210113813581318757122932644740753
112185281987968945628934513604248195706,58437210113813581318757122932644740753
242073661520913250675607314680934206101,58437210113813581318757122932644740753
194636439402701998427655801661700606171,58437210113813581318757122932644740753
305234533305367316698454290628246127119,58437210113813581318757122932644740753
243802386801383113200855258246213701906,58437210113813581318757122932644740753
232979304184496881139620452544295009249,58437210113813581318757122932644740753
72016845620089270176022092128370851256,58437210113813581318757122932644740753
201953425983181138948251584464029653415,58437210113813581318757122932644740753
221372001928020845037443054043072271747,58437210113813581318757122932644740753
317492482412164132464192697983504516096,58437210113813581318757122932644740753
319864808464111123825066736050828918296,58437210113813581318757122932644740753
303477429277998888087058706164103004543,58437210113813581318757122932644740753
210284614992295141529817893167613472244,58437210113813581318757122932644740753
280509336583749476236256023824901151190,58437210113813581318757122932644740753
110810492586660183508430960883656024962,58437210113813581318757122932644740753
289947872613988531270938427381482285469,58437210113813581318757122932644740753
246995289428882386059252004706702103913,58437210113813581318757122932644740753
130560418908600747633453514167399178834,58437210113813581318757122932644740753
226175816531544598419437783362012485467,100569665379868084053766315431133040797
264052235043163824404017145364809553277,100569665379868084053766315431133040797
119351639639403826723924099447666797750,100569665379868084053766315431133040797
310705902303761067056099248284835065827,100569665379868084053766315431133040797
13843315927499707984528359498529523650,100569665379868084053766315431133040797
172466476786034213826654207663055255428,100569665379868084053766315431133040797
322900000357361692777508231024313008694,100569665379868084053766315431133040797
63908091187953662771307535394159751244,100569665379868084053766315431133040797
280694521534591310526487833925957712455,100569665379868084053766315431133040797
68219672839165742384713916629655470730,100569665379868084053766315431133040797
38002190721874667702529800353686562445,100569665379868084053766315431133040797
118753219508821653390599915998843347144,100569665379868084053766315431133040797
253755361125009721703660499261336303772,100569665379868084053766315431133040797
191310761609828578001042821885459878966,100569665379868084053766315431133040797
92847406492497820282383582711524657712,100569665379868084053766315431133040797
96306328930439459119646327075075772670,100569665379868084053766315431133040797
36521316637892867925755825425603671471,100569665379868084053766315431133040797
165677671825784917840527854218841468057,100569665379868084053766315431133040797
95040122205518323580807952964188272217,100569665379868084053766315431133040797
66024124002676825589319160203780481406,100569665379868084053766315431133040797
67078938611320778989391429324753216959,100569665379868084053766315431133040797
279785985283087010165140927707082411962,100569665379868084053766315431133040797
167594467001112313571781976990786296798,100569665379868084053766315431133040797
73982363335520221991472296913733914493,100569665379868084053766315431133040797
296332725862691110146882094255184776638,100569665379868084053766315431133040797
123707963370389501263911487651709936658,100569665379868084053766315431133040797
96806313636412617812548255948985350066,100569665379868084053766315431133040797
188410524216047534383844671888326042927,100569665379868084053766315431133040797
166198090158630510855611552576298462575,100569665379868084053766315431133040797
141882576971793510356566996329256528576,100569665379868084053766315431133040797
38321085857584975188558880907541435375,100569665379868084053766315431133040797
242218911400467532920783913003517996713,100569665379868084053766315431133040797
22957815195377117397761667294403464209,100569665379868084053766315431133040797
318249120897728061769700791534057057048,100569665379868084053766315431133040797
268419561206666449727957694155551969990,100569665379868084053766315431133040797
207969886398680729453488505703266681707,100569665379868084053766315431133040797
164421975246677306511285934489013978610,100569665379868084053766315431133040797
16324472360053802674649910745053825153,100569665379868084053766315431133040797
285854679904193297278103149301277839642,100569665379868084053766315431133040797
170188586060710600459284013053068244218,100569665379868084053766315431133040797
340090921605523032714481069015939730799,100569665379868084053766315431133040797
199335822686603331062506843378221204205,100569665379868084053766315431133040797
47916220918600626484332381007399276732,100569665379868084053766315431133040797
56172887580802153273774906654718860647,100569665379868084053766315431133040797
54918248019093989560585888094822189321,100569665379868084053766315431133040797
270915366467413729744257794848514910859,100569665379868084053766315431133040797
290106064100005300966495964807032006762,100569665379868084053766315431133040797
147301504528848275508994821951745061401,100569665379868084053766315431133040797
215226167026624215327353842298305617276,100569665379868084053766315431133040797
332782318982509500367060137922991364101,100569665379868084053766315431133040797
213327030989886766535571633397336587822,100569665379868084053766315431133040797
28023673808095039030468204749151643644,100569665379868084053766315431133040797
119898615806778628668065089846899586890,100569665379868084053766315431133040797
107832073162288009917771273065828487148,100569665379868084053766315431133040797
13744782505246934870922012422746786691,100569665379868084053766315431133040797
208643766539434412450335122326126688642,100569665379868084053766315431133040797
289587858387254067160972392995935728207,100569665379868084053766315431133040797
153326485101416368226427215798961133120,100569665379868084053766315431133040797
129019172985569317119617439002526450187,100569665379868084053766315431133040797
328182486437836503047506250882435603370,100569665379868084053766315431133040797
73440521148176604519827902290244183019,100569665379868084053766315431133040797
186446741642582263375871084743552507278,100569665379868084053766315431133040797
235747397647076909939512714008349720799,100569665379868084053766315431133040797
55335762820606458224444894689037805726,100569665379868084053766315431133040797
189027909700941612834315460034473469199,100569665379868084053766315431133040797
83302731989773195220475869267430862862,100569665379868084053766315431133040797
222421728245090843915659631918072557013,100569665379868084053766315431133040797
335357865221663499590188661180260252982,100569665379868084053766315431133040797
158943014174953081052187731502388418077,100569665379868084053766315431133040797
31481668496480714379993904761443395421,100569665379868084053766315431133040797
212136282426404406503665715663870355393,100569665379868084053766315431133040797
316566467853908361372368170402653269207,100569665379868084053766315431133040797
51750864774843901953466431183210423897,100569665379868084053766315431133040797
23715351490388930679990742036895041261,100569665379868084053766315431133040797
292825960250127850876662594237130777604,100569665379868084053766315431133040797
304801126588588181247111309652052873995,100569665379868084053766315431133040797
101432643039942534740855494088425210961,100569665379868084053766315431133040797
16490150864987589926396758664389377052,100569665379868084053766315431133040797
125263472816499102899154287702400937355,100569665379868084053766315431133040797
295345273201675544319206048768802756485,100569665379868084053766315431133040797
251626099123919144885316881559320829162,100569665379868084053766315431133040797
137969250411042567216737927751539278659,100569665379868084053766315431133040797
117367686706778995739945614790121460794,100569665379868084053766315431133040797
264777260176389566034674160148114049931,100569665379868084053766315431133040797
320587519304228472308991698205528133715,100569665379868084053766315431133040797
301638435068878140634672246047869930015,100569665379868084053766315431133040797
304661444620845473528763859052601369258,100569665379868084053766315431133040797
188145749685445328180638631786123181202,100569665379868084053766315431133040797
309259637165694552553578525000897307626,100569665379868084053766315431133040797
46568891231456254206087877906434512721,100569665379868084053766315431133040797
152486790803976034858387364121730996624,100569665379868084053766315431133040797
5331508267909946069361195902793868244,100569665379868084053766315431133040797
116610923716732652028240664292059881630,100569665379868084053766315431133040797
312662505631442789584678389341771072291,100569665379868084053766315431133040797
227890572462114861056951927703659829826,100569665379868084053766315431133040797
35582224207892020980963983893477446261,100569665379868084053766315431133040797
275907008769052304004943019786710954626,100569665379868084053766315431133040797
250604487808881385137959674481529591526,100569665379868084053766315431133040797
220333085223909972242092233286856267630,100569665379868084053766315431133040797
245132148499344211200882829665063907909,100569665379868084053766315431133040797
236117239122468562358783417877830208403,100569665379868084053766315431133040797
201152681927829403760248942728819474998,100569665379868084053766315431133040797
296794025879261034225536351512031225566,100569665379868084053766315431133040797
84940167189083017070244215556635820598,100569665379868084053766315431133040797
270505733511568454531339005540329458586,100569665379868084053766315431133040797
52269179846838533222483786847996234175,100569665379868084053766315431133040797
339442381855561759613584898459106460867,100569665379868084053766315431133040797
217624565408094810306368402506053656820,100569665379868084053766315431133040797
193992770975397222429596508771826799398,100569665379868084053766315431133040797
287122253339888170981794312139665485087,100569665379868084053766315431133040797
129168529499087848594534981359108943922,100569665379868084053766315431133040797
24703708841645906344127158056223213288,100569665379868084053766315431133040797
284748017645994793698310743524694692958,100569665379868084053766315431133040797
36226633313971981387302001358052717009,100569665379868084053766315431133040797
157639135488016604377808043850621305385,100569665379868084053766315431133040797
200620275645564456604307593390980997692,100569665379868084053766315431133040797
221879443502466670482953796844180071756,100569665379868084053766315431133040797
36607854099195355871071519489904385803,100569665379868084053766315431133040797
290795786604637191713043724898989112582,100569665379868084053766315431133040797
129909876197565582664667310239668694026,100569665379868084053766315431133040797
307739966183963911105424609019413247654,100569665379868084053766315431133040797
173056685834946976055877580636456882582,100569665379868084053766315431133040797
117861786558347725960325258978863142068,100569665379868084053766315431133040797
187093048996359504795685832055083286351,100569665379868084053766315431133040797
96751578811032327431822589537073520232,100569665379868084053766315431133040797
305716669688147272469932041992315874318,100569665379868084053766315431133040797
321123775977044941401342964927691503449,100569665379868084053766315431133040797
84693187522797732618781762246369179910,100569665379868084053766315431133040797
318888903791046427884068797021367926654,100569665379868084053766315431133040797
186366281851215062520882009451915157720,100569665379868084053766315431133040797
111270678162485138307688318768029792891,100569665379868084053766315431133040797
31685379898580624850375032345447673871,100569665379868084053766315431133040797
244264429850966201431949478098370353215,100569665379868084053766315431133040797
182181057915668492280161456453764607444,100569665379868084053766315431133040797
6636675140676518591446684655258945111,100569665379868084053766315431133040797
201801530288603375263670633735476653767,100569665379868084053766315431133040797
139661311684334680092349102969129386999,100569665379868084053766315431133040797
51573676616926825579480874654833629843,100569665379868084053766315431133040797
150516438189920363726716612292917823417,100569665379868084053766315431133040797
225730221434433467023027554829773086629,100569665379868084053766315431133040797
72422735578774067359211446185715053153,100569665379868084053766315431133040797
245093359629868709971967392437394075457,100569665379868084053766315431133040797
40037164974641160719523452049660539195,100569665379868084053766315431133040797
60010013603806597283619171330737409257,100569665379868084053766315431133040797
143735430562784523337796466744857373159,100569665379868084053766315431133040797
177442094595841321968694944490191903249,100569665379868084053766315431133040797
184264607877640689948456884654060533575,100569665379868084053766315431133040797
188337522919417036978835671528742864251,100569665379868084053766315431133040797
165467304843061659803537016947642929277,100569665379868084053766315431133040797
24736560688078933657119952878767199959,100569665379868084053766315431133040797
188136656054934808835848796839034656208,100569665379868084053766315431133040797
205964651286232204858651621006354681600,100569665379868084053766315431133040797
275597617924645186165415382427199183414,100569665379868084053766315431133040797
20781766857988676943991673536568286150,100569665379868084053766315431133040797
117985979078194036746508846970964503812,100569665379868084053766315431133040797
119717380389852807902113376091318985939,100569665379868084053766315431133040797
894335767214123560939273735559895955,100569665379868084053766315431133040797
261073523224595861262564469270981914584,100569665379868084053766315431133040797
158542365293124126932820115090398302604,100569665379868084053766315431133040797
301676516930104009169487285447000263569,100569665379868084053766315431133040797
152979941656349118183295848929306427624,100569665379868084053766315431133040797
16681945478528373870543460476531248346,100569665379868084053766315431133040797
255904506171542140484548559138588394029,100569665379868084053766315431133040797
169507861767406537905858243012489340596,100569665379868084053766315431133040797
78081388410474603259780731312650800562,100569665379868084053766315431133040797
103581028409573186375928925021215535882,100569665379868084053766315431133040797
260962754770918920406518218764617840973,100569665379868084053766315431133040797
44894451063489656706487597764242523166,100569665379868084053766315431133040797
80888997565864651573686809406221439219,100569665379868084053766315431133040797
1270096127839237431053914888885301254,100569665379868084053766315431133040797
166863264790340969032311864475388480750,100569665379868084053766315431133040797
78814323851277362594609705507628129406,100569665379868084053766315431133040797
148136791933910226063506937951656167989,100569665379868084053766315431133040797
71626304237694033797731454381757272775,100569665379868084053766315431133040797
72945397879517089935682698151058615897,100569665379868084053766315431133040797
85517399509459029405680010285717661097,100569665379868084053766315431133040797
72657327439978478032543096616465193035,100569665379868084053766315431133040797
144724357695494101873042468974329559147,100569665379868084053766315431133040797
112343945230822174415445210398382105550,100569665379868084053766315431133040797
244746710138026740800118225507749351935,100569665379868084053766315431133040797
29394679881614772390648368241552662492,100569665379868084053766315431133040797
149391339340651453185277728337147028078,100569665379868084053766315431133040797
309805075417956610456452588057877091579,100569665379868084053766315431133040797
33222167860689090621084969406381911986,100569665379868084053766315431133040797
114056155037927901602217096281726816768,100569665379868084053766315431133040797
149968099151108702956945423125979821537,100569665379868084053766315431133040797
319096632575620638510561175216610768576,100569665379868084053766315431133040797
165187073652590918782946042089335233730,100569665379868084053766315431133040797
88291456024763110110172716960883407822,100569665379868084053766315431133040797
55713228043114904074415115688369322685,100569665379868084053766315431133040797
4184531829458690694792244453918656843,100569665379868084053766315431133040797
91541471272365042277311659239780612757,100569665379868084053766315431133040797
140377900600376296730682428541917486880,100569665379868084053766315431133040797
40108836472691616616876679028810488806,100569665379868084053766315431133040797
112854841055437425854010708787476949771,100569665379868084053766315431133040797
114546890673449056815585927598778768542,100569665379868084053766315431133040797
283742533377389873757785358107187683102,100569665379868084053766315431133040797
125525605274619451962426174596590725425,100569665379868084053766315431133040797
146908303953718565018183445328184668205,100569665379868084053766315431133040797
106946476114368745831656636743481108812,100569665379868084053766315431133040797
283729053158222758905789520384305712578,100569665379868084053766315431133040797
171855538825254093075702801536751659253,100569665379868084053766315431133040797
221023204232380342747823354028064776603,100569665379868084053766315431133040797
285140770527189977854640228786377037501,100569665379868084053766315431133040797
216430025138539521074848455038230048933,100569665379868084053766315431133040797
336062179006510108153809782859480921450,100569665379868084053766315431133040797
129900938265279918350349805560879888268,100569665379868084053766315431133040797
111828081843741594007420753164501708415,100569665379868084053766315431133040797
