idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
96437214475532047265835279365811979997,317235389454541948592396200328383370836,Problemas com acesso na escola,Alta,2022-04-13,2022-07-23,0
187008531027214639045043676606741628097,51059708394133472580064956403782579267,Boleto sem baixa,Alta,2022-08-03,2022-07-21,0
319748618751223131088315222230569330366,51059708394133472580064956403782579267,Atualização cadastral,Média,2022-05-12,2022-04-24,0
223084705106641547664792521509421451171,262802879471319157513564238214751141998,Atualização cadastral,Média,2022-05-13,2022-02-22,1
61795148169104877420771905355803196054,262802879471319157513564238214751141998,Problemas com acesso na escola,Alta,2022-06-22,2022-06-19,0
243781625538480711294854316272220572634,302418291327284606367561652767313610408,Atualização cadastral,Alta,2022-08-08,2022-03-27,0
329415674818368782288933772483870657378,302418291327284606367561652767313610408,Atualização cadastral,Baixa,2022-07-30,2022-06-07,0
121336872889104479065432513231772779628,94856592017874786540673197818691039713,Outros,Média,2022-08-04,2022-02-24,0
197632279683361539254619675547645336907,94856592017874786540673197818691039713,Financiamento escolar,Média,2022-06-04,2022-07-20,0
141939883254741482780162006417163720118,16894230622390766097281891198008676177,Problemas com acesso na escola,Alta,2022-05-11,2022-08-08,0
209558557934343352184519701952956512387,16894230622390766097281891198008676177,Atualização cadastral,Baixa,2022-05-08,2022-07-12,0
109837812122212707343172224615106586853,19842038772571121622827670271290674834,Problemas com acesso ao portal,Alta,2022-02-11,2022-04-28,0
267707775952336388355067958452255817234,19842038772571121622827670271290674834,Isenção de taxas,Média,2022-05-25,2022-07-26,0
211672720922256624521919069001122437602,210044493269810629480880178229064776772,Financiamento escolar,Média,2022-08-08,2022-05-25,0
320728015041903323950849623842821486510,210044493269810629480880178229064776772,Atualização cadastral,Média,2022-03-09,2022-05-08,0
278892348463796103154133050977144983213,182179833340908577722442564970453835351,Financiamento escolar,Alta,2022-05-11,2022-07-01,0
166542284637659964777138832577271426893,182179833340908577722442564970453835351,Problemas com acesso na escola,Alta,2022-06-05,2022-03-11,0
142670686960199720324848815560470125936,286755433177537492710019778654139349844,Outros,Média,2022-05-23,2022-07-19,0
99401720822506881737951901807677498566,286755433177537492710019778654139349844,Financiamento escolar,Alta,2022-05-28,2022-03-31,1
36050894716504961027998510487864008130,51458776968438092784864889642199394027,Financiamento escolar,Alta,2022-03-06,2022-02-24,1
73618478773082299621149899227695780189,51458776968438092784864889642199394027,Atualização cadastral,Alta,2022-02-23,2022-02-27,0
138635683106455509051635854124343317416,22694755062302465466468573714350628814,Problemas com acesso ao portal,Alta,2022-02-27,2022-03-13,0
206993977383633215262110028103778246137,22694755062302465466468573714350628814,Financiamento escolar,Alta,2022-07-11,2022-04-30,0
41648103487519479880989231720110657208,264029807906276773577706103965273075619,Outros,Baixa,2022-07-08,2022-04-16,0
61082627045353041389710687265708093801,264029807906276773577706103965273075619,Outros,Alta,2022-04-13,2022-02-12,0
300772016578578899431245820864489219842,100304376193783612949890279919666004576,Problemas com acesso na escola,Média,2022-06-13,2022-07-15,0
156230336985139057347130917717723889054,100304376193783612949890279919666004576,Outros,Alta,2022-04-06,2022-05-28,0
331511061260800579109054104109601050350,71769158913928871982177587178488119180,Atualização cadastral,Média,2022-03-08,2022-07-06,0
12467783356438538263778892680253920363,71769158913928871982177587178488119180,Financiamento escolar,Alta,2022-03-12,2022-06-14,0
3353564953690762538152947986924156660,146313062611264488410161893920255047679,Isenção de taxas,Média,2022-06-17,2022-05-30,0
253164071728832440615372270555373028999,146313062611264488410161893920255047679,Outros,Alta,2022-06-23,2022-04-06,0
96252067077988092153701902455800762653,144349101979464946962066932872057057843,Atualização cadastral,Alta,2022-07-02,2022-03-20,1
310065922870316567568394057916659469447,144349101979464946962066932872057057843,Atualização cadastral,Alta,2022-06-02,2022-03-27,0
260853892431820983114883527026559094299,36018717579143305444719281976753751766,Atualização cadastral,Média,2022-06-26,2022-04-18,0
26782747623322791635862883236511775355,36018717579143305444719281976753751766,Isenção de taxas,Alta,2022-04-27,2022-02-14,0
320346550029634610668393623689850519830,56315034827851465329559988620964683673,Isenção de taxas,Alta,2022-03-20,2022-07-16,0
11521473395467543217472396571610005206,56315034827851465329559988620964683673,Problemas com acesso ao portal,Alta,2022-06-27,2022-02-24,0
78737966269040145552682299618063426200,292009680174170784390187183082422695412,Problemas com acesso na escola,Média,2022-02-24,2022-04-20,0
224004930758360649761732308168020073665,292009680174170784390187183082422695412,Atualização cadastral,Alta,2022-03-23,2022-03-20,0
268829284067566193076224769830503401627,299138656147214332098260047185494918284,Atualização cadastral,Alta,2022-06-25,2022-04-23,0
332475856044338661483282956829562709822,299138656147214332098260047185494918284,Financiamento escolar,Média,2022-07-23,2022-02-19,0
39943277445649982725352538013995050514,92704204180038573833622046863521790648,Atualização cadastral,Média,2022-04-25,2022-03-08,0
14501744890560123844704664883757025817,92704204180038573833622046863521790648,Outros,Média,2022-05-18,2022-05-12,0
168518971758237492066944727124043587189,171251862906093174990526055877466664697,Atualização cadastral,Média,2022-03-17,2022-07-01,0
170690375181960570008418666184683952888,171251862906093174990526055877466664697,Outros,Alta,2022-04-03,2022-06-10,0
44039875522506823270597376210730630342,287635485149433032746607028717417367437,Atualização cadastral,Alta,2022-04-18,2022-05-05,0
213121237382994119680137393237914342461,287635485149433032746607028717417367437,Problemas com acesso na escola,Baixa,2022-05-05,2022-02-09,0
97626029074602361599760219653192173270,71293073230958725735339223618704292623,Atualização cadastral,Média,2022-03-16,2022-05-02,0
321070352883368228468473657352876219220,71293073230958725735339223618704292623,Problemas com acesso ao portal,Média,2022-06-22,2022-04-20,0
221945743096893532297657455653592855523,84430664197183527334861625625830926716,Atualização cadastral,Alta,2022-07-19,2022-03-02,0
120165741055477406213515794248743299704,84430664197183527334861625625830926716,Atualização cadastral,Média,2022-06-21,2022-06-25,0
275631586125793283370818162148705446632,40375083429162594672450710484383322678,Problemas com acesso na escola,Média,2022-03-27,2022-07-18,0
203464218508219732696441415496938649416,40375083429162594672450710484383322678,Programa de inclusão,Média,2022-05-19,2022-02-22,0
2471732661414643178774304760157409800,133078428839986198384014229233227285164,Financiamento escolar,Média,2022-05-25,2022-07-09,0
85464181694569543854798427170661718877,133078428839986198384014229233227285164,Atualização cadastral,Alta,2022-07-26,2022-02-24,0
276308180306572736029416301817143864705,261813322325927871358563754343550296137,Financiamento escolar,Baixa,2022-07-03,2022-02-10,0
146175429192043551593876701047868364467,261813322325927871358563754343550296137,Atualização cadastral,Média,2022-06-28,2022-06-22,0
199738605760714203488588006276975818841,155541179773417730325169926482141854243,Atualização cadastral,Média,2022-06-26,2022-02-24,0
318519906425446954133965178039459223264,155541179773417730325169926482141854243,Atualização cadastral,Alta,2022-07-13,2022-04-17,0
136489914530733200476115204311941535831,222184778511838403635772815554623954076,Problemas com acesso na escola,Média,2022-05-10,2022-08-07,0
137726388958320710848105014866388301236,222184778511838403635772815554623954076,Financiamento escolar,Alta,2022-07-05,2022-07-31,1
266473709952881425702763990763615292455,305460124386395037005251209494310208150,Financiamento escolar,Alta,2022-04-16,2022-02-14,0
307775039826228594511344578794709020767,305460124386395037005251209494310208150,Programa de inclusão,Baixa,2022-02-27,2022-08-01,0
187755929251873057372127585136585304229,295603587250843755822889129577172201020,Atualização cadastral,Média,2022-07-06,2022-04-27,0
41989278910583395731395122778933548589,295603587250843755822889129577172201020,Problemas com acesso na escola,Alta,2022-02-18,2022-03-18,0
3810771923246902044005870747900348184,108357019992516258350654646334904501173,Isenção de taxas,Alta,2022-08-08,2022-05-10,0
31178425189167471248359043653542701223,108357019992516258350654646334904501173,Problemas com acesso na escola,Média,2022-08-02,2022-06-11,0
286276434792881104992105568427328362384,35874598790192155738876113005578010879,Boleto sem baixa,Média,2022-07-04,2022-07-20,0
261137697568136346804045900487174623828,35874598790192155738876113005578010879,Atualização cadastral,Alta,2022-04-22,2022-07-12,0
107344607543280667993322978308172393393,4297043632961644420641590120862463477,Problemas com acesso ao portal,Média,2022-06-18,2022-04-30,1
205395541709120555320529171481052254508,4297043632961644420641590120862463477,Financiamento escolar,Alta,2022-06-01,2022-04-05,0
218855878011671714756494381029442620894,94936888978458774330685436304103969735,Financiamento escolar,Baixa,2022-03-17,2022-06-07,0
37049098084030142725788484766427969327,94936888978458774330685436304103969735,Financiamento escolar,Média,2022-07-02,2022-07-08,0
20848622010615310984500430982482162785,140759759352561148103763610235885094525,Financiamento escolar,Média,2022-05-20,2022-02-21,0
118365412930179931186361320967109941960,140759759352561148103763610235885094525,Isenção de taxas,Média,2022-05-08,2022-06-11,0
120343072132751138952832459244775188658,122860145533141720760778665910975335262,Problemas com acesso na escola,Alta,2022-07-02,2022-06-10,0
312137053838117310205793371101931898861,122860145533141720760778665910975335262,Atualização cadastral,Alta,2022-08-01,2022-02-20,1
23091597086748418041029529068162669538,210340487465738846922609750439486444601,Financiamento escolar,Média,2022-05-01,2022-05-30,0
242363062237964785793282189586230128668,210340487465738846922609750439486444601,Problemas com acesso na escola,Média,2022-05-25,2022-06-18,0
203047723106301773883115411284408283697,73960164764696212820829251275788331908,Boleto sem baixa,Alta,2022-03-02,2022-07-03,0
327859116778050296627268339812561348500,73960164764696212820829251275788331908,Problemas com acesso ao portal,Baixa,2022-04-10,2022-03-23,0
62097289799022476421409517733058680021,257088898982386910902245835095505483670,Outros,Média,2022-03-15,2022-04-19,0
159078592040523309247241337538113308252,257088898982386910902245835095505483670,Boleto sem baixa,Baixa,2022-03-29,2022-07-11,0
284474063829478689811379861253903242363,25020774512923534381141953589415892216,Financiamento escolar,Alta,2022-07-12,2022-03-30,0
85322210593735140803954337542866127944,25020774512923534381141953589415892216,Outros,Alta,2022-02-08,2022-02-13,0
127491688806737698713740678678555254246,232496066415911725195098342177000431519,Financiamento escolar,Baixa,2022-04-17,2022-06-09,0
93307941176427607287326439199771541477,232496066415911725195098342177000431519,Atualização cadastral,Média,2022-02-25,2022-07-26,0
305826341214100955920512346745292671635,127261303256498763501416840406880333359,Outros,Média,2022-04-11,2022-05-23,0
270843516995207726599670042507667347979,127261303256498763501416840406880333359,Financiamento escolar,Média,2022-06-28,2022-06-11,0
117738553669813988228650572200491812245,69679430406574394936116589879287621939,Problemas com acesso na escola,Alta,2022-04-16,2022-02-19,0
22102125252221476384901807042156732111,69679430406574394936116589879287621939,Problemas com acesso na escola,Alta,2022-05-21,2022-03-05,0
2520734612872229352906103358626636418,152630193857822859290089234134237519341,Isenção de taxas,Alta,2022-03-06,2022-07-11,0
310450843054608969284708092671951862225,152630193857822859290089234134237519341,Outros,Média,2022-05-14,2022-08-02,0
161022940097600021832809034021384192920,315684454703043756146346426608992792999,Isenção de taxas,Alta,2022-03-09,2022-04-06,0
34385845008936169826639181911723850048,315684454703043756146346426608992792999,Financiamento escolar,Alta,2022-07-04,2022-05-21,0
75763664258244097980739636093156740459,286813529565593196392240831666981822162,Problemas com acesso na escola,Alta,2022-05-12,2022-05-10,0
28405183461975808118286387057733731287,286813529565593196392240831666981822162,Problemas com acesso na escola,Alta,2022-03-03,2022-05-22,0
330878360440512071342968757977245047711,29051514677796850826791051246093413117,Financiamento escolar,Baixa,2022-04-09,2022-04-04,1
4196686534125854334806875170074064518,29051514677796850826791051246093413117,Isenção de taxas,Média,2022-07-22,2022-05-27,0
259444187619545496708073768368151480909,153476769803650079163678772842443763312,Outros,Média,2022-05-15,2022-06-15,0
190115812924893535024213064275451214480,153476769803650079163678772842443763312,Financiamento escolar,Alta,2022-05-19,2022-06-08,0
169364061335382529832403035456935009877,146126849581102254674585879821871686890,Atualização cadastral,Média,2022-07-17,2022-06-12,0
134144439519747457180415316426881731120,146126849581102254674585879821871686890,Financiamento escolar,Média,2022-06-07,2022-06-13,0
232610175522898282370498819606304838589,126632614596129969585095519480293506413,Outros,Baixa,2022-03-31,2022-07-06,0
315638764106735710850120810517856059088,126632614596129969585095519480293506413,Financiamento escolar,Alta,2022-07-05,2022-04-13,0
159725687072732726784683094204934581758,281066510025255154889720330121879252310,Isenção de taxas,Média,2022-07-11,2022-04-17,0
181027326231362559702828375413358278888,281066510025255154889720330121879252310,Financiamento escolar,Alta,2022-06-03,2022-04-21,0
238691394210022118093466480559196884862,91440437151210949951708354779501485325,Isenção de taxas,Baixa,2022-08-03,2022-07-08,0
239175860179641630277620152217617105253,91440437151210949951708354779501485325,Problemas com acesso ao portal,Média,2022-07-31,2022-04-20,0
204977740721542599933783680268062182050,77239566797801918749075223948159922877,Atualização cadastral,Alta,2022-04-10,2022-03-05,1
187874851770299119767847124409642409349,77239566797801918749075223948159922877,Financiamento escolar,Alta,2022-07-10,2022-07-31,0
15639491791161787400951094017116400400,160686411768490796155199865537891438677,Isenção de taxas,Média,2022-04-17,2022-05-19,0
105183492538023738029510908444001857661,160686411768490796155199865537891438677,Financiamento escolar,Alta,2022-05-15,2022-05-20,0
296583227650828384481770512993242129098,134505710477205799431344440214749691387,Atualização cadastral,Baixa,2022-07-30,2022-06-11,1
337587612219306923299897582983923005924,134505710477205799431344440214749691387,Problemas com acesso na escola,Média,2022-07-22,2022-05-27,0
118048280287710972824492780272208874211,5901282099390759870728382228991368826,Problemas com acesso na escola,Alta,2022-02-23,2022-07-31,0
176565834072733899979657764661221537976,5901282099390759870728382228991368826,Financiamento escolar,Média,2022-05-09,2022-07-23,1
307824741077840549487483697762948144502,297146826430294596450804445355117105209,Problemas com acesso na escola,Alta,2022-03-17,2022-05-06,0
281024664637411599416271381308744744342,297146826430294596450804445355117105209,Problemas com acesso ao portal,Alta,2022-04-24,2022-07-27,0
222914677161403629380997485734918741353,279666525706760606873300529810355259962,Problemas com acesso na escola,Alta,2022-07-28,2022-07-09,0
256147310206103740796667748507504640897,279666525706760606873300529810355259962,Financiamento escolar,Alta,2022-03-27,2022-05-09,0
336744288171355674317668281578007248042,155852284186505608192047246009371334008,Financiamento escolar,Alta,2022-05-30,2022-03-27,0
299585717495377019577886579603446884426,155852284186505608192047246009371334008,Problemas com acesso ao portal,Média,2022-04-18,2022-07-11,0
191903685814019319071043804744171410865,146498535038030540779609669550383616850,Financiamento escolar,Alta,2022-02-24,2022-07-18,0
176037107260950738923153042276444281839,146498535038030540779609669550383616850,Problemas com acesso na escola,Média,2022-04-03,2022-04-27,0
186259756160123196912273528822266440482,39637512800279029617310826517020578013,Financiamento escolar,Alta,2022-03-24,2022-04-16,0
248603519599715481548509795897792349199,39637512800279029617310826517020578013,Problemas com acesso na escola,Média,2022-04-16,2022-04-15,0
111512587579455684835531082259719988283,123566312719171544802533071448297391708,Atualização cadastral,Alta,2022-02-28,2022-05-08,0
265517948555292663846597167037485319338,123566312719171544802533071448297391708,Problemas com acesso na escola,Alta,2022-05-20,2022-08-03,0
207344240216182880677264922901826751025,108854787189316476952743334205669625793,Financiamento escolar,Alta,2022-07-16,2022-08-06,0
65120382387995252973420681276375103035,108854787189316476952743334205669625793,Financiamento escolar,Alta,2022-05-30,2022-07-22,0
127895594883423670736101469954445368468,226777539308773150259293550016149284055,Outros,Alta,2022-04-27,2022-07-24,0
74719755669914298111955388996218412908,226777539308773150259293550016149284055,Boleto sem baixa,Média,2022-02-11,2022-03-29,0
49453489722177086355712081694344324965,41295695555575459603956501460908080300,Financiamento escolar,Média,2022-04-01,2022-04-13,0
72924615527326891064167620914894853742,41295695555575459603956501460908080300,Isenção de taxas,Média,2022-05-08,2022-05-06,1
278618094534175061698240679338738312520,317612569142065135668900454021012683519,Financiamento escolar,Alta,2022-05-14,2022-08-01,0
66728077358430386729526698321733067212,317612569142065135668900454021012683519,Financiamento escolar,Alta,2022-05-23,2022-04-01,0
163526838912357653955024611442449617568,145091500172768421315200729076520246722,Financiamento escolar,Média,2022-05-21,2022-06-22,0
196718193551668620503378986032512784895,145091500172768421315200729076520246722,Financiamento escolar,Alta,2022-04-28,2022-02-20,0
290503725689752608974664683188151749585,70976714142402059755758137678820962040,Problemas com acesso na escola,Alta,2022-07-21,2022-05-03,0
172545925058817312390124691291097647839,70976714142402059755758137678820962040,Boleto sem baixa,Alta,2022-03-13,2022-06-06,0
235689781873648778304454467824950168115,235127435893855652088277583254158618153,Atualização cadastral,Média,2022-07-01,2022-03-05,0
312480442682801827786423648129974434875,235127435893855652088277583254158618153,Boleto sem baixa,Média,2022-03-23,2022-02-28,1
41196730508502685552246123580351042615,291605785423741542021047937299203706937,Problemas com acesso na escola,Alta,2022-07-16,2022-07-20,1
223566814686664427290297231166393850758,291605785423741542021047937299203706937,Financiamento escolar,Alta,2022-03-28,2022-07-10,0
184231674261174579307085063814783086632,129938163640711476508408994077383084590,Atualização cadastral,Média,2022-05-12,2022-07-11,0
338813932196181331709971688563075992597,129938163640711476508408994077383084590,Financiamento escolar,Média,2022-07-07,2022-08-02,0
119067515097435124109599692885648769689,53766142369457661991738185718573378806,Outros,Alta,2022-04-09,2022-06-21,0
6861858414827675815416445288237565321,53766142369457661991738185718573378806,Financiamento escolar,Alta,2022-05-14,2022-04-09,0
163524968904202779937633394131329633249,291966129517367051402114859641024858226,Financiamento escolar,Média,2022-05-04,2022-02-19,0
301316396781324660191683536614178033659,291966129517367051402114859641024858226,Isenção de taxas,Baixa,2022-07-26,2022-04-28,0
32402974511047373693170052252919789137,68785276670053453865527059949576227521,Atualização cadastral,Média,2022-05-30,2022-04-19,1
146243224268844088267229915873933600200,68785276670053453865527059949576227521,Problemas com acesso na escola,Alta,2022-02-13,2022-03-10,0
17562280142320166752530403837408824660,84361148470249980213701446866574308973,Atualização cadastral,Alta,2022-04-14,2022-05-01,1
270427333305653576921229737546817966371,84361148470249980213701446866574308973,Outros,Média,2022-07-20,2022-08-07,0
256895237392873151248681281670543059403,260254484264817760328467885543977696186,Problemas com acesso na escola,Média,2022-03-03,2022-05-23,1
111612368662104880378312778824942408374,260254484264817760328467885543977696186,Financiamento escolar,Alta,2022-05-16,2022-07-17,0
295989541730239308948523874913742990047,118944976985346003921727562581792698664,Problemas com acesso na escola,Baixa,2022-04-18,2022-06-15,0
310935962858045176920083315446773843498,118944976985346003921727562581792698664,Financiamento escolar,Alta,2022-04-24,2022-04-04,0
158566703550089347036678267318915473832,262298908097080413295880847825411347064,Atualização cadastral,Média,2022-02-07,2022-05-13,0
104920566174576023866007891877886244490,262298908097080413295880847825411347064,Atualização cadastral,Média,2022-06-11,2022-03-24,1
173335274013865678833713222118740290495,228371223429087901049222831488445741069,Outros,Média,2022-04-30,2022-04-14,0
148768181982809058880571483223711719284,228371223429087901049222831488445741069,Problemas com acesso na escola,Média,2022-02-22,2022-02-18,0
161237706720341238138218712951180384073,9322660455050148973506056066072717539,Programa de inclusão,Alta,2022-04-23,2022-03-12,0
136761125457630533745960467054990305436,9322660455050148973506056066072717539,Financiamento escolar,Alta,2022-04-05,2022-05-14,0
153323361899765150750344276691749845522,236234104174916646702786332362662013091,Atualização cadastral,Alta,2022-04-23,2022-05-23,0
141577266593419801677111217195001452611,236234104174916646702786332362662013091,Problemas com acesso na escola,Alta,2022-06-23,2022-08-02,0
329130636823338572881149300752886795500,56523392961478469410192216421742700909,Atualização cadastral,Média,2022-04-12,2022-03-25,0
185908348662512892049311581414118614059,56523392961478469410192216421742700909,Isenção de taxas,Média,2022-03-15,2022-08-05,0
92094462661476755633148885945322679403,3848685126360077057028176241350187681,Problemas com acesso na escola,Alta,2022-02-28,2022-05-28,0
336444594427869801445268330734721430516,3848685126360077057028176241350187681,Financiamento escolar,Alta,2022-03-22,2022-04-26,0
163166444973307347695261543399841811899,103947614816825954368382770414714565724,Atualização cadastral,Média,2022-03-10,2022-02-07,0
41194813802518609668792825774493639834,103947614816825954368382770414714565724,Boleto sem baixa,Média,2022-08-07,2022-06-14,0
114809593792229050893101063655163712072,309047643530048537793007762377325260808,Problemas com acesso na escola,Alta,2022-06-04,2022-04-05,0
158624702623195007936062474615851750738,309047643530048537793007762377325260808,Financiamento escolar,Média,2022-04-23,2022-06-07,0
257636071345120494918194911561054811358,218984727805870843636785328817215191672,Financiamento escolar,Média,2022-07-11,2022-07-04,0
321436912948791149446082794694490272237,218984727805870843636785328817215191672,Programa de inclusão,Alta,2022-02-16,2022-06-22,0
20590391770207751522580714505364675794,166671036934033671186460224090847009163,Problemas com acesso ao portal,Baixa,2022-03-03,2022-05-30,0
102972497669398488100861127251471526126,166671036934033671186460224090847009163,Atualização cadastral,Baixa,2022-05-07,2022-05-19,0
113980546998429771944869555098204096213,147106110509584243326236883148231951265,Financiamento escolar,Alta,2022-03-19,2022-05-17,0
118318391365977690974360561233933001251,147106110509584243326236883148231951265,Atualização cadastral,Baixa,2022-06-01,2022-04-09,0
224594121006515486901958419894456723292,181759303855171088359043046099400255957,Isenção de taxas,Alta,2022-06-05,2022-06-24,0
205192620440295172256623163048088081262,181759303855171088359043046099400255957,Problemas com acesso na escola,Alta,2022-02-12,2022-04-14,0
289207798653412279639875790001940671143,71002605885830239368442457478054785583,Atualização cadastral,Média,2022-03-30,2022-05-30,0
301173259471510862770137422352994156145,71002605885830239368442457478054785583,Financiamento escolar,Alta,2022-06-08,2022-02-14,0
82736065914746016094932021380528469949,126089021924218624115519162971157813278,Boleto sem baixa,Alta,2022-06-04,2022-07-30,0
145185013022390497071486077399044937158,126089021924218624115519162971157813278,Financiamento escolar,Média,2022-02-19,2022-03-05,0
242506575123147857719180600067137918428,166313416950133209350177579424874003001,Problemas com acesso ao portal,Média,2022-05-23,2022-03-21,0
68230183455251331860776037266041852105,166313416950133209350177579424874003001,Problemas com acesso ao portal,Média,2022-05-19,2022-05-24,0
254165158062661341989360590211408132377,182933677529330052311221893463630326080,Problemas com acesso na escola,Alta,2022-06-01,2022-06-12,0
193994953172884208472253794308955947564,182933677529330052311221893463630326080,Boleto sem baixa,Alta,2022-05-28,2022-06-30,0
155307909339395562209036315482338477000,102695072805526589548550661786399063521,Atualização cadastral,Baixa,2022-04-15,2022-08-04,0
107748898531928037398910921378246758043,102695072805526589548550661786399063521,Atualização cadastral,Média,2022-03-15,2022-04-01,0
87255052226232337639877548020634497539,328928418472431183998349197183299125196,Problemas com acesso na escola,Alta,2022-08-04,2022-06-17,0
137853750035725394825402055100275342529,328928418472431183998349197183299125196,Financiamento escolar,Alta,2022-05-26,2022-05-29,0
64547327882393349328288514925193348380,294348865931894222802029055426978914631,Problemas com acesso na escola,Média,2022-02-15,2022-08-02,0
18428791460706597111422211312460332678,294348865931894222802029055426978914631,Atualização cadastral,Alta,2022-07-30,2022-02-10,0
254425328505166900882342328608966501274,247949500371436835595528560605069154798,Atualização cadastral,Alta,2022-06-06,2022-05-05,0
73047390981720744493514933161445647162,247949500371436835595528560605069154798,Financiamento escolar,Alta,2022-04-16,2022-02-21,0
65894446250194304371037959228148346285,75675507666548899420266984299041861116,Financiamento escolar,Média,2022-04-19,2022-06-19,0
140590383021511069132199074610011612352,75675507666548899420266984299041861116,Isenção de taxas,Alta,2022-04-11,2022-05-05,0
29826413509280173201307395525901117121,33490516832834225196473485478304312961,Isenção de taxas,Média,2022-05-22,2022-05-17,0
109750823796869902899529999571083823835,33490516832834225196473485478304312961,Atualização cadastral,Alta,2022-05-09,2022-02-19,1
307123966819066631453279209403276972394,251694445830476393556389244506254546269,Problemas com acesso na escola,Alta,2022-03-21,2022-07-16,0
324846476918223765705025571481743687967,251694445830476393556389244506254546269,Financiamento escolar,Alta,2022-06-26,2022-06-23,0
222110072576343518777650751687421210601,179915489167668045750214301245547082191,Outros,Média,2022-06-10,2022-05-25,0
125813904289433143545818811870815684045,179915489167668045750214301245547082191,Financiamento escolar,Alta,2022-08-05,2022-05-12,0
144080783032375512872797400114214780093,255030699984694837967237617432307687561,Isenção de taxas,Média,2022-06-30,2022-06-17,0
180629199063239552667517070733428685887,255030699984694837967237617432307687561,Financiamento escolar,Média,2022-08-07,2022-04-04,0
70376022475926194247108044927020349979,79221586040350231804436311102935466714,Outros,Alta,2022-07-08,2022-05-14,0
272558022773440120403033106852841046916,79221586040350231804436311102935466714,Problemas com acesso na escola,Alta,2022-03-21,2022-04-26,0
94384038280086363660790898593728251875,92005017416638812732921204480678434992,Programa de inclusão,Média,2022-03-12,2022-08-03,0
236010833843362354293493951738767378063,92005017416638812732921204480678434992,Atualização cadastral,Média,2022-07-23,2022-05-23,0
152031504062829350965813020915505240266,230131302613474820328855844773093812654,Isenção de taxas,Alta,2022-02-18,2022-06-19,0
30642375845359178815684523552608955744,230131302613474820328855844773093812654,Financiamento escolar,Alta,2022-03-31,2022-08-01,1
195586357088865872141896880356633579860,271953431512228779513358936429319536987,Financiamento escolar,Média,2022-04-16,2022-05-05,0
294591179216876036350275676070867373072,271953431512228779513358936429319536987,Problemas com acesso na escola,Média,2022-03-04,2022-05-08,0
53914987118687205238592374878342016672,314031568966487227587817037304481655259,Programa de inclusão,Alta,2022-04-27,2022-08-08,0
243418592073185694229593473957960087601,314031568966487227587817037304481655259,Atualização cadastral,Alta,2022-07-10,2022-05-27,0
111077228031372756099275570665416775416,162674913665625820262621630541057847117,Programa de inclusão,Média,2022-05-19,2022-06-21,0
55369417472152354995467653309639156779,162674913665625820262621630541057847117,Programa de inclusão,Alta,2022-02-16,2022-05-09,0
164501485435623854249393307618957407612,27345303248503317529041623029563135228,Financiamento escolar,Alta,2022-07-27,2022-06-29,0
313578375768295632255589838241739749000,27345303248503317529041623029563135228,Financiamento escolar,Média,2022-03-28,2022-06-29,0
187753834171099019342527135310518897818,102491876721263648725899069454966915653,Atualização cadastral,Média,2022-05-21,2022-06-29,0
130402934632343412239130412497464889221,102491876721263648725899069454966915653,Programa de inclusão,Alta,2022-02-21,2022-07-02,0
315224332194800667901354161029950874329,240389398982697977677525589149334031803,Boleto sem baixa,Alta,2022-03-30,2022-03-29,0
201522637564279261509361921728050776792,240389398982697977677525589149334031803,Problemas com acesso na escola,Baixa,2022-05-21,2022-06-15,0
240710599932977741068022233092304807458,104661569833343176321833880073748773901,Financiamento escolar,Alta,2022-06-25,2022-06-19,1
239074797653254567556456268813246589051,104661569833343176321833880073748773901,Isenção de taxas,Média,2022-07-31,2022-06-11,0
15635003411000765355876034811286121916,259073753519414334583651315044795194478,Atualização cadastral,Alta,2022-05-07,2022-02-17,0
152132552470756839187768639947684440103,259073753519414334583651315044795194478,Problemas com acesso na escola,Baixa,2022-06-01,2022-04-17,1
276701121687899147352623864297201149696,48567693382801366908159730492859702932,Financiamento escolar,Média,2022-04-03,2022-03-30,0
242481643135739011988851093251779871049,48567693382801366908159730492859702932,Programa de inclusão,Baixa,2022-05-05,2022-06-10,0
136603376868672111259134444190426272170,147697277675064265294849901472042683883,Outros,Alta,2022-07-31,2022-04-07,0
142258808412014865369245776250464157833,147697277675064265294849901472042683883,Atualização cadastral,Média,2022-06-05,2022-03-24,0
229295739473306733293345636539054909798,296585972354288016192493652938743739886,Problemas com acesso na escola,Média,2022-02-24,2022-07-02,0
191176879240950068547500749805983875809,296585972354288016192493652938743739886,Isenção de taxas,Média,2022-03-25,2022-02-08,0
132618393490703146184126164811536802365,103612407012637683528628714852662500296,Outros,Baixa,2022-04-08,2022-05-04,0
70099907417166493610440883687622319230,103612407012637683528628714852662500296,Problemas com acesso ao portal,Média,2022-04-12,2022-05-20,0
53193318085548782520840906855250804447,331911385194585635790127155134464254558,Outros,Média,2022-06-30,2022-05-14,0
333185198471411517399764172412843049927,331911385194585635790127155134464254558,Isenção de taxas,Baixa,2022-04-22,2022-06-01,0
2857057392710295583311842685585595896,4873603072846271544026421534338793061,Problemas com acesso na escola,Média,2022-05-22,2022-03-29,0
186989135756589895237786111001575556171,4873603072846271544026421534338793061,Boleto sem baixa,Alta,2022-07-26,2022-07-16,0
320554966116051249192417246836928224020,88229010460465396287839204700478263948,Financiamento escolar,Baixa,2022-03-27,2022-06-01,0
