idAtividade,idAluno,Tipo,Data,Nota
233065056127252222764119648124899758997,286215998967006633696084944264914669446,Esportiva,2022-03-13,8
33190391301334201391861811497580465939,74786624537855134358678793625882596423,Prova,2022-03-30,10
148627275617355312818314819074061273,74786624537855134358678793625882596423,Trabalho de casa,2022-06-09,10
200214571536908880607455868126532922808,74786624537855134358678793625882596423,Trabalho em grupo,2022-06-09,8
297468763315514946326864984778728144574,222942351241899004419317582713704455722,Prova,2022-06-24,9
35459793667826002674149205200089513360,56252977982726046095444682844797496997,Trabalho de casa,2022-07-16,7
290643951214401930288777210217027881062,56252977982726046095444682844797496997,Esportiva,2022-05-18,10
42573325355316783482842896030433151273,56252977982726046095444682844797496997,Trabalho de casa,2022-04-19,8
98293973402555993983740385536083815977,197921464951858972474120629761571081071,Trabalho em grupo,2022-04-09,7
209972827176726097832936886093271078587,197921464951858972474120629761571081071,Trabalho em grupo,2022-07-01,7
106279922772794109862620545143401027686,73006083867323392694465482309318236221,Prova,2022-02-21,7
309211042876783513978615439576874622724,73006083867323392694465482309318236221,Trabalho de casa,2022-06-18,10
6404273838153658217162625617033142992,73006083867323392694465482309318236221,Trabalho de casa,2022-04-03,8
147435327715281942542089180519991328181,57768585900998689285119381560314046332,Prova,2022-07-03,10
178763099735507752287992846149599096403,57768585900998689285119381560314046332,Prova,2022-07-26,10
2208147740426113416973632498843841215,57768585900998689285119381560314046332,Laboratorial,2022-06-24,10
27873522440534988924882596855066659671,57768585900998689285119381560314046332,Prova,2022-05-22,0
90590880896481875298278438238139319357,198255285244743671643493357617464672164,Trabalho em grupo,2022-03-22,7
237393502600929087877239524085958010954,198255285244743671643493357617464672164,Laboratorial,2022-07-10,9
245483025879647138332739466595696613937,198255285244743671643493357617464672164,Trabalho em grupo,2022-05-14,9
284723616021444202722521497980039115827,269285952874656698231914392736001955060,Laboratorial,2022-07-13,9
87846384033372179991676737710187587548,269285952874656698231914392736001955060,Trabalho em grupo,2022-07-29,1
299133187109556401932891374657844758666,47067145540648676820728625907768403447,Prova,2022-04-03,4
187681064450203091278045581113492192817,47067145540648676820728625907768403447,Trabalho em grupo,2022-04-26,9
327363818558763579536589820075766289752,47067145540648676820728625907768403447,Laboratorial,2022-03-29,4
328666171245651443559369893530949956000,312660864704804261742850243846672868960,Prova,2022-02-10,2
245969949910916339057149192751119197986,312660864704804261742850243846672868960,Trabalho em grupo,2022-03-29,9
107767444893587399375865994956677639857,312660864704804261742850243846672868960,Prova,2022-08-08,8
48505787630596956490178255956965695749,220543914845647232075546010317987598747,Trabalho de casa,2022-07-03,7
110082149001258010770258830184377696649,220543914845647232075546010317987598747,Trabalho em grupo,2022-04-18,9
251495765717782791293571860592695623947,61017778680558309348627133149035720282,Trabalho em grupo,2022-07-21,8
219310759453081046690906012666894641491,316230898938688875666456809826793722569,Laboratorial,2022-06-26,7
34878163970116972663227847467361392967,316230898938688875666456809826793722569,Prova,2022-06-24,7
48423661301607777925224324915199583451,316230898938688875666456809826793722569,Trabalho de casa,2022-02-15,10
153758941705613043361867742721381848856,237403723037077694351534262671146223556,Prova,2022-06-13,7
107417316200243051392679216466729123106,237403723037077694351534262671146223556,Trabalho de casa,2022-04-24,9
6706016853728743514065061143462910853,232498175846852847550513919885983613033,Prova,2022-04-01,10
123177459900323153164575356682858932121,99081000775126662253021430756685113638,Trabalho em grupo,2022-06-11,8
153739511511359115383954898650541158148,99081000775126662253021430756685113638,Trabalho de casa,2022-04-09,10
242776256332332006626436027903895817468,99081000775126662253021430756685113638,Trabalho de casa,2022-05-22,9
223564150047896842692258955302279331404,99081000775126662253021430756685113638,Trabalho de casa,2022-06-27,10
169626714309550352080037448050244675854,181693263187770243651292882424079819832,Prova,2022-05-25,7
41656021255391041581747736102761203612,181693263187770243651292882424079819832,Laboratorial,2022-07-16,8
81682071455031688982867792237105165833,119434160809468888287235334487795624933,Trabalho em grupo,2022-03-31,8
250050096916052571416362308620592212062,119434160809468888287235334487795624933,Trabalho em grupo,2022-04-12,9
254351721080679427406695362295678459963,213564111001000334666779267395058883610,Prova,2022-04-01,9
298518175095587799570526520894763840635,287582295797833921974779554200794544175,Prova,2022-04-07,7
319196130496256139742651196032797604339,287582295797833921974779554200794544175,Trabalho de casa,2022-03-01,8
272904415847406979497693389747772663900,287582295797833921974779554200794544175,Prova,2022-06-02,10
262227702931127370772212574229550787898,287582295797833921974779554200794544175,Trabalho em grupo,2022-03-18,1
42900060817888647251531742874164969472,238645513429556444707611616146133918716,Trabalho de casa,2022-05-28,3
8598588616209043502870859105538880519,238645513429556444707611616146133918716,Trabalho em grupo,2022-07-09,8
141935608816504745232979639137960740051,238645513429556444707611616146133918716,Prova,2022-06-23,8
253640848725123277092752269697580797608,238645513429556444707611616146133918716,Trabalho em grupo,2022-02-21,5
244240987529390106664266351647767636585,26957254694891454292526760586016727970,Trabalho em grupo,2022-04-13,7
149400384519598370668268889935929756421,150497420846742505975834873161390276197,Prova,2022-04-05,9
326141663457051494734845661661190367824,264906144768398934985180355765379694887,Trabalho de casa,2022-07-16,8
327949466373386351743755607811100479687,264906144768398934985180355765379694887,Esportiva,2022-05-15,7
34541175708915271726954985014723638434,264906144768398934985180355765379694887,Laboratorial,2022-07-31,1
82926871110754946017574859355782404557,264906144768398934985180355765379694887,Trabalho de casa,2022-04-06,9
334589967106607841447057276854345599183,326353624776658473204661854246743466079,Esportiva,2022-04-05,5
198638109318219771208339521160450321626,326353624776658473204661854246743466079,Trabalho de casa,2022-05-27,8
156908276406983384319127023807796379581,326353624776658473204661854246743466079,Trabalho em grupo,2022-02-15,8
166486340759479400794863254948626904402,326353624776658473204661854246743466079,Prova,2022-08-05,8
38017093921415308756335366151941393960,290912457035057584252548672234063609542,Prova,2022-03-28,10
320328798619696848459892893950916126957,290912457035057584252548672234063609542,Laboratorial,2022-05-11,0
282059645384250757564582212661156099852,285819119956655148527312060828232199634,Trabalho de casa,2022-03-05,9
277782860165918275811044276690222283541,285819119956655148527312060828232199634,Prova,2022-06-17,3
221792023090696111806066018821076185270,328753859601428035509765180817156159948,Prova,2022-06-13,9
137275484896533257076946910857792654684,141294590523322698503734823154690974448,Trabalho de casa,2022-04-19,10
61978190197525592006635810999250726132,164737594815846383439706186653547242174,Trabalho em grupo,2022-04-20,9
150869296077612076717773864994998667449,164737594815846383439706186653547242174,Prova,2022-04-06,1
104936037642324185411146517586138050963,132369278131469794760824662761444252470,Prova,2022-07-03,1
57125403950360405420957771057465555695,132369278131469794760824662761444252470,Trabalho em grupo,2022-06-16,9
174391883180985096583489662477603580682,133219011755357114420567571798231254320,Prova,2022-07-25,9
204012004752816885790439840735497657993,133219011755357114420567571798231254320,Trabalho em grupo,2022-04-27,5
211846086740109127260888221767578935103,133219011755357114420567571798231254320,Prova,2022-04-21,8
76906722441011122620990954420864423253,334438398300212584592991398375434925728,Laboratorial,2022-03-09,7
249597682815483914478764236702180176233,334438398300212584592991398375434925728,Trabalho de casa,2022-07-21,4
306148652458344395937848314228801299041,232282715906973570162864796915591990633,Prova,2022-05-08,10
55389452052499754743751917314481964096,232282715906973570162864796915591990633,Trabalho de casa,2022-02-14,7
130776680282260020773673646060047935484,199748018787630967046317377082679116132,Trabalho de casa,2022-05-06,9
6137920529060765853300961466235296682,199748018787630967046317377082679116132,Trabalho de casa,2022-07-22,9
305761446494064749587092039725345482544,199748018787630967046317377082679116132,Trabalho em grupo,2022-02-14,6
163360302139686135089113666166953493884,199748018787630967046317377082679116132,Trabalho em grupo,2022-06-11,0
59645594707806829879284159865467557847,290563929219942077179579316638516285113,Prova,2022-05-06,10
216542995164537278961897186437572825715,290563929219942077179579316638516285113,Trabalho em grupo,2022-05-17,9
201581046463550770236726644452006205307,290563929219942077179579316638516285113,Prova,2022-06-17,1
3350109165107664899807362340495248909,290563929219942077179579316638516285113,Trabalho em grupo,2022-04-20,9
235689978026681825639211349236747605800,29116039881971175878715038313372350625,Trabalho de casa,2022-05-20,9
126806401458988556649984624727392901014,29116039881971175878715038313372350625,Prova,2022-03-17,4
122833533189868769606066212921996201047,218029256044381386794342542533741828977,Prova,2022-07-04,10
205023231064603071239283052462260649238,218029256044381386794342542533741828977,Prova,2022-05-03,9
136654222829888744552999994795780461297,218029256044381386794342542533741828977,Trabalho em grupo,2022-07-06,10
62963372510649207090332763711307678459,314473170958958466627834125075809817135,Trabalho de casa,2022-06-14,10
292001457639910668257161694428606026623,314473170958958466627834125075809817135,Prova,2022-04-14,3
251891724460089461007104097715874887561,292122519407606014892478159803205136531,Trabalho em grupo,2022-06-28,5
13344999802408472738973147495313051982,292122519407606014892478159803205136531,Trabalho de casa,2022-04-06,1
285575317794011889895178444909342312762,292122519407606014892478159803205136531,Prova,2022-04-08,1
322026351601677561996968443304751202477,292122519407606014892478159803205136531,Prova,2022-05-27,9
307469353742522477281872207915996145675,41168936689997912518812140226138685629,Esportiva,2022-03-28,2
245760467637550175733331258000165786111,41168936689997912518812140226138685629,Prova,2022-08-07,9
90804366227230843422364959489886280419,41168936689997912518812140226138685629,Laboratorial,2022-04-24,8
40208554863693854213747447495942707851,165077879996045688534392553101704549407,Prova,2022-05-22,10
299379326024893894731226153359414322051,165077879996045688534392553101704549407,Prova,2022-07-24,2
226000653956683502964094597169418242607,165077879996045688534392553101704549407,Prova,2022-07-01,3
228735589274968643361509841575816847812,165077879996045688534392553101704549407,Trabalho em grupo,2022-05-21,3
78156197824159994177876303688454885538,40269339161847081962222009051740161554,Prova,2022-06-14,4
220857314622447987329331225076533312263,40269339161847081962222009051740161554,Prova,2022-05-23,4
287240794413237748409941791341464294409,8284565013953299388501890145055334959,Prova,2022-04-25,4
276274663676552322174358836149448286643,8284565013953299388501890145055334959,Prova,2022-03-03,7
304255949266811777215140046600265068694,8284565013953299388501890145055334959,Laboratorial,2022-07-19,2
265299079828809541931033718530992035119,8284565013953299388501890145055334959,Esportiva,2022-05-05,6
73544733524929373804877927657743164056,114682745886937592115274961162825218433,Trabalho de casa,2022-03-08,9
117390845191836925668612725317208580059,114682745886937592115274961162825218433,Trabalho em grupo,2022-07-02,9
74138085844164884023286055074515967628,114682745886937592115274961162825218433,Esportiva,2022-07-29,10
183442978680025214258801866609117973978,185119202677384840020721245601221464769,Prova,2022-04-23,4
71379846014726537895769166900354176067,185119202677384840020721245601221464769,Trabalho de casa,2022-06-02,10
202337536635269926826244072223686401598,183666757530945951351190821408198469913,Prova,2022-08-05,10
69298451553274946171643600229858808044,183666757530945951351190821408198469913,Prova,2022-03-06,8
31746819989865034599310069790668127381,183666757530945951351190821408198469913,Trabalho em grupo,2022-06-04,5
204607818861118956458639042063160558462,183666757530945951351190821408198469913,Trabalho de casa,2022-07-24,5
24535223561433780900074594827044284211,226874949097525670349918949100090593573,Trabalho de casa,2022-02-08,7
226831833701138501571493611331974112918,323422623233504445545729648365160312841,Prova,2022-02-28,9
122121068358972819154389298285571986015,305991668216804631804572768910840318256,Prova,2022-05-14,7
205982873589400617081356843403434603222,305991668216804631804572768910840318256,Trabalho de casa,2022-03-20,4
69028821349126885804042714769617892092,305991668216804631804572768910840318256,Trabalho de casa,2022-07-17,10
133682185802541926320047497023125312932,305991668216804631804572768910840318256,Prova,2022-07-08,4
284718389918003923296954550841881179623,192242483831308147972251224186199665,Esportiva,2022-02-12,9
228762852942936378912428499994194336456,192242483831308147972251224186199665,Prova,2022-02-17,5
64113231008141521429580201958699942324,208643428104997292866177595306012816626,Trabalho de casa,2022-03-30,5
295997873084019128319969203460825279213,208643428104997292866177595306012816626,Esportiva,2022-02-09,10
186775180859086000617486769995827279588,208643428104997292866177595306012816626,Prova,2022-03-08,9
110583932734770528775031244789518541922,208643428104997292866177595306012816626,Esportiva,2022-02-21,9
214493145805858935540420654524783850971,231237878234061331061761543480236877423,Trabalho de casa,2022-06-21,9
313117061228968830586546088432469680877,231237878234061331061761543480236877423,Prova,2022-02-14,9
33287565000275088146162082012972803545,326741289997170923990860808711527303284,Esportiva,2022-05-21,8
4718672225414469347056036869668284186,326741289997170923990860808711527303284,Laboratorial,2022-07-01,6
44369603448763707258301334475432943976,285369832468821076461753748510729920864,Prova,2022-05-07,2
278715321986156529009974087534573364575,285369832468821076461753748510729920864,Trabalho de casa,2022-07-24,9
62687262441128764645116141308322616373,285369832468821076461753748510729920864,Trabalho em grupo,2022-04-10,10
142775661028668289950857157094035754494,285369832468821076461753748510729920864,Prova,2022-06-02,7
319074375103254119750073225843321117897,257303734932254637887046924322134158059,Prova,2022-03-30,10
103256420632282218297530915010171634938,257303734932254637887046924322134158059,Prova,2022-03-10,1
213043570747815460821835571661827555322,257303734932254637887046924322134158059,Prova,2022-06-25,3
22209395717717689110152899732290067266,257303734932254637887046924322134158059,Prova,2022-04-22,10
123730628974098622818214232406942866575,318150338757137503597036156182828592389,Esportiva,2022-06-21,1
140395741168453006456798891298821891216,318150338757137503597036156182828592389,Trabalho de casa,2022-03-21,10
154096653143741213006634421104131082439,318150338757137503597036156182828592389,Prova,2022-04-15,8
24014080750383690367527799245880596191,318150338757137503597036156182828592389,Trabalho em grupo,2022-02-16,8
276688563863985803949214679038630558973,336800993608215782006059650032353565150,Trabalho de casa,2022-07-17,2
280933639885792184067173493616884803305,83710581506243054434743607221200071396,Laboratorial,2022-03-20,6
152815270749432401856260368384224334300,83710581506243054434743607221200071396,Prova,2022-03-18,9
20477616512742425127245600228168981650,83710581506243054434743607221200071396,Prova,2022-04-21,6
247577951425010964812603895796600508280,252697059989241858045606076021462426087,Prova,2022-04-05,9
59718032570120953115970208664858452949,252697059989241858045606076021462426087,Trabalho em grupo,2022-05-10,7
45524082563639940533817916226769727604,252697059989241858045606076021462426087,Laboratorial,2022-02-11,10
39566707766910064642553457222291891833,171151671446410416410541355781813536159,Prova,2022-04-04,8
124877249823179742456459440806694360505,141938862629621388350771765874145369474,Esportiva,2022-06-13,2
318945551209280018868660342560075172940,141938862629621388350771765874145369474,Trabalho de casa,2022-08-02,9
282583041832442049810529782423940839199,141938862629621388350771765874145369474,Prova,2022-03-05,9
330916890993795548169219848020484603171,141938862629621388350771765874145369474,Trabalho de casa,2022-05-29,7
62381228782327557080252643267654891153,311844069106971353478207112109021664004,Trabalho de casa,2022-05-22,9
169836898650537717625939340197847791257,311844069106971353478207112109021664004,Trabalho de casa,2022-02-23,5
143075048418292485075185130561986792093,52868247511945623596812584333937634667,Trabalho em grupo,2022-04-02,4
165542926709393778560154565262052853965,52868247511945623596812584333937634667,Trabalho em grupo,2022-07-28,9
253975469190978591997990099222274627893,235401382842435162739885019798611359442,Esportiva,2022-02-16,5
138700885604497071981075531818328682878,235401382842435162739885019798611359442,Prova,2022-03-06,10
32745623308085988748707711038979654022,235401382842435162739885019798611359442,Prova,2022-05-04,0
235228857874889627899349585353320781224,235401382842435162739885019798611359442,Trabalho de casa,2022-03-02,9
275215516517060819517699714566421896248,291876585245802917829618854110773671255,Trabalho em grupo,2022-06-12,6
127835080719455944238841328772702343131,291876585245802917829618854110773671255,Trabalho em grupo,2022-07-12,5
242207108090415471041036846175678354590,291876585245802917829618854110773671255,Trabalho de casa,2022-05-14,5
58942439560027391085768223409963204522,291876585245802917829618854110773671255,Trabalho de casa,2022-07-03,9
156648803008010039397468044011927218624,163070890961453736298006802594591381343,Trabalho em grupo,2022-05-23,0
103458948764606259291080975366362833401,163070890961453736298006802594591381343,Prova,2022-04-28,4
313687436250104506116362305592497554131,163070890961453736298006802594591381343,Prova,2022-03-16,9
136949986685573063914494611675732842108,92475097848209745063706664812049062308,Laboratorial,2022-07-15,10
164506066367939579380468329108083788553,92475097848209745063706664812049062308,Trabalho de casa,2022-07-03,0
81962069882715016978024771592030922227,92475097848209745063706664812049062308,Trabalho em grupo,2022-02-17,10
139912691405546038067659264450493275351,158286246457675173477261654843401071985,Trabalho de casa,2022-05-28,9
321776842978399973472554738892918576002,238726574910983116694480939548294792525,Prova,2022-06-03,9
191089538440281375833280287901186236867,238726574910983116694480939548294792525,Prova,2022-04-07,4
133235326117276633124591540353900507505,238726574910983116694480939548294792525,Prova,2022-06-06,7
62606546945031760565090623534489677411,238726574910983116694480939548294792525,Trabalho de casa,2022-05-26,4
18057626035083963016104127153251280998,230602991757280772206085917513823835199,Prova,2022-02-07,4
2455141450994855809665525461211940912,230602991757280772206085917513823835199,Trabalho de casa,2022-05-02,4
273191447579786680226101286057219354925,230602991757280772206085917513823835199,Trabalho em grupo,2022-04-19,3
116215731906310383215506931578376615100,230602991757280772206085917513823835199,Prova,2022-03-11,8
31626966199533792473785142517589520848,253036100806612347226126036673153958240,Trabalho em grupo,2022-03-22,7
172666870087406908125181071715177162895,207778413629763705808766664303807569280,Trabalho em grupo,2022-07-16,9
15552612631379266190982201445251800733,207778413629763705808766664303807569280,Trabalho em grupo,2022-04-04,9
327136137482574309857022831854258176175,207778413629763705808766664303807569280,Trabalho em grupo,2022-07-01,9
90631141744810075233661080198393083237,207778413629763705808766664303807569280,Trabalho de casa,2022-03-11,7
154937862046861385658490644155272927373,113075156914634741421022231407209331793,Trabalho de casa,2022-07-08,5
122513260927854143651201104404759852753,174365822208233973938895284763038554513,Laboratorial,2022-04-29,10
170402266675416367047846518298519206997,174365822208233973938895284763038554513,Trabalho em grupo,2022-03-16,5
40112668376101682182259304316981556514,174365822208233973938895284763038554513,Prova,2022-07-04,10
313337337207629131662903539254990276324,212029673347129875590701365775674417277,Prova,2022-03-27,2
61655591415928925990924317308555095650,212029673347129875590701365775674417277,Prova,2022-06-16,10
135028657073056096983561807905008594993,212029673347129875590701365775674417277,Trabalho em grupo,2022-02-16,9
174018909318509241758958172352425276861,212029673347129875590701365775674417277,Prova,2022-05-02,9
50023900554693681547404041655593621091,43683504535944170870014673781085909454,Trabalho em grupo,2022-08-03,9
257622428652859886578654091100671492327,43683504535944170870014673781085909454,Trabalho em grupo,2022-07-06,9
332999238846475118877434177548484902255,43683504535944170870014673781085909454,Esportiva,2022-06-21,9
66346505027985177047540427225502782029,43683504535944170870014673781085909454,Trabalho de casa,2022-05-06,10
309188331385944704106091810440503285502,307227117804172123713740332285566792913,Trabalho de casa,2022-05-17,9
171818480454046134161049921793265238482,307227117804172123713740332285566792913,Trabalho em grupo,2022-06-26,2
196479555268595509341692559808795728790,307227117804172123713740332285566792913,Trabalho em grupo,2022-02-17,6
191244232603118554079936498301747251467,307227117804172123713740332285566792913,Prova,2022-08-07,8
131135296280073863599335907578856168011,29825135321595480764274089655258802746,Trabalho de casa,2022-04-21,8
157741385531980962632317046102432094769,29825135321595480764274089655258802746,Trabalho em grupo,2022-03-14,9
138175526601076054934520189572344011653,153222925263123516529353127544370439715,Prova,2022-07-06,9
300289709361440838057346020147313128583,153222925263123516529353127544370439715,Trabalho de casa,2022-04-07,9
315344340644727425423518427844834757512,153222925263123516529353127544370439715,Trabalho de casa,2022-02-09,7
272355910967742706155609202863665385324,119907533084185824809445526462784905949,Prova,2022-03-15,9
34359896354656436159807454588508274627,119907533084185824809445526462784905949,Laboratorial,2022-07-02,8
83866806996428484365312605425765826419,119907533084185824809445526462784905949,Trabalho de casa,2022-07-17,9
22003005245241456910562401260481689666,274916982402899396140069896734461506962,Esportiva,2022-05-14,10
129222736906486526435315220887397885301,274916982402899396140069896734461506962,Esportiva,2022-06-12,1
276496486876007769174630757958887516803,274916982402899396140069896734461506962,Trabalho de casa,2022-07-19,10
159732969798572277843169301203123998517,147018368252730617482412714222104541125,Prova,2022-06-25,10
97326073097334945683022882571286554012,147018368252730617482412714222104541125,Trabalho de casa,2022-04-27,9
220975561519467407235476944823150136071,147018368252730617482412714222104541125,Trabalho em grupo,2022-05-13,10
128742140950169299216254666295160188938,147018368252730617482412714222104541125,Trabalho em grupo,2022-07-02,4
229818952008032614062690070769926515610,198524696106152995026559336153986321322,Trabalho de casa,2022-03-04,4
113543978940814837883960169829191669230,198524696106152995026559336153986321322,Prova,2022-07-06,9
235929041731054214105069399599642955688,198524696106152995026559336153986321322,Trabalho de casa,2022-02-18,9
212238161249142872997417715604090916210,198524696106152995026559336153986321322,Trabalho em grupo,2022-03-03,9
115902575052356137945328469359615336,282000496518221341381638667017399123635,Trabalho de casa,2022-04-06,6
291066302261264259884380047450897463783,138578661208179369685554514058593109863,Prova,2022-06-02,9
23183311031797104510726915025321572699,138578661208179369685554514058593109863,Trabalho em grupo,2022-06-26,9
142874806131020084110185031324391070265,138578661208179369685554514058593109863,Trabalho de casa,2022-05-01,10
302129334371890951135999073092089770773,138578661208179369685554514058593109863,Esportiva,2022-06-12,3
263852646757076616562730138326027598541,230955156255718304550048364333837457983,Trabalho de casa,2022-05-26,8
242665231575887946886155431441804830388,230955156255718304550048364333837457983,Prova,2022-07-28,7
52254846308577318965375958210803179661,230955156255718304550048364333837457983,Trabalho de casa,2022-05-26,5
303590676315038202928084392582449653100,50476206417634886076200354472466596533,Laboratorial,2022-04-14,7
274552934869509369035590662514131063752,50476206417634886076200354472466596533,Trabalho em grupo,2022-04-30,10
159961439959720867557554902974012649368,50476206417634886076200354472466596533,Laboratorial,2022-04-21,9
64798154020894898005022611638130255355,337808515234949455035249610258736339979,Esportiva,2022-02-16,10
137074979962218971068267030206024244943,22363142970259575908020512828688042953,Prova,2022-04-10,10
32840250764052824858948484304251460066,258053873444540266097411457338761691057,Trabalho em grupo,2022-05-13,8
264064828148425111308020597437787125794,258053873444540266097411457338761691057,Trabalho de casa,2022-02-21,9
80884810241046555898609903158865765300,258053873444540266097411457338761691057,Prova,2022-05-07,8
237217727153490556918818130675575078536,22795579837506750229804423644235979329,Prova,2022-07-30,1
34755921389411519341966492056868875241,22795579837506750229804423644235979329,Esportiva,2022-04-06,10
25161938610150895609566671855180568675,241496287981058399668805374228073421549,Trabalho de casa,2022-06-21,1
12650430774595163953368340219906104157,241496287981058399668805374228073421549,Trabalho de casa,2022-03-26,9
75295984981224996604233575761954928863,241496287981058399668805374228073421549,Trabalho de casa,2022-05-29,7
35379888675287582866150633374857649161,241496287981058399668805374228073421549,Prova,2022-04-02,7
216182750383440120581811805418740555444,97927138588871863649632131184044496964,Trabalho em grupo,2022-05-23,7
235822074507957836412938944937165696175,97927138588871863649632131184044496964,Esportiva,2022-07-17,9
262829933523971465183068966667355143905,97927138588871863649632131184044496964,Trabalho em grupo,2022-07-29,7
114006044586412235986411570643778909327,97927138588871863649632131184044496964,Laboratorial,2022-05-15,4
216342765865344973648941927823298545128,295392799619231060241187245980880666307,Laboratorial,2022-02-22,7
298188245680355615194143097906998613590,295392799619231060241187245980880666307,Trabalho de casa,2022-02-23,8
277914146443265572464104760455936115533,200107753186170109481927638502253681502,Trabalho em grupo,2022-07-09,5
231986425375775563400411156546823657031,90878500723722204050339902669312665404,Trabalho de casa,2022-07-29,5
264745787681426613750328011816003826300,90878500723722204050339902669312665404,Trabalho de casa,2022-06-23,8
334996333589898068878570884219030892460,258097858414300026437430979582630917953,Trabalho de casa,2022-05-18,8
271369423153926011794895328117112697949,258097858414300026437430979582630917953,Trabalho de casa,2022-02-27,9
113947903238982059302847520953105317884,258097858414300026437430979582630917953,Trabalho em grupo,2022-06-14,9
102828067626869723224923673508205226391,258097858414300026437430979582630917953,Prova,2022-07-22,9
161585227178470413030295228585404675222,287122336246376739891301072063827172177,Prova,2022-05-14,9
336061995207227749291078194975393895486,287122336246376739891301072063827172177,Trabalho em grupo,2022-05-03,9
333476173996649176663366578767657018810,287122336246376739891301072063827172177,Trabalho de casa,2022-07-15,7
205603584544285498025285676552714463878,120107006194376069588031040237363745420,Trabalho em grupo,2022-04-26,8
172927006175722462760036446402377937596,120107006194376069588031040237363745420,Trabalho de casa,2022-06-22,8
138594360039261580862460079066036403100,129449482273248833897905862716717626438,Laboratorial,2022-07-10,10
184678096539373665300493545679605289390,129449482273248833897905862716717626438,Prova,2022-05-24,10
250010391258286218403673815583778336680,239834508295998566552152749989941578102,Prova,2022-07-04,10
207403418719282647403012061375569947535,239834508295998566552152749989941578102,Prova,2022-05-17,10
128898066546183879743593547631238070985,239834508295998566552152749989941578102,Prova,2022-05-07,9
299383944836779732464945519615038337989,239834508295998566552152749989941578102,Trabalho de casa,2022-07-08,9
42711072581973017420029772323661288954,243948738351622397351132368379144339366,Prova,2022-03-16,6
23012172031952705013250364024629753161,243948738351622397351132368379144339366,Prova,2022-07-08,8
100467531212184592352974374204449254444,243948738351622397351132368379144339366,Esportiva,2022-07-06,8
1531419191119042513153605633123999198,11631933632208372311553358387572781602,Trabalho de casa,2022-06-23,9
177891037556833587644508592191782511221,266865232871895956201376472273877308238,Trabalho em grupo,2022-06-22,0
240543176868554576563327525774032733739,266865232871895956201376472273877308238,Laboratorial,2022-05-04,10
219092781204616636905935681518957925456,266865232871895956201376472273877308238,Trabalho de casa,2022-07-17,7
177241197789375915248443484545324075173,169999232759460540621123697670426315493,Laboratorial,2022-02-14,10
66897144129063917958453984204515742155,169999232759460540621123697670426315493,Trabalho em grupo,2022-02-25,10
55607356924282997787197560802873459365,169999232759460540621123697670426315493,Prova,2022-03-21,6
135941374321303565911924501032748277009,169999232759460540621123697670426315493,Trabalho de casa,2022-06-18,4
18679667011363508663903289578974177002,95518887498038564675929339602676099570,Laboratorial,2022-03-05,2
227405732647731119258629042501180154866,95518887498038564675929339602676099570,Prova,2022-04-11,4
41099396919415687495448135637959689692,95518887498038564675929339602676099570,Laboratorial,2022-07-10,8
182198376425334434663240455692960478816,95518887498038564675929339602676099570,Trabalho em grupo,2022-05-24,9
289262132273020843112878136394515747895,221321947984628467950523314030742157953,Laboratorial,2022-05-22,8
230636218466004246804032294804407710766,84372705072626693454756124574920250593,Trabalho de casa,2022-06-13,4
329266887498501468748306341718820405047,84372705072626693454756124574920250593,Trabalho em grupo,2022-05-25,9
300392793230744608851938948382061550984,89050199816753055067643988652746336608,Esportiva,2022-02-23,4
164128442153373059889838879647272875622,89050199816753055067643988652746336608,Prova,2022-02-10,9
132633757498304576877343988776511522754,89050199816753055067643988652746336608,Prova,2022-07-06,8
17351703077353192731658947198745987308,187485782945367772239961165369946480551,Prova,2022-05-21,9
39408812456549847943195688607819426419,187485782945367772239961165369946480551,Trabalho de casa,2022-05-16,9
231733229783958478813984436593048622989,267545819984725459808735319503788754834,Trabalho em grupo,2022-05-26,9
108806596179958844923902635724204365366,267545819984725459808735319503788754834,Trabalho em grupo,2022-03-03,4
27569003203485205281504832901080661189,267545819984725459808735319503788754834,Trabalho de casa,2022-06-01,9
238381623349051166586080961968722327346,218999159568879835204361680447259069703,Trabalho de casa,2022-05-25,4
83063334183955623863995807883187567898,60262767628855292871787121066927598321,Laboratorial,2022-03-28,6
195240261350188649900992710864598112945,276321619434363383886893702719945392928,Trabalho de casa,2022-04-08,9
45533212514289635607528962928768600173,110512380563114434910494575774559926982,Prova,2022-06-09,3
156383659735642825612307223075719285492,110512380563114434910494575774559926982,Trabalho em grupo,2022-07-12,10
222551000911114670611761186710246725436,73997429642447482679094831278438673745,Prova,2022-08-06,8
148548464501961626040437183412841076037,27447058299415661793907828531999832798,Prova,2022-07-07,6
161736709642503598691746610361759849796,27447058299415661793907828531999832798,Trabalho de casa,2022-07-31,9
189321120622903875386211735285461030277,27447058299415661793907828531999832798,Laboratorial,2022-07-04,10
36097371035870471765210561834574757883,134145400362899446484098122947076022596,Trabalho em grupo,2022-05-25,9
63099608104522934910231089083349661706,134145400362899446484098122947076022596,Trabalho de casa,2022-06-03,8
66537705959342626016357877105667554788,201405302445180570607817652068279439816,Trabalho em grupo,2022-05-27,1
134653610600082697558587610931876535328,201405302445180570607817652068279439816,Trabalho em grupo,2022-06-28,10
267934212079152622381687866257146933683,201405302445180570607817652068279439816,Trabalho de casa,2022-04-06,8
290347611572764971355624521462170075758,208698180653126088458586956858938185201,Trabalho de casa,2022-07-17,6
