idAtividade,idAluno,Tipo,Data,Nota
303231279338175522125190493984150802563,238981805021324310891788383067977690111,Laboratorial,2022-02-28,6
40689846547719486170483310963541826321,238981805021324310891788383067977690111,Trabalho de casa,2022-04-07,8
190781903279903742937082714994804190798,194017148829573168908549667482605548694,Trabalho em grupo,2022-04-24,5
15850106702010930639150063677129996207,194017148829573168908549667482605548694,Prova,2022-05-03,1
273413917971703900958532092656836248751,194017148829573168908549667482605548694,Laboratorial,2022-07-07,2
116827020184624063656727972727764541422,317873454927127177562421308535248675701,Prova,2022-04-07,2
249882832121964895672059501740445002668,146418595680628376112418790526358271444,Esportiva,2022-07-24,9
39895171990728635689359371077143361795,146418595680628376112418790526358271444,Prova,2022-06-26,3
169002562163995894745312001716170540468,105360917412156149357985999657112821032,Trabalho em grupo,2022-04-04,6
56844600976272238136982858092785690018,105360917412156149357985999657112821032,Trabalho em grupo,2022-04-18,6
67796059369820164352078797804266463442,105360917412156149357985999657112821032,Laboratorial,2022-07-30,9
146854834145341996878177388852150467557,105360917412156149357985999657112821032,Trabalho em grupo,2022-05-20,7
325844366322859731172520390596250870203,33562619242763628327678520320555119160,Trabalho em grupo,2022-08-01,10
53507180248725836946951745936203332714,97965035360544601886399557934628451914,Laboratorial,2022-02-11,8
234358474457339598204911605894491158076,247472998630600016693404479405448355383,Trabalho de casa,2022-06-07,8
775327623491885913351614098601686171,247472998630600016693404479405448355383,Prova,2022-05-17,3
339695809599004603689299205592347278915,102073096462166632559216080404520843727,Esportiva,2022-06-01,5
151727042144057225917016462596717594909,256725199973171174615052928879987008127,Prova,2022-03-09,2
162212673048619726647656100685645017118,118622891051350650507336972635618563634,Esportiva,2022-05-04,10
39526093406110033421553774086822679019,118622891051350650507336972635618563634,Esportiva,2022-05-30,10
36261893930716839148231662144357171555,138519294105166058133488311782495820582,Trabalho em grupo,2022-06-08,4
158881779577292889452390385995325385455,62584098695523495813034273327457888727,Laboratorial,2022-02-15,3
166628518070716213005030863544054068568,62584098695523495813034273327457888727,Prova,2022-07-04,0
287541515202017162479731670041719677908,247724446715633106071782516982834978507,Trabalho em grupo,2022-05-19,7
70850023777445902070273637155674641708,247724446715633106071782516982834978507,Prova,2022-02-25,3
265418414393095719769047398454130729487,247724446715633106071782516982834978507,Trabalho de casa,2022-05-04,9
255085298595308496407885845497716987160,247724446715633106071782516982834978507,Esportiva,2022-02-08,7
136512942410230024916361083149076647925,67028083369809352172570358458988282454,Prova,2022-07-16,5
53480913062120793025130299733710774033,67028083369809352172570358458988282454,Laboratorial,2022-06-14,2
118921972607762421022676200184199724691,67028083369809352172570358458988282454,Trabalho de casa,2022-02-13,9
25569787104195906903452967462559906482,67028083369809352172570358458988282454,Trabalho de casa,2022-07-23,2
235934546781416726285133316845536398732,284279959583690753476871180566527362087,Trabalho de casa,2022-03-05,3
63289626752545729856565634747037565184,284279959583690753476871180566527362087,Trabalho de casa,2022-02-26,6
130869180069511817260952145375553327969,284279959583690753476871180566527362087,Prova,2022-07-28,8
190523200340598252081414953277713619122,197260331951683687713783222696548041939,Trabalho de casa,2022-04-12,8
256945291854940648228141189354090237057,197260331951683687713783222696548041939,Trabalho em grupo,2022-03-11,0
286727440417001798073790810475409855163,109659564204654662911714184140801139313,Esportiva,2022-06-22,8
180390632401680720142974612612204716818,109659564204654662911714184140801139313,Trabalho de casa,2022-06-20,1
300708144854766464520028494897868869553,109659564204654662911714184140801139313,Esportiva,2022-04-30,1
206121774529239337359001662430796206434,296495438030728541432732691600059349518,Esportiva,2022-06-19,3
52330171104084428370821547842393809594,151059773893747950752972648747808365263,Trabalho em grupo,2022-02-25,7
287677182822066504541212558411926820022,74367061984594980976553230946517414304,Trabalho em grupo,2022-06-16,10
196179933128764348182553419979367846281,132058023894887327662204730871643816082,Prova,2022-03-25,9
79288469045960385019871415672149484072,132058023894887327662204730871643816082,Laboratorial,2022-06-30,8
175648785265660473090848846148039823455,132058023894887327662204730871643816082,Trabalho em grupo,2022-07-20,5
62051914151243231315000988462190708191,132058023894887327662204730871643816082,Laboratorial,2022-06-14,0
268483229434241885031350477123664018877,177117062319707286861741075648574219732,Trabalho de casa,2022-08-04,10
66274346160420833385148330793349416414,177117062319707286861741075648574219732,Esportiva,2022-05-14,8
5313644886357270680581060494511417266,177117062319707286861741075648574219732,Esportiva,2022-02-19,10
91813419774700806104973996494503002542,17538393914660619422764916803206314931,Laboratorial,2022-05-08,7
1390344391443970311511032320221235809,17538393914660619422764916803206314931,Prova,2022-07-02,5
265160713714518363277041136259212599943,124604987028162171909954601175090714905,Trabalho em grupo,2022-07-25,1
53926195433858380075588817634466427130,124604987028162171909954601175090714905,Laboratorial,2022-04-28,1
117425403628745603995908359904698792533,251109541024352172949854408855769715625,Trabalho em grupo,2022-07-29,8
95391208352773012331281261255162175576,251109541024352172949854408855769715625,Trabalho de casa,2022-05-19,0
6496513760830935485696147271512633577,251109541024352172949854408855769715625,Laboratorial,2022-07-17,9
54347959746752774773269753815986127895,314970015640699183564752812942642789563,Laboratorial,2022-05-09,8
61414035446070912460052897553188301337,314970015640699183564752812942642789563,Prova,2022-04-29,6
104003187668175978094770227659035503424,314970015640699183564752812942642789563,Trabalho em grupo,2022-04-29,1
115113512831929546751105109144834631789,314970015640699183564752812942642789563,Trabalho de casa,2022-05-22,6
57415285245742707942870488298294700005,133098016870530086031125021539322413453,Esportiva,2022-04-08,4
317058133991129338046418016703448655901,133098016870530086031125021539322413453,Trabalho de casa,2022-03-03,6
83386260421626450313680841497858500000,133098016870530086031125021539322413453,Trabalho de casa,2022-06-27,7
193739541428302917203301415930146308136,311986286235859250699257751243099110071,Laboratorial,2022-06-27,6
276457085461882022893937764180561841438,311986286235859250699257751243099110071,Trabalho de casa,2022-05-28,8
56593823323834506329814688492122835721,301265125487471293313021371030767497945,Prova,2022-06-01,5
230491797760343188131930413774232423711,301265125487471293313021371030767497945,Laboratorial,2022-05-21,4
219255508604841313106012256384742833584,301265125487471293313021371030767497945,Esportiva,2022-02-20,10
233190464483325524621620056897206450271,63772577348433157687591123794319613626,Trabalho de casa,2022-07-25,10
164382758541832312805919685249998943041,119963950915498361333615154400377540114,Trabalho em grupo,2022-06-01,2
175898051608229401169790811922978702758,159398288158117073073200490623762905797,Esportiva,2022-03-20,2
33062553522906780946107677837600393993,159398288158117073073200490623762905797,Prova,2022-06-19,10
220321798342111296682727589585583736298,159398288158117073073200490623762905797,Laboratorial,2022-03-04,7
33441809381360431362437973388888035718,91846592361600937222946039934249259252,Trabalho de casa,2022-04-09,5
58903897496245682006696251345388706091,91846592361600937222946039934249259252,Trabalho de casa,2022-05-16,10
115651706016376858561820454038436267725,91846592361600937222946039934249259252,Prova,2022-05-20,4
34839379843895752481551640466328695356,91846592361600937222946039934249259252,Trabalho em grupo,2022-06-02,10
179858592783761340334605502724116368431,179608710014676575168010626610986282084,Esportiva,2022-02-15,10
200455656831831982898484471364741199935,179608710014676575168010626610986282084,Esportiva,2022-04-05,6
171442363440661602295022052142880708858,179608710014676575168010626610986282084,Prova,2022-03-14,2
171340024857903071552442357064129551760,179608710014676575168010626610986282084,Trabalho em grupo,2022-07-06,0
219857565816008188517633360684261271941,294755883155824167147739609545805295256,Trabalho de casa,2022-07-20,4
258643966060293720276956478496863621689,294755883155824167147739609545805295256,Laboratorial,2022-03-18,9
32308225422861980096494604642783671135,2423457134428128270744918982962775228,Prova,2022-06-11,3
336384402463523168099502979374936114560,2423457134428128270744918982962775228,Trabalho de casa,2022-04-20,1
228935582953019684550195974457908854430,2423457134428128270744918982962775228,Esportiva,2022-05-30,1
184016691178530647246766579905875459481,18132183834279305853706646313498307247,Trabalho de casa,2022-05-16,7
222815578741943623838177458549534059945,18132183834279305853706646313498307247,Trabalho em grupo,2022-03-13,7
275695139517715407676661286519467389967,18132183834279305853706646313498307247,Trabalho de casa,2022-07-22,2
222131269491445156876699718961631462637,23153392496266359882138786696706522811,Prova,2022-03-06,5
259752757841064872295240210089806271513,23153392496266359882138786696706522811,Trabalho de casa,2022-07-03,0
223766382817621338092716000270391630881,249318116462895844866323987703953218507,Trabalho de casa,2022-03-17,3
308008545860080001873495103031880983431,249318116462895844866323987703953218507,Esportiva,2022-08-02,1
244259219824493626525381048951783241368,249318116462895844866323987703953218507,Laboratorial,2022-05-14,1
141815156847701312492722441772463925454,249318116462895844866323987703953218507,Laboratorial,2022-06-03,8
251108596871250529717692307121760077241,160353272889233889853721327858929940995,Trabalho de casa,2022-03-30,1
205691100853440248959397576173884491137,160353272889233889853721327858929940995,Laboratorial,2022-07-23,0
117802230224906882443309429113547957829,335376281808297379996116074324195020549,Laboratorial,2022-05-03,0
27970564204399909087011875365609408343,335376281808297379996116074324195020549,Trabalho em grupo,2022-06-12,10
59894169329226463062372843586301022971,335376281808297379996116074324195020549,Esportiva,2022-06-06,8
204437034679701811701327692120680795115,163623227177362965982182843535349710922,Prova,2022-06-10,6
239897079875125942327821971119497253794,163623227177362965982182843535349710922,Trabalho em grupo,2022-05-01,3
86903729359095690207382814587652748899,163623227177362965982182843535349710922,Laboratorial,2022-04-14,3
22281849841111583658547491894979907254,163623227177362965982182843535349710922,Prova,2022-03-05,3
273594641773398921443952768416174835518,9931542828341681199457688622836562482,Laboratorial,2022-07-12,2
22555519668234757145488100885894475652,49592606869286940298908473555991342344,Esportiva,2022-07-07,9
159407455134524543557120505337206445272,222656037712409908935504769420318621861,Prova,2022-04-15,1
210935277947724934129147121170518367982,9272748649279489091692997959158081941,Trabalho em grupo,2022-04-29,6
214658746316652098089052282056102854135,9272748649279489091692997959158081941,Esportiva,2022-04-25,6
158564122301293657694322557280713426218,189427813436434173318151812815453287906,Prova,2022-03-07,2
179006844946497064600115144906812461830,189427813436434173318151812815453287906,Trabalho em grupo,2022-03-20,4
265063654436000911506050481634607330426,291919683180099289888752498768308889762,Trabalho em grupo,2022-06-29,3
27689779852410317656713461520524918402,332792757356663813499155774512186517124,Esportiva,2022-03-10,9
20673998851773157930149186673452372383,332792757356663813499155774512186517124,Esportiva,2022-05-04,0
245316852722033217932576951826594647674,162448422297989988723204361196409929695,Trabalho de casa,2022-05-15,3
137396842786582386076547758572319549997,162448422297989988723204361196409929695,Trabalho em grupo,2022-08-07,3
187475431072436946270580096188216979637,195153882624144212289097685090518051293,Trabalho de casa,2022-02-28,2
211104848181063853393997763600740893439,195153882624144212289097685090518051293,Trabalho em grupo,2022-02-17,8
54890208094812614319427485926935058067,211807003814486347061947674843810759894,Esportiva,2022-03-19,9
13091670215270054242828305211788378265,211807003814486347061947674843810759894,Trabalho de casa,2022-04-19,4
260965699920685556618549347129969132835,211807003814486347061947674843810759894,Trabalho em grupo,2022-06-29,0
134970019545593695921069687441076015718,211807003814486347061947674843810759894,Laboratorial,2022-07-15,4
157041536876428809199730265253727325011,134263749473038543640225973166746313063,Trabalho de casa,2022-05-27,8
277042787942993911208478531165954015565,134263749473038543640225973166746313063,Trabalho em grupo,2022-02-27,6
19369445702043876018590056808856092958,134263749473038543640225973166746313063,Laboratorial,2022-07-08,0
84995305245043074832659421302087213455,206252463556587747078627830099210876721,Trabalho de casa,2022-02-26,0
156366013442129069705767363832046916337,206252463556587747078627830099210876721,Trabalho de casa,2022-03-14,3
210943651510970871303466899203733545859,206252463556587747078627830099210876721,Trabalho em grupo,2022-03-20,10
178854786843086228734493758666876465477,206252463556587747078627830099210876721,Prova,2022-04-04,10
144103436572487147242634947167117727255,217926578103554300639615688790376294890,Esportiva,2022-03-23,8
165536694101618918888599463103367949484,217926578103554300639615688790376294890,Prova,2022-06-06,0
147387640689442136627088227481823551165,217926578103554300639615688790376294890,Laboratorial,2022-06-19,1
167620463415105427602191605964191484723,217926578103554300639615688790376294890,Prova,2022-03-12,10
117850767665877736333932222241864610567,227481791639692811311275150855716018575,Laboratorial,2022-07-19,2
282596720945621592187509719531831398687,227481791639692811311275150855716018575,Esportiva,2022-08-05,7
202131498742798131787880993463956238527,211249238133884814829046986049772660030,Prova,2022-05-09,5
257909180886558732296166830495683791203,3599027253092736971898539568543024557,Prova,2022-05-18,10
152266978748329800504476065961524758298,206279308871876809385989984686332745318,Trabalho em grupo,2022-03-25,3
4836326619907096382551725166735289973,206279308871876809385989984686332745318,Prova,2022-06-04,5
277652400956760850352475642539054288523,206279308871876809385989984686332745318,Trabalho em grupo,2022-03-02,6
237631267604278188822117236239917768340,206279308871876809385989984686332745318,Trabalho de casa,2022-04-05,0
41138420908258173359548481343846913865,14999707256222579093471111635833414392,Trabalho em grupo,2022-05-02,8
101847183191487794402562664233321037195,14999707256222579093471111635833414392,Laboratorial,2022-06-16,4
141436525240932474312904037138466128715,46327022158280635949064908484516529915,Esportiva,2022-04-20,1
90124305015462643800505778228950894912,46327022158280635949064908484516529915,Laboratorial,2022-05-27,1
11350202669345598975475568173392396884,92709133130162816371599366547603866786,Laboratorial,2022-07-17,4
336915035785103631256645203673720612021,92709133130162816371599366547603866786,Esportiva,2022-03-19,7
226019584685869296388687161420388022223,92709133130162816371599366547603866786,Trabalho de casa,2022-07-29,8
164236012487530656030731760142438015365,92709133130162816371599366547603866786,Prova,2022-03-09,8
338461187693672477967779501950945332502,194234593490521981941286943068062046207,Esportiva,2022-05-09,6
334643820413823983529566347325637575263,244927503319289132211227024632079885466,Trabalho em grupo,2022-07-03,2
268778045896177936330228712907849457195,116613881247821840133454866611381578709,Prova,2022-06-23,9
239921960376916805894847244828675317754,176586700791637944599187088063608383271,Prova,2022-06-18,7
53748546277651217961665005356661539152,176586700791637944599187088063608383271,Trabalho de casa,2022-07-18,9
134637709972574794818228810387759795820,176586700791637944599187088063608383271,Trabalho em grupo,2022-02-14,8
29024992938616741031154459270458194017,176586700791637944599187088063608383271,Trabalho de casa,2022-06-30,10
195509228803611321635817399495862666174,11374651667645474808229216462226940258,Trabalho de casa,2022-05-19,10
259250824118468796264552601802227248767,91299096905992722458971445245282005881,Esportiva,2022-04-02,7
67199557745830061206963762459382640866,91299096905992722458971445245282005881,Trabalho em grupo,2022-05-03,8
111613688250265460112788117418278470191,91299096905992722458971445245282005881,Trabalho de casa,2022-04-27,0
211743292458155904427476292682104157698,334485898025414938599000016748942914098,Trabalho em grupo,2022-03-10,8
95448253938967762910397869506382914874,334485898025414938599000016748942914098,Trabalho em grupo,2022-03-06,8
143298774696738283152530181702697810593,203397392312417832748034580463569298844,Trabalho em grupo,2022-07-23,4
240550259935904234778931648628850205547,203397392312417832748034580463569298844,Laboratorial,2022-07-30,6
76824936321799292655236086028875178489,153165623473578784419565671363707769845,Trabalho em grupo,2022-02-28,9
233485026663805044040702934737675515239,153165623473578784419565671363707769845,Laboratorial,2022-03-13,10
113767540497160104560647204982041512211,153165623473578784419565671363707769845,Laboratorial,2022-02-17,9
262277369223781632613924959819542825127,224972164056049494849576387435097947556,Prova,2022-06-18,8
224828243956810776432765139778222218528,224972164056049494849576387435097947556,Trabalho de casa,2022-05-16,0
269569820038297392407168151165094263914,224972164056049494849576387435097947556,Trabalho de casa,2022-04-26,4
130724253371267550062419454296016514782,224972164056049494849576387435097947556,Esportiva,2022-05-05,5
218630554490783391380243394885799409112,2858137860958057118059326257541627736,Trabalho de casa,2022-02-20,0
200990291759566846553027700817390480735,2858137860958057118059326257541627736,Trabalho em grupo,2022-06-04,4
197436724590502485514401707036207089858,2858137860958057118059326257541627736,Prova,2022-06-14,0
38271236264414793600501383870095357078,277878953362438708154316130878863972408,Prova,2022-06-28,6
8987394117548544627060734917645393362,277878953362438708154316130878863972408,Trabalho de casa,2022-05-27,6
177240558653796542881014154986078341097,277878953362438708154316130878863972408,Trabalho de casa,2022-04-08,2
28649960687253219084101309445551521750,136056743673597028160933775966336343937,Esportiva,2022-07-13,2
114151409738728705164649639654124367836,308990532872362535515248774559012379352,Trabalho de casa,2022-03-01,4
42304321962404524166097668065792393797,109928980626705656029908569891669111231,Trabalho em grupo,2022-07-04,0
202046584488567417377728156374490976427,109928980626705656029908569891669111231,Prova,2022-06-14,6
206813559124304869412369280009004848309,109928980626705656029908569891669111231,Trabalho em grupo,2022-05-05,8
141734608700483082943430268348706308452,110458922042477002974832362116761505940,Prova,2022-02-08,9
66792665400639324009307846150063024713,110458922042477002974832362116761505940,Prova,2022-03-06,9
61199906893752288253902374067631442699,110458922042477002974832362116761505940,Trabalho de casa,2022-03-13,0
263611909306120914545552364016788639205,110458922042477002974832362116761505940,Prova,2022-05-05,3
77765501281278571213513128593315603151,19973569061490981045273395476066445043,Trabalho em grupo,2022-04-27,7
338920541220461856862732237033991843425,19973569061490981045273395476066445043,Trabalho de casa,2022-06-17,5
195578861788903709052930961418602433190,124911148618448201430954905240016375652,Prova,2022-07-19,3
160201490094288414151801933250596431729,124911148618448201430954905240016375652,Trabalho de casa,2022-03-11,9
193863266886118135194956293097068381496,124911148618448201430954905240016375652,Trabalho em grupo,2022-04-11,10
313820389054077505008006625907037749064,216418887457433142228353496496124089143,Trabalho em grupo,2022-06-12,3
77306765181977584598816608726556344930,2085768398612802602772067075143263817,Trabalho em grupo,2022-05-10,3
146060707254854858071045430221381782043,2085768398612802602772067075143263817,Trabalho de casa,2022-03-15,8
295314860071628421140379315620387891911,2085768398612802602772067075143263817,Prova,2022-05-13,9
4173990100366289258311226107206187090,2085768398612802602772067075143263817,Prova,2022-03-12,6
160931701636546117430775372894257083022,160474009754847450492954891833939752514,Trabalho em grupo,2022-07-28,8
26363023992936372303323035333220155921,30013883589275633225438618210608587805,Trabalho de casa,2022-07-08,8
108151671893712604000854465963568639705,30013883589275633225438618210608587805,Trabalho em grupo,2022-07-01,7
33708867919073477497550951700879382856,161288683241192983594126284035338831208,Prova,2022-06-25,6
279067165135787095372263805073588677577,161288683241192983594126284035338831208,Esportiva,2022-05-29,4
28785398110607774465486442444154874913,161288683241192983594126284035338831208,Trabalho de casa,2022-02-23,7
23239994404359821944123992599122036902,161288683241192983594126284035338831208,Prova,2022-04-16,0
95168836349394888690739553797855131058,49719921200847442531273333748358831314,Esportiva,2022-03-21,7
133541469955494018474444796427593471914,49719921200847442531273333748358831314,Trabalho de casa,2022-06-12,0
103160444047712653331412788972674173733,126335519128883110726407497584129426530,Laboratorial,2022-05-11,5
219681708277623669336035778322887598010,126335519128883110726407497584129426530,Laboratorial,2022-02-14,1
136362365906518736353025918319983790906,256682786979401021731277112221492116431,Trabalho em grupo,2022-05-02,6
150695115418470060706095592566261412336,318407236955399370891789546304061082962,Prova,2022-04-11,10
31383828090080007311501786582330420330,318407236955399370891789546304061082962,Laboratorial,2022-04-09,9
229519652188796140305433668671164354256,233206150983106979543953621720292235690,Esportiva,2022-05-07,4
136553271564686474126865502119476752732,233206150983106979543953621720292235690,Laboratorial,2022-06-20,6
179806904736649088541265801060875423078,233206150983106979543953621720292235690,Trabalho em grupo,2022-06-20,8
239854788115333575095419282455765135093,233206150983106979543953621720292235690,Trabalho de casa,2022-06-10,8
287298423237356182447208241410438776009,296109712913871383113373517692458539698,Esportiva,2022-04-22,7
29160958213521888293807506264304638233,296109712913871383113373517692458539698,Laboratorial,2022-07-08,5
68357744146719120493507797788999209362,130998705880470237388469174348935675097,Prova,2022-05-22,8
200261677784009255119697549008209328,130998705880470237388469174348935675097,Prova,2022-05-20,0
146761809543613831087770891765682634461,130998705880470237388469174348935675097,Prova,2022-06-22,10
214261365695721584786302190300119266701,130998705880470237388469174348935675097,Trabalho em grupo,2022-02-17,0
234230557465215722704291339382384646831,22721676477164038713685489803892464070,Prova,2022-05-03,3
71958686210288158831463807258936588816,97730525406293707560908298594616581224,Laboratorial,2022-03-11,5
11125788076826248333746771239002672327,97730525406293707560908298594616581224,Trabalho de casa,2022-04-10,2
28207437572458254879200467663431336688,97730525406293707560908298594616581224,Laboratorial,2022-05-10,3
268903827901385866403487523094277392405,313838530759874613481080225696347721208,Prova,2022-07-28,5
271965323315334094947064026230333676467,313838530759874613481080225696347721208,Esportiva,2022-04-26,10
340002213694402486912511327399995590268,313838530759874613481080225696347721208,Trabalho em grupo,2022-04-19,5
91145262270624225129023228187180992919,313838530759874613481080225696347721208,Trabalho de casa,2022-06-23,4
92843161152476907827304125338830413117,288278642299410191077057501874539775999,Prova,2022-04-14,9
138082204664413699652305689046012260741,244998008822071594012693758514478660966,Trabalho em grupo,2022-08-03,4
35996825110317092642664531183843191832,205251093753707011197936852099861440349,Esportiva,2022-02-27,6
52500782571637290635129087944566310272,205251093753707011197936852099861440349,Laboratorial,2022-03-04,5
330912725601179082698535012334593368797,205251093753707011197936852099861440349,Trabalho em grupo,2022-04-10,9
103787364572525821430248922738488281459,205251093753707011197936852099861440349,Laboratorial,2022-05-10,2
186621288450604475280314804733439820642,180049572512649610183926833675609963035,Prova,2022-06-27,9
319026462738714216434980793982865944352,180049572512649610183926833675609963035,Trabalho em grupo,2022-02-27,7
246736366994589581531438992626698153691,69625871061594999727746385104140027221,Laboratorial,2022-03-20,5
314253224027647493227721261483414044101,69625871061594999727746385104140027221,Prova,2022-08-05,3
152098337119501682992422030143391244238,69625871061594999727746385104140027221,Esportiva,2022-04-13,0
133438313642578678539483838647773169056,69625871061594999727746385104140027221,Laboratorial,2022-07-14,3
40962695858733148730223409595335990497,72834939415125623207191963359055294560,Trabalho em grupo,2022-05-15,9
315860064149082006787009615931273440836,72834939415125623207191963359055294560,Laboratorial,2022-07-24,9
7378639890805031986134463017060521624,72834939415125623207191963359055294560,Esportiva,2022-06-24,4
67057568932063672349061444925714786484,170011771045813735719785888361656494454,Trabalho de casa,2022-07-06,6
38253809619050731771717106577565950689,225688229461814859605917665656882722429,Esportiva,2022-03-27,10
319551727153268123342580063375877535458,225688229461814859605917665656882722429,Laboratorial,2022-02-27,6
189712552249736461891258636620233878334,285133382293562070771595094848278542314,Trabalho em grupo,2022-05-19,1
263958331570447896409817040622386705960,285133382293562070771595094848278542314,Esportiva,2022-05-26,10
30296839131483789073027788690496645206,285133382293562070771595094848278542314,Trabalho de casa,2022-07-10,4
91459186822490252548506262109016471258,285133382293562070771595094848278542314,Trabalho de casa,2022-07-18,9
6514747027573501987750711587214804424,11865042870048083218170874863323305554,Trabalho em grupo,2022-08-01,1
224568857297191485534895603779901697624,91293589269504516232928677540495444788,Laboratorial,2022-03-21,10
171017923532536358527130183701690047753,91293589269504516232928677540495444788,Trabalho de casa,2022-04-08,0
6248835519970429592385083680658165286,91293589269504516232928677540495444788,Prova,2022-04-22,9
131144102680501402009936813985705879974,286914243767629272306714419023571545555,Laboratorial,2022-07-19,1
207127775383227762982966665370499221417,286914243767629272306714419023571545555,Trabalho em grupo,2022-04-26,10
187551297445199613859137869561109227670,303242879892168708219292603601569502736,Trabalho de casa,2022-02-06,6
265459858403080717484531619420588939420,303242879892168708219292603601569502736,Laboratorial,2022-02-20,3
97136863869708185843284795005535552021,277730540736674845439687097666226832771,Laboratorial,2022-08-05,7
179011385651155739373870309957399076710,277730540736674845439687097666226832771,Laboratorial,2022-03-30,1
35943614894126028285454954882431731745,178792057959844110464503159021124598493,Prova,2022-07-23,5
53720018731744174999508285310792931258,48685724819769766092894116464894034263,Laboratorial,2022-03-12,7
40272589547324179054872576672733521973,158095881056720010186495463194232035595,Trabalho de casa,2022-07-04,7
29826837983802065210825777407969606700,260749238771650204759013598620313899724,Trabalho em grupo,2022-07-26,2
88372166669716388162885775880314176326,260749238771650204759013598620313899724,Trabalho em grupo,2022-06-09,8
318051391798978809123405528786312541287,226159506254632604158321261959836959330,Laboratorial,2022-05-31,10
287163731257658842855628777740596813388,226159506254632604158321261959836959330,Trabalho de casa,2022-04-24,0
105285712054148536524852878142364249170,262168800169287166831161389462723198541,Esportiva,2022-04-20,4
30192001234815284379242209609288752460,262168800169287166831161389462723198541,Esportiva,2022-04-12,1
291493607059441423125943581274355000297,199819263944210980868253157314522295,Trabalho de casa,2022-05-30,6
42827477156347477540724505904608653175,199819263944210980868253157314522295,Prova,2022-02-15,9
214238727478463113246523937394252289739,199819263944210980868253157314522295,Laboratorial,2022-07-04,4
179765433081294255046567342447844353703,33635103644169026212425143746586162002,Laboratorial,2022-02-11,1
123504710456639391889156373436837536386,33635103644169026212425143746586162002,Trabalho de casa,2022-04-13,5
50071720827323046971991766186548143817,33635103644169026212425143746586162002,Prova,2022-02-17,8
332686817817093903835984976300674096260,14436447534145668934112725123804992231,Trabalho em grupo,2022-04-12,0
132413911006503059572737426164239913130,14436447534145668934112725123804992231,Prova,2022-05-10,2
62238261790053667137325431385823720462,14436447534145668934112725123804992231,Trabalho em grupo,2022-06-24,3
13181503390948157377819841547909471722,14436447534145668934112725123804992231,Prova,2022-02-12,10
201635521954941903223307031149899357031,315674154497463896042614267637726038932,Laboratorial,2022-03-04,8
203463178751740985047773721090554885106,183523195820224174939862630667561172908,Laboratorial,2022-02-12,6
259125173360455721355890424746998851596,183523195820224174939862630667561172908,Trabalho de casa,2022-06-19,6
199676325873802928142944554203232281817,183523195820224174939862630667561172908,Trabalho de casa,2022-06-25,5
120393951420701426238532563043210720824,183523195820224174939862630667561172908,Laboratorial,2022-07-16,6
289212703207478745611321629932531979951,9618997738030523148141365203504031116,Esportiva,2022-02-28,4
122698415311822705139033475116537407259,139159522010826870270238670830309844982,Trabalho em grupo,2022-07-30,10
288268465732593667591321056960352733023,139159522010826870270238670830309844982,Trabalho de casa,2022-03-14,2
211143420918601180762278633116212066105,139159522010826870270238670830309844982,Esportiva,2022-02-17,8
296371405638577404586384417874671262467,139159522010826870270238670830309844982,Esportiva,2022-08-02,9
63759721245192101825513124113950577425,243213604875798753236172999980955879285,Trabalho em grupo,2022-05-11,7
204440690749514261814172959895042781952,243213604875798753236172999980955879285,Trabalho em grupo,2022-04-02,4
77934365797035139861546422518258228999,243213604875798753236172999980955879285,Esportiva,2022-07-14,9
143678989066711604732445055350271397171,243213604875798753236172999980955879285,Trabalho em grupo,2022-05-29,3
330523490346311010789737334785313490655,297798655092694997002486521084648652551,Laboratorial,2022-06-12,2
261991492145357186815607032574995219565,297798655092694997002486521084648652551,Laboratorial,2022-03-28,2
259698685581839684653651408060240309679,79151256827701679353538185948827155289,Esportiva,2022-06-30,8
68123214262846234539802001605581845114,145559820892925730364601947694421892446,Trabalho em grupo,2022-05-01,5
237124194718750312619319313115628948031,145559820892925730364601947694421892446,Prova,2022-02-20,6
306467642593939556113167179565851014058,116738953454381016192175391346623376282,Trabalho de casa,2022-07-17,4
10869168949822239751331158152429652617,116738953454381016192175391346623376282,Esportiva,2022-02-08,9
327783305273337371022258282707328062524,116738953454381016192175391346623376282,Prova,2022-06-10,8
238762419103127000472568441284574225442,44766393277446937211575848509409540723,Trabalho de casa,2022-06-09,5
330033354325722139426343946192878176617,44766393277446937211575848509409540723,Trabalho de casa,2022-08-01,5
136474587684193792155100614983395811575,44766393277446937211575848509409540723,Esportiva,2022-02-09,1
234504013287732963616154415643355702090,61193611108354350192277805638918976282,Laboratorial,2022-03-02,0
314020843426927532827461909992290598661,61193611108354350192277805638918976282,Trabalho em grupo,2022-04-04,3
94614648877450673508365673368891370160,61193611108354350192277805638918976282,Laboratorial,2022-07-14,4
314085092407658526966229875034976491536,61193611108354350192277805638918976282,Esportiva,2022-02-26,2
210765395480455443038391471188992203134,277866216511695268966827088831492358919,Trabalho em grupo,2022-04-30,8
295833281049926621672476457175152765513,277866216511695268966827088831492358919,Prova,2022-06-29,0
202730601846085893718007949431254070970,277866216511695268966827088831492358919,Laboratorial,2022-05-13,2
178825591930801629197143872874289102192,186888839734288347372178383924094075494,Trabalho em grupo,2022-04-15,0
257293392680286721679036624200167193199,214425297567220034401143019665691131074,Laboratorial,2022-05-21,1
288207873127431784090457732427378548293,214425297567220034401143019665691131074,Trabalho de casa,2022-04-04,8
113314909906535649307667394300862533205,214425297567220034401143019665691131074,Trabalho de casa,2022-05-25,7
